,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
c17_0522_min,-20.33607018936118,-58.68745483825506,-95.3904843602046,-89.08787060181041,-41.63363626948143,17.777459219434945,-179.89152484795508,-164.25990309820216,-173.4602605404006,-179.99435001516412,-178.76475321984776,10.874853745198266
c17_0522_max,89.42571361191557,37.1160717643362,-46.23958763936821,20.707791753859794,56.91940745091307,81.62976431186453,179.99389694533696,100.63316293527912,-26.701505298647582,179.8401997968939,179.26346087851965,156.26227192161693
c17_0523_min,-17.06846204454149,-60.70730283670065,-91.7947347669577,-92.06301955055824,-43.5292534168251,23.9108970839994,-179.99474571470142,-164.9562522499712,-178.83021584726737,-179.97543302963174,-179.8032216576957,18.024492270840117
c17_0523_max,82.62379620714773,42.67228106990101,-32.84020787273661,14.455330320035898,68.03435352111609,82.61733818811672,179.99258240420113,158.8176656607224,4.563884355908698,179.83425331563888,179.81363075520255,167.69051109325733
c17_0524_min,-20.210809186099425,-57.7285335637128,-83.21655110281122,-100.02494988791426,-55.81228608837381,29.329019038388267,-179.3705545904525,-168.88051390777352,-169.1955439772985,-179.96311769258847,-179.95032768828912,13.386411714870118
c17_0524_max,79.23380069984842,42.6563047929638,-38.944965325089896,16.207865928214233,58.71110209932337,87.7307818241242,179.7710709695749,139.88427828880225,-9.2332293027804,179.97234684275475,179.28147358918926,165.9544997994026
c17_0525_min,-32.068700762953824,-56.80063202321196,-87.0691662396485,-86.76564744480419,-47.86596505467713,23.598761034253528,-179.93012372519314,-171.55728596821325,-165.7194406003246,-179.98305758146537,-178.75263271637573,5.959591336470929
c17_0525_max,100.59721090576824,43.76543754090272,-30.712355584720825,26.53925721494892,58.9749917408169,88.36554296053572,179.8795592153548,178.7395411754223,-21.45859677550999,179.95873249830942,179.1988301334905,164.80764134859425
c17_0526_min,-14.736342818604044,-59.11546107357552,-93.71595141019532,-79.98058866424037,-37.33538612008903,26.178731911562977,-179.87789636346403,-177.06942329771346,-172.36792731998423,-179.97126895525292,-179.91200740617188,5.166249141296731
c17_0526_max,78.32148566083299,40.36340810552096,-37.218408539345546,4.82626523978152,56.37924779400496,84.76384952075244,179.8499679394177,173.5029082764744,-20.553413956288523,179.97553901139946,179.47656886013868,157.8660654060743
c19_0600_min,-13.014833343464574,-54.34129697752565,-88.70761959745107,-86.0623676137356,-51.50815743959595,17.194146909211696,-179.8555223338433,-129.36323349807014,-161.30872778072722,-179.90063288195745,-113.92329137202586,16.18389490895592
c19_0600_max,75.75285857905871,53.69310181473543,-24.98896889981125,29.178708983722856,80.46684405647147,106.6241242199972,179.6173241115038,171.3741343635677,142.92568945205335,177.69183180972283,155.67165498172378,145.57351449241384
c19_0601_min,4.9845941288054405,-58.14966383356091,-91.6856394191816,-88.20721059932168,-33.80721700615743,25.0107142171953,-179.98530250242706,-179.88764593832775,-159.29761581152985,-179.91741027278627,-179.80590024494285,12.463032595808414
c19_0601_max,92.6583646209994,44.27367091803092,-36.735152577054464,0.6008711366656598,57.02648143388885,92.62870211035585,179.95238147644653,179.9170213865431,-9.719327310967277,179.80580486882417,179.85565292902874,139.89104867254997
