,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,46.51325093,-1.459319145,-62.17886988,-29.72647337,-15.91709818,42.40563699,-5.250167124,-84.79473721,-45.90091245,141.6661854,22.89744496,114.1616297
1,47.99776181,-1.447649117,-62.96657188,-31.99922235,-27.05597057,44.93313011,-7.565632255,-90.31808571,-43.09843536,148.0535787,25.03035127,110.2043765
2,48.4771437,-1.875311205,-66.65278218,-26.63109499,-28.90949539,48.08565299,-11.99834215,-88.52115766,-33.70446871,147.7672113,13.42259612,109.5156625
3,41.84203463,-4.120715303,-67.22571115,-17.59209995,-31.28467547,47.93309993,-10.61913484,-96.53650249,-32.06915716,151.5817905,11.18646994,106.1416214
4,38.59604235,-0.882921943,-65.16752947,-6.068431661,-29.65826343,48.74745749,-8.02064041,-109.831731,-36.20601933,141.1248718,16.04584882,100.0934547
5,32.73208611,0.542015929,-65.43140734,-11.92602676,-26.61155878,51.48890558,-16.89668119,-113.3857437,-41.76768633,111.555076,29.49229135,93.54857435
6,35.84721801,0.006587532,-65.3043946,-9.585473216,-25.66146574,53.20257888,-33.78914193,-109.7436378,-49.63500708,103.2653197,44.17290061,88.54125322
7,25.51094069,-0.879296158,-63.97398384,-19.321791,-21.98853095,55.7059715,-21.47091666,-118.3638577,-70.77546013,93.1469032,47.58271577,84.64336231
8,25.35266947,-0.877287053,-61.5083482,-20.57795104,-21.22538495,56.96030277,-31.03165788,-112.6394364,-92.66684396,99.80603014,46.82505265,82.80681391
9,24.85558089,-2.133480624,-57.8783134,-8.329254445,-21.3402493,56.8690726,-43.27498454,-103.3067638,-116.878756,90.38022209,53.15450671,83.3347567
10,23.5550242,-3.175788097,-54.63609865,-7.580978049,-18.03574434,58.81169263,-54.87452674,-95.46187979,-128.8975998,92.52966041,61.76573995,77.96928776
11,24.42857628,-7.130761394,-52.4800967,-35.79202038,-11.12062525,59.98028601,-69.09941603,-83.66568379,-132.1752558,113.9550337,59.94997551,74.76956035
12,25.3606002,-1.299520595,-51.51168012,-40.2845286,-9.389989267,61.67113952,-75.20257874,-69.11079515,-130.9803712,162.5418587,65.59119005,71.53687394
13,26.60381532,0.652937115,-51.12901604,-48.02749252,-5.35781501,65.1324135,-95.06460071,-66.94852595,-123.1692989,83.37206651,72.43041116,66.71595882
14,23.57264681,8.877294791,-49.82214164,-49.51713939,-4.262157604,67.07869732,-106.6787284,-46.0985306,-121.2499513,1.938761091,52.14664674,59.55799337
15,21.80116144,18.35512933,-50.98534857,-47.85139397,-1.243603195,68.05470383,-114.1131866,-27.11546376,-120.564468,-20.97089224,49.44216772,55.29947891
16,19.19334616,21.99767468,-51.48913614,-50.0126373,2.448563342,69.50017176,-118.6795751,-22.73247928,-117.2785727,-22.81370836,46.28317091,51.35310908
