,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,14.38758874806581,28.19130688819496,-57.21675539463328,-53.75120427163242,6.147753746154166,73.1316620659264,-129.1106640205514,-11.286971269989863,-118.18168474254966,-15.720241163189677,92.36229944308894,49.50048531149079
1,9.265795438612315,25.262302318345007,-59.235439054599425,-54.26646828063784,9.669845199411782,70.06406782148633,-120.15707822973351,-15.336233750297879,-109.24252602787736,-20.021759628434374,80.50448891955125,61.34826397424757
2,6.233151164608216,23.03590605579916,-63.29789939262295,-56.31982669049975,12.136407772999462,69.00650813654141,-110.68246493528179,-28.728509080449953,-104.65502203167361,-19.607528372159848,75.98398130362787,76.4951569324023
3,4.062806151669008,19.191864096084885,-64.11708563839511,-56.99479188276075,13.303349431362847,66.11243779112527,-108.55980399530662,-42.85984126787872,-95.23286632156889,-19.670783542750858,70.39124252660122,97.26723207693368
4,0.739769319332936,17.66046217814221,-65.78907819734127,-55.58672125794996,13.682901175674942,63.894995226398464,-100.05008507612652,-57.892510791755655,-88.73504429800293,-14.381891896577976,65.60510225314576,116.42975100277454
5,8.989389564126895,11.349674921199323,-67.66248202434659,-55.55780528070247,16.799586978093856,60.80734939217078,-94.24283232060606,-52.636238212626864,-82.0195026827966,-12.361695288886718,60.436316725501854,137.26886214800749
6,25.5119661844912,10.305644973334267,-66.44193986696243,-50.02915581284955,22.67850433656554,61.753005128651864,-97.8211639443542,-75.1208804476893,-76.70970441095444,-8.342932118116618,53.8407089852397,142.03054153094888
7,39.119330779929214,4.529686939651754,-68.00627540335967,-44.57333902374077,29.531370065535896,61.71080836786007,-48.20784137625742,-78.73240546588485,-68.93143878869762,-12.221234063440324,44.726350013646,150.63711525717127
8,49.2194660257868,1.4911718237943887,-69.29558880782224,-38.443767694525036,34.083288817796785,62.660464681029765,-5.936698065017254,-71.9510117505495,-62.22055910266721,-14.512167227303088,39.23346360802384,154.0014803158652
9,54.34040145379123,-1.293795724406948,-70.27666067574813,-35.040475038688015,42.16210230661642,63.040515445767596,5.211257245039576,-76.56700323558672,-53.77366429512014,-25.688445636311574,40.719342995349706,147.81376653095032
10,56.078034434441406,-5.52035180927237,-73.67938523909316,-33.385539006341446,37.145460521236544,61.212997489414875,8.26102592557379,-62.068539429975885,-47.89774549789655,-33.42453648317558,42.01665080240312,142.5669149380695
11,59.308938351268864,-10.17584875507697,-72.57150855432388,-30.7498098640325,25.887450896711243,61.1077512893861,11.897133124864354,-53.60750369723169,-49.556160769961366,-159.1393580968059,39.96967652630798,134.44183424964132
12,62.784982417218714,-14.448767875655733,-73.13227173315656,-32.13571272018845,20.655986713202367,60.81846315108157,12.074912452172384,-55.28866898919702,-55.19776267967217,174.37278263913666,39.92935815533343,133.9923375883243
13,64.16765107264337,-20.167011623539395,-70.23041875686181,-29.37688258184275,-3.237024667524139,61.668614217539215,14.06447805059122,-50.8908912040651,-65.98159478909187,171.83322084116585,30.510197035374134,133.42886625487756
14,65.84915868164649,-24.807544764113146,-70.55717149060393,-31.080149018199364,-11.401022483518801,60.115240204747266,11.08148919862748,-45.703587952812484,-79.45713779041716,-175.79732002215923,16.119528694946027,126.27187255134476
15,62.97674380348121,-31.79329946578622,-69.8280500598955,-23.623326887516754,-27.590159840823986,58.11884259861006,23.77725553657058,-38.53267350723803,-103.0778004474926,169.64737389388856,19.429059612814953,122.32271437606596
16,65.4286611164386,-34.43286022875873,-65.67237820286297,-18.191627097039145,-35.978810100047326,61.287986215723805,21.433756691048643,-35.916638431740296,-124.79817939499222,134.31402688643217,18.495974695508295,119.47510071091625
17,65.5630483277015,-38.25442110702022,-61.220682220707374,-15.566894572239335,-34.87417955894293,63.71881485362579,33.80106778837944,-33.7769543674213,-146.76162638293908,120.45687935493646,14.93151421503832,112.67755799056403
18,62.40656238357053,-41.338096409721174,-58.42563991544753,-14.124334981373664,-27.806227092455742,63.99884411131114,48.6539201335014,-33.72528569320889,-158.6308909038164,127.88393698459382,11.655276565832224,105.03105803092768
19,53.53084870377387,-38.47956884080662,-58.537683031152795,-19.101460195523174,-21.685402561555577,63.185405312877435,70.71501723625414,-34.74716414502279,-165.0561577334556,120.24879463723138,-6.626677318707671,95.24461070169201
20,48.61712521070956,-27.852191208102113,-61.86006545800771,-20.322308444580813,-19.789039513042184,63.34987049114417,153.23924875287005,-40.63387708014602,-164.69725090332525,112.93813229177513,-2.7681071841051903,87.96573861549285
21,41.339135096167865,-14.266248974892335,-58.83787865050843,-32.295771749455724,-13.649974223210307,65.5366215544723,175.1089628043955,-36.99511698329883,-154.8597361244951,111.43882059469021,-127.74517433106439,80.53139263139138
22,36.92970591069627,-2.8425730675839986,-55.49353621765266,-39.16499409474852,-5.321077147930708,65.56242251051506,-173.69013959845392,-36.47832903794608,-146.08042445294672,38.993305684820044,-179.7623726600106,74.60310282827979
23,32.88550778289937,6.16412379387009,-54.2814318318234,-44.35049962409994,-1.6511318970359525,67.58705403986954,-153.3119526909639,-31.164384157437468,-138.14881990881673,1.5072553663139914,156.33157159917613,66.64818907918803
24,21.950516182049228,12.962690662235389,-53.68260931406979,-50.250409810718224,-0.04284449284017455,69.92883788112857,-154.80372613976303,-13.038090091829474,-137.19803352709374,-16.196443162692866,160.84864378695966,59.385266664465405
25,19.295975222122877,19.695086170521847,-53.270881532029364,-53.09425596774935,1.842816836919269,71.6361937979184,-157.82506741892485,-14.069483878034646,-131.05363246507926,-25.111150957580335,156.63537408681623,50.90820626331907
26,22.742648771032123,25.83920101759452,-53.84553542615555,-55.472006149555455,3.568998357183119,71.30159811280234,-155.95663504612224,-11.172201175644545,-126.92059225488293,-27.04394550393706,157.8145779241289,45.01910604647833
27,16.70359282926222,22.899467849446523,-54.19688138159509,-57.95611506342519,13.514310959232972,71.04404612322938,-152.8107326450986,-2.4445666736772864,-122.37623808233533,-29.7035708658814,142.24003399781714,44.782285318094154
28,12.342733306740513,22.29276172948181,-55.66599628989266,-58.990223981938044,11.611140344080354,67.94829971558039,-136.36769315063154,-10.736184413957062,-118.16882211190955,-25.37820769591079,140.2591059313322,50.61672058748417
29,8.472312951207357,25.021323363036913,-56.926612278488165,-57.805389264468744,14.818869665465826,65.19894973617889,-123.4995020322313,-20.850983791607234,-112.80657141675044,-18.914333823714653,136.8850397585706,64.77878803864863
30,3.874214135424438,21.588776101249778,-59.039512121667286,-57.12107115272974,19.16242151926747,64.29038411784802,-117.27733777879448,-37.6740136071233,-103.20835235039425,-14.192230500587456,126.01782885952059,76.07049056523371
31,-1.0827153897877224,15.725380554363653,-61.72951386931848,-51.476602020048915,20.784642769819527,60.86225538323822,-107.36877738789599,-57.42160649634468,-95.7567689154152,-14.891847665836586,111.13349537257619,98.94382641761456
32,4.0432515683187376,13.55020617459968,-66.02332839988142,-53.16807702517161,22.694826789277215,58.564183725152645,-113.40053140561437,-45.655134479348874,-87.78487802139904,-6.874976445910626,99.70918441232709,119.00240808141945
33,22.326809295822386,5.761507701445453,-68.22703085074767,-52.751413981960496,22.98722976261891,57.67112088940749,-111.83028020489081,-89.76200810701297,-75.9047110639151,-2.149937724288577,84.67849422874593,129.99544025372796
34,39.54041981660305,0.1917200615484944,-69.66984248153764,-46.94820486344264,27.650710855748542,58.45608118389575,-64.49761531994153,-82.02071236854954,-67.00776518228906,8.580619920355886,73.86742061793524,141.85009990181544
35,48.950593400763694,-3.8334274964093424,-70.90346552024218,-41.76149844293886,27.35986016892531,58.838639680271626,-5.457297530644894,-88.7581290035869,-63.168757068079174,0.5514907410928629,68.61534618081879,149.81130327161884
36,55.938961742157915,-7.012485798275179,-71.93747674255641,-35.844643783005864,27.903935723540457,58.2391509406435,-1.7568686875581534,-87.89944107283685,-53.26606006083483,18.058377287358155,68.84482592620631,153.8308270689992
37,58.12229937380482,-10.514450141292627,-72.65253407086368,-28.64085612004837,36.69833402977045,59.708407682766875,3.597779772381614,-76.03981208209038,-42.48067855126462,62.4462010749605,53.73298190785522,153.83194458226768
38,59.0188377448236,-12.467973347451107,-72.6656817270987,-27.295596911482477,48.87001194317699,58.68745865454403,6.454645424634066,-76.14666737350106,-39.10990820637011,84.40540434857252,34.28906198919134,149.18513394381216
