,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,61.78729588,7.406953033,-68.15108953,-46.74975355,-10.9626366,59.13853454,26.14121975,-44.70773111,-57.2280104,-165.3534342,173.7703952,126.159262
1,61.86380329,7.330494059,-68.00969282,-46.81032416,-10.80012275,59.48095784,27.0827444,-44.04290039,-57.15905248,-165.071165,163.0517953,125.5012562
2,62.20922746,7.371151852,-67.97067847,-46.82109135,-10.78032286,59.51847222,26.48739178,-43.95477774,-57.10495009,-165.0856991,162.3132063,125.6313175
3,61.73693539,7.25646075,-68.06540812,-46.98034535,-10.86412267,59.50462775,26.25021389,-44.04019972,-56.81260348,-164.9664213,159.039598,125.6068491
4,62.15282676,7.24727585,-68.06124464,-46.98297491,-10.75030384,59.58193445,27.42767848,-43.78464302,-56.87804645,-164.7392976,142.9741671,125.7581396
5,62.17059108,7.202455198,-68.2458251,-47.20742096,-10.93793368,59.2388886,25.76194595,-43.8442836,-56.84792125,-164.5540532,105.2604941,125.7524334
6,61.52077559,7.070299876,-68.24302067,-47.39640474,-10.91585104,59.26349971,27.63618294,-43.75131447,-56.99850641,-164.433277,-174.7944592,125.5624847
7,62.2109312,7.448962491,-68.36338369,-47.1443002,-10.91424827,59.39491692,26.24443138,-43.95882695,-56.92249135,-164.4967502,168.4408883,125.3288411
8,62.03290607,7.380222807,-68.334429,-47.12222987,-11.02194502,59.33487952,26.72925857,-44.14771202,-56.92298063,-164.1875432,174.9682321,125.2850147
9,62.00828801,7.666986803,-68.17779375,-47.08691973,-10.87801178,59.54975404,25.95660185,-44.45836179,-56.92995517,-164.4890588,-179.8222696,125.3783813
10,62.22415705,7.78798729,-68.18220396,-47.31260448,-10.71317448,59.64833059,24.90705982,-44.122687,-56.98714448,-164.0174041,-175.0614865,125.4632423
11,62.57715756,7.764446758,-68.07718304,-47.40275773,-10.79868156,59.73383701,24.84532679,-43.90820565,-57.08091941,-164.0568081,-179.3986834,125.352287
12,62.22580704,7.988730106,-68.07895152,-47.29605167,-10.69533956,59.53597107,24.51973488,-44.18143705,-56.9142589,-164.193797,-171.9005896,125.508438
13,62.25639648,8.231396083,-67.92134825,-47.21766738,-10.89333659,59.52854371,25.55588898,-44.56820177,-56.75787923,-163.8513625,-172.1676514,125.8093791
14,62.18834785,8.356958418,-67.90174105,-47.06094971,-10.9350677,59.59966289,24.61112401,-44.88385487,-56.77981667,-164.5653327,175.9588143,125.6840138
15,62.39788075,8.098703756,-67.7968174,-46.74863638,-10.73861392,59.7343901,24.4428856,-44.7498109,-56.79684115,-164.9896518,161.5649223,125.6488069
16,62.62466668,8.095300653,-67.68847371,-46.61169814,-10.68642972,59.47479771,26.01970214,-44.70147969,-56.94726325,-164.729991,158.980257,125.7444754
17,62.65397069,8.149295492,-67.59065965,-46.46672985,-11.00454134,60.01807038,25.49562265,-44.65631826,-57.1091985,-165.2477965,148.6838473,125.8051636
18,62.15977442,8.054283274,-67.61611598,-46.40962255,-10.8809284,59.69877154,26.26623847,-44.71099527,-56.9778614,-164.7990107,131.0619714,126.291715
19,61.97722318,8.507720244,-67.60907767,-46.25746158,-11.10274725,59.8793652,25.43063274,-44.94531714,-56.79829205,-165.2009154,132.2675789,126.4122603
20,62.12729809,8.021279695,-67.75766902,-46.63214671,-10.93819829,59.81417973,26.23413497,-44.80122539,-57.00692941,-164.6415268,129.3261773,126.5557213
21,62.35780035,8.229625568,-67.75964512,-46.59402091,-10.88604328,59.64951952,26.14895414,-44.75659468,-56.96883287,-164.4007216,156.3331071,126.4591038
22,62.42532456,8.092694302,-67.83854823,-46.61126896,-10.7603615,59.7581426,26.2444789,-45.10246231,-56.96919854,-164.2830791,146.49382,126.440601
23,62.34351673,8.26964354,-67.9639561,-46.62150858,-11.01289686,59.67382316,25.25128426,-44.91685221,-56.75174126,-164.2467969,157.3262142,126.5112942
24,62.09968401,8.285044342,-67.98989856,-46.41912823,-10.93143469,59.66492018,25.57878914,-44.74138999,-56.57115592,-164.3377524,158.2841027,126.2992447
25,62.27721606,7.975663688,-67.90244526,-46.44810777,-10.79078096,59.46199182,26.01440897,-44.39053761,-56.81452963,-164.3896777,150.7295468,126.2246865
26,62.33791956,7.520215461,-67.96495572,-46.18018101,-10.75872564,59.51394846,26.8868273,-43.73258291,-56.89525787,-164.9582045,136.4543511,126.047449
27,62.15926053,7.386728657,-68.1378318,-46.3252374,-10.81041871,59.42282346,27.2501363,-43.74408249,-56.61006059,-164.4507928,138.628791,125.9331082
28,62.27705914,7.523396285,-68.15225237,-46.18425046,-10.91237084,59.56787047,25.35164796,-43.73242911,-56.66482591,-164.8559067,144.2653261,125.9135515
29,62.12754915,7.612057444,-68.20865491,-46.05596171,-11.1393735,59.43172053,25.1776266,-43.99765989,-56.87610356,-165.447321,130.8521278,126.059479
30,61.93009861,7.854885283,-67.94743552,-46.18823894,-11.20567434,59.40058391,23.84945146,-44.31077162,-56.79185786,-165.8420878,119.540553,126.2627247
