,x,y
0,0.0,0.0
1,-0.0002284342335951509,0.0013548544305389734
2,-0.00045116587274397253,0.0026878827558352364
3,-0.0006660484310793793,0.003990869515752006
4,-0.0008749726317576186,0.005273932394844922
5,-0.0010796504472052229,0.006546591361244904
6,-0.001280791375187478,0.007810382445954077
7,-0.0014789988068457092,0.00906657564352384
8,-0.0016739086107844347,0.010313429694055834
9,-0.0018650577267765875,0.011548923163240566
10,-0.0020518702739567036,0.012770693799328122
11,-0.002236227091004035,0.013988488509999316
12,-0.00241993534469385,0.015211934925172468
13,-0.002602110193798285,0.01643247952586282
14,-0.002781820794951915,0.01764148173865112
15,-0.002958062377350791,0.018829954718481062
16,-0.0031325959878834766,0.02000657186244355
17,-0.0033071314342825514,0.021179650892553466
18,-0.0034794791380910162,0.022338610841564133
19,-0.0036473838885741545,0.0234724471697959
20,-0.0038113270746526454,0.024590110719827418
21,-0.00397167123831503,0.02570006715089132
22,-0.004128670950877363,0.026810550908651216
23,-0.004281626800641707,0.027924056983859274
24,-0.00442971806002618,0.029043171036791108
25,-0.004571711991172003,0.030166681633994073
26,-0.004706192936373234,0.03129350923834366
27,-0.004834063797708007,0.03242309874992183
28,-0.004956029174738463,0.03355497792602738
29,-0.005072616502497613,0.034688743213894944
30,-0.005184037404634244,0.03582133890717861
31,-0.005290348512028468,0.03694967421169496
32,-0.00539224251032912,0.03808061839427549
33,-0.005490279571912233,0.03922111898809361
34,-0.0055849041610523086,0.04037841021865988
35,-0.0056756690192395634,0.041540479212223466
36,-0.0057620110960356265,0.04269545642792346
37,-0.005845491100733968,0.04385101038992687
38,-0.005927583880465124,0.04501482692478981
39,-0.006009722665610617,0.046194839736254156
40,-0.006091896405775156,0.047378833906380376
41,-0.006174095099214018,0.04855471395798878
42,-0.006257120275015045,0.0497302590736136
43,-0.006341798256736941,0.050913238387709586
44,-0.00642815130263504,0.05210441408674542
45,-0.006516251922889965,0.05330479424873799
46,-0.0066062250549130406,0.05451566308559289
47,-0.006697724100880386,0.05573480329820598
48,-0.006790448240386449,0.056960245728745855
49,-0.0068844423456440075,0.05819255175794667
50,-0.006979789387838385,0.059432488674502404
51,-0.007075887878522007,0.060676427411758604
52,-0.007172158872701978,0.061920858957681825
53,-0.007268028600490292,0.06316228908449863
54,-0.0073632201938193635,0.06440124237712147
55,-0.00745743644058783,0.06563816911543698
56,-0.007549823157709257,0.0668703827808635
57,-0.0076394712762078015,0.06809505546263275
58,-0.007725389569148934,0.06930913302046669
59,-0.007808096479300061,0.07052109871627851
60,-0.007888014107944893,0.07173937245612072
61,-0.007964648662064285,0.07295281256900292
62,-0.00803740785640333,0.07415013237512592
63,-0.008106810035076874,0.07533931240385158
64,-0.008173272831729798,0.07652808899121982
65,-0.008237125698546363,0.07772418637002985
66,-0.008297392899652577,0.07891631400517032
67,-0.008352991129203138,0.08009306226921982
68,-0.008404142673145319,0.08126275281779581
69,-0.008450936416858141,0.0824334955750516
70,-0.008493330511713745,0.08361343203140084
71,-0.008531785998323467,0.08480374951428986
72,-0.00856664575905127,0.08600594678196113
73,-0.008598560912413485,0.08721806281494504
74,-0.008628094238705484,0.08843843415673132
75,-0.008656569279268188,0.08966739547448932
76,-0.008685277826870641,0.09090553913466756
77,-0.008715518679493084,0.09215373297398717
78,-0.008748615170643018,0.09340999575180227
79,-0.008785976302983776,0.09467258829562186
80,-0.008828285368933415,0.09594267006286848
81,-0.008876374098918262,0.09722162518766748
82,-0.008931247613285696,0.09851110400487076
83,-0.0089923171079165,0.0998089637048433
84,-0.009059179658099353,0.10111331290443312
85,-0.009131979371471666,0.10243335188886823
86,-0.009211038470566533,0.10377875163692199
87,-0.009293778300457486,0.10513805848377548
88,-0.009377730628141939,0.10650023597757381
89,-0.009460463595551112,0.10785433378587043
90,-0.009541983977757625,0.10921075196815107
91,-0.009622262172278014,0.11057996019512095
92,-0.009701625985303735,0.11196196687791575
93,-0.009780375791581399,0.11335716438134584
94,-0.00985879354565518,0.11476634079484069
95,-0.0099367994334443,0.11618298537250779
96,-0.01001430128487944,0.11760081141337982
97,-0.010091740953012244,0.11901833646455376
98,-0.01016955842539529,0.12043406904343569
99,-0.01024807198742591,0.12184449532574605
100,-0.010327620807190858,0.12324594229830817
101,-0.010408575110508926,0.1246344675686529
102,-0.010491480323988245,0.12601301745006066
103,-0.010576940401541788,0.12738423899414378
104,-0.010665284135945917,0.1287465251280379
105,-0.010756926829682515,0.13009800071657301
106,-0.010852382754013437,0.13143646630821842
107,-0.010952018939095622,0.1327706709807359
108,-0.011056327822908543,0.13410923598431335
109,-0.011163269473291194,0.1354392460156711
110,-0.01127088294107966,0.13674752912236274
111,-0.011379067766876942,0.13804384545263718
112,-0.011487740632026304,0.13933759615145078
113,-0.011596832859051578,0.14063810539481605
114,-0.011705850809780703,0.1419465627068197
115,-0.011814298617752739,0.1432643960536076
116,-0.011921749046717358,0.1445900149378235
117,-0.012027744939054012,0.14592206242823402
118,-0.012131785501043314,0.14725937445179163
119,-0.012234233663949207,0.14860166248243872
120,-0.012335404587063134,0.1499487872743304
121,-0.012435463509823354,0.15129915338184785
122,-0.012534542311657518,0.15265126259884113
123,-0.012633314046200413,0.15400674501428352
124,-0.012732442555068085,0.15536733191310187
125,-0.012832602383106325,0.15673490771472423
126,-0.012933314991819541,0.15810841592292157
127,-0.013034118426132394,0.15948697801366216
128,-0.013135102599949116,0.16086903541025593
129,-0.013236362849359055,0.16225313439518854
130,-0.013338002792719357,0.16363788249859576
131,-0.013439172187065262,0.1650213382749764
