,x,y
0,0.0,6.37258760756782e-06
1,1.2727393946230885e-05,1.9057726053399495e-05
2,2.5356156739539105e-05,3.161430177248431e-05
3,3.782256835047387e-05,4.396986731809788e-05
4,5.0043280491635454e-05,5.602767311354313e-05
5,6.190523980972854e-05,6.765497042832765e-05
6,7.325201973514883e-05,7.866696205664712e-05
7,8.386490850971789e-05,8.880446033520364e-05
8,9.343646693511937e-05,9.770255135471295e-05
9,0.00010153335897382258,0.00010484647686827195
10,0.00010754396142214496,0.0001095094000193082
11,0.00011099909297042616,0.00011225506821678197
12,0.00011351234216851591,0.00011500597019692959
13,0.00011697809829562502,0.00011968522746031266
14,0.00012301123441318354,0.0001268585622100742
15,0.00013114529353214173,0.00013580269316629858
16,0.00014077314594881989,0.00014600842831043165
17,0.00015146826156923264,0.00015711910357023732
18,0.00016293314242072618,0.00016888746213346433
19,0.0001749633551470843,0.0001811457610992451
20,0.00018740138139242962,0.00019369911385935142
21,0.0002000091196979362,0.00020630192830725958
22,0.0002125475531695193,0.0002187145922545012
23,0.00022476928595867277,0.00023067450431707724
24,0.00023638863310438478,0.00024186432540813265
25,0.0002472658519974333,0.0002527552586699658
26,0.00025849722762590603,0.00026466401793393224
27,0.0002712218625272033,0.00027814872596743534
28,0.0002854336433817534,0.00029307639151650506
29,0.00030108748203965094,0.00030948847689080345
30,0.0003183126351394152,0.00032760591075686263
31,0.0003372309940828376,0.00034706052968828775
32,0.0003569732957125451,0.0003668505672075059
33,0.0003765725543891873,0.0003860148089442083
34,0.0003950444905803879,0.0004037137189707295
35,0.00041206380019086154,0.0004201264659013059
36,0.00042794625892062643,0.0004355604358866531
37,0.00044300008495561707,0.0004502910584468377
38,0.000457454748412302,0.0004645087283982243
39,0.00047146728065143275,0.0004783418245867739
40,0.0004851412593695584,0.0004918722308905202
41,0.0004985393311425386,0.0005051452359804246
42,0.000511690785396565,0.0005181750087206947
43,0.0005245950954997878,0.0005309463111844674
44,0.0005372218550925245,0.0005434126563884511
45,0.0005495071019583755,0.0005554906880166458
46,0.0005613455849922603,0.0005670501026417381
47,0.0005725780393418139,0.0005778978960407403
