,x,y
0,0.0,0.0002964476889773454
1,0.0005909408702348382,0.0008827438568470774
2,0.0011718251701175447,0.0014580716811494684
3,0.0017423406381554243,0.0020254299627272087
4,0.002307617344142006,0.0025891534133822914
5,0.002870269262065304,0.003150814569052156
6,0.0034306218969530765,0.003709081126534125
7,0.003985541695611766,0.004261463790867606
8,0.004538291444768598,0.00481749585654105
9,0.005098341651350507,0.005380142695853622
10,0.005665351606852431,0.005956523237143839
11,0.006256391321103529,0.006563394733123419
12,0.006876186407437231,0.007195892236567746
13,0.0075238455376822454,0.007856676624208216
14,0.008191162143135491,0.00852412837442594
15,0.008856079557148481,0.009187489478914993
16,0.009514697477467023,0.009833916832849688
17,0.010141121165813019,0.010437487519415365
18,0.010723867797334245,0.010999565997190177
19,0.011263565654261794,0.011519033667514679
20,0.011768880986599855,0.012015849940343314
21,0.012261828591623128,0.012508675294243462
22,0.01275794850465595,0.013011279474545997
23,0.013270421188383327,0.013535194545145839
24,0.013805589393099183,0.01408056320324767
25,0.014359210815461456,0.01463928718819066
26,0.014918590142700862,0.015194894297711072
27,0.015466918295508468,0.01573325237366385
28,0.015993122419850323,0.016245560400781928
29,0.016489375321215062,0.01672500513112533
30,0.016952642227172656,0.017173200042198727
31,0.017387379630614597,0.0175961755433746
32,0.017800420821163395,0.018000811985616504
33,0.018197226320851707,0.018389421806110248
34,0.018577797770121737,0.018762638955978378
35,0.01894412406342772,0.019119461221609943
36,0.019285674121187212,0.019442185276165952
37,0.01958812614821463,0.01972204945249106
38,0.0198421473771199,0.01994619734883637
39,0.020032872281314812,0.020100323837052427
40,0.020148713793853266,0.02017763208155328
41,0.020186084479915392,0.020174543331666548
42,0.020142881173135365,0.02009327966584381
43,0.020027382290851038,0.019947922350407165
44,0.019857226269798776,0.01975728339010752
45,0.019649891382935887,0.019536624446061957
46,0.019418970698408828,0.019298286654576224
47,0.019175837920278483,0.019051674571222827
48,0.018925795244673735,0.01879998743381563
49,0.018676040777303664,0.01855415775033138
50,0.018434602736978507,0.018317709961733365
