,x,y
0,0.0,0.0
1,-9.614084964330071e-06,9.979985087990758e-06
2,-1.8859568737623318e-05,2.0824274544922606e-05
3,-2.7597707904246998e-05,3.2858197054503495e-05
4,-3.567453871036827e-05,4.6442770292020856e-05
5,-4.291625815133923e-05,6.19855314546002e-05
6,-4.912400988155745e-05,7.995276337711892e-05
7,-5.42866893001799e-05,0.0001003670563072398
8,-5.8361839637015635e-05,0.00012332441232285374
9,-6.147171540216975e-05,0.00014803885287657237
10,-6.370961286859685e-05,0.00017377711195715043
11,-6.514266896028976e-05,0.00019983663810914848
12,-6.581387535999925e-05,0.00022604094459928244
13,-6.574336825971662e-05,0.0002522178881044123
14,-6.49290324464334e-05,0.00027819450441184785
15,-6.334643784575107e-05,0.0003037918194929682
16,-6.094810661964918e-05,0.00032881948028236287
17,-5.766208883134466e-05,0.0003530700440858697
18,-5.338980394718838e-05,0.00037631275529974984
19,-4.800308342065566e-05,0.0003982866227425757
20,-4.13403256359505e-05,0.00041869258991978795
21,-3.36177557883633e-05,0.00043770099003887175
22,-2.501980471129799e-05,0.0004554402292955683
23,-1.5704641801274158e-05,0.0004720006390597472
24,-5.808920099822637e-06,0.00048743718581650255
25,4.5481241152685756e-06,0.0005017711201607057
26,1.526109424162067e-05,0.0005149906143148515
27,2.6235271454192663e-05,0.000527050407295733
28,3.738377314053017e-05,0.0005378704470849454
29,4.8624946422391765e-05,0.0005473334890683338
30,5.9879918569401756e-05,0.0005552815786975685
31,7.107023081713889e-05,0.0005619531586615266
32,8.211548460420374e-05,0.0005675483763591269
33,9.293092961537671e-05,0.0005722350883212973
34,0.00010342492127216143,0.0005761538959069028
35,0.0001134961713954299,0.0005799387900535246
36,0.00012303070956004862,0.0005842197442955739
37,0.00013189846398212464,0.0005896416139703251
38,0.00013994935936548867,0.0005968834818780333
39,0.0001470088146428101,0.0006066790307659427
40,0.00015328861347240852,0.0006183638545828464
41,0.00015897714981917194,0.0006313302255254074
42,0.00016424507977350324,0.0006450088622040587
43,0.00016925044123403238,0.0006588518512013156
44,0.0001741433950445752,0.000672316209669252
45,0.00017907072981944802,0.0006848475958440617
46,0.000184180265601897,0.0006958636787931453
