,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,0.10866039578907723,0.004527227059837945,-0.2414474900119901,0.1872808864389205,-0.19665953994598967,0.15734770828153877,-0.2063479359567318,-0.031452741749959094,0.06872904373765926,0.1860746300986262,0.15643043998524184,0.6118754662815765,0.7711933582818158,-0.182385478014596,-1.0198283182279284,0.7871458468148842,-0.6118782436866148,-0.4605541901345621,0.9303088692150814,0.21128231758394142,0.9953899607795026,0.0103883225664879,0.47188118944318297,-0.41207756729638756,11.746314575222705,-13.333349526886407,-4.287078980569703,2.537312357027943,5.973592201324607,1.582034539054078,23.989718501321633,1.2728635633490804,32.95396735365497,-8.435835610689324,-5.932146497653434,-3.628353053596811,-2.022031463178564,-8.45596269254898,9.612742051380962,-18.835795995070725,-0.8997803894445155,-3.5622159813129883,-28.471066204650697,-6.982399400368422,5.787146668296828,-5.548865168637462,47.46963224049239,14.91232778278686
1,0.10968545511064041,0.003363672812020965,-0.24182160822951002,0.18750230871282886,-0.19613824568556681,0.1574857668394726,-0.20425443808435848,-0.031341663449413554,0.07160481989723927,0.18533846456580863,0.15591276254476832,0.6115588327455262,0.7710169027487589,-0.18312339996664992,-1.018989448233221,0.7855021135281445,-0.6119567643383182,-0.46086505212226747,0.9278242999809592,0.2106729882878129,0.9958949845977906,0.00990409273177813,0.4760236963297202,-0.4107762212016563,13.772673832090732,-18.438663602136174,-1.8507980402713287,2.679569586252839,8.280797348026425,2.2353868347526173,36.87962584702227,2.0814029319241367,49.581110311092225,-11.437040404354448,-7.433749901409925,-6.146231032002447,-7.389592878664075,-12.37182075359975,14.643182118612685,-20.450911192459387,-0.7540492158497614,-4.712375311408579,-44.92797409312175,-8.67039268256633,5.013730802494365,-7.586946588014598,69.20609352795282,21.319322907663718
2,0.11088734763650665,0.0017545958643963952,-0.24198312082747098,0.18773614527191093,-0.19541560979349945,0.15768084114108344,-0.20103608359468778,-0.031160026778299856,0.07593158800585462,0.1843403945071106,0.1552640454870213,0.6110224729050429,0.7703720391181859,-0.18420304499973433,-1.0177115895285263,0.7837174348514375,-0.6120225675460116,-0.46127628444613633,0.9239035946100808,0.20991635378905485,0.9963325151493515,0.009242006741109107,0.4820630673022498,-0.4089157593064834,12.788730993921504,-22.224789387450027,4.059346218818405,1.8843408430651465,9.952040875169033,2.7534318774939948,40.309223208133105,2.988461608456827,66.38647811786188,-13.36587691015012,-7.598526326208699,-9.277652841367967,-16.36035052050886,-16.078399065258964,20.01322938940291,-15.755177525619501,-0.15612729873026865,-5.368192580846198,-51.79325300437654,-8.84826494523736,0.5585220607656538,-9.123237405032114,89.62448902125288,26.891413799768316
3,0.11200337495148553,-0.0001848828874700882,-0.24162887604248715,0.1879005850316174,-0.19454713039067564,0.15792112340104164,-0.1975184402751716,-0.030899234305114768,0.0817249011156539,0.18317400170961856,0.15460094897356225,0.6102128449603484,0.7689443292013696,-0.18560615001042607,-1.0159651057945163,0.7823425362411461,-0.612036192223087,-0.4617447476232208,0.9193837806338567,0.2091441970071389,0.9963812553938785,0.008445854085314538,0.48988427942144164,-0.4065690407498724,10.219598631569937,-25.001918962387414,11.707164404473147,0.48068410516961535,11.024710388566916,3.1250367645601074,40.68307616548843,3.8639615932432925,83.24010410816793,-14.368187983250635,-6.7020678747933715,-12.82242943597538,-27.52942237796816,-19.635013228875664,25.81810816187442,-7.1856564045504,0.6678170994263155,-5.731509207709706,-56.490007505772155,-7.9534579562675844,-7.726079819138931,-10.442467404200784,109.44895198518907,31.845899245868736
4,0.11289520317325155,-0.002366711913522412,-0.24060723321783548,0.18794253263310345,-0.19358504291387907,0.15819383430497885,-0.1939681721305346,-0.03056204004525126,0.08898897054760585,0.18192014077035254,0.15401608321802582,0.6090938769015364,0.7665419338930308,-0.18731962815800868,-1.0137120508242126,0.781715469425264,-0.6119779141871564,-0.46224491615713537,0.9144540975065965,0.20845012686585987,0.9957070277382991,0.007534576894137092,0.4994355022964353,-0.4037899617743784,7.637517196165433,-27.123232360196425,19.380237442261716,-1.1268373895710226,11.602634493621977,3.334181798562952,39.28391472780817,4.5723949258270835,100.06898832171859,-14.5495449158485,-5.128525433622144,-16.506593993661056,-39.17284950676816,-23.03191504935853,32.11924273920346,2.4796355243836388,1.4940579705665868,-6.037580230804451,-59.89117323233586,-6.4795591059862545,-20.013885293622025,-11.843871645496051,129.18391570867982,36.373476269343996
5,0.1135617022820054,-0.004733660455866913,-0.2389159884519067,0.1878441975201905,-0.19257252204478323,0.1584847965562038,-0.19054000385516986,-0.030163023314465437,0.09772163717437457,0.18065045345311073,0.15356853494508094,0.6076534048341399,0.7631234578866242,-0.1893295419112634,-1.0109091181289807,0.7819318584460137,-0.6118475330331462,-0.46277179442653965,0.9092276066776638,0.20788467866347465,0.9939604867658483,0.006501004112149568,0.5107089256451117,-0.4006157771678981,6.282151750646037,-28.942745156811277,26.071043623318246,-2.5395499059985838,11.936652313485396,3.3658612925226095,36.90207817196196,5.0249254661856035,116.99195344492085,-13.955886915922022,-3.2711734834595774,-20.040175231157775,-49.64017210077003,-26.18908300132219,38.924364558707225,10.778381899048384,2.201228780823783,-6.506498400823801,-62.315943155869036,-4.884628228882093,-36.35939852690626,-13.600253216156943,148.75866430343478,40.61432878090159
6,0.1141099234427989,-0.007259391443626909,-0.23664086069861684,0.18762257998329857,-0.19153085262210265,0.15877852336480355,-0.18731969003052454,-0.02972451584420419,0.10793111110414354,0.17943257256951656,0.15328307120662943,0.6059045696318383,0.7587915356645488,-0.19161497054351914,-1.0075123265250006,0.7828724497068924,-0.611655439584071,-0.4633395935258902,0.903789514754886,0.20745841443682542,0.9907875306741518,0.005314158123515134,0.5236905680599312,-0.3970715083643269,6.738383583645913,-30.765458952130498,31.91647031307454,-3.4331431396061873,12.468223022753477,3.206180119258306,34.22536526127473,5.211475570529744,134.30169955147093,-12.604694323472998,-1.4152628138006662,-23.18668324558928,-57.69125947779514,-28.991082423325665,46.18836729497389,16.06257461068452,2.8500191945056486,-7.290076802866707,-64.11917257407822,-3.5159941986478316,-56.55629371600526,-15.900767983299602,167.28311842728942,44.65093075588413
7,0.11469795834178369,-0.009944184216636119,-0.23385562323572595,0.18732298172590664,-0.1904427949040026,0.15905831536226878,-0.18433296347298989,-0.02926972880623922,0.11965114534513033,0.17833260548375635,0.15315956622722013,0.6038811498055756,0.7537570235269992,-0.1941449197535396,-1.0034816310979118,0.7842741737734109,-0.6114067284906253,-0.4639757727405567,0.8981940613795255,0.20715158606058828,0.9858520629838055,0.00392655434899375,0.5382887740577302,-0.39317497958547604,8.863383920155066,-32.80050524001368,38.15171563222286,-3.5980358074020558,13.80328322270401,2.83879892957124,31.909090088425884,5.19955856198977,152.29518458456522,-10.560127040728062,0.3402141674442305,-25.823072977387085,-62.69255175915447,-31.346901278028838,53.83667091008846,17.71731760064199,3.7089517240232794,-8.436577108996346,-65.82861996951124,-2.5569745943698763,-80.0441659165756,-18.79037456994297,183.1094835039636,48.51436177354458
8,0.11547143450315882,-0.012806568280415575,-0.23052625797039156,0.18700899386868755,-0.1892382312048952,0.1593060473028843,-0.18154837005619728,-0.028815981723454304,0.1329414073747962,0.1774110605523084,0.15318925551413928,0.6016276615733847,0.7482860663036283,-0.1968804529415357,-0.9987834952694433,0.7858203014071746,-0.6110830613937166,-0.4647120029813085,0.8924494305769651,0.20692844793278029,0.9788668917725211,0.0022867848293511585,0.5542680909515822,-0.3889413028482159,11.936981866268859,-35.12851337909717,46.50887564033788,-2.9552752494200973,16.610407699335994,2.2436175317718465,30.522735298229975,5.101723370309497,171.02513759519624,-8.008774769205118,2.0982898137120287,-27.967237978508308,-64.6470565132887,-33.24704861107293,61.793527792507064,16.09073515861752,5.208228185260566,-9.89313500839586,-68.06085456402684,-1.996662627925616,-105.89895069464887,-22.143045513684,194.2631440857582,52.192961104410074
9,0.11651313268474507,-0.015872109379396197,-0.22646759291376914,0.18675109745166216,-0.18778869968263506,0.15950183986830874,-0.17888475891785324,-0.02837077237176509,0.14786616614835876,0.176712163108442,0.15337236584369096,0.5991870596463158,0.7426445463642296,-0.19978180526570483,-0.9933909926874339,0.7872244829450961,-0.6106285577435767,-0.46557534187751265,0.8865100005576487,0.20675420624823615,0.9696254649523773,0.0003544395761874341,0.5712207483494454,-0.3843866077600294,14.948298422370776,-37.69396972355361,58.28348275766295,-1.5579238289205932,21.467166246947755,1.4024097199250463,30.446276486980395,5.028902159738502,190.09446727368305,-5.281033800758195,4.128915574391812,-29.7594130989836,-64.0880274228195,-34.78953746244926,70.00055658869968,12.21197721135212,7.830005592055045,-11.548893898046941,-71.31882799546929,-1.6308239403173275,-132.94336719355897,-25.703004202836155,199.11579259012342,55.63475156840809
