,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,37.98578686,6.109743404,-65.30558972,-60.21985343,9.427656563,40.10503729,148.5728261,-44.82156078,-151.6196907,-120.6367178,-99.65624318,142.4299391
1,37.94747274,6.077248269,-65.27916605,-60.16160349,9.593185284,40.17033729,148.5799077,-44.74239716,-151.6043832,-120.5707314,-99.56286758,143.2403897
2,37.93917292,6.080545383,-65.27969387,-60.16175746,9.592968243,40.16986223,148.5805914,-44.7462907,-151.6059524,-120.5715185,-99.56298581,143.2400393
3,37.88130499,5.716166299,-65.55483737,-60.76416607,8.289176367,40.04698003,148.2772609,-44.01311189,-151.2866727,-121.0947936,-106.9158742,143.666097
4,37.68954907,5.653047896,-65.50542407,-60.38232704,8.249844736,39.97164241,148.4144862,-44.88710541,-151.7821814,-121.0782134,-107.1475949,144.729817
5,38.00010984,5.7856951,-65.73841231,-60.19088772,9.738481328,39.88573172,148.3142091,-43.8307203,-151.4106211,-121.4532287,-98.9929682,143.6529648
6,37.39362954,5.823902948,-65.90017698,-60.9388522,9.314000736,39.67637957,147.9381216,-44.67752108,-152.0165131,-121.1874857,-99.53202106,142.2040714
7,37.53840793,5.985504811,-65.85592019,-60.66811748,9.451904358,39.85708609,147.5435179,-44.64557886,-151.8896036,-121.091456,-99.04476116,142.3823895
8,37.28767813,5.84243374,-65.90716346,-60.42316987,7.977689323,39.68493657,147.8108646,-44.71667454,-151.844211,-121.3926345,-106.6007313,143.2944222
9,37.41923152,5.711729742,-65.80713523,-60.8454483,8.120640136,39.86653691,147.8718699,-44.85823115,-151.3166395,-121.2479325,-106.9845534,144.997686
10,37.52682958,5.895670188,-65.81505385,-60.53482403,9.752253933,39.88385326,147.9374136,-45.42688972,-151.3566206,-122.4508699,-99.05552575,144.4846288
11,37.97396859,6.062386415,-65.72135091,-60.49383455,10.16971515,39.96668863,148.1475944,-45.15585016,-150.9710577,-122.8272069,-98.0661502,143.7905694
12,38.02273589,5.919619018,-65.95795637,-60.84037094,8.095993606,39.8672994,147.7748459,-45.15040798,-151.0736957,-122.7881241,-107.4617871,143.5198841
13,38.3764918,6.041141207,-65.82137194,-60.83931321,8.461220988,39.93038783,148.1971969,-45.72029139,-150.6950119,-122.6853388,-107.1822146,143.6519586
14,38.39834381,6.088697493,-65.77205238,-60.796996,8.420221996,39.8859109,148.1073408,-45.73770793,-150.7506211,-122.7442615,-106.8635606,143.6933859
15,37.48059008,5.844723041,-65.7144927,-60.80348877,10.01171555,39.92973454,147.4036444,-44.33155613,-150.8397589,-122.1098729,-98.63192984,144.2780938
16,37.77079229,6.218822141,-65.73344034,-61.01929321,9.598335387,39.69772913,147.7721971,-43.63301258,-150.7692946,-122.328548,-99.59438523,144.81207
