,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,39.49745791,-2.642628806,-70.23277556,-47.68505256,21.50203039,48.72985053,93.76065273,-80.04977915,-63.43681343,-119.1763277,-54.23580447,93.59163545
1,39.55270004,-2.734382568,-69.23832584,-47.77085253,21.53737796,48.60857533,92.02816244,-78.96859954,-65.80029301,-119.2348297,-54.6312978,94.22077924
2,39.51752692,-2.706427536,-69.26164299,-47.75178423,21.57862443,48.6474284,91.99873422,-78.94814812,-65.79270662,-119.2822682,-54.70813428,94.29345268
3,39.52264301,-2.580979044,-69.10893865,-47.50244249,21.85904899,48.74822541,93.08624896,-78.58392837,-65.9004779,-119.404501,-52.12346351,93.93663846
4,39.869998,-2.064323669,-68.76248969,-44.1226426,22.09241818,49.1263452,94.16963863,-78.40097348,-65.51694132,-124.0613448,-52.42211253,93.90876862
5,39.85827845,-1.940310966,-68.64766026,-43.95693973,22.13934119,49.34816196,93.03031536,-78.31996279,-65.2094715,-124.4150905,-52.34903724,93.71324931
6,39.85061512,-1.847246404,-69.61923618,-47.37467563,21.9954374,49.15120304,91.90509513,-78.31463794,-63.32170422,-119.7357075,-52.06857389,94.18660385
7,39.52520842,-2.206139572,-68.92017999,-47.66529055,21.60193009,48.98868732,92.40896556,-79.08263034,-65.48255067,-119.6093502,-54.48052816,94.64000308
8,39.71109288,-2.284561759,-68.86730931,-47.68925841,21.67950654,49.01627151,91.42545739,-78.62027446,-65.51796034,-119.6136666,-54.72589847,94.89128256
9,39.58642764,-2.3743793,-68.92109702,-47.44829885,21.7260168,48.79862308,92.4963217,-78.75320048,-65.2358329,-119.4734406,-54.26614296,94.11475692
10,39.46699389,-2.344886354,-68.82142348,-47.71682157,21.55508074,48.94171826,92.04943518,-78.88014715,-65.29140082,-119.2383531,-54.78298931,94.05171377
11,39.44884646,-2.4667218,-68.90494691,-47.74473759,21.57683881,48.78262082,92.24791212,-78.51695817,-65.35622615,-119.4661664,-54.76899556,93.96125654
12,39.49422291,-2.597811671,-68.9468538,-47.79191573,21.86515884,48.84135265,92.40041842,-78.52482413,-65.31386831,-119.2864263,-55.50036664,93.694529
13,39.5270546,-2.520672883,-68.97395516,-47.64586466,21.72106113,48.8685561,92.83226199,-78.3993644,-65.25482353,-119.6528982,-54.66956094,94.40837164
14,40.07875961,-2.227201607,-68.55414437,-47.90608081,22.24798719,49.24136363,93.32468781,-79.0167055,-65.32042842,-119.564318,-53.10362437,93.69489032
15,39.7372183,-2.235503041,-68.72366737,-47.51252158,22.05235088,49.19666663,93.26632711,-78.85569087,-65.30164965,-119.3613294,-52.34176339,93.10224752
16,39.86467207,-2.313045199,-68.63390787,-47.38219228,22.18443684,49.11737544,92.64760931,-78.81808138,-64.94067806,-120.1508967,-52.57520206,93.38961736
17,39.71081836,-2.397272743,-68.82441186,-47.10670758,22.06524342,49.0305624,92.90002813,-78.32250952,-64.66681372,-120.1402943,-52.23256516,93.76951934
18,39.7029714,-2.297243608,-68.78673567,-47.16634985,22.04378479,49.20578207,92.75382928,-78.82580046,-64.92156281,-119.8183645,-52.37456277,93.81492769
19,39.72856844,-2.348970239,-68.83585242,-47.22188985,22.1174201,49.21416514,92.83793594,-78.64084668,-64.86490496,-120.0198161,-52.6443765,93.77811421
20,39.94008798,-2.199954429,-68.70507669,-47.20732864,22.1303011,49.29873298,93.41856629,-78.69722561,-65.05812937,-120.1013193,-52.99997504,94.19007089
21,40.00980367,-2.376598706,-68.79593832,-47.32210054,22.07949848,49.4490451,92.14522332,-78.9486708,-64.93603313,-120.0677106,-55.387956,93.48754132
22,39.79567746,-2.652809921,-68.94100978,-47.3375273,21.99782491,49.21956425,92.8851088,-80.23317717,-65.06190979,-119.9523388,-52.20167651,93.8420535
23,40.09450953,-2.526945651,-68.77783653,-47.29683391,22.0042325,49.30697146,91.9361619,-78.73924322,-64.9483992,-120.0556277,-51.93819947,93.79541851
24,40.1084828,-2.347012568,-68.45093334,-47.11085671,22.31740128,49.38059129,93.07303319,-79.53350347,-65.23016337,-119.9958714,-52.17674651,93.28424029
25,40.09001441,-2.106838185,-68.22379549,-46.88908623,22.55128494,49.47635529,92.70886464,-79.27212035,-65.43487995,-120.2335801,-52.43925823,93.44053009
26,40.1965934,-2.206556985,-68.30661243,-46.97854213,22.51435379,49.37591107,92.45284456,-79.19711739,-65.35701228,-120.0058788,-52.41208332,93.20059368
27,40.26862439,-2.04150846,-68.1411131,-46.9191218,22.72540971,49.62321363,92.42248823,-80.16726126,-65.32321695,-120.1755125,-52.81533426,93.2281995
28,40.17209081,-2.054260462,-68.2100199,-46.92156289,22.68564588,49.52846389,92.16748386,-80.64329227,-65.26594769,-120.6111184,-53.05362902,93.95685776
29,40.08618162,-2.396728132,-68.46541194,-47.22663538,22.52149069,49.28136355,93.17650872,-79.84997186,-65.28564424,-120.5969701,-52.78888068,94.50828336
30,40.01139761,-2.485650177,-68.67943948,-47.13237922,21.89706884,49.27928173,93.73098364,-81.39177571,-65.77191625,-120.2541361,-54.19486234,94.87646579
31,39.77702562,-2.354932716,-68.70062776,-47.32353804,22.10096799,49.28943444,92.29909334,-82.73562917,-65.8176493,-119.8649485,-54.68881687,94.34270661
32,40.12816925,-2.161747532,-68.62260309,-47.27126326,22.10532912,49.35591006,92.29625052,-83.20766158,-66.05582634,-119.9739603,-54.78800649,94.11848082
33,40.1304234,-2.31085158,-68.5464402,-47.23667915,22.17654009,49.30202062,93.36704076,-82.527835,-66.03189104,-119.5154576,-55.19789732,94.29314396
34,40.48776659,-2.086982878,-68.43118583,-47.50544108,22.24784079,49.18282328,94.06883002,-82.13218148,-65.97917291,-119.1312979,-55.59773122,94.66485221
35,40.27067767,-6.035516204,-69.35727671,-47.45987427,22.375204,49.38151923,93.14028251,-68.53798158,-63.64871146,-119.3104064,-52.43207158,94.86962318
36,40.35056758,-5.830811984,-69.09983282,-43.42010586,22.78803342,49.47464538,93.49127898,-67.68924797,-63.28996977,-124.7608234,-53.01615656,95.21140199
37,40.38748308,-5.800378816,-68.88491936,-43.57056414,23.08128353,49.76011443,96.02148945,-67.83036519,-63.49230969,-124.7260968,-53.41266565,93.86150418
38,36.84015711,-5.792915451,-68.79718038,-43.39474297,23.16408634,49.68113454,96.3011172,-67.30688067,-63.19131813,-124.8227382,-53.34659265,94.84518724
39,36.92346093,-5.597789371,-68.71537115,-43.17364923,23.33512241,49.84734627,96.74087886,-67.79822323,-63.17170149,-125.1980754,-53.45681808,94.79727909
40,36.85027916,-5.714662424,-68.8641601,-43.17465685,23.34883742,49.91142658,97.66108567,-68.14670224,-62.72336202,-125.1463692,-53.62178569,94.8856727
41,36.78494304,-5.6135065,-68.93773141,-43.09257812,23.26686545,49.69810858,96.13909956,-68.23694002,-62.98341477,-125.5226127,-53.09929119,94.9246022
42,40.21039031,-5.944301437,-68.97768788,-43.03842761,23.09749695,49.72728819,95.64017092,-67.89389135,-63.34419248,-125.5461351,-53.37294592,94.51110101
43,40.20301597,-5.806558578,-69.14736897,-43.03799793,22.80791188,49.73885287,94.10863741,-68.97996411,-63.0692882,-125.4185027,-52.58758075,94.11077392
44,40.27450484,-5.657468123,-69.12530205,-43.11087245,22.75469563,49.69268166,93.73712445,-68.98161386,-63.36983753,-125.4957914,-53.00807561,93.59190771
45,40.05988611,-5.946752749,-69.29650074,-43.64322233,22.85885235,49.83183506,93.5274073,-69.1943111,-63.50059293,-125.2300617,-52.66896682,93.09123611
46,40.05071821,-5.861430014,-69.4976883,-47.11384434,22.88017015,49.72988841,93.20248602,-70.48584076,-63.16954072,-120.0550879,-53.57982182,93.28237832
47,40.0097273,-5.950515212,-68.17561861,-43.99562462,22.73092361,49.86483309,93.79935407,-69.30491663,-66.07357583,-125.1021028,-53.20912736,93.08257237
48,39.85746348,-6.15689682,-69.17280092,-43.92827193,22.62583421,49.89059509,94.80838036,-67.7223619,-63.70377459,-124.8866996,-53.05721717,92.79844078
49,40.25060294,-5.816385061,-68.89856005,-43.50877023,23.18209004,50.35996803,95.64563629,-67.78891614,-63.41253285,-125.8060284,-53.24488315,92.86856366
50,40.39066576,-5.777100674,-68.85420589,-43.51597063,23.21157713,50.3721832,95.29298128,-67.7562052,-63.29921738,-125.7200345,-53.29134773,93.01293149
51,36.82592483,-5.350773606,-68.71957508,-43.46756919,23.29016308,50.41145627,97.52050437,-68.06991086,-63.35126989,-125.6971686,-53.24029066,93.54124875
52,36.5922478,-5.794786763,-68.75619833,-43.85706677,23.24881923,50.27638062,95.80400136,-65.75014889,-63.36331563,-125.200179,-53.26243199,93.41260053
53,36.72659261,-5.675181435,-68.77839148,-44.15656413,23.15151482,50.09632221,96.28137092,-66.86300035,-63.35602718,-124.7230844,-53.14173024,93.76470448
54,36.49676263,-5.888090495,-68.91282198,-44.2853243,23.13524616,49.99140077,97.02227941,-68.00474573,-63.50249048,-124.7598976,-52.33814859,93.92453137
55,36.52750703,-6.023814402,-68.77262389,-44.00446319,23.20545993,50.18022552,96.4702221,-67.78316767,-63.50905949,-124.7719956,-52.50795316,94.22100013
56,36.39751372,-5.862272257,-68.80217736,-44.03267951,23.23259984,50.10817207,96.62374709,-67.8866084,-63.51119536,-124.9736816,-52.18498226,94.04662949
