,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,27.7724990168731,-10.724202013383604,-41.83263291967313,-25.033349322053198,30.40775969957957,68.29801726440616,92.3314642684341,-109.33462024533902,-101.02419405826043,-148.4602543310811,-84.67637685181285,53.33607871428265
1,27.65554551927542,-10.865003210420127,-41.74056881257303,-24.93763090865133,30.384170630581025,68.22562849194367,93.56988363378443,-109.20304488236826,-100.96973901491286,-149.73636267264308,-84.3351259342594,53.46350902506103
2,27.657524245671,-10.847942927483757,-41.7385423575202,-24.926299731213533,30.377020414365802,68.22586098870369,93.59452324654487,-109.1917997999337,-100.99442628384529,-149.73325346089723,-84.32205298328068,53.47965846931609
3,27.593600741416736,-10.600367128562283,-41.86837042036612,-24.894231224753412,30.198137042627422,68.15977284809821,93.6237297753882,-109.49954629166544,-101.03000842872466,-149.34717190867107,-84.56790646659488,53.50397403371473
4,27.78536630448076,-10.613392944571274,-41.85424972783579,-24.776237601053367,30.199063068285,68.1560433430077,94.46755509866779,-109.63207197704901,-101.14299858142144,-148.92975517000437,-84.58468020377472,53.57244795147062
5,27.87231922178472,-10.389130077503864,-41.8430761888423,-24.71783148486395,30.116874200888333,68.33558265354606,93.86371207553549,-109.82337585730926,-100.96977509115369,-148.86686601640898,-84.61824135179165,53.31346892796152
6,27.940968829407637,-10.374861155763597,-41.72417866689216,-24.36841658961515,30.345629832983832,68.32977310803557,94.30289308201836,-110.06362888613964,-101.08772067613326,-149.06882026896648,-84.45048724507501,53.47277666338587
7,27.952335766765856,-10.5073226326422,-41.7527055714003,-24.276721312138875,30.4553157564917,68.3497335596877,95.72735850670222,-109.9832191630982,-101.20478915949398,-149.7495697588286,-85.2761197494525,53.33607710644067
8,27.808394564863022,-10.501810282232015,-41.720023192127115,-24.189002429942377,30.67863493470975,68.48961920859819,95.02315109012355,-109.91235555373098,-101.36514486459515,-149.600099741642,-85.47402962612483,53.329739895656076
9,27.938552511737953,-10.543467180665118,-41.714800580276346,-24.03147250165597,30.827660646151344,69.03939199876027,96.07552732083906,-110.08937902368534,-101.38846174691375,-148.93945442257808,-85.50558246184073,53.09224351443849
10,27.973065450057675,-10.53082783241831,-41.72792796631143,-24.089709415769903,30.673401163554786,68.99895752746363,95.5258817563934,-110.00677147774596,-101.23340264154909,-149.23474305885398,-85.27740144626364,53.36987665259072
11,28.090746381089104,-10.612060939284731,-41.70112812598086,-23.997539973883534,30.876814363344636,68.42874252082663,95.89745242345089,-110.25884233522211,-101.13596663881914,-149.2093597320144,-84.91878885431231,53.296507382356594
12,28.520622059020184,-10.426130352935218,-41.36090636337053,-23.986212286685486,31.513622398585255,69.2904082880226,97.97779395571888,-110.1823122669989,-101.2918896070551,-149.32770487847574,-85.13920834485185,52.790985795782206
13,28.85559796437022,-10.458638057532141,-41.34818306576,-23.928263962333972,31.413197389877382,69.2915548519884,97.24707387277081,-110.26845888828399,-101.22409187465038,-148.93083493782365,-85.36015575311819,53.23220730860909
14,29.226026563892617,-10.146735238969427,-41.083069057340026,-23.808007086341092,31.689868710102814,69.37534482118491,97.22651014607379,-110.5299569207856,-101.30829979952381,-150.88668824457,-86.00530086834169,53.417797383110354
15,28.979362084478225,-10.815009094540756,-41.28236675528143,-24.04976775516235,31.59326310500842,69.09261278741252,97.26150890743486,-110.09373891397765,-101.60713484506337,-149.7581120225781,-86.68012081815118,53.133191163737195
16,28.86536969708328,-10.963555159170824,-41.483060032932826,-24.140431898343365,31.507256115361542,70.2741612500489,97.50138081651994,-110.27791382258185,-101.54314339188137,-150.1478365672904,-86.4468883238435,52.09250747643664
17,28.4554749180908,-11.221993172897726,-41.639636679595014,-24.110041206397227,31.412100364231037,70.04360189196262,96.22074485513136,-109.99293518023569,-101.66290546939234,-150.19356434210923,-86.39276134004183,52.03646223989763
18,28.60951273565317,-11.309229894015886,-41.791761467624355,-24.248912015516453,31.24730781592956,70.14226442953475,96.51466087923899,-109.8882893656758,-101.57744695721509,-148.98952130811236,-85.644401904174,51.854928724830984
19,28.715967008546727,-11.20673396565769,-41.69103340470741,-23.987432861102207,31.378174603613388,70.23676556068602,96.34388426030216,-109.92344415275913,-101.53311631079248,-149.9954661075894,-85.84491404236894,51.89777399283831
20,28.777154569874767,-11.188096240819618,-41.69069501266932,-23.6685663607783,31.29312899522961,70.45074732350122,95.93892933192069,-109.8820226997541,-101.66624238520639,-149.6644935219369,-85.51775308725206,51.72939377842542
21,29.013214496891237,-10.989766184386212,-41.609713622207835,-23.881192794893252,31.27423926488939,70.40736878439265,95.93624419151791,-109.7103840146667,-101.72362571660332,-149.88985256245172,-85.75795413709818,51.7614090060886
22,28.87495571152772,-10.926486754678393,-41.65311387792312,-23.873232806323188,31.198519515311318,70.28661378783227,95.51132884988968,-110.27279207574831,-101.66428637670354,-150.5545395128709,-85.72437769273199,51.595555369808366
23,28.730165899043584,-10.950822273567553,-41.637228488102096,-23.877395087309594,31.44671540737454,70.42791499958764,94.71874307922928,-109.85557834342904,-101.5540483692954,-151.03427491752686,-85.98500085568855,51.531933090207986
24,29.179177685046,-10.937814236620596,-41.58401915776645,-24.066293304645342,31.408460790913466,70.47171895747397,96.17627537686857,-110.02013961927085,-101.7121299406952,-150.81649825036183,-85.70797213135421,51.31433055905251
25,28.958677683581897,-11.025669879689872,-41.63455019710881,-24.087668226005803,31.48906671660268,70.3473681390305,95.02143104650057,-109.77589489801251,-101.33418419502516,-150.37949997362065,-85.75287608982364,51.68880087974176
26,29.141111802773196,-11.041845624174186,-41.449252656236354,-24.159388584033877,31.37977022578343,70.48645207778293,95.54104226834744,-109.64885072586705,-101.51794917321918,-151.49484054767413,-86.0862018454801,51.77506748294621
27,29.13841956450375,-10.870767833341233,-41.513920145195414,-23.92978285734631,31.649246892182077,70.42903852426184,95.31393048176204,-110.16133486352118,-101.3442343950843,-151.1349150329127,-87.36644847365073,51.876499153802015
28,29.06180575975762,-11.048090978562414,-41.42765456535079,-23.732697997378693,31.70630538989593,70.49584266363024,96.21915770908763,-109.69637538168786,-101.53598974826033,-151.46733392842836,-87.15759118862735,51.98794669942053
