,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,27.77249902,-10.72420201,-41.83263292,-25.03334932,30.4077597,68.29801726,92.33146427,-109.3346202,-101.0241941,-148.4602543,-84.67637685,53.33607871
1,27.65554552,-10.86500321,-41.74056881,-24.93763091,30.38417063,68.22562849,93.56988363,-109.2030449,-100.969739,-149.7363627,-84.33512593,53.46350903
2,27.65752425,-10.84794293,-41.73854236,-24.92629973,30.37702041,68.22586099,93.59452325,-109.1917998,-100.9944263,-149.7332535,-84.32205298,53.47965847
3,27.59360074,-10.60036713,-41.86837042,-24.89423122,30.19813704,68.15977285,93.62372978,-109.4995463,-101.0300084,-149.3471719,-84.56790647,53.50397403
4,27.7853663,-10.61339294,-41.85424973,-24.7762376,30.19906307,68.15604334,94.4675551,-109.632072,-101.1429986,-148.9297552,-84.5846802,53.57244795
5,27.87231922,-10.38913008,-41.84307619,-24.71783148,30.1168742,68.33558265,93.86371208,-109.8233759,-100.9697751,-148.866866,-84.61824135,53.31346893
6,27.94096883,-10.37486116,-41.72417867,-24.36841659,30.34562983,68.32977311,94.30289308,-110.0636289,-101.0877207,-149.0688203,-84.45048725,53.47277666
7,27.95233577,-10.50732263,-41.75270557,-24.27672131,30.45531576,68.34973356,95.72735851,-109.9832192,-101.2047892,-149.7495698,-85.27611975,53.33607711
8,27.80839456,-10.50181028,-41.72002319,-24.18900243,30.67863493,68.48961921,95.02315109,-109.9123556,-101.3651449,-149.6000997,-85.47402963,53.3297399
9,27.93855251,-10.54346718,-41.71480058,-24.0314725,30.82766065,69.039392,96.07552732,-110.089379,-101.3884617,-148.9394544,-85.50558246,53.09224351
10,27.97306545,-10.53082783,-41.72792797,-24.08970942,30.67340116,68.99895753,95.52588176,-110.0067715,-101.2334026,-149.2347431,-85.27740145,53.36987665
11,28.09074638,-10.61206094,-41.70112813,-23.99753997,30.87681436,68.42874252,95.89745242,-110.2588423,-101.1359666,-149.2093597,-84.91878885,53.29650738
12,28.52062206,-10.42613035,-41.36090636,-23.98621229,31.5136224,69.29040829,97.97779396,-110.1823123,-101.2918896,-149.3277049,-85.13920834,52.7909858
13,28.85559796,-10.45863806,-41.34818307,-23.92826396,31.41319739,69.29155485,97.24707387,-110.2684589,-101.2240919,-148.9308349,-85.36015575,53.23220731
14,29.22602656,-10.14673524,-41.08306906,-23.80800709,31.68986871,69.37534482,97.22651015,-110.5299569,-101.3082998,-150.8866882,-86.00530087,53.41779738
15,28.97936208,-10.81500909,-41.28236676,-24.04976776,31.59326311,69.09261279,97.26150891,-110.0937389,-101.6071348,-149.758112,-86.68012082,53.13319116
16,28.8653697,-10.96355516,-41.48306003,-24.1404319,31.50725612,70.27416125,97.50138082,-110.2779138,-101.5431434,-150.1478366,-86.44688832,52.09250748
17,28.45547492,-11.22199317,-41.63963668,-24.11004121,31.41210036,70.04360189,96.22074486,-109.9929352,-101.6629055,-150.1935643,-86.39276134,52.03646224
18,28.60951274,-11.30922989,-41.79176147,-24.24891202,31.24730782,70.14226443,96.51466088,-109.8882894,-101.577447,-148.9895213,-85.6444019,51.85492872
19,28.71596701,-11.20673397,-41.6910334,-23.98743286,31.3781746,70.23676556,96.34388426,-109.9234442,-101.5331163,-149.9954661,-85.84491404,51.89777399
20,28.77715457,-11.18809624,-41.69069501,-23.66856636,31.293129,70.45074732,95.93892933,-109.8820227,-101.6662424,-149.6644935,-85.51775309,51.72939378
21,29.0132145,-10.98976618,-41.60971362,-23.88119279,31.27423926,70.40736878,95.93624419,-109.710384,-101.7236257,-149.8898526,-85.75795414,51.76140901
22,28.87495571,-10.92648675,-41.65311388,-23.87323281,31.19851952,70.28661379,95.51132885,-110.2727921,-101.6642864,-150.5545395,-85.72437769,51.59555537
23,28.7301659,-10.95082227,-41.63722849,-23.87739509,31.44671541,70.427915,94.71874308,-109.8555783,-101.5540484,-151.0342749,-85.98500086,51.53193309
24,29.17917769,-10.93781424,-41.58401916,-24.0662933,31.40846079,70.47171896,96.17627538,-110.0201396,-101.7121299,-150.8164983,-85.70797213,51.31433056
25,28.95867768,-11.02566988,-41.6345502,-24.08766823,31.48906672,70.34736814,95.02143105,-109.7758949,-101.3341842,-150.3795,-85.75287609,51.68880088
26,29.1411118,-11.04184562,-41.44925266,-24.15938858,31.37977023,70.48645208,95.54104227,-109.6488507,-101.5179492,-151.4948405,-86.08620185,51.77506748
27,29.13841956,-10.87076783,-41.51392015,-23.92978286,31.64924689,70.42903852,95.31393048,-110.1613349,-101.3442344,-151.134915,-87.36644847,51.87649915
28,29.06180576,-11.04809098,-41.42765457,-23.732698,31.70630539,70.49584266,96.21915771,-109.6963754,-101.5359897,-151.4673339,-87.15759119,51.9879467
29,28.8025736,-10.8150522,-41.42987112,-23.62569807,31.91095415,70.70706724,94.24196934,-109.9323038,-101.3158726,-150.1641286,-86.69724286,51.71652297
30,28.97863432,-10.97772423,-41.34657956,-23.71736059,31.70296623,70.52974652,95.38374563,-110.245896,-101.3578565,-150.6438708,-86.59360259,51.8010644
31,29.23565798,-10.45841838,-41.15128282,-23.52632667,31.86859845,70.58689816,95.78277692,-110.6102139,-101.4383047,-150.572882,-86.64377093,51.77954814
32,29.28527448,-10.4527374,-41.13257722,-23.80758345,31.26078676,70.40687456,95.91116765,-110.9238773,-101.5113997,-150.2894337,-86.24393363,51.90021311
33,29.26653301,-10.6631789,-41.23020028,-23.75203134,31.5704437,70.33308691,96.03789023,-110.7260698,-101.3260097,-150.76493,-87.04148656,51.82141425
34,28.8006016,-10.77450594,-41.27177241,-24.14043839,31.64703303,70.45540644,95.95927379,-110.6873699,-101.5226112,-151.4156742,-87.02338306,51.66899892
35,28.65442468,-10.61464508,-41.32312932,-23.97729518,31.52415156,70.31982705,95.46866884,-110.9227366,-101.193173,-150.4200494,-86.46034079,51.77561435
36,28.76652262,-10.55999756,-41.11366019,-23.77091848,31.62744841,70.54690564,95.3789675,-110.5621928,-101.3713272,-150.8518398,-86.09526025,51.70205923
37,28.91844044,-10.62795838,-41.24080432,-23.91015337,31.54036403,70.39884451,95.42389366,-110.4303048,-101.2863139,-150.5104121,-86.19796665,51.68848442
38,29.27352639,-10.44054545,-41.21834125,-23.93420128,31.39302927,70.60613529,95.1551066,-110.2850512,-101.3057844,-151.2298589,-85.76924268,51.44985035
39,29.19021354,-10.38985701,-41.06385267,-23.86251827,31.68513156,70.72041794,94.84630152,-110.1267441,-101.3244392,-151.0337618,-86.73825525,51.73493396
40,29.0156361,-10.5364023,-41.17455307,-23.94076644,31.52507888,70.69089286,94.23224302,-110.2250329,-101.2882456,-151.4261018,-86.34635279,51.62524072
41,29.01102676,-10.07767162,-41.08792687,-23.84162516,31.71280896,70.88278107,93.19585513,-110.2710118,-101.2529218,-150.223273,-85.82989718,51.4554241
42,28.64437743,-10.41298793,-41.24837082,-23.95441635,31.70260407,70.68539632,93.38786718,-109.8745493,-100.9953847,-150.7441561,-85.73215781,51.7627137
43,28.39530529,-10.47193942,-41.28193885,-23.91822658,31.76600816,70.62599876,92.98741976,-109.8835074,-101.1221363,-151.2676538,-86.22945412,51.66789396
44,28.49472808,-10.57401309,-41.17926139,-23.75829046,31.81675339,70.65352812,93.52489138,-109.7384063,-101.0757285,-151.6045312,-86.31348823,51.71041257
45,28.40900003,-10.73493398,-41.21355042,-23.64571521,31.88209423,70.5924157,94.70767784,-109.433971,-101.6185383,-151.9774525,-86.78910372,51.91192098
46,28.38780052,-10.70133602,-41.19089203,-23.80700539,31.64657891,70.65862871,95.29231415,-110.0349279,-101.5617529,-151.1362516,-86.95905439,52.01422536
47,28.43815473,-10.62013167,-41.37322535,-23.79312186,31.62517885,70.6173019,95.77538423,-109.6063431,-101.7588666,-151.6613436,-86.21886751,52.16016102
48,28.66737051,-10.79376704,-41.43744559,-23.78308802,31.67059426,70.41238951,95.32830123,-109.6076157,-101.1579926,-152.0530876,-86.4694165,52.33909654
