,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,29.21731878,-14.70875613,-42.26869288,-28.45640323,43.48213781,59.76359893,69.03351715,-76.78556564,-97.14636185,22.8125624,-23.92089804,65.75998677
1,29.14587588,-14.73680287,-42.31467108,-28.43940215,43.45285219,59.7224955,69.03883391,-76.84043748,-97.1794538,22.77960223,-23.92372959,65.77653505
2,29.21113122,-14.71524024,-42.2695767,-28.44187014,43.45511879,59.74452506,68.96408447,-76.81436251,-97.20446415,22.83661176,-23.86508356,65.68553367
3,29.04597316,-14.68557064,-42.2795074,-28.8042499,43.11175201,59.49901271,68.93289307,-77.21676173,-97.57584366,23.31328225,-23.61894189,66.04993514
4,28.88276546,-15.136647,-42.3949609,-28.47591198,43.25611156,59.38742449,70.11501496,-77.08635143,-97.56649279,22.75762943,-23.95740313,66.04761018
5,28.43836787,-15.14632882,-42.60557714,-28.49091795,43.28233635,59.15890641,70.96106354,-77.30017973,-97.51537523,23.20413075,-23.94449355,66.25827675
6,28.43189421,-15.29361005,-42.66834762,-28.53307721,43.05732767,59.0781826,70.90620749,-77.17056906,-97.65598909,22.57163911,-24.05681214,66.23398681
7,28.69939109,-15.49162916,-42.495311,-28.58096706,42.91403361,59.2024637,69.42263313,-76.45062041,-97.694146,22.47616265,-23.67383218,66.17180145
8,28.68635413,-15.54214176,-42.48650824,-28.4790678,42.81882511,59.2236354,69.26592761,-75.98692012,-97.56651639,22.72571867,-23.53267571,65.89960137
9,29.01388284,-15.22331651,-42.40508817,-27.72754015,43.28980006,59.39057196,68.32687145,-76.51813632,-97.81206281,23.04002582,-24.0529328,65.86709927
10,29.09443026,-15.04896008,-42.48535245,-27.7353884,43.55431458,59.27160621,67.85956177,-76.79055221,-97.81172542,22.92698878,-24.49076868,66.19890812
11,29.18057331,-14.70695735,-42.33876697,-27.05838952,43.72585727,59.52225178,67.8645292,-77.1050721,-97.9162529,22.62304932,-24.64407159,66.25633568
