,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,18.5587688,-11.12600666,-65.1301759,-39.11071889,7.16310925,45.14537347,-167.6744728,-99.03521575,-114.1187383,153.5136784,-109.0101161,144.5500563
1,18.36421846,-11.15213635,-65.00857509,-38.91208487,6.898345814,45.12699994,-168.1183137,-99.16599134,-113.8833443,153.0894752,-109.2564947,144.5067065
2,18.63828303,-10.92468551,-64.87179351,-28.99472995,7.02901761,45.18570474,-168.474675,-98.50633755,-114.1500266,152.9366585,-108.988674,144.6600502
3,19.15844044,-10.70078076,-64.8430756,-28.47708837,7.350339547,45.34520447,-163.6761649,-98.64791487,-114.0795287,153.1174624,-108.9355645,144.848708
4,18.96875372,-10.62010781,-64.96330127,-38.26942651,7.134969209,45.46949424,-168.465606,-98.72144149,-114.1394026,152.9233169,-109.0066573,144.8321422
5,18.90576383,-10.56903236,-65.15484001,-38.3818672,6.892579947,45.48497735,-167.9779011,-98.99486524,-114.228947,153.2676225,-109.3941884,144.7927966
6,19.04791523,-10.72247934,-65.07638296,-38.19060481,6.831357936,45.3213845,-168.4357832,-99.02354233,-114.1349091,153.0897333,-109.8192128,144.9206976
7,19.14729808,-10.80376885,-64.87903087,-27.75180957,6.921294342,45.3767243,-163.6504235,-98.58851933,-113.9257193,153.1191056,-109.6139099,142.6945089
8,19.19760279,-10.7777322,-64.91661184,-27.77437694,6.738134795,45.30438079,-163.4383127,-98.50628507,-114.0922419,153.122759,-109.427913,142.5598597
9,20.60253209,-9.974795965,-63.62718978,-26.32820487,8.287369897,46.6360451,-167.4095248,-96.90191656,-112.3823685,153.9789509,-108.1582976,146.1614
10,19.23759889,-10.83353835,-64.77386212,-37.35894765,7.236266729,45.49292602,-168.3085598,-98.10035338,-113.724109,152.879198,-108.6703304,144.8926371
11,20.99646684,-9.553851379,-63.4162705,-26.06410408,8.349954703,46.65740645,-166.9682087,-96.82303559,-112.6960959,153.8319497,-107.9609531,146.2204922
12,21.17037437,-9.660882564,-63.48138131,-26.11490001,8.360355915,46.53160467,-166.6206909,-97.27442322,-112.5482267,153.7441606,-108.1755338,143.7853411
13,20.46345783,-9.847344962,-63.38417831,-36.62624707,8.316264745,46.66029339,-167.2782,-96.7094414,-112.4435761,154.1456814,-107.961925,146.1421182
14,26.12906323,-11.3344215,-64.99631012,-37.75451592,7.090241593,45.27436746,-168.166006,-98.23602669,-114.2519744,152.5224049,-109.7316417,144.7969345
15,25.79587789,-11.16889365,-64.85458595,-37.80777046,7.217631555,45.45974822,-168.7468351,-98.20191328,-114.4465418,152.8231333,-109.8086352,145.3320276
16,27.75718137,-9.462341976,-63.4120457,-26.27243539,8.755219157,46.9305312,-166.4022648,-96.83080064,-112.6019543,153.4243013,-108.3300189,144.5154134
17,21.45791941,-9.306779016,-63.36036936,-27.2410626,8.666257583,47.1122276,-166.1994025,-96.86088474,-112.6263712,153.4544736,-108.4215215,144.2462445
18,20.80718615,-9.566707339,-63.58751189,-27.27621196,8.634440323,46.92226068,-166.9380482,-96.95570078,-112.5774449,153.2371352,-108.5187098,144.2413784
19,27.27500894,-9.688205776,-63.78645407,-27.15990115,9.132527224,47.16573089,-167.6683454,-96.63131251,-112.4395936,153.3533544,-108.4789626,144.1560942
20,25.86054323,-11.13258051,-65.21043093,-28.53495055,7.624232209,45.71418876,-169.1784679,-98.11534866,-113.908769,151.9559021,-110.1487355,142.6783233
21,26.24322852,-11.0966602,-65.26436892,-28.55235615,7.057542519,45.76475746,-162.8549521,-97.98843876,-113.8048059,151.9226663,-113.2888471,142.6291495
22,27.89074288,-10.08573702,-64.01382764,-28.00507143,7.596885805,47.05037376,-161.6798692,-96.86169277,-112.3290268,152.6198392,-114.5367649,143.9478721
23,27.18652484,-10.06377804,-64.18540071,-28.07001459,7.709400891,46.93531198,-167.6900604,-96.73162968,-112.775625,152.4715466,-114.5426111,143.9757257
24,25.96663914,-11.69330657,-65.50858101,-29.0473654,7.214798075,45.61160651,-167.6461369,-98.1177282,-114.0789681,151.9332789,-115.7351035,142.3415464
25,25.29509171,-12.08985353,-65.97241774,-29.72783731,6.793068006,45.43317612,-168.211777,-98.5329751,-114.204328,151.1982491,-116.119634,141.8173681
26,25.69550029,-12.13733988,-65.91458654,-30.35976419,6.223049618,45.49369609,-168.2396114,-98.46092005,-114.2613511,150.8523655,-117.3701091,141.8713107
27,25.39022192,-12.3992955,-66.43395632,-30.85095823,5.746327606,45.13703684,-169.4120439,-98.1290224,-114.9219725,149.5646563,-118.4012215,141.4522022
28,24.90919724,-12.30823328,-66.35500438,-39.99044422,5.732074859,45.25342898,-169.659424,-98.25046524,-114.4774645,150.0257633,-119.8917252,141.5941176
29,24.13067737,-12.89441075,-66.60476845,-39.68015717,5.824602707,44.88597937,-169.4137855,-98.31997165,-114.9691944,149.9566631,-121.8394921,141.1576332
30,23.06970583,-13.341114,-66.96630223,-42.04285734,5.674018515,44.65791766,-169.5645312,-99.37686305,-114.83695,138.7064559,-121.9914949,140.7714474
31,22.91433326,-13.47207649,-66.81257696,-43.16851508,5.302832355,44.69568859,-171.2508646,-99.16636838,-114.420879,141.2520752,-122.5656256,140.6343956
32,24.74749985,-11.91348435,-65.23305171,-42.60360024,7.233591054,46.34139352,-169.2667048,-97.57647858,-112.4918543,143.2346293,-120.8995155,142.3320147
33,23.24553966,-12.30234057,-65.37782472,-45.5008234,7.81628368,46.52619528,-168.5736728,-97.00484065,-112.483597,153.9193475,-121.5927443,142.49652
34,22.31466592,-14.11638732,-66.83413677,-46.30164147,6.2772457,45.07775819,-170.7118197,-98.88634241,-114.2573526,174.8401357,-121.9643695,141.1706321
