,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,18.558768801074848,-11.126006659311741,-65.13017590042068,-39.11071889393051,7.163109250474861,45.145373474749135,173.76675838576944,-87.90920909077909,-48.98856242939405,-167.37560272410016,-116.17322538714649,99.40468281218659
1,18.36421845684174,-11.152136351810185,-65.00857509330737,-38.91208487180566,6.898345813512776,45.12699993695992,173.51746781477254,-88.0138549885769,-48.87476920707809,-167.9984399437505,-116.15484049820779,99.37970657227612
2,18.638283027182695,-10.924685513597126,-64.87179350613408,-28.994729951786752,7.0290176099749715,45.185704740033486,172.88704198601386,-87.58165203234654,-49.27823305793925,-178.06861154474248,-116.01769158051297,99.47434550276068
3,19.158440443685095,-10.700780762064,-64.8430755981023,-28.47708837423795,7.350339547255317,45.34520446668239,177.16539466479708,-87.94713410782356,-49.236453055081654,-178.40544919182366,-116.28590404476228,99.50350348870404
4,18.96875372114664,-10.620107808366782,-64.96330126861812,-38.26942651287516,7.1349692085678385,45.469494243656186,172.56564029267327,-88.10133367821868,-49.17610130520109,-168.80725661434025,-116.14162648462147,99.36264796065501
5,18.90576383082771,-10.569032356314835,-65.154840013056,-38.38186719822875,6.892579946596527,45.484977350433326,173.11633509798622,-88.42583287877727,-49.074107031188134,-168.35051025794098,-116.28676834763047,99.30781926683915
6,19.04791522721672,-10.72247934102353,-65.0763829580813,-38.19060481458223,6.831357935706535,45.3213845046829,172.51630156234194,-88.3010629918424,-49.05852609718329,-168.71966187682403,-116.65057078384137,99.59931308004383
7,19.147298082461305,-10.803768849328776,-64.87903086849028,-27.751809567767936,6.921294341691521,45.37672430399874,177.20227838908397,-87.78475048227881,-49.04668841815953,-179.1290848429816,-116.53520424352038,97.3177845961439
8,19.19760278670401,-10.777732195523441,-64.91661183929409,-27.774376944052733,6.738134795203791,45.30438078545649,177.36408452762305,-87.72855287293567,-49.17563002657141,-179.10286409893504,-116.16604780387141,97.25547893962937
9,20.60253209286077,-9.974795964698131,-63.627189776894596,-26.328204873939796,8.287369897120186,46.63604510271654,171.98794314144033,-86.927120599521,-48.755178731025694,-179.69284417795436,-116.4456675158126,99.52535489043231
10,19.23759889034477,-10.833538354053502,-64.77386211732835,-37.35894765368283,7.236266729065619,45.49292601753268,172.4538413473524,-87.26681502313295,-48.95024691681539,-169.76185430431434,-115.90659708821633,99.39971110099418
11,20.996466835306364,-9.553851378892375,-63.416270495840905,-26.064104077663984,8.349954703354683,46.65740644965854,172.03532441726014,-87.26918420758085,-49.27982544684994,179.89605374865903,-116.3109077618297,99.563085772426
12,21.170374373193056,-9.660882564449281,-63.48138130664782,-26.11490001157094,8.360355914762522,46.53160467277468,172.20893475359185,-87.6135406567206,-49.0668453862437,179.8590605690338,-116.53588968898512,97.25373640103248
13,20.46345782997463,-9.847344961842168,-63.38417830611141,-36.626247066368904,8.316264744718296,46.66029339105279,172.25834220453953,-86.86209644149739,-49.059397751708275,-169.2280714986824,-116.27818977685979,99.4818248448043
14,26.12906323273603,-11.334421500049046,-64.9963101245124,-37.75451591614109,7.090241593309429,45.27436746436314,165.70493073042337,-86.90160518626601,-49.25566428707464,-169.72307923087118,-116.82188327798929,99.52256702068024
15,25.795877885489517,-11.168893646447032,-64.85458595367047,-37.80777045756204,7.217631554639809,45.45974822244449,165.4572870053085,-87.03301963442487,-49.59195587158183,-169.3690961967627,-117.02626678938293,99.87227938873912
16,27.757181370215278,-9.462341975654368,-63.41204570350041,-26.272435386869148,8.75521915712443,46.930531200674125,165.84055381528958,-87.3684586682864,-49.18990858386326,179.69673669043465,-117.08523805650057,97.58488216301595
17,21.45791940768811,-9.30677901574731,-63.36036935559824,-27.241062598453937,8.666257582867388,47.112227600970414,172.34267809507412,-87.55410572904225,-49.26600179456295,-179.30446378226986,-117.08777911322503,97.13401692118106
18,20.807186145791377,-9.566707338848687,-63.58751188647017,-27.276211957418695,8.63444032296286,46.922260682263015,172.25476561276741,-87.3889934401459,-48.989932997373614,-179.4866528689554,-117.15315014656849,97.31911772224777
19,27.27500894319155,-9.688205776381238,-63.78645407098915,-27.159901147154784,9.132527223537863,47.16573088709504,165.05664565137687,-86.94310673267887,-48.6531395637777,-179.4867444530927,-117.6114898385405,96.99036327528319
20,25.860543230307087,-11.132580512690964,-65.21043093461898,-28.53495054701986,7.624232209413037,45.71418876070925,164.96098885986703,-86.98276814742917,-48.69833808364319,-179.5091473308661,-117.77296773718572,96.96413453337118
21,26.24322852028905,-11.096660195853133,-65.26436891799915,-28.552356148142394,7.057542519456206,45.764757459498014,170.9018194188755,-86.8917785645935,-48.540436961604655,-179.52497750252317,-120.34638960352049,96.86439207927384
22,27.890742876029833,-10.085737018328189,-64.01382764385224,-28.005071432687885,7.59688580471061,47.050373758240084,170.42938788568284,-86.77595574808731,-48.31519914390935,-179.37508932921975,-122.13365072570338,96.89749836926092
23,27.18652484348786,-10.063778038846067,-64.18540071104539,-28.070014588496463,7.709400890758275,46.935311982010376,165.12341477857672,-86.66785163897828,-48.59022433802909,-179.45843877535685,-122.25201197533826,97.04041366839408
24,25.966639135865705,-11.69330656987836,-65.50858100980255,-29.04736540161258,7.2147980752422995,45.61160650872739,166.38722392637555,-86.424421627463,-48.570387046537235,-179.01935572008634,-122.94990153646455,96.72993993706837
25,25.29509170753289,-12.089853527167122,-65.97241773668335,-29.72783730741932,6.79306800570663,45.433176121207055,166.49313130576752,-86.44312156786839,-48.23191030059252,-179.07391361957158,-122.91270202029921,96.38419202459755
26,25.695500291548797,-12.137339878498437,-65.91458653915927,-30.35976419095303,6.223049618398022,45.49369609462883,166.06488833212364,-86.32358017348872,-48.34676460044011,-178.78787028752157,-123.59315874209094,96.3776145596363
27,25.390221915889754,-12.399295495940152,-66.43395631832979,-30.85095822649663,5.746327606351485,45.13703684024193,165.1977341346178,-85.72972690419999,-48.488016167679234,-179.58438543771413,-124.14754914994373,96.31516533351805
28,24.909197241433787,-12.308233279507618,-66.35500437788431,-39.99044421846929,5.732074858948806,45.25342898343672,165.43137874241546,-85.94223195911695,-48.122460109190285,-169.98379246232977,-125.62380006544598,96.34068857238867
29,24.130677372895605,-12.894410753466701,-66.60476844823961,-39.68015717437524,5.8246027068015,44.885979366105914,166.45553715882716,-85.42556090006883,-48.364425970593686,-170.36317973336867,-127.66409476275103,96.27165387485746
30,23.06970583310192,-13.341114003870928,-66.96630222696064,-42.04285734323997,5.674018515344471,44.65791766275004,167.36576296672587,-86.0357490431524,-47.87064775197598,-179.25068675267505,-127.66551337189858,96.11352974114709
31,22.914333255407257,-13.472076491207417,-66.81257696053177,-43.1685150815249,5.302832354625991,44.69568859053271,165.83480218772144,-85.694291892759,-47.60830205492044,-175.57940970044015,-127.86845795166951,95.93870703774786
32,24.747499852338592,-11.91348435185904,-65.23305171397763,-42.60360023576311,7.233591053952864,46.34139352402991,165.9857953629732,-85.66299423007007,-47.25880260025133,-174.16177047506693,-128.13310657188418,95.99062114629612
33,23.245539658261464,-12.302340567072434,-65.37782471811857,-45.50082339971675,7.8162836795982,46.52619528130742,168.18078756271774,-84.70250008762412,-47.10577226295902,-160.57982911893214,-129.40902801288763,95.97032476761899
34,22.314665916025035,-14.116387320485671,-66.83413676730325,-46.30164147486042,6.277245700324443,45.07775818993292,166.9735143425395,-84.76995508958493,-47.42321586454614,-138.85822287264116,-128.24161520902356,96.09287387100511
35,22.594953744498753,-13.361017034303416,-66.06685082309173,-42.4849005137892,6.996326082768917,45.97272002840322,168.65809699899182,-85.50742586170878,-47.29868568458073,-58.797824552825205,-131.91891425162885,96.10424342468616
36,21.64503802940311,-13.861303201626612,-66.35380864769098,-44.10761827802179,8.587653706036974,45.39273590502626,169.4322010535655,-85.22503679335784,-47.39669336902989,-47.16682767188533,-138.42268799390823,96.1045912403257
37,20.82638482957981,-14.046945010076229,-66.38380778749749,-44.38973193467103,8.289284556212351,45.04548402951002,170.43603368781072,-84.48708320951897,-47.26119270573997,-38.407565496010676,-138.46863639013145,96.57014868305373
38,21.565556963342544,-14.00558783570321,-66.36078257782592,-47.39155312061905,7.7998489640769435,45.00135954714341,170.51671732051676,-84.07106470313238,-47.26463688094191,-27.91641277560018,-138.64459409695763,96.79140595629616
39,21.493574701567468,-13.401825637265034,-66.16297726223965,-43.7776637510421,5.679622262149678,45.0223781154433,171.55684003759904,-83.7764912492878,-47.33918151703904,-31.265329721943743,-137.68336461476267,97.24512963898576
40,22.3652980475959,-13.799116430409953,-66.9813719065096,-34.94612882007766,2.8582274900228413,44.39818331768669,172.53211055437123,-82.44215829687448,-47.22571786832373,-45.78458169049938,-135.8831396685959,97.31941078264504
41,20.79990204375906,-14.642397867224247,-67.24069781438737,-38.18921970713862,3.039438793535055,44.67973594954941,173.90592634390043,-81.40354002487425,-47.26545394640982,-54.674293600536544,-134.9433824250262,96.69677918547245
42,19.980529912576515,-14.700398339987032,-67.42070644409762,-34.708121889708224,6.1007630631366965,44.65868573693922,174.4505274924715,-81.3098632497672,-47.00197382086219,-109.93532421718386,-135.75773203215093,96.75203397552309
43,20.215028781598903,-14.906854084580232,-67.19143482935107,-33.61859109923401,5.972907753197035,45.09409325252892,174.24349270142585,-80.182089610952,-46.74856458733859,-142.02305508031466,-135.37203530732137,96.16396051279543
44,23.06823777894391,-13.742407111537489,-65.57344088855064,-33.025220521015314,6.352334810199068,46.728044731414116,170.86032992524048,-80.65912485897871,-46.932555285945455,-108.38237213905396,-133.83220827645692,96.26951427553274
45,23.619134005427952,-13.0839050657479,-65.44056480389384,-32.71232849799043,8.142126302651548,46.820705220041816,173.64511373475386,-81.44961629506298,-47.01040032767105,-169.64795349235112,-131.94563949237042,96.21453802499661
46,22.714912886811874,-12.993362643965156,-65.08525177818913,-33.646749020598975,9.8188579665308,47.35295775248193,174.30799966656156,-81.5065848499429,-46.911093478229645,-158.06185424746184,-130.39249117263222,96.25389632066566
47,22.445591790875028,-12.762104723285063,-64.85908803838558,-42.52945322561317,9.981720118053317,47.83380485213661,172.61144328689147,-81.62488748326166,-46.8177723656554,-136.71258340021768,-131.31492449007334,95.97279811099384
