,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,14.38758875,28.19130689,-57.21675539,-53.75120427,6.147753746,73.13166207,-114.7230753,16.90433562,-175.3984401,-69.47144543,98.51005319,122.6321474
1,9.265795439,25.26230232,-59.23543905,-54.26646828,9.669845199,70.06406782,-110.8912828,9.926068568,-168.4779651,-74.28822791,90.17433412,131.4123318
2,6.233151165,23.03590606,-63.29789939,-56.31982669,12.13640777,69.00650814,-104.4493138,-5.692603025,-167.9529214,-75.92735506,88.12038908,145.5016651
3,4.062806152,19.1918641,-64.11708564,-56.99479188,13.30334943,66.11243779,-104.4969978,-23.66797717,-159.349952,-76.66557543,83.69459196,163.3796699
4,0.739769319,17.66046218,-65.7890782,-55.58672126,13.68290118,63.89499523,-99.31031576,-40.23204861,-154.5241225,-69.96861315,79.28800343,-179.6752538
5,8.989389564,11.34967492,-67.66248202,-55.55780528,16.79958698,60.80734939,-85.25344276,-41.28656329,-149.6819847,-67.91950057,77.2359037,-161.9237885
6,25.51196618,10.30564497,-66.44193987,-50.02915581,22.67850434,61.75300513,-72.30919776,-64.81523547,-143.1516443,-58.37208793,76.51921332,-156.2164533
7,39.11933078,4.52968694,-68.0062754,-44.57333902,29.53137007,61.71080837,-9.088510596,-74.20271853,-136.9377142,-56.79457309,74.25772008,-147.6520764
8,49.21946603,1.491171824,-69.29558881,-38.44376769,34.08328882,62.66046468,43.28276796,-70.45983993,-131.5161479,-52.95593492,73.31675243,-143.338055
9,54.34040145,-1.293795724,-70.27666068,-35.04047504,42.16210231,63.04051545,59.5516587,-77.86079896,-124.050325,-60.72892067,82.8814453,-149.145718
10,56.07803443,-5.520351809,-73.67938524,-33.38553901,37.14546052,61.21299749,64.33906036,-67.58889124,-121.5771307,-66.81007549,79.16211132,-156.2200876
