,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,19.96458158,21.70953399,-62.84261198,-60.39133003,36.41131084,60.18687029,-124.8952445,171.7989748,-67.88761732,-35.81539812,37.7393542,154.0571335
1,33.59354034,11.55782548,-66.03540157,-51.47525954,36.90993664,59.91857405,-57.78114863,-64.00112427,-53.3183059,-55.32931658,50.96266628,148.94629
2,41.64221665,7.459556362,-68.10429467,-49.92516144,37.04727955,60.13868133,-35.41178127,-122.3143507,-46.53460185,-79.08302691,48.71524334,140.5131874
3,48.27740467,-4.634666403,-70.54529299,-51.03800732,27.55290575,56.41219495,3.662944499,-104.342682,-44.42670671,-124.3057624,35.19973921,133.5106696
4,54.32235591,-6.82906877,-70.86664291,-49.25773418,5.957490749,57.28023484,12.58664878,-100.8021531,-44.17974884,-140.2261631,41.41865242,128.4624262
5,58.25922072,-10.70252511,-68.15701039,-45.32973045,-8.17885454,57.44996998,17.86845022,-82.10867473,-57.30156418,-152.8975608,18.85181309,120.8437024
6,63.60772613,-14.55402418,-68.66712657,-42.35946754,-19.46785483,57.64054075,20.73822036,-76.0967308,-69.60736787,-160.9627956,6.713761744,113.8306174
7,68.54658263,-19.94908369,-67.87364245,-37.78672477,-22.63851537,58.25501545,15.79612531,-65.7020383,-79.93901647,-174.2256491,-4.087452205,105.8052755
8,67.81447222,-28.91464098,-65.51841732,-32.74651674,-26.78515272,58.73421761,14.77181124,-49.68151961,-107.5642476,176.1172529,-14.55575427,95.79111564
9,70.92042229,-37.57253,-61.34936891,-18.97600693,-32.94840671,59.41584658,9.784235218,-39.78693878,-128.652507,164.1531661,-12.0541581,88.91423079
10,66.47506244,-46.9229485,-60.26776735,-16.19428351,-29.54293383,58.84615765,18.18878128,-29.67653121,-141.7592863,150.4674741,-4.882856755,81.67290955
11,63.32287906,-48.54672233,-57.09629163,-17.77404391,-24.25593944,59.07253705,25.31032097,-27.00699358,-151.0093403,133.4397528,8.113308172,74.17825338
12,62.04948774,-46.61149415,-55.97040037,-26.19901057,-13.16888421,61.52605284,32.71539713,-25.0766581,-151.3193546,155.0849958,-23.58097891,61.12374965
13,58.50185792,-42.07256206,-57.3635496,-40.15737714,-10.90391088,65.24278897,80.59726501,-33.35903228,-135.1693389,175.3159672,-179.6553332,52.29834441
14,50.82902772,-29.09398971,-61.48446294,-45.5079389,-9.066558249,67.69294985,158.9612274,-42.56697331,-130.3079823,-13.00272805,87.23177853,41.29147584
15,42.27276273,-14.18077188,-61.54833956,-47.84350658,-7.273391709,69.13278083,-179.3829897,-40.73389972,-122.7032869,-19.79984809,86.61864949,31.12511789
16,32.28901845,0.392090175,-64.59777066,-49.85924582,-2.246768793,70.26769655,-167.3747308,-42.48228047,-113.5641472,-20.13270575,104.5393702,33.63918447
17,25.42580588,15.15557046,-61.91934384,-48.99904443,3.093722798,72.72971597,-159.6585461,-26.23055752,-106.3216162,-30.77241029,111.1904418,42.81398139
18,19.81749561,21.45635452,-64.55498429,-54.19361987,9.223615312,71.90245857,-160.6252255,-23.28652472,-87.46242553,-33.38043131,94.9168965,58.19983388
19,13.88403136,28.54648477,-63.77799904,-57.11146647,20.64738099,69.16302441,-162.3968898,-4.743898984,-79.07621482,-26.18752743,62.30159901,80.68543436
20,8.863621821,24.94020709,-67.49238671,-59.37920922,24.60592845,65.41882665,-139.9949312,-8.884761359,-69.43174808,-26.76004537,56.27210742,102.7286036
21,6.195552862,24.66068252,-69.8815678,-54.82640751,29.83801255,60.11136032,-134.2343475,-17.69049748,-61.15202589,-27.52281878,47.80173745,120.3607435
22,5.276369942,21.92065746,-70.73947281,-52.32492423,32.70278157,58.28157028,-127.248064,-35.92123848,-50.80686946,-18.02755112,43.83491603,129.2851786
23,14.16378956,17.49404011,-71.12261399,-49.89393588,40.72761315,61.79007859,-129.6018707,-27.69638522,-40.16138959,-4.95283971,39.29083319,137.7365535
24,32.00208886,13.93914722,-70.55769116,-43.19501954,37.07675102,59.57041828,-84.74202295,-50.93656138,-39.36421341,-16.63400434,42.77894987,130.0940332
25,42.01336294,-0.101459653,-72.04527849,-40.36940186,30.94702652,58.71318741,-40.75625722,-59.44132761,-48.17780354,-22.59704321,49.67817956,117.5767999
26,51.46133079,-7.556653205,-73.04027792,-36.90251776,18.95162275,59.86269318,-0.277886585,-57.7878526,-56.69863595,-42.08378877,25.32475104,108.6099655
27,56.71124589,-15.3469459,-72.89091746,-32.83299525,-4.025525161,57.69296101,7.525205613,-53.25545433,-72.59488491,-119.4132603,18.03730756,98.73811159
28,60.54997669,-19.8921785,-69.78528759,-31.04324967,-17.4917075,58.33335554,16.97549586,-49.50372185,-97.38859728,-175.0960173,8.331463206,91.95785185
29,64.3798169,-30.71158391,-66.148871,-26.17948006,-25.41886487,58.21221382,11.97597188,-36.93077065,-123.240352,-176.8231363,-4.604498949,82.38039273
30,65.31348146,-32.30788346,-60.63895927,-24.15219191,-26.83868463,62.5956328,12.55788873,-29.16060367,-139.4203049,171.3290426,-12.67167117,70.75398635
31,60.35815225,-35.62053496,-58.0412499,-14.69674696,-25.26939645,63.22227188,15.84024279,-30.35164213,-153.851234,135.1311394,-2.837717767,57.05119438
32,56.72068783,-41.29281087,-57.2070095,-8.733687087,-22.74763953,62.99702971,25.54946913,-27.95801707,-153.8035192,115.067081,3.247483111,54.52883705
33,53.76594999,-39.25584138,-57.95563509,-4.455485795,-18.28296839,65.56183299,37.43493928,-33.74767362,-144.3800497,110.4828333,2.069650534,45.04568186
34,51.84167454,-31.42980863,-59.79829539,-16.73557703,-12.7013669,69.58461123,98.84745698,-31.0734528,-136.833225,122.9707464,25.49274553,34.06423424
35,46.58294579,-16.39634932,-62.92527847,-22.56286669,-7.38974793,69.50065575,174.4499759,-40.87823208,-127.8121027,14.55006279,40.08844974,36.30587552
36,40.34319876,-4.730927668,-61.91907433,-33.87983755,-1.418103445,67.77161542,-177.8286321,-35.41374395,-119.9261167,12.18442477,48.96385603,49.49518468
37,33.82770564,5.904530799,-62.27315885,-45.79899677,6.339990684,66.50524761,-172.7207154,-21.70773343,-104.2013408,9.826432271,60.9254038,69.46493751
38,27.31760813,18.21207048,-62.57831403,-50.72678718,16.53416997,64.70366878,-170.38183,-17.35739513,-94.71676066,-13.32738923,59.34406185,84.17519102
39,22.58868266,24.66919628,-63.79421946,-60.58472249,18.81215972,62.38461493,-158.5174377,-9.759403298,-84.60191445,-27.78537552,57.93103751,100.6101509
40,22.71751111,29.12161677,-64.64730484,-67.52717621,26.46535062,61.04178875,-150.4901468,-3.873408975,-70.1911766,-27.69518115,56.35077394,122.5894193
41,16.84649317,26.76398705,-65.355002,-73.08488481,32.95846461,56.10033026,-139.7797659,-5.443564961,-58.82321727,-23.59529546,46.79497723,140.2532569
42,10.63535019,22.45979845,-63.61782306,-76.36481657,45.34068161,56.7285918,-140.2697874,-11.41292682,-50.70813181,-32.15290322,42.07549341,145.4669211
43,14.58563013,20.02455223,-62.36329786,-75.31489193,47.09172676,55.4222049,-132.1542377,-17.36691575,-46.5823627,-36.38675882,37.71491643,146.253573
44,28.21539654,14.98457349,-63.02098712,-62.39226812,44.77785586,55.32513276,-84.84409558,-37.30327742,-42.43090434,-80.24733146,40.24543646,140.6357848
45,44.20554351,10.0862555,-64.50614447,-62.69979081,35.30403542,57.02038631,-22.65132741,-73.61034784,-48.55505267,-86.8757963,46.60777074,137.9731416
46,51.00133825,-2.820897291,-66.81702636,-66.09327193,15.07014667,57.18904129,9.458122967,-63.99787454,-60.03967038,-107.0831127,39.74552743,127.3582766
47,57.0641609,-6.047606033,-67.28790833,-58.49652515,2.403065384,58.56187055,19.56639859,-55.14545926,-74.36685453,-126.8924379,30.50665474,120.6976923
48,59.2372884,-7.472729661,-66.4521173,-49.96007981,-10.16225167,59.58924894,23.67382548,-54.6071157,-87.24638081,-144.0481067,17.95132972,112.2198627
49,61.83993891,-14.45987541,-67.44139466,-38.503238,-18.31363288,60.54901773,17.59007949,-50.87193252,-124.8727315,-163.3424782,6.736614419,108.2208754
50,62.17702209,-22.72001434,-64.89593556,-42.74985764,-22.90167983,61.9198216,19.60859859,-39.18793136,-141.8656137,-159.2389447,-3.234188271,99.96917574
51,66.75687189,-28.96842559,-62.59595884,-39.81016818,-27.00040908,62.61059021,20.84416557,-42.87294641,-155.6717951,-165.3251336,-4.727755258,96.13196346
