,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,61.78729588,7.406953033,-68.15108953,-46.74975355,-10.9626366,59.13853454,87.92851564,-37.30077808,-125.3790999,147.8968122,162.8077586,-174.7022035
1,61.86380329,7.330494059,-68.00969282,-46.81032416,-10.80012275,59.48095784,88.94654769,-36.71240633,-125.1687453,148.1185108,152.2516725,-175.0177859
2,62.20922746,7.371151852,-67.97067847,-46.82109135,-10.78032286,59.51847222,88.69661924,-36.58362588,-125.0756286,148.0932095,151.5328834,-174.8502103
3,61.73693539,7.25646075,-68.06540812,-46.98034535,-10.86412267,59.50462775,87.98714927,-36.78373897,-124.8780116,148.0532333,148.1754753,-174.8885232
4,62.15282676,7.24727585,-68.06124464,-46.98297491,-10.75030384,59.58193445,89.58050523,-36.53736717,-124.9392911,148.2777275,132.2238632,-174.6599259
5,62.17059108,7.202455198,-68.2458251,-47.20742096,-10.93793368,59.2388886,87.93253703,-36.6418284,-125.0937463,148.2385258,94.32256044,-175.008678
6,61.52077559,7.070299876,-68.24302067,-47.39640474,-10.91585104,59.26349971,89.15695854,-36.68101459,-125.2415271,148.1703182,174.2896897,-175.1740155
7,62.2109312,7.448962491,-68.36338369,-47.1443002,-10.91424827,59.39491692,88.45536258,-36.50986446,-125.285875,148.3589496,157.52664,-175.2762419
8,62.03290607,7.380222807,-68.334429,-47.12222987,-11.02194502,59.33487952,88.76216463,-36.76748921,-125.2574096,148.6902269,163.9462871,-175.3801057
9,62.00828801,7.666986803,-68.17779375,-47.08691973,-10.87801178,59.54975404,87.96488986,-36.79137498,-125.1077489,148.4240215,169.2997186,-175.0718646
10,62.22415705,7.78798729,-68.18220396,-47.31260448,-10.71317448,59.64833059,87.13121688,-36.33469971,-125.1693484,148.6699914,174.225339,-174.8884271
11,62.57715756,7.764446758,-68.07718304,-47.40275773,-10.79868156,59.73383701,87.42248436,-36.14375889,-125.1581024,148.5404342,169.8026351,-174.913876
12,62.22580704,7.988730106,-68.07895152,-47.29605167,-10.69533956,59.53597107,86.74554192,-36.19270694,-124.9932104,148.5101514,177.4040709,-174.955591
13,62.25639648,8.231396083,-67.92134825,-47.21766738,-10.89333659,59.52854371,87.81228546,-36.33680569,-124.6792275,148.9309701,176.939012,-174.6620772
14,62.18834785,8.356958418,-67.90174105,-47.06094971,-10.9350677,59.59966289,86.79947186,-36.52689645,-124.6815577,148.3737175,165.0237466,-174.7163233
15,62.39788075,8.098703756,-67.7968174,-46.74863638,-10.73861392,59.7343901,86.84076635,-36.65110714,-124.5936586,148.2617118,150.8263084,-174.616803
16,62.62466668,8.095300653,-67.68847371,-46.61169814,-10.68642972,59.47479771,88.64436882,-36.60617904,-124.635737,148.6583109,148.2938273,-174.7807269
17,62.65397069,8.149295492,-67.59065965,-46.46672985,-11.00454134,60.01807038,88.14959333,-36.50702277,-124.6998581,148.2854737,137.679306,-174.1767661
18,62.15977442,8.054283274,-67.61611598,-46.40962255,-10.8809284,59.69877154,88.42601288,-36.65671199,-124.5939774,148.7913667,120.181043,-174.0095134
19,61.97722318,8.507720244,-67.60907767,-46.25746158,-11.10274725,59.8793652,87.40785593,-36.4375969,-124.4073697,148.541623,121.1648316,-173.7083745
20,62.12729809,8.021279695,-67.75766902,-46.63214671,-10.93819829,59.81417973,88.36143306,-36.7799457,-124.7645984,148.7263265,118.387979,-173.630099
21,62.35780035,8.229625568,-67.75964512,-46.59402091,-10.88604328,59.64951952,88.50675449,-36.52696912,-124.728478,149.0052575,145.4470638,-173.8913766
22,62.42532456,8.092694302,-67.83854823,-46.61126896,-10.7603615,59.7581426,88.66980346,-37.00976801,-124.8077468,149.1056519,135.7334585,-173.8012564
23,62.34351673,8.26964354,-67.9639561,-46.62150858,-11.01289686,59.67382316,87.59480099,-36.64720867,-124.7156974,149.1316945,146.3133173,-173.8148827
24,62.09968401,8.285044342,-67.98989856,-46.41912823,-10.93143469,59.66492018,87.67847316,-36.45634565,-124.5610545,149.2431194,147.352668,-174.0358351
25,62.27721606,7.975663688,-67.90244526,-46.44810777,-10.79078096,59.46199182,88.29162503,-36.41487392,-124.7169749,149.1622145,139.9387659,-174.3133217
26,62.33791956,7.520215461,-67.96495572,-46.18018101,-10.75872564,59.51394846,89.22474686,-36.21236744,-124.8602136,148.8616145,125.6956255,-174.4386025
27,62.15926053,7.386728657,-68.1378318,-46.3252374,-10.81041871,59.42282346,89.40939683,-36.35735383,-124.7478924,149.2239698,127.8183723,-174.6440683
28,62.27705914,7.523396285,-68.15225237,-46.18425046,-10.91237084,59.56787047,87.6287071,-36.20903283,-124.8170783,148.9598429,133.3529553,-174.5185781
29,62.12754915,7.612057444,-68.20865491,-46.05596171,-11.1393735,59.43172053,87.30517576,-36.38560245,-125.0847585,148.4967173,119.7127543,-174.5088005
30,61.93009861,7.854885283,-67.94743552,-46.18823894,-11.20567434,59.40058391,85.77955007,-36.45588633,-124.7392934,147.9696732,108.3348786,-174.3366914
31,61.81098095,7.736197738,-68.12861139,-46.27260164,-11.15575514,59.18448355,86.65323031,-36.46254152,-124.8039561,147.9639893,111.3382064,-174.2672997
32,62.19099301,7.958025569,-67.89381355,-46.46539622,-11.07398929,59.5006164,85.34044176,-36.20522939,-124.7823574,147.4865709,113.7539553,-174.2404801
33,61.78805385,8.486491229,-67.71626927,-45.65714566,-10.76106912,59.74325925,86.58556357,-35.71972338,-124.5130873,148.2779903,99.51622797,-174.0399371
34,61.8231342,8.533940022,-67.70031876,-45.47132202,-10.81052172,59.79962306,86.74190804,-36.34873145,-124.5066708,148.7842109,47.03324616,-173.7475187
35,62.14970122,8.019840428,-67.77252756,-45.54828865,-10.63218119,59.98883107,86.37044018,-36.29241043,-124.5697809,148.6927116,113.0915551,-173.7077496
36,62.13812183,8.021603501,-67.77680475,-45.66763188,-10.83111769,59.88847313,85.96151389,-35.92123648,-124.7419672,148.7415594,126.7506984,-173.6468663
37,62.18047136,8.078166926,-67.68636907,-45.41192684,-10.82651502,59.70332845,85.33648597,-36.12456949,-124.394248,148.1307833,108.7521781,-174.1949402
38,62.32295822,8.217141347,-67.88849112,-45.66732747,-10.89822367,59.71493869,85.19152036,-35.89575974,-124.3812247,147.8456566,122.1910371,-174.4482355
39,62.19153464,8.365375209,-67.76716176,-45.75702904,-10.71305216,59.84356565,86.55667638,-35.92480774,-124.3689772,148.4024193,122.7953239,-174.0220121
40,62.19017057,8.392887163,-67.92706209,-46.37763666,-10.85230142,60.02384944,89.72016335,-35.60004893,-124.5316346,148.4308181,135.7605714,-173.7663106
41,62.16376541,8.450909267,-67.89372587,-46.21477964,-10.71993044,60.08518141,89.41767908,-35.7138154,-124.5498759,148.8316825,129.532201,-173.8157975
42,62.17691951,8.457022741,-67.88013079,-45.84225222,-10.67463026,59.89640614,87.25020977,-36.33731835,-124.4448224,149.2671409,131.545439,-174.0085168
43,61.94513635,8.590036061,-68.08265663,-45.54695207,-10.69972866,59.6997778,86.65189875,-36.66336256,-124.6546364,149.568789,130.4679883,-174.6114736
44,62.40553117,8.551322081,-67.98887535,-45.05887818,-10.68383542,59.71197142,84.60948579,-36.86703812,-124.3353769,150.0539862,124.7655624,-174.4958747
45,62.87145011,8.155861811,-67.85240085,-45.82612443,-10.67310366,59.79920919,84.89463676,-36.99399931,-124.3056868,149.0766352,153.4704985,-174.5118164
46,62.92873089,8.420556316,-67.9581408,-46.00640273,-10.564444,60.05156163,84.8419125,-36.9079553,-124.3264648,149.378324,161.3655197,-174.2980321
47,62.97690063,7.967748202,-68.05732482,-46.39771827,-10.93068122,59.53461646,85.21672842,-37.3348058,-124.5913788,148.5951792,162.6404878,-174.6703893
48,62.79808908,8.279889072,-67.98851816,-46.69062332,-11.05955301,59.48100706,86.72329733,-37.14924808,-124.621863,148.2942575,162.0804603,-174.6824906
49,62.78004965,8.116019445,-68.00356933,-46.62283051,-10.65818976,59.70620236,87.75334942,-36.7380566,-124.5953207,148.3226124,161.50755,-174.6961507
50,62.65390198,8.396913135,-68.00267817,-46.52313328,-10.5494853,59.89255057,92.10077337,-36.35602528,-124.8011954,148.4631611,165.5415017,-174.5659975
51,62.68557592,8.505877851,-68.0186724,-46.548587,-10.68169423,60.01884872,90.94469678,-36.64737486,-124.6684253,148.5193354,161.8610156,-174.4138735
52,62.28157932,8.127408058,-68.08212101,-46.50179835,-10.82777134,59.71372122,89.05994321,-36.73625985,-124.9244563,148.9871216,163.8746717,-174.3197297
53,62.19149234,8.088580552,-68.13200849,-46.25130596,-10.93280943,59.65312767,88.93498827,-37.23822808,-124.8873724,149.0507132,156.4908475,-174.4441468
54,62.43720404,8.267234012,-67.97876603,-46.26345142,-10.82428839,59.58467708,87.77614182,-36.93622891,-124.8180133,149.1747897,165.9936817,-174.5518802
55,62.22381985,8.086670485,-68.01733769,-46.06421767,-10.7517803,59.59024505,89.76526949,-36.78479086,-124.9107411,149.1488226,165.764665,-174.4959568
56,62.52721519,8.180170464,-67.9607669,-45.90327563,-10.64285929,59.71066203,89.74173441,-36.92183985,-124.836918,149.460143,163.7448248,-174.5627678
57,62.69474092,8.418712557,-67.92783771,-46.14832231,-10.48791672,59.75914319,88.15976473,-36.77538821,-124.7133365,149.3966276,163.3489458,-174.3895204
58,62.91979223,8.391396405,-67.9456582,-46.03709847,-10.43469527,59.82295841,88.16882799,-36.60484419,-124.6098104,149.3909536,161.2687484,-174.3658475
59,62.75627856,8.330645053,-67.97523944,-46.10811359,-10.43402492,59.79118836,88.24319147,-36.97950551,-124.640711,149.3468608,160.1392882,-174.3872127
60,62.23059956,8.374175011,-68.09433653,-45.63029228,-10.73500605,59.67643514,85.49320223,-35.92327732,-124.5669744,148.4253893,124.6490228,-175.0227004
61,62.35366025,8.31066974,-68.15570944,-45.62485084,-10.820744,59.76920558,84.33343778,-35.97550967,-124.6200443,148.3689242,135.7755397,-174.7726477
62,62.15143604,8.307616892,-68.06990946,-45.61863831,-10.87291764,59.73172379,84.75064072,-36.06747298,-124.6420282,148.2559196,135.3568675,-174.7867612
63,62.10622675,7.947482559,-67.95958133,-45.63473075,-10.43878282,59.82362374,86.46780132,-36.62450121,-124.5314985,148.1099946,152.6251008,-174.2701035
64,61.85533657,8.249430325,-68.03223141,-46.08342997,-10.52561415,59.82392928,89.13010051,-36.13826589,-124.7900241,148.2768682,159.8396933,-173.9194545
65,61.94192485,8.289426943,-68.05217634,-46.16612415,-10.62483959,59.81249404,89.47230633,-36.32673202,-124.8996356,148.6942553,161.0145294,-174.0118725
66,62.07578696,8.086943659,-68.10361515,-45.79790015,-10.74732515,59.57526626,88.32484844,-36.45506564,-124.9524174,148.0608432,157.0610963,-174.2734572
67,61.83303731,7.79422014,-68.18968353,-45.50303542,-10.90520882,59.35171578,87.64958451,-36.47663466,-125.0490757,147.827828,146.9120757,-174.2217101
68,61.87098484,8.107788431,-68.28211328,-45.45018085,-11.0610564,59.24657998,87.97427842,-36.56754372,-124.9831655,148.2280937,149.9918842,-174.4416007
69,62.51069313,8.082952704,-68.18840227,-45.52395804,-10.88051689,59.32234731,85.89248329,-36.42873447,-125.1044755,148.1432953,150.3089176,-174.4791153
70,62.61852984,8.019603034,-68.06851885,-45.382223,-10.80100771,59.36273625,86.2467762,-36.54291808,-125.1017159,148.2121967,144.7434647,-174.786781
71,62.51423182,7.986905315,-68.12719605,-45.54207735,-10.88093441,59.35601144,85.82713387,-36.70537507,-125.0643774,148.7215836,147.1860497,-174.6907323
72,62.43565361,8.062226901,-68.21611529,-45.4705307,-10.91940522,59.17733266,85.0172002,-36.73174081,-125.0798759,148.8370535,144.2685311,-174.6350235
73,62.47423766,7.795887654,-68.04737192,-45.53582855,-10.84183288,59.2103705,85.94324703,-36.81406263,-124.805598,148.7819129,142.6311038,-174.7304557
74,62.36549268,7.875930911,-67.96393208,-45.69008449,-10.74415795,59.40340818,86.42908273,-36.81408933,-124.6604437,148.8153275,145.6422469,-174.4276673
75,62.30665487,7.848201858,-68.10624761,-45.6075911,-10.6845942,59.46652605,87.1125437,-37.13996909,-124.7157574,148.4691507,147.8240351,-174.6359237
76,62.27058524,8.535147534,-67.96946033,-45.83246849,-10.60378062,59.69281992,87.95191683,-36.91364679,-124.6667172,148.7757718,163.5223956,-174.0940951
77,61.33308534,7.909192517,-68.08250134,-45.59132736,-10.90916771,59.84243105,90.23977703,-37.30425068,-124.7204491,148.6082961,152.8858762,-174.405292
78,61.53750701,8.349501192,-68.00360592,-45.57798492,-10.80516043,59.85887186,90.03013391,-36.83445036,-124.8013568,149.3008694,159.6245405,-174.2631272
79,61.61271621,8.514006265,-68.00830591,-45.61675373,-10.80650392,59.81185143,88.5039758,-37.05277181,-124.8827127,149.3516764,153.8747317,-174.1979531
80,61.79689904,8.524456061,-68.05159172,-45.477737,-10.71086235,59.74111283,88.28743275,-36.7390388,-125.0664778,149.4301981,155.4159109,-174.0872083
81,61.85914694,8.782585018,-67.93245464,-45.66752936,-10.73412104,59.85479739,88.05647853,-36.88324104,-124.7725915,149.6736544,161.3256954,-173.8226599
82,62.02886628,8.309039249,-68.05433257,-45.65202327,-10.62696298,59.82191357,88.62474461,-37.40303406,-124.9806796,149.2957024,158.8612418,-173.8969408
83,62.08090237,7.896935827,-68.0064574,-45.47088731,-10.41042011,59.75157442,88.50866396,-37.20140871,-124.8291053,149.2542965,163.6042925,-173.6868719
84,62.05506759,7.95236484,-67.86317457,-45.61692801,-10.32982917,59.87350736,89.06749321,-37.05603584,-124.6543105,149.5003075,163.5370482,-173.695557
85,61.98861847,8.024030034,-67.92229079,-45.44659569,-10.31940285,59.58719857,88.77781734,-37.17735455,-124.5818497,149.6477212,161.6494147,-173.9594739
86,62.06389106,8.838164164,-67.73144415,-45.53413778,-10.40425935,59.67565065,88.88501333,-37.1199138,-124.3559809,149.8426822,161.3777224,-174.060785
87,62.41755876,8.255874675,-67.87788317,-45.85757346,-10.78895266,59.58790451,87.14716804,-36.97525499,-124.7176463,149.2517512,158.6509695,-174.3060177
88,62.44820639,8.627840035,-67.91881819,-45.99470169,-10.75812251,59.56985101,86.96745329,-37.04800767,-124.8104333,149.7041756,167.8871227,-174.2998977
89,62.57128808,8.287789396,-67.96602233,-46.00273685,-10.93494989,59.52467752,87.31486391,-37.04621044,-124.8129401,149.7681331,164.5925368,-174.4211559
90,61.95132292,8.215820321,-67.97907726,-46.07423244,-10.77018402,59.53632115,88.10005783,-37.23740649,-124.704287,149.1788827,170.8450253,-174.8296654
91,61.47251494,8.256253825,-68.04868375,-45.96969584,-11.00061858,59.32489393,87.24536432,-36.5072796,-124.6798291,149.1421635,165.7696059,-175.2131797
92,61.5333979,8.464291366,-68.09524056,-46.09991554,-11.00750843,59.36188703,88.88344485,-36.3752436,-124.5593912,148.6487959,161.7063942,-175.2907372
93,62.0771259,8.258795216,-67.92655696,-45.65589773,-10.58984227,59.72370107,88.80554109,-36.38642835,-124.5867328,149.1079816,160.6201704,-174.9906857
94,62.12002546,8.132656532,-68.03823853,-45.7560485,-10.64622052,59.76194894,88.30851198,-36.65931965,-124.7581612,149.0196803,159.1763991,-174.9243404
95,62.17696638,8.165633195,-67.97868165,-45.74505362,-10.67877673,59.80545999,88.48672832,-36.44492597,-124.6787605,148.9365326,159.5656815,-174.939092
96,62.16716441,8.375062171,-67.95380971,-45.67575412,-10.63901117,59.85670033,88.58853281,-36.53166763,-124.5746487,149.3950217,164.3011056,-174.9193141
97,62.00509613,8.226955901,-67.90198814,-45.61341684,-10.5420569,59.7727028,89.52769526,-36.50896124,-124.5992426,149.2875906,161.1150418,-175.1150844
98,61.98728119,8.195963668,-67.85211655,-45.56957539,-10.52569346,59.48929675,89.73874347,-36.65352299,-124.5294976,149.1550903,153.5670651,-174.6433902
99,62.21676835,8.42719398,-67.71222091,-45.84843858,-10.7114894,59.60298237,88.37611928,-36.88158575,-124.4053353,149.8773229,151.1321486,-174.5683637
100,62.4787624,8.367902206,-67.8798584,-45.67878672,-10.9103368,59.65808741,87.22648909,-36.92505968,-124.5346124,149.9319496,146.3750883,-174.4195935
101,62.43880348,8.194036606,-67.90747177,-45.71783058,-10.91777636,59.6189542,87.36806256,-37.00703811,-124.5158107,149.9900003,147.6947242,-174.4077013
102,62.25300208,8.507996958,-67.84866573,-45.71492535,-10.94588905,59.71078016,86.85654595,-36.51706342,-124.4057765,149.8009078,141.5191404,-174.1169128
103,62.31651922,8.561185714,-67.84638131,-45.7593368,-10.89925548,59.55454502,86.89079013,-36.38349427,-124.4335001,149.3035724,154.8244395,-173.9352509
104,62.21170665,8.539412781,-67.80633336,-45.692911,-11.02002286,59.58655606,86.60626267,-36.34202511,-124.4751338,149.215568,166.9378842,-173.8558855
105,62.06199847,8.22379287,-67.7455184,-45.70910206,-10.84240639,59.8788196,86.99820054,-36.84564964,-124.5034979,149.5034656,173.1256537,-174.3621999
106,62.172353,8.13659885,-67.79770459,-45.9894896,-10.67238934,59.73763815,88.75518884,-36.74016831,-124.4344571,149.0677917,168.2527838,-174.2622989
107,62.22095096,7.960289767,-67.94079396,-45.85041137,-10.79034107,59.94462203,87.65922255,-36.67981833,-124.7585719,149.7910716,173.782799,-174.4935846
108,62.11497716,8.343763142,-67.86440665,-46.16452163,-10.71749514,59.79201423,87.98773374,-36.36483693,-124.65306,149.5763128,173.8341434,-174.645683
109,62.00814569,8.311014839,-67.86705111,-46.02190823,-10.66369687,59.69465541,88.35317966,-36.52136231,-124.656515,149.6220952,169.1199554,-174.5159314
110,62.05665727,8.594087655,-68.00938689,-46.03245241,-10.87370506,59.63377681,88.14837279,-36.61070082,-124.6901327,149.3327692,162.281875,-174.5631538
111,62.05696995,8.79408598,-67.84041019,-45.89886096,-10.70901572,59.94511048,88.26500824,-36.23643044,-124.5759157,149.2635849,167.254415,-174.1304966
112,62.01855002,8.517023319,-67.82550045,-45.7508894,-10.73675756,60.20094044,88.39384627,-36.3766402,-124.5018649,149.6002486,160.2552813,-174.030323
113,62.04272114,8.511291829,-67.81475891,-45.68876467,-10.75274093,60.16224731,88.33800166,-36.31698388,-124.6545462,149.6138509,163.3258635,-174.2660055
114,62.15540252,8.433726085,-67.78844437,-45.52555698,-10.74599284,60.37277239,88.49283283,-36.26390703,-124.5481151,149.4798985,157.8308395,-174.1194493
115,61.95265333,8.480288493,-67.91872686,-45.25541309,-10.61504703,59.94604634,88.04894776,-36.16661097,-124.5897693,149.5516655,157.0240999,-174.6334788
116,62.09859475,8.483200144,-67.83406266,-45.04360953,-10.65146428,59.79175079,88.20786522,-36.05221889,-124.5137248,149.5936717,159.7426746,-174.8337575
117,61.86753379,8.611858118,-67.85154757,-45.18714921,-10.69170939,59.6164434,87.71138904,-36.01045582,-124.5897857,149.8255094,163.4559754,-174.4544807
118,61.74533528,8.418016331,-67.90727403,-45.19752557,-10.68470776,59.68113682,86.89248282,-35.98953401,-124.4929158,150.0781268,158.7948545,-174.5959864
119,61.80781044,8.335702375,-67.7609,-45.19389176,-10.73124999,59.63889892,86.81193443,-36.27135303,-124.4789715,150.064428,161.1675677,-174.3678573
120,62.1123516,8.573404936,-67.62265335,-45.95201504,-10.49579961,60.23978345,89.35660054,-37.07947621,-124.2896119,148.8588497,165.5316405,-174.210185
121,62.05116773,8.554744596,-67.83635493,-46.48713225,-10.90747702,60.05982209,88.8882777,-36.69155718,-124.5049128,148.4281964,162.7543106,-174.2598199
122,62.23041459,8.606848269,-67.85111473,-46.57167259,-10.85484896,60.16060259,88.9684957,-36.77211532,-124.5495923,148.5516346,162.8431566,-174.1482042
123,62.33592167,8.136774886,-67.84422134,-46.53653112,-10.75179738,59.95814739,88.36944877,-36.98578543,-124.8195754,148.1977691,163.0074374,-174.3715658
124,62.1786223,8.181590444,-67.88719748,-46.25559352,-10.63457253,59.86499357,88.35616431,-36.98938444,-124.9005351,149.5844451,168.476584,-174.4937733
125,62.10114677,8.182399988,-67.98056237,-46.44137026,-10.62129913,59.83855546,89.15075226,-37.00996622,-124.9235903,149.2327473,167.8422255,-174.6378937
