,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,46.51325093,-1.459319145,-62.17886988,-29.72647337,-15.91709818,42.40563699,41.26308381,-86.25405635,-108.0797823,111.939712,6.98034678,156.5672667
1,47.99776181,-1.447649117,-62.96657188,-31.99922235,-27.05597057,44.93313011,40.43212956,-91.76573483,-106.0650072,116.0543564,-2.025619299,155.1375066
2,48.4771437,-1.875311205,-66.65278218,-26.63109499,-28.90949539,48.08565299,36.47880156,-90.39646886,-100.3572509,121.1361163,-15.48689927,157.6013155
3,41.84203463,-4.120715303,-67.22571115,-17.59209995,-31.28467547,47.93309993,31.22289979,-100.6572178,-99.29486831,133.9896906,-20.09820553,154.0747214
4,38.59604235,-0.882921943,-65.16752947,-6.068431661,-29.65826343,48.74745749,30.57540194,-110.714653,-101.3735488,135.0564401,-13.61241461,148.8409122
5,32.73208611,0.542015929,-65.43140734,-11.92602676,-26.61155878,51.48890558,15.83540492,-112.8437278,-107.1990937,99.6290492,2.880732568,145.0374799
6,35.84721801,0.006587532,-65.3043946,-9.585473216,-25.66146574,53.20257888,2.058076083,-109.7370503,-114.9394017,93.67984653,18.51143487,141.7438321
7,25.51094069,-0.879296158,-63.97398384,-19.321791,-21.98853095,55.7059715,4.04002403,-119.2431538,-134.749444,73.8251122,25.59418482,140.3493338
8,25.35266947,-0.877287053,-61.5083482,-20.57795104,-21.22538495,56.96030277,-5.678988411,-113.5167235,-154.1751922,79.22807911,25.5996677,139.7671167
9,24.85558089,-2.133480624,-57.8783134,-8.329254445,-21.3402493,56.8690726,-18.41940365,-105.4402445,-174.7570694,82.05096764,31.81425741,140.2038293
10,23.5550242,-3.175788097,-54.63609865,-7.580978049,-18.03574434,58.81169263,-31.31950253,-98.63766788,176.4663016,84.94868236,43.72999561,136.7809804
11,24.42857628,-7.130761394,-52.4800967,-35.79202038,-11.12062525,59.98028601,-44.67083975,-90.79644519,175.3446475,78.16301336,48.82935026,134.7498464
12,25.3606002,-1.299520595,-51.51168012,-40.2845286,-9.389989267,61.67113952,-49.84197854,-70.41031574,177.5079487,122.2573301,56.20120079,133.2080135
13,26.60381532,0.652937115,-51.12901604,-48.02749252,-5.35781501,65.1324135,-68.46078539,-66.29558884,-174.298315,35.34457399,67.07259615,131.8483723
14,23.57264681,8.877294791,-49.82214164,-49.51713939,-4.262157604,67.07869732,-83.10608162,-37.22123581,-171.0720929,-47.5783783,47.88448913,126.6366907
15,21.80116144,18.35512933,-50.98534857,-47.85139397,-1.243603195,68.05470383,-92.31202517,-8.760334434,-171.5498166,-68.82228621,48.19856453,123.3541827
16,19.19334616,21.99767468,-51.48913614,-50.0126373,2.448563342,69.50017176,-99.48622896,-0.734804595,-168.7677089,-72.82634567,48.73173426,120.8532808
17,17.70746746,21.43947246,-51.3482593,-52.89010163,8.229909085,68.1192498,-100.8539377,6.307411618,-169.7728919,-75.7402293,49.74488563,121.9232015
