,x,y
0,0.0,7.1897528081774645e-06
1,1.4370619515392595e-05,2.1539255346779896e-05
2,2.8691948601199036e-05,3.582450930020064e-05
3,4.293214348867281e-05,5.0009309416187755e-05
4,5.7049551284488974e-05,6.404530557354356e-05
5,7.098767413594119e-05,7.786615725247186e-05
6,8.466833864054952e-05,9.137951296573457e-05
7,9.79822446817006e-05,0.00010445584496384465
8,0.00011077575104454908,0.00011691278933015309
9,0.00012283230019314282,0.00012849309818332603
10,0.00013384623646432627,0.0001388335384084916
11,0.00014338585229806505,0.00014742097677365184
12,0.00015084119479343762,0.00015374911289801598
13,0.00015623196863052426,0.00015836424766293774
14,0.0001602099183662288,0.00016182435086149616
15,0.00016325597812359786,0.00016454774897039695
16,0.0001657384165272974,0.0001668637008210062
17,0.00016795736038033467,0.00016905220499206262
18,0.0001701810799945419,0.0001713778516378469
19,0.00017267842307127674,0.00017412181143783433
20,0.0001757513183885164,0.00017761582913184342
21,0.0001797712789901152,0.00018208499430633028
22,0.00018442904938722554,0.00018667642873247822
23,0.0001886972165696963,0.00019035469938124676
24,0.0001915012644987265,0.0001921713088756599
25,0.00019238493384335497,0.0001923673189269245
26,0.00019233670645495756,0.00019251094882937706
27,0.00019311404409749753,0.00019438285589344455
28,0.00019657421934717847,0.00019992977889172857
29,0.0002041340933845998,0.00020889718433174674
30,0.00021394583653275227,0.00021901540162481498
31,0.00022425796656069677,0.0002298308082884741
32,0.00023570377490723067,0.00024183428463944725
33,0.0002481874820010084,0.000254735192136679
34,0.00026145507557444716,0.00026832995804136405
35,0.0002753473152353552,0.0002824988970961584
36,0.0002897804803035157,0.00029719174157756605
37,0.0003047362479804489,0.0003124215639281688
38,0.0003202809117464078,0.0003281339639408814
39,0.0003358002041485924,0.00034331228242302244
40,0.00035069822395965484,0.000357982269851839
41,0.00036518560432359087,0.0003723269902563134
42,0.0003794233320752386,0.00038649018288218473
43,0.0003935422110486105,0.0004005936402667591
44,0.0004076586762604254,0.0004147519329566698
45,0.0004218674372802977,0.000428999883584936
46,0.00043614447448364185,0.0004432967769272945
47,0.00045045258921312155,0.0004576078149336159
48,0.0004647583400843104,0.00047189990964364395
49,0.00047902799992231463,0.00048613768285260057
50,0.0004932234781463284,0.000500279188886228
51,0.0005072977156184145,0.0005142708433687715
52,0.0005211889951937277,0.0005280409448719498
53,0.0005348134801177026,0.0005414910062122769
54,0.0005480550781624277,0.0005544838473505777
55,0.0005607514060762893,0.0005668484439485845
56,0.0005727605349508824,0.0005784677046605024
57,0.0005839438310159835,0.0005891558606552405
58,0.0005940628173147015,0.0005986145725414008
59,0.0006027503418393898,0.0006063968611348584
60,0.0006094661888539213,0.0006118530676754006
61,0.0006134317668111913,0.0006140523100826173
62,0.0006137333137878213,0.0006126839788140417
63,0.0006110915958881468,0.0006091271642984418
64,0.0006069290882499852,0.0006046287626140728
65,0.0006023545147743768,0.000600235454448456
66,0.0005984053469792824,0.0005970066262955304
67,0.0005959973307766873,0.000595347181557188
68,0.000595234011313197,0.000595851762090144
69,0.0005974163035640873,0.0005997772348264955
70,0.0006028080466624912,0.0006064023262744047
71,0.0006104705648978438,0.0006149374725387621
72,0.0006197397192736375,0.0006248240353517668
73,0.0006301456131027442,0.0006356667627063494
74,0.0006413557814979409,0.000647186002888517
75,0.0006531349963670453,0.000659183894585132
76,0.0006653168273365702,0.0006715204454511534
77,0.0006777835203195695,0.0006840966070351214
78,0.0006904517610465261,0.0006968422998213761
79,0.0007032626023701673,0.0007097079406166139
80,0.0007161743375553595,0.0007226584479418171
81,0.0007291574579348308,0.0007356690006814413
82,0.0007421910853112974,0.0007487220372105453
83,0.0007552604477834126,0.0007618051321943358
84,0.0007683550938228931,0.0007749094943651915
85,0.0007814676286847505,0.0007880289036584072
86,0.0007945928203826216,0.0008011589592063706
87,0.0008077269671416172,0.000814296547273669
88,0.0008208674498537381,0.000827439464806477
89,0.0008340124154277181,0.0008405861530833492
90,0.0008471605527502896,0.0008537355092657978
91,0.0008603109341725896,0.0008668867530651191
92,0.0008734629033574126,0.0008800393324054893
93,0.0008866159959280419,0.0008931928566779973
94,0.0008997698833251047,0.0009063470495160277
95,0.0009129243330837444,0.0009195017153825366
96,0.0009260791807286186,0.0009326567159296232
97,0.0009392343098888309,0.0009458119532722684
98,0.0009523896382286892,0.0009589673581540363
99,0.0009655451074933206,0.000972122881573971
100,0.0009787006764656575,0.000985278488862381
101,0.0009918563159832935,0.0009984341554892728
102,0.0010050120054127488,0.0010115898640986763
103,0.0010181677301548833,0.0010247456024103064
104,0.001031323479879859,0.0010379013617348777
105,0.0010444792472782637,0.0010510571359235688
106,0.0010576350271774028,0.001064212920624631
107,0.0010707908159159204,0.0010773687127572605
108,0.0010839466109011417,0.0010905245101391309
109,0.0010971024102956182,0.0011036803112225485
110,0.0011102582127949802,0.0011168361149073366
111,0.001123414017470239,0.0011299919204078245
112,0.0011365698236554713,0.0011431477271578593
113,0.0011497256308673103,0.0011563035347423585
114,0.0011628814387465054,0.0011694593428471262
115,0.0011760372470144898,0.0011826151512208674
116,0.0011891930554397006,0.0011957709596448053
117,0.0012023488638095846,0.0012089267679062324
118,0.0012155046719048988,0.0012220825757727938
119,0.0012286604794732048,0.0012352383829643944
120,0.001241816286198349,0.0012483941891193375
121,0.00125497209166224,0.0012615499937505936
122,0.0012681278952942998,0.00127470579618692
123,0.0012812836963024834,0.001287861595491707
124,0.001294439493577518,0.001301017390349741
125,0.0013075952855587936,0.0013141731789081974
126,0.001320751070045685,0.0013273289585526312
127,0.001333906843931495,0.0013404847255908928
128,0.0013470626028278569,0.0013536404748067464
129,0.0013602183405341786,0.001366796198829227
130,0.001373374048287993,0.0013799518872414905
131,0.0013865297137055745,0.001393107525321418
132,0.001399685319284747,0.0014062630922617113
133,0.0014128408402888704,0.0014194185586542897
134,0.0014259962417561818,0.0014325738829348543
135,0.0014391514742729174,0.0014457290063577635
136,0.0014523064679991884,0.0014588838458936854
137,0.0014654611242253396,0.0014720382841913512
138,0.0014786153034379507,0.0014851921553897867
139,0.0014917688084526647,0.0014983452250657214
140,0.0015049213605745988,0.0015114971618918139
141,0.001518072565904133,0.0015246474975791767
142,0.0015312218677144464,0.0015377955702612508
143,0.0015443684791432441,0.001550940444474137
144,0.0015575112880611061,0.0015640807980590113
145,0.0015706487226150399,0.0015772147623131234
146,0.0015837785611914545,0.0015903396960636337
147,0.0015968976638230767,0.0016034518663498173
148,0.001610001592566908,0.001616545997108112
149,0.0016230840749569158,0.0016296146312960338
150,0.00163613624566289,0.0016426472293357406
151,0.0016491455746720214,0.0016556288948790714
152,0.0016620943524103524,0.0016685385738390533
153,0.0016749575486552854,0.001681346508950786
154,0.0016876997863816707,0.0016940106421181164
155,0.0017002710646794668,0.001706471529589813
156,0.0017126007136437156,0.001718645155210042
157,0.0017245888503830326,0.0017304127728651275
158,0.00173609430317804,0.0017416065500784079
159,0.0017469175438204923,0.0017519892770638064
160,0.0017567765646529,0.0017612256880626964
161,0.0017652727838427399,0.0017688419277136819
162,0.0017718428568389013,0.001774168261939405
163,0.0017756905680154588,0.0017762581070965944
164,0.0017756905682024965,0.0017741682623190916
165,0.001771842857422627,0.0017688419285189587
166,0.001765272784893726,0.0017612256893909217
167,0.001756776566298211,0.0017519892790755626
168,0.0017469175462590462,0.0017416065530169163
169,0.0017360943067046583,0.001730412777085654
170,0.0017245888554240831,0.001718645161222848
171,0.0017126007208086613,0.001706471538121847
172,0.0017002710748345502,0.0016940106542009015
173,0.0016876998007546412,0.0016813465260451309
174,0.001674957568983835,0.0016685385980116643
175,0.0016620943811522031,0.0016556289290524174
176,0.001649145615302063,0.001642647277641379
177,0.0016361363030932944,0.0016296146995741162
178,0.0016230841561310188,0.001616546093613459
179,0.001610001707298659,0.001603452002749925
180,0.0015968978259835445,0.0015903398888492755
181,0.0015837787903858396,0.0015772150347920834
182,0.0015706490465529437,0.0015640811831739959
183,0.0015575117459066211,0.0015509409887855478
184,0.0015443691262498934,0.0015377963395763379
185,0.001531222782317424,0.001524648584908134
186,0.001518073858578939,0.0015114986986927126
187,0.0015049231876056175,0.0014983473971377905
188,0.0014917713907279463,0.0014851952253365395
189,0.001478618953154577,0.00147204262316935
190,0.0014654662826340508,0.0014588899784853705
191,0.001452313758751598,0.0014457376739934699
192,0.0014391617788209919,0.001432586133531739
193,0.0014260108059197837,0.0014194358733095166
194,0.0014128614248753793,0.0014062875643170974
195,0.0013997144129706718,0.0013931421134484596
196,0.001386570833917544,0.001380000773144747
197,0.0013734321664596342,0.001366865292814402
198,0.001360300483152443,0.001353738130336648
199,0.001347178700935293,0.0013406227492190864
200,0.001334070933789292,0.0013275240373357652
201,0.0013209829901176503,0.001314448897871153
202,0.0013079230749816284,0.0013014070839151401
203,0.001294902782092443,0.001288412377611606
204,0.0012819384954909532,0.001275484256419615
205,0.0012690533703782008,0.0012626502479382176
206,0.0012562801325792156,0.0012499492579931743
