,x,y
0,0.0,-0.00020760836613660353
1,-0.00040935767890437744,-0.000603042559979721
2,-0.0007886909120379177,-0.0009660895418837365
3,-0.0011347563310322426,-0.001293947205777582
4,-0.001442740983098467,-0.0015799045670508772
5,-0.001703855955889737,-0.001814174045615229
6,-0.0019100287332541352,-0.00199206064988538
7,-0.0020604957434576577,-0.0021171897296253877
8,-0.002163646090820852,-0.0022010611807271653
9,-0.002230360114888767,-0.0022530353064120867
10,-0.0022703804561244045,-0.0022835293635986714
11,-0.0022934899411406967,-0.002300779776852823
12,-0.002305836336582496,-0.002309030087897688
13,-0.0023106756141139362,-0.0023110410517938103
14,-0.002310356134843789,-0.0023088190865314527
15,-0.0023065811325601814,-0.0023037724714635864
16,-0.0023005061805615196,-0.0022968816082796686
17,-0.0022929873546023273,-0.0022889039290719254
18,-0.0022847061660753003,-0.002280486903498635
19,-0.002276338334240711,-0.002272354771999874
20,-0.00226863548068498,-0.0022650688815565815
21,-0.0022615479766408277,-0.0022579671387902454
22,-0.002254218942869317,-0.0022501909430004147
23,-0.0022457622991874718,-0.0022408001521161
24,-0.0022351556373741577,-0.0022288567566721364
25,-0.0022219118807417252,-0.002214528771233843
26,-0.0022069020427920856,-0.0021992190014920314
27,-0.0021916652640235103,-0.002184430326191298
28,-0.00217771324778926,-0.0021717286243941665
29,-0.002166713025232996,-0.0021629320902597456
30,-0.002160688499354049,-0.0021603310527175666
31,-0.0021614329190223725,-0.0021636110463287795
32,-0.002166514670527148,-0.0021698147924145983
33,-0.0021734130784950034,-0.002177220140198026
34,-0.002181350189374757,-0.0021859271275004987
35,-0.0021910882627190226,-0.002196988429086885
36,-0.0022038046315951214,-0.0022117413563189792
37,-0.0022206205970713424,-0.0022302926231459502
38,-0.0022406314873962096,-0.0022515312478207966
39,-0.0022629027893036175,-0.0022746711501603254
40,-0.0022867732732877897,-0.002299156114451003
41,-0.00231177505095603,-0.0023245925429691903
42,-0.002337577007322047,-0.0023507018700163543
43,-0.0023639447690041093,-0.002377286883326114
44,-0.002390712368483196,-0.002404207881101237
45,-0.0024177621786299463,-0.002431365782066354
46,-0.0024450106915847205,-0.0024586901465417656
