,x,y
0,0.0,0.0
1,-6.601886907875903e-06,1.6314376799604986e-05
2,-1.3143976309461467e-05,3.276612305037979e-05
3,-1.960376011072231e-05,4.940694533201639e-05
4,-2.5956261049614312e-05,6.629422250513259e-05
5,-3.217328337822228e-05,8.349272707709058e-05
6,-3.82225669903225e-05,0.00010107656837721784
7,-4.4066819618196034e-05,0.00011913141583668691
8,-4.9662598064597134e-05,0.00013775706907145056
9,-5.495900490683589e-05,0.00015707045187072043
10,-5.989616157409751e-05,0.00017720911991064332
11,-6.440341199031789e-05,0.00019833538742458564
12,-6.83972028919017e-05,0.00022064119663013437
13,-7.199734800589645e-05,0.00024383744928561195
14,-7.531185168572199e-05,0.00026766176045283865
15,-7.844014904177306e-05,0.00029187058694898725
16,-8.147608899473123e-05,0.00031623192105109817
17,-8.451074974318521e-05,0.0003405183302643907
18,-8.763517110958864e-05,0.0003645001343474196
19,-9.094308573493362e-05,0.0003879385149048317
20,-9.453373105798051e-05,0.0004105783508355053
21,-9.85148264384207e-05,0.0004321405646995166
22,-0.0001028084675849178,0.0004527555962027732
23,-0.00010734612657911713,0.00047252546958035995
24,-0.00011206659603809507,0.0004915268543235917
25,-0.00011691415289287136,0.0005098133652647528
26,-0.00012183688669633972,0.0005274171710220653
27,-0.00012678514230985457,0.0005443499590582357
28,-0.00013171003024907177,0.0005606032863043364
29,-0.00013656195999941825,0.0005761483258677376
30,-0.0001412891523006548,0.0005909350022253288
31,-0.0001458360857690689,0.0006048904889578247
32,-0.0001501418312559634,0.0006179170239571876
33,-0.00015413822397319555,0.0006298889765633857
34,-0.0001577478185495327,0.0006406490786445921
35,-0.00016088156566951536,0.0006500037065532302
36,-0.00016343614059399344,0.0006577170724165464
37,-0.00016529084341795165,0.0006635041505004275
38,-0.00016630397807335917,0.0006670221264373771
39,-0.0001663086014471286,0.000667860112795491
40,-0.00016510751508772348,0.0006655268224554997
41,-0.0001628620235571112,0.0006609105292250477
42,-0.000159702099262123,0.0006548310168250654
43,-0.00015573028162665882,0.000647622326593566
44,-0.00015102475327440434,0.0006395846245336174
45,-0.00014564168550754156,0.0006309932062934339
46,-0.00013961692344581413,0.0006221067560358226
47,-0.00013296706138011988,0.000613175106963068
48,-0.00012568994060123753,0.0006044467363130003
49,-0.00011776458463855025,0.0005961762196761301
50,-0.00010915056996592699,0.000588631868263364
51,-9.978681329593866e-05,0.0005821037782423321
52,-8.980850985731715e-05,0.000576396106912403
53,-7.933241847573537e-05,0.0005713376241336792
54,-6.846036433857739e-05,0.0005667765754227988
55,-5.728229375056005e-05,0.0005625761293184354
56,-4.587897252287435e-05,0.0005586102724374581
57,-3.432440894752127e-05,0.0005547600290734375
58,-2.2688074046071775e-05,0.0005509098919254531
59,-1.1036985700313914e-05,0.0005469443568790654
60,5.622808112934999e-07,0.0005427444578828827
61,1.2041595555267139e-05,0.0005381841979670195
62,2.3329230045094668e-05,0.000533126769334
63,3.434770538663937e-05,0.0005274204491248336
64,4.501146791131604e-05,0.0005208940477332451
65,5.5224322566033425e-05,0.0005133517731174871
66,6.487654706160151e-05,0.0005045673570390868
67,7.425770813288733e-05,0.0004952355395335361
68,8.364924061202947e-05,0.0004860346385935127
69,9.333289047340218e-05,0.00047764689970865976
70,0.00010359916721284663,0.00047077896323027585
71,0.00011433995120371463,0.0004652247910640094
72,0.0001254613580369007,0.00046081775804487245
73,0.0001368809219885688,0.0004574256531822908
74,0.00014852512204843748,0.0004549467133303871
75,0.00016032717628947126,0.0004533065702936042
76,0.0001722250384100696,0.00045245601978083865
77,0.00018415953634501892,0.00045236954527670746
78,0.00019607259710353612,0.0004530445525460867
79,0.00020790550457954517,0.0004545012918070577
80,0.00021959713806849482,0.00045678346523744963
81,0.000231082138646222,0.00045995953804017423
82,0.00024228894840122697,0.00046412479239931327
83,0.00025313766369732834,0.0004694041859456409
84,0.0002635376380645776,0.000475956100485547
85,0.0002733847628051607,0.00048397709345522865
86,0.0002825583437324636,0.0004937077946437764
87,0.00029091748034547376,0.0005054401250868466
88,0.00029829683881375,0.0005195260546977313
89,0.0003045016919625091,0.0005363881613647572
90,0.00030971818538621376,0.0005555740357700911
91,0.00031410281388757514,0.0005767009816280487
92,0.0003177871163216341,0.0005994445347965249
93,0.0003208816217614124,0.0006235287293527298
94,0.0003234791653701034,0.0006487178186155057
95,0.0003256576734559678,0.0006748092027448918
96,0.00032748250126158154,0.0007016273507469256
97,0.00032900839362111307,0.000729018534543824
98,0.00033028112730534826,0.00075684621713165
99,0.00033133888432481425,0.0007849869564701944
100,0.000332213397390095,0.0008133267022217693
101,0.00033293090189314887,0.0008417573742410781
102,0.00033351292296906755,0.0008701736201708559
103,0.0003339769212501285,0.0008984696548711521
104,0.00033433681668476367,0.0009265360868651316
105,0.0003346034061360121,0.0009542566365947695
106,0.00033478468728741114,0.0009815046480341112
107,0.0003348860985735029,0.0010081392890084926
108,0.00033491068233287,0.0010340013262293015
109,0.00033485917607829356,0.0010589083482953178
110,0.0003347300346221362,0.0010826492933506781
111,0.00033451938372071327,0.0011049781172291992
112,0.00033422090384698205,0.0011256064121293926
113,0.0003338256406047306,0.00114419475438042
114,0.0003333217360966914,0.0011603425217319684
115,0.0003326940731876232,0.00117357587468674
116,0.000331923821990254,0.001184659078739028
117,0.00033098787496866277,0.0011942918949160504
118,0.0003298581537122017,0.001203130572608768
119,0.000328500766583177,0.001211365691245781
120,0.00032687499196771793,0.0012191697234840181
121,0.00032493205662736073,0.001226702209388445
122,0.00032261367250189464,0.0012341145426340132
123,0.0003198502880675557,0.001241554512315908
124,0.00031655900179131374,0.0012491707366224048
125,0.0003126410750848815,0.001257117121380517
126,0.000307978970147066,0.0012655574772308068
127,0.0003028489317585644,0.0012742285881387698
128,0.00029751316669655305,0.0012828741607216322
129,0.0002920089391619213,0.0012916789812546987
130,0.0002865872302574618,0.0013017908859696236
131,0.00028128272586879025,0.001312996805297842
132,0.0002761336280169962,0.0013251164901091875
133,0.0002711828009192753,0.0013379971042379879
134,0.00026647905691544563,0.0013515086393980943
135,0.00026207862083814186,0.0013655400149342972
136,0.00025804681675779443,0.00137999574540267
137,0.00025446002770474255,0.0013947930760072511
138,0.0002514079871601443,0.0014098594999561653
139,0.0002489964710604113,0.001425130583257867
140,0.00024735047107530113,0.0014405480317013948
141,0.00024661794435801006,0.0014560579420300416
142,0.000246974252259769,0.001471609184843654
143,0.00024823274686488117,0.0014871518707166276
144,0.0002502338458587502,0.001502635853515139
145,0.0002528402450584427,0.0015180092260131308
146,0.0002559327992871998,0.00153321676267553
147,0.0002594069480191346,0.0015481982628921954
148,0.00026316957856345555,0.0015628867449596147
149,0.0002671362326837427,0.0015772064366297977
150,0.000271228572850855,0.0015910705019428369
151,0.0002753720321170563,0.0016043784361481107
152,0.0002794935771075831,0.0016170130505617649
153,0.0002835195170194015,0.001628836956906196
154,0.00028737329289711645,0.0016396884456617244
155,0.00029097318086430984,0.001649376634781003
156,0.0002942298404072479,0.001657675743227598
157,0.0002970436341594691,0.0016643183175448937
158,0.0002994989759335402,0.001669429054060228
159,0.0003016695259826832,0.001673086693966879
160,0.0003036204008083725,0.0016753263855598653
161,0.0003052127895026291,0.001676582584492626
162,0.00030629712657353114,0.001677260241638794
163,0.0003067086049804561,0.0016777469516184036
164,0.00030626223192286206,0.0016784245806364933
165,0.00030514195336177086,0.0016792388766614244
166,0.0003035114980930994,0.0016801396876717633
167,0.00030151928961153705,0.0016810794570956385
168,0.00029930289881538653,0.001682011797113585
169,0.00029699317113351297,0.0016828900970239594
170,0.00029471815188820977,0.0016836661249218917
171,0.0002926069276548674,0.0016842885807421386
172,0.0002907934988592352,0.0016847015572571257
173,0.0002894207997901938,0.0016848428628601212
174,0.0002886449866284215,0.0016846421558170336
175,0.0002884427849790652,0.0016840188340143886
176,0.0002888081287926442,0.0016828796168959256
177,0.0002897519783835658,0.001681115747045909
178,0.0002913026492395578,0.001678599727466657
179,0.00029350666148629984,0.0016751814966686107
180,0.0002964301354911942,0.0016706839268256471
181,0.0003001607754743877,0.0016648975099402958
182,0.0003048105006353762,0.0016575740726038147
183,0.00031032146557623963,0.0016490103384061222
184,0.0003166616620924544,0.0016394658220313003
185,0.0003238239589267574,0.0016291706146981172
186,0.0003316071170553461,0.0016182577059944084
187,0.0003398285232932466,0.0016068415544668942
188,0.0003483187118987644,0.0015950215213775803
189,0.00035691628060123353,0.0015828848515416186
190,0.00036546304853289646,0.0015705092906717615
191,0.0003737993108028715,0.0015579654177497447
192,0.0003817590473504265,0.001545318762395739
193,0.0003891649423431564,0.0015326317707569552
194,0.00039582306470201166,0.0015199656788920616
195,0.0004015170501689263,0.0015073823498529422
196,0.0004060016103790763,0.001494946129576255
197,0.00040899517420993456,0.0014827257772615304
198,0.0004105875485764268,0.0014702801014371452
199,0.00041124261263837946,0.001457235731828368
200,0.0004113961262464825,0.0014432013373469354
201,0.0004114688027378107,0.0014277558861584046
202,0.00041187893033593537,0.0014104360147271194
203,0.00041263881286880027,0.0013916803994279854
204,0.00041377124681239133,0.0013718846443198727
205,0.00041570487949051555,0.0013518549950752132
206,0.00041849771988351656,0.0013319488347345112
207,0.00042223355320318443,0.0013125272510053896
208,0.0004270244544491092,0.0012939658688938187
209,0.0004325980427298371,0.0012761496927442828
210,0.0004387054177649584,0.0012589860830801271
211,0.0004451136928766951,0.0012424019774192581
212,0.00045159900838956786,0.0012263416983996811
213,0.00045815858661621325,0.0012108398643608216
214,0.000464791877750681,0.0011959478469915266
215,0.0004715005433742556,0.0011817353124807296
216,0.0004782885063028947,0.0011682923115031198
217,0.00048516206827170776,0.0011557319807393815
218,0.0004917139910581782,0.0011440447751722527
219,0.0004975273872643188,0.001133247343540369
220,0.0005025793216235643,0.0011238248736082552
221,0.0005068240150139425,0.001116303801991429
222,0.0005103888082371647,0.0011103839156392037
223,0.0005133806450899275,0.0011058130370588315
224,0.0005158892806778138,0.0011023794589907197
225,0.0005179899740684604,0.0010999055931906433
226,0.0005197457460635864,0.0010982426427824188
227,0.0005212092698230458,0.0010972661383516179
228,0.0005224244510596222,0.001096872203863135
229,0.000523427745210413,0.0010969744403801342
230,0.0005242492510999419,0.001097501334095944
231,0.0005249136139048948,0.001098394110919857
232,0.0005254407645094202,0.0010996049732544095
233,0.000525846517431654,0.0011010956660674562
234,0.0005261430452592631,0.0011028363292412075
235,0.0005263392438270758,0.0011048046017686941
236,0.0005264409990921266,0.0011069849509235594
237,0.0005264513637123668,0.0011093682062782676
238,0.0005263706486264037,0.0011119512845912786
239,0.0005261964323816585,0.0011147370973098013
240,0.0005259234884907888,0.0011177346379132099
241,0.0005251489543315692,0.0011218429433330877
242,0.000523454919573724,0.0011279943734455121
243,0.0005209879003272676,0.0011358570444438432
244,0.0005178712231675557,0.0011451504097480182
245,0.0005142087249325465,0.0011556368436071494
246,0.0005100878678279395,0.0011671145123269982
247,0.0005055823632933459,0.0011794113192591473
248,0.0005007543833454776,0.0011923797419015484
249,0.0004956564257386481,0.0012058924062234605
250,0.0004903328888974022,0.0012198382654445286
251,0.0004848214038692521,0.0012341192686313716
252,0.0004791539632561028,0.0012486474191695824
253,0.00047335788099230953,0.0012633421348652943
254,0.00046745661176270803,0.001278127830479366
255,0.00046147045464315983,0.001292931650170207
256,0.00045541716207282815,0.0013076812818185297
257,0.00044931247242735255,0.001322302787663771
258,0.00044317058217011843,0.0013367183861712755
259,0.00043700457174615834,0.0013508441185862553
260,0.00043082679799550305,0.0013645873301711474
261,0.00042464926485838255,0.0013778438905634855
262,0.0004184839834934328,0.001390495069865027
263,0.00041234333261245485,0.0014024039767448057
264,0.000406240429841769,0.001413411451699202
265,0.00040018952525100427,0.001423331292266835
266,0.00039420642885518734,0.001431944666954721
267,0.00038830898491519326,0.0014389935502934837
268,0.00038251760726557184,0.0014441729820732735
269,0.000376855891729584,0.0014471219185374711
270,0.00037137275761723205,0.001448812519395665
271,0.00036612248168122743,0.0014501791942892637
272,0.0003611663264195719,0.0014521466350807376
273,0.00035657437795049774,0.0014556575566094937
274,0.0003524062149726824,0.001460742705619213
275,0.00034873412974954093,0.0014674800556780056
276,0.00034564529687712873,0.0014759971463854538
277,0.0003430470513692734,0.001485958482850587
278,0.0003408614458607393,0.001497071897555165
279,0.0003390229121862704,0.0015090797853281306
280,0.00033747629433563265,0.001521751375190479
281,0.0003361751937733069,0.001534875807225886
282,0.00033508057748242334,0.0015482558067832198
283,0.0003341596069742555,0.001561701766237006
284,0.0003333846531335584,0.001575026056758664
285,0.0003327324673451111,0.0015880373994516495
286,0.0003321834840352601,0.0016005351269845578
287,0.00033172123370471,0.0016123031635711818
288,0.00033133184884354415,0.0016231035426969261
289,0.0003310036479059277,0.0016326692681233688
290,0.0003307267848637321,0.0016406963040011087
291,0.0003304929538256915,0.001646834453794284
292,0.00033029513986066464,0.0016506768543844959
293,0.0003301274085497008,0.0016544734259264253
294,0.00032998472795347096,0.0016582634846641488
295,0.0003298628176540883,0.0016620861514576165
296,0.0003297580203425713,0.0016659815254084513
297,0.0003296671920995745,0.0016699918868329966
298,0.00032958760807780794,0.0016741629656718071
299,0.00032951688075661865,0.001678545313387866
300,0.0003294528883163709,0.0016831958195104733
301,0.00032939371098385733,0.001688179418321126
302,0.0003293375734391025,0.001693571036881962
303,0.0003292827915557638,0.0016994578428476247
304,0.00032922772187734097,0.0017059418594949029
305,0.00032917071231348147,0.0017131430264210334
306,0.0003291100525772694,0.0017212027977316186
307,0.00032904392287661844,0.0017302883856637945
308,0.00032897033932050907,0.001740597776953345
309,0.000328887094402258,0.0017523656724367752
310,0.00032879169077431773,0.0017658705280764063
311,0.00032868126632784996,0.001781442908639246
312,0.00032855250832946074,0.001799475404639998
313,0.0003284015540391984,0.0018204344100565032
314,0.000328223874828355,0.0018448741141490754
