,x,y
0,0.0,-0.0004759546034502303
1,-0.0009436803403745111,-0.0014000798223857223
2,-0.0018481333959112414,-0.0022905710301238755
3,-0.002727629037430715,-0.003159382341431676
4,-0.003587767397944418,-0.004014619615361953
5,-0.004441728416904437,-0.0048701185737853505
6,-0.005300853297878327,-0.005734590163817292
7,-0.006172076810491548,-0.006612984912753204
8,-0.007057088789121989,-0.007504258631340845
9,-0.007954594080953729,-0.008408289747726418
10,-0.008864233819704146,-0.009321381937088296
11,-0.009778725861442445,-0.010235400699364783
12,-0.010690521484860544,-0.011143040593159983
13,-0.01159183234917747,-0.012038795218079575
14,-0.012485772798419406,-0.012934609130093207
15,-0.013382493792037336,-0.013826587813096263
16,-0.014269721146644883,-0.014714694925432776
17,-0.015164365495566701,-0.015614939343749744
18,-0.01606265005502646,-0.01650877165176295
19,-0.016954530482889106,-0.017396191586467196
20,-0.017829897068733048,-0.01825155036728312
21,-0.018663110876664283,-0.01906623520774835
22,-0.01945923822702698,-0.01984013116163767
23,-0.02020656193617787,-0.02056249250634032
24,-0.020911569821686415,-0.02125471715293675
25,-0.02159267987128904,-0.0219295954437608
26,-0.022269569922993115,-0.022616801128829904
27,-0.022972898995528047,-0.023339739457170276
28,-0.02371768482498565,-0.024107430557388426
29,-0.02451002612373049,-0.024923658924901813
30,-0.025346847478837257,-0.025777680797399113
31,-0.026214477235388466,-0.02665498312528214
32,-0.02709705608311408,-0.027538600736956385
33,-0.027978038010892475,-0.02841372560760858
34,-0.02884719030111556,-0.02927989217832801
35,-0.029713268441671676,-0.030143826097256934
36,-0.030567987592961407,-0.03098837958070485
37,-0.03140751562716819,-0.03182318283091738
38,-0.03223306422523696,-0.032634669269128565
39,-0.03303016669173365,-0.03342154199355507
40,-0.03380831039926251,-0.034189848926642244
41,-0.034565377697130695,-0.03493431421468249
42,-0.03529587821566414,-0.035647463695556984
43,-0.035986165294209685,-0.036309879592492954
44,-0.03661605355226643,-0.036901607925234454
45,-0.03716411019836427,-0.03740043629562797
46,-0.037610799502306086,-0.037794634216961574
47,-0.03795057898339671,-0.038079631474115055
48,-0.038181982593348686,-0.0382607028746746
49,-0.03831815392653258,-0.03835770227857036
50,-0.038382177379441065,-0.03839395648026281
51,-0.038396524480338146,-0.03839308994594724
52,-0.038386003621384696,-0.03837750669723995
53,-0.038369798046115,-0.038363478624333744
54,-0.03835919106510041,-0.03835680674163801
55,-0.03835625412424266,-0.038357319297239754
56,-0.03835983687866646,-0.038363685058812824
57,-0.03836834440437832,-0.038373319817025006
58,-0.03837856322197953,-0.03838403458423778
59,-0.038389700707514754,-0.03839553423835601
60,-0.03840151284553404,-0.038407618550111426
61,-0.03841383718607275,-0.038420157975344094
62,-0.03842657320445085,-0.038433077993113476
63,-0.0384396701478391,-0.03844635009611674
64,-0.03845312089924197,-0.03845996691053248
65,-0.03846687473955089,-0.03847383285039167
66,-0.03848083121560397,-0.03848786101536807
67,-0.03849491437290082,-0.03850198411815211
68,-0.0385090635727034,-0.03851614634941515
69,-0.03852322616081263,-0.038530296630461675
70,-0.038537351101675686,-0.038544382437814995
71,-0.0385513828081877,-0.0385583434531289
72,-0.03856525442121075,-0.03857210427069962
73,-0.0385788797263041,-0.03858556528091624
74,-0.03859214273039832,-0.038598590627458726
75,-0.03860488363823318,-0.038610991782268844
76,-0.0386168795331107,-0.03862250475250792
77,-0.038627817426266337,-0.038632758163822625
78,-0.0386372564165274,-0.038641228361185706
79,-0.03864457438536122,-0.03864739486977921
80,-0.03864977442897221,-0.03865178444971601
81,-0.03865348523263293,-0.03865492780121047
82,-0.03865615543250596,-0.03865720495545826
83,-0.03865810785575595,-0.03865889122040795
84,-0.038659578550353825,-0.03866019046549195
85,-0.038660745323276464,-0.03866125976944091
86,-0.03866174923737022,-0.03866222841110228
87,-0.03866271166584903,-0.0386632134992529
88,-0.03866374896631598,-0.038664334131050186
89,-0.03866498654839753,-0.03866572579087843
90,-0.03866657403576732,-0.03866755673041087
91,-0.03866870335564838,-0.038670048310236974
92,-0.03867163194281431,-0.03867350176235771
93,-0.03867571386345348,-0.038678334609134495
94,-0.03868144262177117,-0.03868513114174262
95,-0.038689510824647985,-0.038694713060974426
96,-0.03870089391781173,-0.03870823882086502
97,-0.0387169681172259,-0.03872734368578519
98,-0.038739260685670844,-0.03875266051895059
99,-0.038767529072694,-0.038783896295584534
100,-0.03880183709638008,-0.03882147359117568
101,-0.03884297876688637,-0.038866581670854626
102,-0.03889257428227068,-0.03892132027154817
103,-0.038953265910436595,-0.038988953460173774
104,-0.03902903743932299,-0.03907430425932989
105,-0.03912569581686585,-0.03918433775072811
106,-0.03925198931893255,-0.03933024252697313
107,-0.03942100742953891,-0.0395261747578492
108,-0.03964640288418031,-0.03978280200474919
109,-0.03993738355352876,-0.04010919967037816
110,-0.04029781953219866,-0.04050535410063813
111,-0.040729531350643715,-0.04096857853760953
112,-0.0412246952156219,-0.041494372838189415
113,-0.04177450968715731,-0.042067092345532735
114,-0.04236705512875608,-0.0426695537560132
115,-0.04297643488142558,-0.04328268853376256
116,-0.04359029545152137,-0.043901276971161876
117,-0.04421135957836185,-0.044519700256596496
118,-0.04482540373147204,-0.045128203661154394
119,-0.04542662244086438,-0.045723019208001994
120,-0.046016535045146065,-0.046306224606975616
121,-0.04659217335012282,-0.04687717709312512
122,-0.0471640033045156,-0.04745306764834211
123,-0.04774370734241297,-0.04803530686504383
124,-0.04832713388858658,-0.04861797363253612
125,-0.04890658169799956,-0.049191917242837675
126,-0.04947550936585214,-0.04975883486318992
127,-0.0500437786401565,-0.05032899258880502
128,-0.05061313670633906,-0.05089498449584934
129,-0.05117416739002237,-0.05145023687468456
130,-0.05172255642979813,-0.051991106519722614
131,-0.052255754524861864,-0.052515937388721255
132,-0.05277149024569877,-0.05302210932998594
133,-0.05326720539176807,-0.05350679584008574
134,-0.0537407329155756,-0.05396873769039337
135,-0.054192918650660345,-0.05441526956806131
136,-0.05463297622224849,-0.05484803549287702
137,-0.055062364838095276,-0.05527352283547159
138,-0.05548311256780403,-0.05569269006993932
139,-0.055898882015542314,-0.056102923735081786
140,-0.05630598605224461,-0.05650704413450886
141,-0.05670739806721924,-0.05690832681123383
142,-0.05710681102255544,-0.05730427090755322
143,-0.057502095942806634,-0.057697808551760564
144,-0.057892964563489226,-0.058089103109150074
145,-0.05828409069180572,-0.05847965872689419
146,-0.05867755604342647,-0.05887587781112074
147,-0.05907325520927551,-0.05926829108610312
148,-0.059462323631561245,-0.05965530544376332
149,-0.05984715759882511,-0.0600397362201329
150,-0.060231217120947526,-0.06041974318291504
151,-0.06060707074662891,-0.06079121809362215
152,-0.06097010809892618,-0.061145383924963964
153,-0.061316126528454154,-0.061481280869438985
154,-0.06164271291911677,-0.06179992053677302
155,-0.06195227484873262,-0.06210187127040469
156,-0.062248444603692825,-0.06239163895784912
157,-0.06253325351592526,-0.06267368014064463
158,-0.06281327505672991,-0.06295202216512868
159,-0.06308963529361575,-0.06322579425056857
160,-0.063360182521008,-0.06349396186479207
161,-0.06362827577397916,-0.06376316849008595
162,-0.06389843554627127,-0.06403388370589626
163,-0.06417022611669569,-0.06430769647697465
164,-0.0644465623235226,-0.06458763933468198
165,-0.06473191669185026,-0.06488047958680515
166,-0.06503463194649407,-0.06519595254992312
167,-0.0653651413695302,-0.06554313442423852
168,-0.06573113186002436,-0.06592883648629821
169,-0.06613624232818525,-0.06635398625433785
170,-0.06658301527593635,-0.0668246149570245
171,-0.0670754975535314,-0.0673326538088487
172,-0.06759575932370539,-0.06786466817661659
173,-0.06813607968280845,-0.06840676823710552
174,-0.06867348654577551,-0.06893742396131113
175,-0.06919968640941104,-0.06945865701564848
176,-0.06971262015034073,-0.06995970995965879
177,-0.0702017752649013,-0.07044051415224466
178,-0.07067564171283683,-0.0709067646980233
179,-0.07113626104376584,-0.07136645988684293
180,-0.07159971143895304,-0.07183517149688168
181,-0.0720720621125889,-0.07231069924140188
182,-0.07255145123404093,-0.07279474988714117
183,-0.07303790313546091,-0.073278214551615
184,-0.07351479009028752,-0.07374662362983811
185,-0.0739739222805559,-0.074196757106065
186,-0.07441506525523332,-0.0746295275942856
187,-0.07484070961514308,-0.07504920700192119
188,-0.07525553489971296,-0.07546014336894183
189,-0.07566393716413927,-0.07586779659961582
190,-0.07607251378985427,-0.07627890658198032
191,-0.07648751715228351,-0.07669895421039873
192,-0.07691391126059519,-0.07713250522641024
193,-0.07735496213884976,-0.0775812765448023
194,-0.07781155871596182,-0.07804603795697844
195,-0.07828335775109328,-0.0785222467981404
196,-0.07876286223561109,-0.07900541299270931
197,-0.07924786674780764,-0.07948818826921863
198,-0.07972427835824426,-0.07995805051887989
199,-0.08019134871726918,-0.08042392216104428
200,-0.08065549831519889,-0.08088827137361106
201,-0.0811244714372866,-0.08136643141738922
202,-0.08161295491846261,-0.08186298245067959
203,-0.0821182321962497,-0.08238057900378304
204,-0.08265211063374865,-0.08293048016778863
205,-0.08321354582466729,-0.0835011684757022
206,-0.0837933457020356,-0.08408629084717979
207,-0.0843762402922114,-0.08465934054720367
208,-0.08493770996459114,-0.08521332497168022
209,-0.08548628189547026,-0.08575659732046167
210,-0.08602420858619089,-0.08629007019583965
211,-0.08655508416290728,-0.08681964222827408
212,-0.08708412245576935,-0.0873489907431223
