,x,y
0,0.0,0.0
1,-5.712987709826913e-07,-1.3845996846259886e-05
2,-1.1920741713769026e-06,-2.867580968290784e-05
3,-1.88094946319446e-06,-4.485975199286183e-05
4,-2.65859090518989e-06,-6.2808761143239e-05
5,-3.5483277406230565e-06,-8.298672650636919e-05
6,-4.5768520745569536e-06,-0.00010592440614096485
7,-5.775019637009598e-06,-0.00013223534953388236
8,-7.17877545485457e-06,-0.00016263430408472776
9,-8.830232202627218e-06,-0.00019655853920216967
10,-1.0778933582760722e-05,-0.00023355108271187454
11,-1.3083340636659086e-05,-0.0002732470116912767
12,-1.581258557593926e-05,-0.0003153625047819014
13,-1.904854574877965e-05,-0.00035968632754861064
14,-2.2888299960365474e-05,-0.0004060734954465489
15,-2.7447040837044297e-05,-0.0004544409242847976
16,-3.286153060511649e-05,-0.0005047649377006473
17,-3.9294203957624214e-05,-0.0005570805568687167
18,-4.693804109514271e-05,-0.0006114825511361912
19,-5.602235713179752e-05,-0.0006681282811032381
20,-6.68196815486883e-05,-0.0007272424194410121
21,-7.965393407832175e-05,-0.0007891236910717896
22,-9.491014229658689e-05,-0.0008541538349166372
23,-0.00011243254736845054,-0.0009242837552909003
24,-0.00013213337636448747,-0.0010016173498058067
25,-0.00015379287192024803,-0.0010870745079711284
26,-0.00017681249511591042,-0.0011807859727861242
27,-0.0002008532816369318,-0.0012826882706417119
28,-0.00022560690206853014,-0.001392963652920027
29,-0.0002506105084838234,-0.0015102781803045615
30,-0.0002754087525354406,-0.0016335090878319945
31,-0.0002996945949111851,-0.0017604545058167217
32,-0.0003231884914952489,-0.0018888804776877523
33,-0.0003455871397980735,-0.002016597463490685
34,-0.00036714639133991224,-0.0021420546025981927
35,-0.0003887317944431022,-0.002264815254206475
36,-0.000411209681976821,-0.002384361882886755
37,-0.0004360866064247433,-0.0024998567898158693
38,-0.0004645249834491383,-0.0026118900046481607
39,-0.0004977940722895694,-0.002720947706275065
40,-0.0005370892827639991,-0.002827868653999689
41,-0.0005835894711866604,-0.002932618393794589
42,-0.0006378574273525699,-0.0030374557262379497
43,-0.0007006889740890419,-0.003144642079687409
44,-0.0007729395047877579,-0.003256360191326426
45,-0.0008557469823592665,-0.0033749287510841447
46,-0.0009505660781203005,-0.003502871962333272
47,-0.001057766150994034,-0.0036406368771477364
48,-0.0011780879892170219,-0.003788965198708427
49,-0.0013124686968335473,-0.00394891553239862
50,-0.0014622671439696996,-0.004121895143965475
51,-0.0016259973031298369,-0.0043068273599389225
52,-0.0018025910981790366,-0.004502994084981088
53,-0.001991366362059048,-0.004710014259026159
54,-0.0021928171540108762,-0.0049297489705141
55,-0.0024078177991176796,-0.00516444074400816
56,-0.002634581892649361,-0.005413389571668227
57,-0.00287167593332857,-0.0056763231572791685
58,-0.0031179763182923805,-0.00595338874736438
59,-0.0033746733074038987,-0.006245673975291496
60,-0.0036432690586506618,-0.006554723063563409
61,-0.0039208696021376995,-0.006874916970350604
62,-0.00420485111173725,-0.007200970998379022
63,-0.004495891282959499,-0.007532051189891051
64,-0.0047948795711633095,-0.007867474372033586
65,-0.005102943875216995,-0.008206687661672436
66,-0.005416117838636218,-0.008540552845335524
67,-0.0057305883947176076,-0.008859771266371498
68,-0.006046939790978723,-0.00916234562629513
69,-0.0063658127001425145,-0.009445779304787814
70,-0.006687923440319013,-0.009707001461088025
71,-0.0070125067673266345,-0.009943749607996315
72,-0.007338871614588728,-0.010153027038031478
73,-0.007668619805229279,-0.010334031261958754
74,-0.008003454662673624,-0.010485111594360146
75,-0.008345227675808458,-0.010610060275791141
76,-0.008695998478191188,-0.010711885597278108
77,-0.009058096637056659,-0.010792902149049101
78,-0.009432158302479465,-0.010858633348312068
79,-0.009819178529730918,-0.010914144051699716
80,-0.010218125783314772,-0.010965592619294171
81,-0.010628326338524754,-0.01101901554710376
82,-0.011049444069703372,-0.011080508561943264
83,-0.01148055685066396,-0.011153241991681363
84,-0.011921042406713316,-0.011240723376633694
85,-0.012369173851798887,-0.011343511451508775
86,-0.012823453676539212,-0.011462624151712808
87,-0.013282663426521318,-0.011597503444571812
88,-0.013745732545089486,-0.011748064295191454
89,-0.014211706256645577,-0.011914692115410222
90,-0.01468260381071682,-0.012097370634538916
91,-0.015160592172105901,-0.01229656510285563
92,-0.01564163350737315,-0.01250844488652488
93,-0.016121781572295234,-0.012729559911171761
94,-0.016597063324538478,-0.012956737159650693
95,-0.017069163809769146,-0.013188976607468931
96,-0.01753967263564312,-0.013425430096113905
97,-0.01800741180714376,-0.013664934042490019
98,-0.018471120239623214,-0.013906416377233607
99,-0.018932028611038175,-0.01414908248573332
100,-0.019391283597513395,-0.014392173266590489
101,-0.019849982273625433,-0.01463494235857717
102,-0.020308432675109532,-0.014879657729157196
103,-0.020766935389462095,-0.015128645734152206
104,-0.021226564923096002,-0.01538340263589844
105,-0.021688429587002574,-0.015645597763634677
106,-0.02215370474608131,-0.015917123593379396
107,-0.022621866177546045,-0.01620125995653354
108,-0.023092476246782182,-0.016501665000500324
109,-0.023565921694215366,-0.01681702798200376
110,-0.024042674321617153,-0.017146486895893952
111,-0.024522575663874394,-0.017487617128659996
112,-0.025005561717319606,-0.017838344206357264
113,-0.025491661019620943,-0.018196881560389063
114,-0.025980279327256762,-0.018561304025937832
115,-0.02647089796686545,-0.018929862991531515
116,-0.026962328792760823,-0.01930219053682598
117,-0.0274534080248453,-0.01967803179886811
118,-0.027942961335206972,-0.020057237326207223
119,-0.028430871341248165,-0.02043990211755065
120,-0.0289169713612416,-0.02082622494952585
121,-0.02940013502806538,-0.02121592897197231
122,-0.02987914788400253,-0.021608838770443638
123,-0.03035626588300562,-0.02200612606029551
124,-0.03083368813331921,-0.022409093881625014
125,-0.03131362287072717,-0.02281921569047357
126,-0.03179276839902197,-0.02323338819991895
127,-0.032267799345722686,-0.02364862964405683
128,-0.032742671109126216,-0.024067298114322892
129,-0.033221334312030545,-0.024491854512936666
130,-0.03370785332041867,-0.024924936379968107
131,-0.034201423276632704,-0.025363761965334828
132,-0.03470145085144955,-0.025805721830504492
133,-0.035210998343917596,-0.02625213365541023
134,-0.035733413650614755,-0.026704448678777255
135,-0.03626522383147293,-0.027159429291793217
