,x,y
0,0.0,-0.00022947862500917582
1,-0.0004582118471457041,-0.0006859190928707889
2,-0.0009121604076132968,-0.0011364518588726173
3,-0.0013579635120548066,-0.001575782038623607
4,-0.0017905950497491088,-0.0020029999911381027
5,-0.002213522066405285,-0.0024221237162167773
6,-0.0026287097684750313,-0.002833892498143567
7,-0.0030382420805082134,-0.0032404419275676066
8,-0.0034391109592612256,-0.0036327621710675754
9,-0.0038228681165231137,-0.004010794991173775
10,-0.004197011402583682,-0.004381934644419737
11,-0.004565943215261625,-0.004751052605274533
12,-0.00493931132919878,-0.00512992819266687
13,-0.005322182745497623,-0.005516235884048401
14,-0.005712302462248168,-0.005910657737215358
15,-0.006108338197164106,-0.006302360085857995
16,-0.006492958753353615,-0.006680266853071607
17,-0.006864318321399283,-0.007044217179924584
18,-0.0072189428719413775,-0.0073902109676267655
19,-0.007559633309267907,-0.007727779680766887
20,-0.007895181586921525,-0.00806234819856931
21,-0.00823033077192411,-0.008400205042051004
22,-0.008572773121482729,-0.00874891793703117
23,-0.008929629717591711,-0.009115336521435192
24,-0.009306616257530936,-0.009502875529993257
25,-0.00970367032902746,-0.009908323904496606
26,-0.010116275269556798,-0.010327062371051871
27,-0.010540042155353204,-0.010754637349316361
28,-0.010969971769570689,-0.011185191409534265
29,-0.011399438819216446,-0.011611780079928725
30,-0.011821224088513497,-0.012027593775519749
31,-0.012230619841849113,-0.01243087206375724
32,-0.012628837002167142,-0.012824932599496887
33,-0.0130215369567063,-0.01322104343755159
34,-0.01342464127846489,-0.013633642456680367
35,-0.013849521049551257,-0.014072618964047878
36,-0.014303494686789315,-0.014540928234410597
37,-0.01478389635829315,-0.015029499740165986
38,-0.015274918119497823,-0.015517325685681153
39,-0.01575484029126718,-0.01598543299998919
40,-0.016209076360058704,-0.016425534439227663
41,-0.016634355746820997,-0.016836155314592278
42,-0.017031337522100422,-0.01722102617844744
43,-0.01740618028620051,-0.01758904703878491
44,-0.017771805008970843,-0.017956629506056573
45,-0.018143896066279273,-0.018334053487770233
46,-0.018528448076733112,-0.018728553254395732
47,-0.01893601375964691,-0.019149211657866375
48,-0.019366701136222908,-0.019589048331780816
