Velocity Bin,Direction Bin,Gait Category
3,3,2.0
3,3,2.0
3,3,2.0
3,3,2.0
3,3,2.0
3,3,2.0
3,3,14.0
3,3,14.0
4,3,14.0
4,3,14.0
4,3,14.0
5,3,14.0
5,3,14.0
5,3,14.0
5,3,14.0
5,3,14.0
5,3,14.0
5,3,14.0
5,3,14.0
6,3,14.0
6,3,14.0
6,3,14.0
6,3,14.0
7,3,14.0
7,3,14.0
7,3,14.0
8,3,14.0
8,3,14.0
8,3,14.0
9,3,14.0
9,3,14.0
9,3,14.0
8,3,14.0
8,3,14.0
8,3,14.0
7,3,14.0
7,3,14.0
7,3,14.0
6,3,14.0
6,3,14.0
6,3,14.0
6,3,14.0
7,3,14.0
7,3,14.0
7,3,14.0
7,3,14.0
7,2,14.0
7,2,14.0
7,2,14.0
7,2,14.0
7,2,14.0
7,2,14.0
6,2,14.0
6,2,14.0
6,2,14.0
6,2,14.0
6,2,14.0
6,2,6.0
5,2,6.0
5,2,6.0
5,2,6.0
5,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
5,2,6.0
5,2,6.0
5,2,6.0
5,2,6.0
5,2,6.0
5,2,6.0
5,3,6.0
5,3,6.0
5,3,6.0
6,3,6.0
6,3,6.0
6,3,6.0
6,3,6.0
6,3,6.0
6,3,6.0
6,3,6.0
6,3,6.0
5,3,6.0
5,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,15.0
4,3,15.0
4,3,15.0
5,3,15.0
5,3,15.0
6,3,15.0
6,3,15.0
7,3,15.0
7,3,15.0
7,3,15.0
8,3,15.0
8,3,15.0
8,3,15.0
8,3,15.0
8,3,15.0
8,3,15.0
9,3,15.0
9,3,15.0
9,3,15.0
9,3,15.0
9,3,15.0
9,3,15.0
8,3,15.0
8,3,15.0
7,3,15.0
7,3,15.0
6,3,15.0
6,3,3.0
5,3,3.0
5,3,3.0
4,3,3.0
4,3,3.0
3,2,3.0
3,2,3.0
4,2,3.0
4,2,3.0
4,2,3.0
5,2,3.0
5,2,3.0
5,2,3.0
5,3,3.0
5,3,3.0
5,3,3.0
5,3,3.0
5,3,3.0
5,3,3.0
6,3,3.0
6,3,3.0
7,3,3.0
7,3,3.0
8,3,3.0
8,3,3.0
8,3,19.0
8,3,19.0
9,3,19.0
9,3,19.0
9,3,19.0
9,3,19.0
10,3,19.0
10,3,19.0
10,3,19.0
