Velocity Bin,Direction Bin,Gait Category
3,3,2
3,3,2
3,3,2
3,3,2
3,3,2
3,3,2
3,3,14
3,3,14
4,3,14
4,3,14
4,3,14
5,3,14
5,3,14
5,3,14
5,3,14
5,3,14
5,3,14
5,3,14
5,3,14
6,3,14
6,3,14
6,3,14
6,3,14
7,3,14
7,3,14
7,3,14
8,3,14
8,3,14
8,3,14
9,3,14
9,3,14
9,3,14
8,3,14
8,3,14
8,3,14
7,3,14
7,3,14
7,3,14
6,3,14
6,3,14
6,3,14
6,3,14
7,3,14
7,3,14
7,3,14
7,3,14
7,2,14
7,2,14
7,2,14
7,2,14
7,2,14
7,2,14
6,2,14
6,2,14
6,2,14
6,2,14
6,2,14
6,2,6
5,2,6
5,2,6
5,2,6
5,2,6
6,2,6
6,2,6
6,2,6
6,2,6
5,2,6
5,2,6
5,2,6
5,2,6
5,2,6
5,2,6
5,3,6
5,3,6
5,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
5,3,6
5,3,6
4,3,6
4,3,6
4,3,6
4,3,6
4,3,6
4,3,15
4,3,15
4,3,15
5,3,15
5,3,15
6,3,15
6,3,15
7,3,15
7,3,15
7,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
9,3,15
9,3,15
9,3,15
9,3,15
9,3,15
9,3,15
8,3,15
8,3,15
7,3,15
7,3,15
6,3,15
6,3,3
5,3,3
5,3,3
4,3,3
4,3,3
3,2,3
3,2,3
4,2,3
4,2,3
4,2,3
5,2,3
5,2,3
5,2,3
5,3,3
5,3,3
5,3,3
5,3,3
5,3,3
5,3,3
6,3,3
6,3,3
7,3,3
7,3,3
8,3,3
8,3,3
8,3,19
8,3,19
9,3,19
9,3,19
9,3,19
9,3,19
10,3,19
10,3,19
10,3,19
10,3,19
10,3,19
10,3,19
10,3,19
10,3,19
9,3,19
9,3,19
9,3,19
9,3,19
9,3,19
8,3,19
8,3,19
8,3,19
7,3,19
7,3,19
6,3,19
6,3,19
6,3,19
5,3,19
5,3,19
5,3,19
4,3,19
4,3,19
4,3,19
4,3,19
4,3,19
4,3,19
4,3,19
4,3,19
4,3,19
4,4,19
4,4,19
4,4,19
4,4,21
4,4,21
4,4,21
4,4,21
4,4,21
4,4,21
4,4,21
4,4,21
4,4,21
4,4,21
5,4,21
5,4,21
5,4,21
5,4,21
6,4,21
6,4,21
6,4,21
6,4,21
6,4,21
6,4,5
6,4,5
6,4,5
6,4,5
6,4,5
6,4,5
6,4,5
6,4,5
6,4,5
6,4,5
6,4,5
6,4,5
6,4,5
6,4,5
6,4,5
7,4,5
7,4,5
7,4,5
7,4,5
7,4,5
7,4,5
7,4,5
7,4,5
7,4,5
7,4,5
8,4,5
8,4,13
8,4,13
8,4,13
8,4,13
8,4,13
8,4,13
9,4,13
9,4,13
9,4,13
9,4,13
9,4,13
9,4,13
9,4,13
8,4,13
8,4,13
8,4,13
8,4,13
7,4,13
7,4,13
7,4,13
7,4,13
6,4,13
6,4,13
6,4,13
6,4,13
6,4,13
6,4,4
6,4,4
6,4,4
6,4,4
6,4,4
6,4,4
6,4,4
6,4,4
6,4,4
6,4,4
6,4,4
6,4,4
6,4,4
6,4,4
6,4,4
6,4,4
6,4,4
6,4,4
6,4,4
6,4,4
5,4,4
5,4,4
5,4,4
5,4,4
5,4,4
5,4,4
6,4,4
6,4,4
6,4,4
6,4,4
6,4,4
6,4,4
6,4,4
5,4,4
5,4,4
5,4,9
5,4,9
5,4,9
4,3,9
4,3,9
4,3,9
4,3,9
4,3,9
5,3,9
5,3,9
5,3,9
6,3,9
6,3,9
6,3,9
7,3,9
7,3,28
7,3,28
8,3,28
8,3,28
8,3,14
8,3,14
8,3,14
8,3,14
8,3,14
8,3,14
8,3,14
9,3,14
9,3,14
9,3,14
9,3,14
9,3,14
9,3,14
10,3,14
10,3,14
9,3,14
9,3,14
9,3,14
9,3,14
9,3,14
8,3,14
8,3,14
8,3,14
8,3,14
8,3,14
8,3,14
7,3,14
7,3,14
7,3,14
6,3,14
6,3,14
5,3,14
5,3,14
4,3,14
4,3,14
4,3,14
4,3,14
4,3,14
4,3,14
4,3,14
4,4,6
4,4,6
4,4,6
4,4,6
4,4,6
4,4,6
4,4,6
4,4,6
4,4,6
3,4,6
3,4,6
3,4,6
3,4,6
3,4,6
3,4,6
3,4,6
3,4,6
3,4,6
3,4,6
3,4,6
3,4,6
2,4,6
2,4,6
2,4,6
2,4,6
2,4,6
2,4,6
2,4,6
2,4,6
2,4,6
2,4,6
2,4,6
3,4,6
3,4,6
3,4,6
3,4,6
3,4,6
3,4,6
3,4,6
3,4,6
3,4,6
4,4,6
4,4,6
4,4,6
4,4,15
5,4,15
5,4,15
5,4,15
5,4,3
5,4,3
5,4,3
5,4,3
6,4,3
6,4,3
6,4,3
5,4,3
5,4,3
5,4,3
5,4,3
5,4,3
5,4,3
5,4,3
6,4,3
6,4,3
6,4,3
6,4,3
6,4,3
7,4,3
7,4,3
7,4,3
8,4,3
8,4,3
8,4,3
8,4,3
8,4,3
8,4,3
8,4,19
8,4,19
8,4,19
8,4,19
9,4,19
9,4,19
9,4,19
9,4,19
9,4,19
9,4,19
9,4,19
9,4,19
9,4,19
9,4,19
9,4,19
9,4,19
9,4,19
10,4,19
10,4,19
10,4,19
10,4,19
10,4,19
10,4,19
10,4,19
10,4,19
10,4,19
9,4,19
9,5,19
9,5,19
8,5,19
8,5,19
8,5,19
8,5,19
7,5,19
7,5,19
7,5,19
7,5,19
7,5,19
7,5,19
7,5,19
7,5,19
7,5,19
6,5,19
6,5,19
6,5,19
6,5,19
5,5,19
5,5,19
5,5,37
5,5,37
5,5,37
5,5,37
4,5,37
4,5,37
4,5,37
4,5,37
4,5,37
4,5,37
4,5,37
4,5,12
4,5,12
4,5,12
4,5,12
5,5,12
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
6,5,5
6,5,5
6,5,5
6,5,5
6,5,5
6,5,5
6,5,5
7,5,5
7,5,5
7,5,5
7,5,5
7,5,5
8,5,5
8,5,5
8,5,5
8,5,5
8,5,5
9,5,5
9,5,5
9,5,5
9,5,5
9,5,13
9,5,13
9,5,13
9,5,13
8,5,13
8,5,13
8,5,13
8,5,13
8,5,13
8,5,13
7,5,13
7,5,13
7,5,4
6,5,4
6,5,4
7,5,4
7,5,4
7,5,4
7,5,4
7,5,4
7,5,4
7,5,4
7,5,4
7,5,4
6,5,4
6,5,4
6,5,4
6,5,4
6,5,4
6,5,4
6,5,4
6,5,4
6,5,4
6,5,4
6,5,4
6,5,4
5,5,4
5,5,4
5,5,4
5,5,4
5,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
3,5,4
3,4,4
3,4,9
3,4,9
3,4,9
3,4,9
3,4,9
3,4,9
2,4,9
2,4,9
2,4,9
3,4,9
3,5,9
3,5,9
3,5,9
4,5,9
4,5,9
5,5,9
5,5,9
6,5,9
6,5,9
6,5,9
6,5,9
6,5,2
6,5,2
6,5,14
6,5,14
6,5,14
6,5,14
6,5,14
7,5,14
7,5,14
7,5,14
7,5,14
7,5,14
7,5,14
7,5,14
7,5,14
7,5,14
7,5,14
7,5,14
7,5,14
7,5,14
6,5,14
6,5,14
6,5,14
6,5,14
6,5,14
6,5,14
6,5,14
6,5,14
6,5,14
6,5,14
6,5,14
6,5,14
6,4,14
5,4,14
5,4,14
5,4,14
5,4,14
4,4,14
4,4,6
4,4,6
4,4,6
4,5,6
4,5,6
3,5,6
3,5,6
3,5,6
3,5,6
3,5,6
3,5,6
3,5,6
3,5,6
3,5,6
3,5,6
3,5,6
3,5,6
3,5,6
4,5,6
4,5,6
4,5,6
4,5,6
5,5,6
5,5,6
5,5,6
5,5,6
5,5,6
5,5,6
5,5,6
5,5,6
5,5,6
6,5,6
6,5,6
6,5,6
6,5,6
7,5,15
7,5,15
7,5,15
8,5,15
8,5,15
8,5,15
8,5,15
8,5,15
8,5,15
8,5,15
8,5,15
7,5,15
7,5,15
7,5,15
6,5,15
6,5,15
6,5,15
6,5,15
6,5,15
6,5,15
6,5,15
6,5,15
6,5,15
6,5,15
6,5,15
6,5,15
7,5,15
7,5,15
7,5,15
8,5,15
8,5,15
8,5,15
8,5,15
8,5,15
8,5,15
8,5,15
8,5,15
7,5,15
7,5,15
7,5,3
7,5,3
7,5,3
7,5,3
7,5,3
7,5,3
7,5,3
7,5,3
7,5,3
6,5,3
6,5,3
6,5,3
6,5,3
6,5,3
6,5,3
6,5,3
6,5,3
5,5,3
5,5,3
5,5,3
5,5,3
5,5,3
5,5,3
5,5,3
5,5,3
5,5,3
5,5,3
4,5,3
4,5,3
4,5,3
4,5,3
4,5,3
4,5,3
4,5,3
4,5,3
4,5,3
4,5,3
4,5,19
4,5,19
4,5,19
4,5,19
4,5,19
4,5,19
3,5,7
3,5,7
3,5,7
2,5,7
2,5,7
2,5,7
3,5,7
3,5,7
3,5,7
3,5,7
3,5,7
3,5,7
2,5,7
2,5,7
2,5,7
2,5,7
2,5,7
2,5,21
2,5,21
2,5,21
2,5,21
2,5,21
3,5,21
3,5,21
3,5,21
3,5,21
3,5,21
4,5,21
4,5,21
5,5,21
6,5,21
6,5,21
7,5,21
8,5,21
8,5,21
8,5,21
8,5,21
8,5,21
8,5,21
8,5,21
8,5,21
9,5,21
9,5,38
9,4,38
9,4,38
9,4,38
9,4,38
10,4,38
10,4,38
10,4,38
10,4,38
10,4,38
10,4,38
10,4,38
10,5,38
10,5,38
10,5,38
10,5,38
10,5,38
10,5,38
10,5,38
10,5,38
10,5,38
10,5,38
10,5,38
10,5,38
10,5,38
10,5,38
10,5,38
9,5,38
9,5,38
9,5,38
8,5,38
8,5,38
7,5,38
7,5,38
6,5,13
6,5,13
5,5,13
5,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,4,13
4,4,13
4,4,13
4,4,13
3,4,13
3,4,13
3,4,13
3,4,13
4,4,13
4,4,4
4,4,4
5,4,4
5,4,4
4,4,4
4,4,4
3,4,4
3,4,4
3,4,1
2,4,1
2,4,1
2,4,1
3,4,1
3,4,1
3,4,1
3,4,1
3,4,1
3,4,1
3,5,1
3,5,1
3,5,1
3,5,1
3,5,1
3,5,1
3,5,1
3,5,1
3,5,1
3,5,1
2,5,1
2,5,1
2,5,1
2,5,1
2,5,1
2,5,1
2,5,1
2,5,1
2,5,1
2,5,1
2,5,1
2,5,1
2,5,2
2,5,2
2,5,2
2,5,2
2,5,2
2,5,2
3,5,2
3,5,2
4,5,2
4,5,2
4,5,2
5,5,2
5,4,2
5,4,2
5,4,2
6,4,2
6,4,2
6,4,2
7,4,2
7,4,2
7,4,2
7,4,2
7,4,2
8,4,2
8,4,2
8,4,2
8,4,2
8,4,2
9,4,2
9,4,2
9,4,2
9,4,2
9,4,2
10,4,2
10,4,2
10,4,2
11,4,2
11,4,2
11,4,2
11,4,2
10,4,2
10,4,2
10,4,2
9,4,2
9,4,2
9,3,2
9,3,2
9,3,2
9,3,2
9,3,2
9,3,2
9,3,14
8,3,14
8,3,14
8,3,14
8,3,14
8,3,14
8,3,14
8,3,14
7,3,14
7,3,14
7,3,14
7,3,6
7,3,6
7,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,15
6,3,15
7,3,15
7,3,15
7,3,15
7,3,15
7,3,15
7,3,15
7,3,15
7,3,15
7,3,15
7,3,15
7,3,15
7,3,15
6,3,15
6,3,15
6,3,15
6,3,15
6,3,15
6,3,15
6,3,15
6,3,15
6,3,15
5,3,15
5,3,15
5,3,15
5,3,15
5,3,15
5,3,15
5,3,15
5,3,3
5,3,3
5,3,3
5,3,3
5,3,3
5,3,3
5,3,3
5,3,3
5,3,3
5,3,3
5,3,3
5,3,3
4,3,3
4,3,3
4,3,3
4,3,3
4,3,3
5,3,3
5,3,3
5,3,3
5,3,3
5,3,3
5,3,3
5,3,3
5,3,3
5,3,3
5,3,3
5,3,3
4,3,3
4,3,3
4,3,3
4,3,3
4,3,3
4,3,3
4,3,3
4,3,1
4,3,1
4,3,1
4,3,1
4,3,1
4,3,1
4,3,1
4,2,1
4,2,1
4,2,1
4,2,1
5,2,1
5,2,1
5,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
5,2,1
5,2,1
5,2,4
4,2,4
4,2,4
4,2,4
4,2,20
5,2,20
5,2,20
5,2,20
4,2,20
4,2,20
