,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,50.84733846,-19.23453044,-60.54899843,-42.79987343,7.013306443,47.37500847,41.28251067,-38.26418392,-80.16910394,-17.6408206,48.3578351,86.38148576
1,50.83360255,-19.24709419,-60.54709144,-43.27984038,6.955069202,47.3489984,41.22186251,-38.28523865,-80.23780037,-16.5127624,48.45478266,86.39145852
2,50.83183197,-19.23840477,-60.5595552,-43.28966477,6.94820455,47.34592756,41.22729098,-38.269003,-80.1894673,-16.47808373,48.46590134,86.40628457
3,50.89328299,-18.93139904,-60.50191833,-42.87558006,7.181415611,47.59323274,41.48180551,-38.37297264,-80.09683934,-16.7966601,48.39920721,86.46739655
4,50.90910608,-18.85522319,-60.49057253,-42.64262569,7.132034611,48.01469574,41.47679394,-38.35290712,-80.04762389,-17.11123258,48.54456893,86.35187675
5,50.97545973,-18.74415669,-60.62703574,-42.69275379,7.196221084,47.82611078,40.37005431,-38.53966505,-79.7878598,-17.01394515,48.55468527,86.12946772
6,51.36357372,-18.18324879,-60.44055708,-42.56751844,7.009959268,47.94634356,40.76929767,-39.17435097,-79.59412293,-17.74977736,49.16880695,86.6698711
7,51.3316453,-18.32392684,-60.43022726,-42.66721173,6.836880388,47.82098728,41.06147339,-39.06417333,-79.63256522,-17.91487589,49.48965923,86.8187081
8,51.42524684,-18.34076528,-60.29385094,-42.68875179,6.918717259,47.91558846,41.18198784,-39.01853153,-79.50364691,-18.08071978,49.65637681,86.86063764
9,51.58761359,-18.42105191,-60.3108216,-42.48819927,6.880966979,47.91171409,40.48918805,-39.03204925,-79.52906735,-18.78549433,50.03903535,86.3185546
10,51.64085203,-18.75189518,-60.1739578,-42.6603832,7.332975751,48.03283048,40.80778837,-39.06972007,-79.47998756,-18.47359453,49.97669962,86.40881871
11,51.50457792,-18.89401363,-60.36535801,-42.64842007,7.072845914,48.00065081,40.67617161,-39.28007273,-79.13244061,-18.7768328,50.00170608,86.07017611
12,52.00008044,-18.54341931,-60.32102376,-42.6962362,7.357517096,48.23553068,39.90340571,-39.6582613,-79.21221255,-18.45418677,49.94087619,85.93024926
13,51.88342872,-18.45976411,-60.48603745,-42.77673038,7.110911714,48.25016935,40.49251821,-39.59904578,-79.35047338,-17.83226928,50.04967317,86.11607655
14,52.06652308,-18.61872761,-60.41889819,-42.99638383,7.132495493,48.29825327,40.09887857,-39.29191948,-79.39609403,-17.44034027,50.04906291,86.04301003
15,52.00782443,-18.39816438,-60.45260234,-42.44774869,7.678796283,48.39933147,40.10739424,-39.18421811,-79.26789752,-19.33742963,50.21117473,86.31447201
16,52.06586706,-18.37334034,-60.28638839,-42.35389795,7.708854538,48.5801708,40.32332412,-39.68008593,-79.58142693,-18.79758711,50.39252999,86.03045181
17,51.90716201,-17.83461616,-60.22681634,-42.12361972,8.050503246,48.65174335,39.85120593,-40.64551032,-78.90463021,-19.76173753,50.19903361,86.17756868
18,51.83311947,-18.12373245,-60.52336338,-42.25024285,7.822105285,48.50418073,39.62723849,-39.81237573,-78.93128666,-19.51816612,50.24564895,86.22075364
19,51.6812988,-17.9250141,-60.47750845,-42.2720298,7.759944469,48.47567998,40.77203261,-40.32078829,-78.75216675,-19.99460633,50.45716245,86.08779436
20,51.70459342,-18.21848717,-60.60203866,-42.48770862,7.701222601,48.2895979,40.83188761,-39.8109147,-78.49583755,-20.39889187,50.31009361,86.01482217
21,51.88293797,-18.18843151,-60.64449867,-42.70356429,7.675028497,48.28602217,40.73657157,-40.21529001,-78.56079543,-20.98475675,50.64460596,86.2940051
22,51.63975225,-18.1595408,-60.68874111,-42.47096395,7.589421018,48.1970869,40.65673471,-40.22409585,-78.84126782,-20.43090602,50.61713583,86.18697425
23,51.40602601,-18.75087965,-60.76297462,-42.5496543,7.223978987,48.07311013,39.88689829,-40.16352237,-78.8047073,-19.9772003,50.7524959,86.28666382
24,51.33948823,-18.62880259,-60.86844904,-42.21022815,7.441941415,48.10345409,40.17926796,-40.13729075,-78.34665741,-20.50038425,50.76323378,86.28017911
25,51.42317674,-18.31576406,-60.62725493,-42.18689367,7.573270455,48.21132912,40.96846873,-40.39096508,-78.78139654,-20.34818294,50.91955875,86.35916276
26,51.55549464,-18.21458778,-60.5664727,-42.13296352,7.811513305,48.41535284,40.93288481,-40.24316614,-78.92795066,-20.24803339,50.91326567,86.18522191
27,51.40379037,-18.28238534,-60.75689667,-42.34742509,7.85310658,48.41209975,40.86000202,-40.44326702,-78.56454176,-19.68272304,50.94196728,86.49923829
28,51.55658799,-18.12287161,-60.69656467,-42.28829274,7.799231217,48.51459939,41.36305083,-40.61148823,-79.00061972,-20.48975164,50.93481756,86.34585003
29,51.37037582,-18.35885706,-60.64278755,-42.52379917,7.233455292,48.23702863,41.24188305,-40.54692043,-79.16292806,-20.01966536,51.06080612,86.57121855
30,51.2409506,-18.35196072,-60.97445668,-42.62911184,7.075392159,47.92595798,40.53176735,-40.75522916,-78.39702754,-21.30717944,51.09245443,86.17986651
31,51.21974415,-18.21519748,-60.92113356,-42.54916029,6.952092874,47.87726638,40.7715469,-40.67173127,-78.49657843,-21.63051878,51.25820927,86.47509541
32,51.33220819,-18.24647051,-60.82399766,-42.64227326,6.995894562,47.85249618,40.17517942,-40.68005167,-78.31918512,-21.36713882,50.92022364,86.09343054
33,51.43365759,-18.35260596,-60.9325432,-42.33473807,7.01894791,47.98098416,40.39620993,-40.55377599,-78.51274022,-21.30746978,51.43867047,85.9912826
34,51.3056605,-18.57288957,-60.85702054,-42.51132993,7.224009325,48.11759083,40.77018585,-40.54443816,-78.8917466,-21.85900055,50.96613377,86.35100939
35,51.31151383,-18.57951682,-61.03612081,-42.76246173,7.225351503,47.89905227,40.12867281,-40.56530191,-78.13007147,-21.02452487,51.10128088,86.539362
36,51.44997894,-18.37375033,-60.94241731,-42.48249552,7.883452202,48.16595935,40.78474542,-40.39990594,-78.27070121,-20.41954246,50.82291766,86.88012104
37,51.32041134,-18.43988731,-61.10258739,-42.84243919,7.321756699,48.08181158,40.41861205,-40.58149807,-78.55545516,-19.64632714,51.49768152,86.76595419
38,51.3938746,-18.49751176,-61.00455858,-42.68510546,7.295260011,48.06477722,40.97926037,-40.55274618,-78.7165005,-19.68655111,51.17920461,86.7660499
39,51.30575524,-18.38175526,-60.84747217,-42.51575886,7.843191233,48.29559687,41.30286767,-40.76714546,-78.95921191,-20.14234041,50.95449096,86.53652749
40,51.44947581,-18.71399897,-60.83690099,-42.3375447,7.573779946,48.12033233,41.33656538,-40.88029062,-78.74921102,-21.15213629,51.42096297,86.39640056
41,51.49890675,-18.3401914,-60.8991366,-42.51472675,7.52805179,48.01053235,40.86822914,-41.19186926,-78.67360548,-21.43702942,51.27866591,86.67454642
42,51.41143702,-18.32756535,-60.99645771,-42.42132793,7.316008929,47.92095511,40.77395853,-40.91676513,-78.34412621,-21.82778366,51.42012672,86.44249463
43,51.34912364,-18.07714036,-61.104982,-42.52101093,7.431058587,48.05484425,40.71099237,-41.44563486,-78.26213553,-21.32193781,51.50881704,86.25018343
44,51.43096701,-17.74800518,-60.84721286,-42.35253616,7.515006833,48.22938826,41.27838224,-41.35078381,-78.26023659,-21.3923333,51.18257583,86.25385744
45,51.46055985,-18.02997876,-61.00782114,-42.24794052,7.662001399,48.07072254,40.83776525,-41.21317502,-78.36715183,-21.7409043,50.99607839,86.32095347
46,51.2922799,-18.14694852,-60.68693237,-42.69434962,7.607600184,48.12384113,41.5266042,-41.22342607,-78.78756276,-21.24364975,51.14975206,86.25887386
47,51.20358788,-18.21794152,-61.2006406,-42.97266874,7.668887947,48.12204931,41.57736834,-41.00445075,-78.90112474,-20.85021418,51.23213962,86.46128063
48,51.07066095,-18.43123745,-61.2823793,-42.86867886,7.562777938,48.06348744,41.34931489,-40.86318872,-78.29329,-20.36633834,51.05615926,86.10526189
