,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,48.39557427,3.196519563,-72.20940604,-45.31655199,2.388952545,51.51193576,54.58323743,-53.70153294,-46.08663866,-94.63213699,30.65106164,105.6955069
1,48.44530254,3.226615476,-72.17697536,-45.30660709,2.3876141,51.50584828,54.64506478,-53.72227747,-46.11629365,-94.54506582,30.59634514,105.6929017
2,48.41913924,3.154299469,-72.2316928,-45.31679994,2.343808219,51.48519595,54.66460169,-53.7600224,-46.18803853,-94.53127787,30.71299433,105.7173935
3,48.48221698,3.243969411,-72.16234358,-45.33288275,2.442921847,51.59687615,54.12489932,-53.86237796,-46.18384621,-94.2738552,30.57451632,105.6746396
4,48.28327855,3.283096709,-72.1800025,-45.33000192,2.424096762,50.85806278,54.67196798,-53.86725502,-46.26348798,-94.26349888,30.82061935,105.9963765
5,48.33184709,3.169983794,-72.16920359,-45.41943214,2.321668376,51.58784988,54.43122536,-53.69356531,-46.30449685,-93.89247051,30.44224855,105.7636459
6,48.32370432,3.260697022,-72.21970716,-45.45148313,2.380692398,51.51185652,54.74370514,-54.07964894,-46.26749879,-93.52372673,30.42258712,105.8403785
7,48.29503368,3.214284691,-72.19984169,-45.45426459,2.381377499,51.57049773,54.65741153,-54.123955,-46.28456149,-93.43745517,30.4465074,105.8348228
8,48.22440037,3.241105784,-72.22263774,-45.46659354,2.419626235,51.5522386,54.83986435,-54.16451453,-46.33811865,-93.32227168,30.31746418,105.6407674
9,47.90385175,3.270286536,-72.21282527,-45.26277489,2.609374809,51.65426114,55.45188922,-53.95554121,-46.25561324,-93.31746691,30.16859809,105.5716809
10,47.85280072,3.514158902,-72.25397117,-45.39928035,2.57638421,51.69977381,55.15105298,-54.04119729,-46.10563504,-92.71280059,30.39869111,105.9213575
11,47.73972098,3.045492793,-72.41879674,-45.5939051,2.304089233,51.53792368,54.15744745,-54.0421433,-46.23086783,-93.15943135,30.22931967,105.9598635
12,47.79837341,2.925716196,-72.41425351,-45.62771842,2.486799099,51.64590741,54.04792392,-53.80614006,-46.14171243,-98.86338536,30.22708829,106.0153148
13,47.78450981,2.84420086,-72.44751142,-45.57972632,2.508949393,51.61160903,53.93942062,-53.53851679,-46.21607473,-98.81195957,30.36591854,106.1460216
14,48.01426676,2.915723239,-72.43775733,-45.56617571,2.547933566,51.73898964,53.50235013,-53.5067792,-46.2384261,-98.96432139,30.19301974,105.9338414
15,47.94608933,2.989805769,-72.39042833,-45.32560563,2.807220644,51.9141282,53.64880907,-54.38987947,-46.24619829,-99.18326254,29.84109322,106.1691614
16,47.73222233,3.064477558,-72.38520815,-45.29657445,2.659764773,51.95799806,53.74995761,-53.55126755,-46.00325606,-98.55606126,30.72449263,106.3213575
17,48.12339915,2.680105834,-72.42842669,-45.16363734,2.760911233,52.01871772,52.84642429,-53.24151818,-45.95960736,-99.23977869,30.64365113,106.5507017
