,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,48.39557427,3.196519563,-72.20940604,-45.31655199,2.388952545,51.51193576,102.9788117,-50.50501337,-118.2960447,-139.948689,33.04001419,157.2074426
1,48.44530254,3.226615476,-72.17697536,-45.30660709,2.3876141,51.50584828,103.0903673,-50.49566199,-118.293269,-139.8516729,32.98395924,157.19875
2,48.41913924,3.154299469,-72.2316928,-45.31679994,2.343808219,51.48519595,103.0837409,-50.60572294,-118.4197313,-139.8480778,33.05680255,157.2025895
3,48.48221698,3.243969411,-72.16234358,-45.33288275,2.442921847,51.59687615,102.6071163,-50.61840855,-118.3461898,-139.606738,33.01743817,157.2715158
4,48.28327855,3.283096709,-72.1800025,-45.33000192,2.424096762,50.85806278,102.9552465,-50.58415831,-118.4434905,-139.5935008,33.24471612,156.8544393
5,48.33184709,3.169983794,-72.16920359,-45.41943214,2.321668376,51.58784988,102.7630724,-50.52358151,-118.4737004,-139.3119027,32.76391693,157.3514958
6,48.32370432,3.260697022,-72.21970716,-45.45148313,2.380692398,51.51185652,103.0674095,-50.81895191,-118.487206,-138.9752099,32.80327952,157.352235
7,48.29503368,3.214284691,-72.19984169,-45.45426459,2.381377499,51.57049773,102.9524452,-50.90967031,-118.4844032,-138.8917198,32.8278849,157.4053206
8,48.22440037,3.241105784,-72.22263774,-45.46659354,2.419626235,51.5522386,103.0642647,-50.92340875,-118.5607564,-138.7888652,32.73709041,157.193006
9,47.90385175,3.270286536,-72.21282527,-45.26277489,2.609374809,51.65426114,103.355741,-50.68525468,-118.4684385,-138.5802418,32.7779729,157.225942
10,47.85280072,3.514158902,-72.25397117,-45.39928035,2.57638421,51.69977381,103.0038537,-50.52703839,-118.3596062,-138.1120809,32.97507532,157.6211314
11,47.73972098,3.045492793,-72.41879674,-45.5939051,2.304089233,51.53792368,101.8971684,-50.99665051,-118.6496646,-138.7533365,32.53340891,157.4977872
12,47.79837341,2.925716196,-72.41425351,-45.62771842,2.486799099,51.64590741,101.8462973,-50.88042386,-118.5559659,-144.4911038,32.71388739,157.6612222
13,47.78450981,2.84420086,-72.44751142,-45.57972632,2.508949393,51.61160903,101.7239304,-50.69431593,-118.6635862,-144.3916859,32.87486793,157.7576306
14,48.01426676,2.915723239,-72.43775733,-45.56617571,2.547933566,51.73898964,101.5166169,-50.59105596,-118.6761834,-144.5304971,32.74095331,157.6728311
15,47.94608933,2.989805769,-72.39042833,-45.32560563,2.807220644,51.9141282,101.5948984,-51.4000737,-118.6366266,-144.5088682,32.64831386,158.0832896
16,47.73222233,3.064477558,-72.38520815,-45.29657445,2.659764773,51.95799806,101.4821799,-50.48678999,-118.3884642,-143.8526357,33.38425741,158.2793556
17,48.12339915,2.680105834,-72.42842669,-45.16363734,2.760911233,52.01871772,100.9698234,-50.56141235,-118.3880341,-144.403416,33.40456236,158.5694194
18,48.02848674,2.666959313,-72.37012589,-45.03865695,2.76694248,52.04806828,101.1715983,-50.95555475,-118.1774886,-145.2330461,33.45548826,158.3280387
19,48.37977002,2.790311856,-72.4599416,-45.14909659,2.683207853,51.90530554,101.1073618,-50.62746269,-118.2218943,-144.3994971,33.40527136,158.1170039
20,48.13781364,2.565612122,-72.61521638,-45.35445268,2.681561092,51.77362593,100.116389,-50.62194271,-118.290053,-146.1047611,33.08288446,158.1161007
21,48.38293985,2.530242908,-72.62301781,-45.42447921,2.77301834,51.8319119,100.3543393,-50.52775771,-118.2231083,-146.8026602,32.84573062,158.0878642
22,48.76624503,2.828213027,-72.46361416,-45.43603534,2.688094479,51.86624228,100.4244447,-50.60118621,-118.1458926,-145.981653,33.05534759,158.2026999
23,49.09580753,2.574643485,-72.57203231,-45.78566143,2.512839399,51.7316793,100.0069447,-50.56918492,-118.1500331,-145.4215167,32.72381554,157.8124289
24,48.99404953,2.433245846,-72.61643863,-45.98728805,2.284325687,51.61279619,98.90556463,-50.53896612,-118.3938525,-145.4488573,32.57226121,157.5935152
25,49.03611707,2.493571086,-72.73414214,-46.07887736,2.283435116,51.51538664,99.57510929,-50.45679785,-118.4056294,-145.4512562,32.53992199,157.5396877
26,48.90457834,2.462450493,-72.66932417,-45.97007419,2.17287953,51.60616301,99.85529698,-49.8745921,-118.371986,-146.0935166,32.468377,157.5299543
27,48.46541876,2.084676843,-72.67574224,-45.68740744,2.120179991,51.52208593,99.71489835,-50.78712902,-118.3921602,-145.9171754,32.55235572,157.5309285
28,48.86725168,2.302277205,-72.7518793,-45.71547216,2.152142573,51.67066921,99.10060163,-50.36473134,-118.4901505,-146.2737725,32.28231045,157.4560449
29,48.90984932,2.008822308,-72.70505999,-45.74452759,1.955595991,51.52355197,99.14882462,-50.43609095,-118.6638327,-146.0405858,32.59125494,157.50805
30,48.90374071,2.30571448,-72.62540208,-45.74803904,1.959695965,51.58763507,100.4474439,-50.89669769,-118.3803886,-146.2518776,32.41914367,157.7464312
31,49.04455418,2.769940084,-72.55782108,-45.82308807,2.182509527,51.71692044,99.71478594,-50.40647833,-118.2729481,-139.4018106,32.30652316,157.8266184
32,49.05542008,2.532181506,-72.69675782,-45.82937679,1.834758728,51.42828013,99.75382571,-50.4333465,-118.2877361,-139.5527425,31.88315584,157.565707
33,48.86330126,2.594948997,-72.69042179,-46.02880559,1.977456869,51.45587714,99.91863659,-50.58154105,-118.3174125,-138.4439379,32.03015799,157.4292555
34,48.6918059,2.780949634,-72.59652339,-45.89350389,2.066521734,51.52864758,99.49726394,-50.50115728,-118.1301454,-138.6080422,32.71862317,157.5061383
35,48.7071056,2.880412218,-72.4039555,-45.83146076,2.304238722,51.66551112,100.5946369,-50.550361,-118.0127783,-144.8119098,32.49477924,157.5549532
36,48.46134963,2.663940477,-72.1274052,-44.99530641,3.573700522,51.98671312,102.0017644,-51.49747066,-117.5439025,-143.6471956,32.22872321,158.6390401
37,48.45856752,1.696423443,-71.91125966,-43.48037536,5.536332099,50.98420595,101.1359674,-51.95305049,-117.0613553,-139.6340761,31.4463159,159.1542846
38,48.88441437,0.390345354,-70.95606827,-42.8685006,8.53047432,50.60359353,102.9120566,-53.51283375,-118.0538696,-137.5184701,30.97552995,159.0165856
39,48.51251015,-0.499819931,-65.14661144,-42.06361658,4.324149382,50.64419528,97.08016697,-57.09934763,-123.7526387,-139.9279845,29.55948516,157.1922983
40,48.67753413,-2.388482566,-63.05734859,-41.90299548,0.499302985,51.35807426,88.8580047,-64.10654873,-124.7261762,-150.4919413,27.52259866,150.7656156
41,48.84026624,-8.625039526,-60.96423555,-41.96600651,-9.40089768,51.5001907,88.27660332,-61.79300844,-130.6137506,-155.1910564,22.72416142,146.6090237
42,50.38991044,-8.712757075,-59.13164482,-43.73927364,-13.84835566,51.75873622,84.43285705,-62.31223927,-132.9029171,-166.2254934,15.55456547,144.0699907
43,53.49186088,-9.675509046,-58.88602277,-41.44745752,-18.7644172,51.97598956,81.6691658,-65.52559399,-129.8062303,-143.1635292,0.541884291,140.8126016
44,53.96457734,-13.9128301,-57.32023939,-41.65904023,-22.66051553,51.46693375,82.21150365,-69.11990025,-141.2562102,-145.547359,-10.62717809,138.2806061
45,54.83445796,-14.63835964,-53.11391685,-39.52719827,-26.28091972,52.50501375,77.09647113,-73.74888786,-147.5365814,173.3574622,-21.93558471,134.9002671
46,55.52180939,-17.10545888,-50.55428816,-35.95745942,-28.70397694,53.86258758,77.15662201,-75.3379603,-158.0342161,157.1315238,-29.94415138,130.8121708
47,57.84978375,-18.37908777,-47.53130924,-32.8923602,-28.20305344,54.78766145,85.97886816,-77.22737238,-170.5710314,140.6942628,-36.03005088,126.8688055
48,57.07583382,-18.9154367,-43.99690308,-25.90370869,-24.28392554,58.16449804,101.9714671,-71.86514129,-177.7717015,131.9260787,-37.32392282,124.2533556
49,57.86048401,-19.35333591,-44.19015411,-23.12963344,-21.25797189,58.96160144,101.2891871,-71.2487561,177.3857338,123.9990206,-44.97809711,120.6527824
50,52.51200576,-26.98233162,-51.60354014,-21.44823747,-20.26465158,56.38938724,99.06982655,-75.02933698,168.8109314,119.0317802,-59.09305306,116.5865089
51,52.23757993,-27.27366239,-52.14754612,-19.50163169,-15.89937031,58.15127471,94.2592109,-85.72118311,170.1931116,133.2417862,-45.46995722,115.0257244
52,55.00198281,-29.2493958,-52.92667333,-12.81784074,-13.36125287,59.85466475,96.71523947,-88.33136327,172.7099124,132.31417,-37.04770458,112.2840683
53,54.17068762,-33.05342323,-53.8007461,-8.437129613,-11.27776067,62.06866004,93.10060559,-90.99618221,173.6898977,129.4160907,-35.82574617,111.7805414
54,53.17039365,-29.82142942,-53.85663234,-15.00629164,-12.02188931,61.78484697,101.1073053,-75.90848576,169.4994086,127.3658451,-18.02988564,120.378832
55,52.46860248,-22.84860334,-53.99507423,-27.00030957,-9.602633383,61.47321609,109.0028588,-54.93049708,172.2859034,126.2645208,11.27216324,131.6069514
56,50.1933915,-8.53965374,-55.44492353,-33.66421924,-8.225414058,60.31753722,109.277287,-42.31455966,175.79117,-28.98794534,32.74332391,133.8363115
57,48.06684823,3.944514966,-58.2510537,-37.66366789,-5.950362498,56.93553566,126.7755595,-36.35018835,175.093025,-41.43402107,39.32720906,131.0535359
58,48.41238687,11.20699375,-58.58597951,-39.64743839,0.166149911,55.12671668,139.4046753,-27.9915711,-178.2391438,-64.29012347,37.58810006,124.7902438
59,48.12797143,13.68458218,-59.29595219,-40.94186024,3.052103448,53.01631008,144.2264202,-25.5608975,-170.3478956,-72.60544493,40.04683321,128.7977637
60,40.90634419,14.02427688,-60.88315095,-45.32309856,7.086454715,49.76393375,141.0020694,-26.61215052,-161.6204641,-84.47635167,41.56139372,131.524629
61,44.0738803,15.89371468,-62.99783658,-50.11445095,9.694719697,49.55131906,140.6756971,-21.01271458,-158.8279843,-93.86180345,38.9685027,136.0319266
62,38.26265173,15.43171039,-64.68941865,-54.34445806,10.17695836,49.55335822,154.0716515,-14.76174954,-152.3569363,-93.07001171,52.2144209,143.8618903
63,31.27660148,13.80646286,-64.32148663,-55.92852394,13.66321274,50.25147243,161.5824855,-6.45361509,-151.9303627,-92.15707605,55.05490575,152.6470876
64,23.25602012,11.70422914,-62.60738683,-53.04293469,19.69734454,52.33930327,-172.1407951,-5.004522352,-147.690349,-101.1779534,57.28613848,161.7014334
65,22.45660764,9.794184944,-62.47856603,-51.53593286,22.02518833,51.80829766,-169.9387528,-4.333350583,-143.2348266,-98.70968999,60.50749379,160.9146768
66,20.43894039,8.994030184,-61.36929015,-48.27067071,24.12326822,55.53615514,-168.5268454,-4.095529123,-140.1016748,-95.55147253,65.39467178,159.2041403
67,16.52793144,9.610727452,-60.78445826,-43.92206,25.72812161,56.98654732,175.8659611,-5.780331381,-137.3726573,-89.04243033,69.2647972,158.7082217
68,19.81814513,8.888372434,-61.12155014,-42.28420789,26.5949836,57.91849417,158.3599907,-8.447485617,-134.3376986,-90.15829209,69.61248831,158.1482744
69,35.39510073,8.51521807,-62.50193318,-40.79136164,31.62662241,58.67961116,144.438756,-16.98480084,-132.7425405,-90.90973485,70.49203683,156.4450956
70,45.06410748,7.559799124,-62.60840136,-41.44624256,33.43185122,60.09447379,105.5244802,-27.94863083,-131.7282253,-90.56127044,70.26230625,152.6301136
71,50.68477221,6.555556095,-64.16325507,-42.16985045,33.55971514,60.05549478,96.34202876,-30.41027328,-129.3251858,-94.45536442,69.32377038,150.1358425
72,48.88109288,5.123800692,-65.38518798,-44.05106846,33.67819889,59.97647814,95.4834728,-34.70740436,-127.5141783,-98.75276109,68.77115853,148.6056289
73,50.11444631,7.334271467,-66.60711353,-44.37697696,33.07689407,59.40827675,103.7014869,-36.28986957,-128.0359677,-103.0496712,68.06443364,146.0822677
74,49.09432812,7.384506154,-66.78679317,-43.52948325,33.35064747,59.45090402,118.9678273,-34.0094208,-127.4404832,-103.0249913,67.9690152,146.0142162
75,48.92567698,6.582912637,-67.2939053,-45.46050126,33.85338388,59.40058347,121.7998183,-33.38759199,-127.2447114,-103.0944859,67.20226484,145.5130508
76,48.82435135,6.342707677,-67.54383067,-45.34547756,33.1295068,59.30018616,123.4613456,-33.66907466,-127.4831521,-101.2821323,67.45114889,145.6857585
77,48.93378632,5.277720318,-67.74955744,-45.25890868,33.3683687,59.17542472,124.9237994,-33.47282062,-127.1169852,-100.7956228,67.28195331,144.7117075
78,49.48441192,5.089797517,-67.43927498,-45.0131397,33.55668677,59.35862124,124.983994,-32.48528836,-127.4213708,-100.1482191,66.64262084,145.0662591
79,49.97890621,5.340495103,-67.32817776,-43.99396086,33.65673536,59.54527082,124.9480746,-31.80512407,-126.8430457,-100.4407173,66.37374013,144.9255165
80,51.35826911,5.267955279,-67.42860457,-45.17967238,33.7526732,59.20306792,124.3573662,-31.99232505,-127.0846449,-100.7871679,66.08797349,145.0307205
81,51.97925963,4.977387346,-67.88602922,-44.13189901,34.15344586,59.59172318,123.728798,-30.95400402,-125.4960739,-99.47185344,64.43054437,144.8125979
82,53.4818998,4.406012265,-67.81848618,-44.40676338,31.55774125,59.98075307,126.5890469,-30.76878695,-125.480987,-98.79603559,64.42339715,145.7974969
83,53.35529141,4.618841182,-67.74541939,-44.3204526,30.98519921,59.79407309,122.7195762,-30.59079326,-124.8449395,-101.4751072,65.17040316,145.0796565
84,54.0177935,4.302414127,-67.73001107,-44.43058658,33.81071659,59.75398588,126.4450564,-30.53811978,-125.0898171,-100.9286004,64.98330207,144.8135016
85,53.5378814,4.767810665,-67.64888846,-44.50851908,31.04110617,59.78155924,123.1293393,-29.90610495,-124.9084565,-100.6180594,64.77181385,145.0778904
86,51.82027683,5.200846327,-67.69207386,-44.28701697,33.80114702,59.71384329,125.9540678,-29.98364603,-124.8293455,-99.24376017,64.67344974,145.5796307
87,51.70032474,5.716805988,-67.60466933,-44.15398012,33.67173739,59.73593616,125.7611586,-29.77264138,-125.0244238,-98.5995313,64.52931923,145.8815302
88,51.52171216,5.554607926,-67.73374871,-44.3582292,33.98272623,59.83563724,126.6082815,-28.5444319,-125.4348714,-99.24502957,64.54076669,145.9320059
89,51.23599862,5.539816793,-67.47788979,-45.13221686,33.75697598,59.68000682,126.986517,-30.21835495,-125.3819008,-98.7813777,64.46368315,145.4014722
90,50.90032508,5.723437493,-67.50607521,-45.00322001,33.9971658,59.56444114,127.4689692,-29.78011957,-125.5810929,-99.26638977,64.22650699,145.0411762
91,51.0181559,5.670707333,-67.46843923,-44.81248273,34.03631489,59.5849839,127.6484723,-29.85724019,-125.6075868,-99.2625303,64.2030707,145.1242134
92,50.56685638,5.591162958,-67.57552511,-45.12131244,33.96655689,59.37623264,128.541912,-30.12227845,-125.4936408,-98.43794738,63.44694453,145.1407588
93,50.49147508,5.626528306,-67.507705,-45.18200392,34.05982655,59.54319614,128.5278731,-29.59452894,-125.5932207,-98.9007504,63.74135986,145.2837549
94,50.69635069,5.832460125,-67.57293279,-45.00480519,34.26898352,59.6421262,128.5205194,-30.19056422,-125.9641953,-98.86080037,63.73372953,146.04308
95,50.32121225,5.845285306,-67.33861185,-44.72162771,34.00982576,59.5937245,129.9884219,-29.75599952,-125.4020328,-98.69956339,64.08966917,145.9415436
96,50.5034459,6.048557557,-67.42068061,-44.77581521,30.7891313,59.64563434,128.8340813,-29.89161633,-125.4664978,-98.29747798,63.70113188,145.7410508
97,50.66267762,5.826125581,-67.52552154,-44.81038239,30.595738,59.58678153,128.8264162,-30.15297411,-125.6322294,-98.11061895,63.62305876,145.8485408
98,51.58217858,5.189825168,-67.99246481,-45.1332165,29.99087888,59.31094609,127.5009396,-29.92385907,-125.5486641,-97.82881994,65.06105989,145.4797692
99,52.56235733,5.026122898,-67.90995358,-45.2508251,29.74882069,59.19665278,127.7019009,-28.79523293,-125.3002694,-97.14675367,64.72477148,145.7792701
100,52.4627522,5.157257863,-67.25828159,-45.1862549,29.81188488,59.30209295,127.6438788,-30.10809061,-127.2327147,-98.23625637,65.13538552,145.7863906
101,52.80608245,4.898041788,-67.77656657,-45.38123925,29.69294747,59.10248855,126.550077,-29.80669129,-125.8513004,-97.64442109,65.30474971,145.896043
102,52.18660821,5.1804351,-67.60451876,-44.83914716,33.19506636,59.21748499,128.0418147,-29.42683452,-125.7669127,-97.34630178,63.50403807,145.8406527
103,51.47784372,5.268347968,-67.47748818,-44.57589333,33.40781246,59.25586278,128.603015,-29.50227693,-125.6411767,-97.48392227,63.43091185,145.5478603
104,51.43608643,5.110389209,-67.54730841,-44.66473426,33.05701199,59.06571594,127.841247,-29.49267983,-125.633161,-97.72884367,63.65398522,145.2782913
105,51.87680768,5.225870609,-67.20210915,-44.08590445,33.90105361,59.29441211,127.1934725,-28.25137766,-125.283336,-98.6899791,63.59878889,145.0782836
106,51.87268244,5.118037526,-67.15870214,-44.16004566,33.87999564,59.50347652,126.7639873,-28.50488615,-125.048922,-98.52864066,63.72790788,145.0558664
107,52.6899931,4.793859719,-66.80797571,-43.06603315,34.43280315,59.83794889,126.8526996,-28.85916446,-123.8976195,-97.99266047,64.23763438,144.9711597
108,53.18781096,4.837425132,-66.76132007,-44.162393,34.381029,59.6291419,126.169097,-28.58239395,-123.9310705,-98.33426776,63.94113508,144.7476474
109,53.26135004,4.765500313,-66.77862517,-44.20147437,34.20016838,59.51650629,126.1177616,-28.76829747,-123.9807848,-98.19012319,63.78409396,144.6167699
110,52.99657094,4.437972902,-66.85969525,-44.41876221,34.04800628,59.273534,125.4607816,-29.0559351,-124.181832,-98.10752645,63.62347831,144.5559253
111,52.88554104,4.492756138,-66.8591409,-44.44104325,34.00224203,59.53112869,125.8544316,-28.65887699,-124.2447728,-97.72111554,63.16770942,144.983266
112,52.70201904,4.415558653,-66.74026575,-44.41869882,34.03015106,59.59525168,126.4580161,-29.24399765,-123.8877729,-97.71548979,63.74441231,144.9858621
113,52.88719666,4.266762972,-66.57765509,-44.54656452,34.27757821,59.64572144,126.1960409,-29.09545633,-123.82599,-98.23240946,63.26780536,144.9925812
114,53.21469861,4.279999085,-66.71454256,-44.31742248,34.17060235,59.57051065,125.8468811,-29.33840814,-123.9521562,-98.1557462,63.43267611,144.872082
115,53.03716669,4.497222425,-66.64300171,-44.38844646,34.03412555,59.50800148,126.072738,-29.0403564,-124.2055498,-98.11259865,63.48997477,144.6817728
116,52.70342719,4.143487173,-66.82992073,-44.53577821,34.00643145,59.39526696,126.4315843,-29.18907789,-124.1764873,-98.41765201,63.004631,145.3267352
117,52.59661371,4.428840645,-66.8854752,-44.88835831,33.86947137,59.3733442,126.1211604,-29.54885668,-124.3904528,-98.15139742,62.75240168,145.1849755
118,51.9938213,4.298159742,-66.99251211,-44.52297489,33.77876033,59.39423782,125.6053299,-29.53768998,-124.6894775,-98.10347282,63.31117278,145.0956672
119,52.19673151,4.164548681,-67.0500776,-45.06594678,33.96699403,59.3521352,126.3828596,-29.60152763,-124.5673537,-98.20553038,62.9282068,144.8190786
120,51.65910894,3.783907403,-67.26938495,-45.02083119,33.5334271,59.12161125,126.66823,-29.63102815,-124.907903,-97.87362937,62.90897964,144.4756054
121,51.61118763,3.887053409,-67.31734666,-45.16154009,33.58476035,59.09903049,126.8517687,-29.17754609,-124.8976649,-97.31909811,62.82948117,144.0906176
122,51.56099043,3.892056551,-67.26251675,-45.11074155,33.55750915,59.01895307,126.9614407,-29.22058093,-124.6260711,-97.07049391,62.69287453,144.7555311
123,51.58827042,3.932846841,-67.40008893,-45.22528027,33.44970513,59.01955242,126.8457029,-29.18867425,-124.5570706,-96.99363357,62.35985523,144.6261092
124,51.46540238,4.006531234,-67.37860138,-45.23093206,33.03616188,58.68135036,127.3029086,-29.70682816,-125.2304348,-96.50538193,62.49009219,144.841225
125,51.66840736,4.160624612,-67.30173212,-45.48029322,32.95585307,58.90468633,127.7160003,-30.37438535,-124.9519861,-96.85810953,62.4556083,144.4744838
126,51.63158715,4.01948837,-67.26712836,-45.2832448,32.91474939,58.93485806,126.7903034,-29.87604698,-124.7120252,-97.71007108,62.48717692,144.5634895
127,51.43367197,4.044054691,-67.30881193,-45.24929459,32.96068771,58.85424452,127.0281102,-29.98687632,-124.839884,-97.72506496,62.59065759,144.5192124
128,51.11506971,3.733437394,-67.34555503,-45.1402728,32.88032831,58.82902279,126.7253742,-29.25569153,-124.6529282,-98.10300967,62.5231347,144.4942505
129,50.89327864,3.761480734,-67.48697345,-45.294932,32.93859928,58.68075057,126.376077,-29.15325723,-124.8181887,-97.99079621,62.7039663,144.361136
130,50.47709577,3.718671741,-67.80053819,-45.22327859,32.74155191,58.56636513,125.9922821,-29.25414332,-125.3704664,-98.09697322,62.93943167,144.4755586
131,50.85823872,3.628639951,-67.67191862,-45.44953957,32.84544771,58.6624801,126.8390159,-30.07216296,-125.0783558,-98.33760889,62.44048163,144.4493234
