,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,33.58635316392193,-14.850556556921845,-54.95570534584982,-56.45751267111967,29.43349411215638,75.04804803526281,102.10869071586063,-23.401466033773943,-61.47900356987918,-76.46291351673547,20.868110055408692,47.39063574280823
1,33.69595130838948,-15.132694637590987,-54.933597567544666,-56.512390865664656,29.86335933212297,74.55585826345356,100.6078657612029,-23.46193413359117,-63.966755487662056,-75.9806474047445,20.931578129366642,47.932209706860306
2,33.68508978721297,-14.842730173305142,-54.86664820105642,-56.30132723741616,29.21011161395046,74.41205480693282,101.40942134969242,-23.65762668392614,-63.711774679077735,-75.73255106916993,21.034397180172334,48.37560892626544
3,33.93661052928195,-14.967577910700328,-55.3038802219981,-56.00387576043494,29.42632663021857,74.3103028950623,98.86177199675825,-23.18141036722625,-64.08605119371805,-76.33542266982408,20.322995827864645,48.584552589457644
4,39.501351223630024,-14.358723445739827,-55.3984909655332,-56.09426329090513,29.92545418868454,74.15356770510726,89.43410355851665,-23.852046860696646,-63.01554655480459,-76.65531983576142,19.209907256852688,48.49702662668676
5,39.611622210783736,-14.340231077457503,-55.71365861315911,-55.85426662864165,29.75428111794696,74.54056397334261,90.51555804192506,-23.317393329098877,-62.56912482903181,-77.01496356980539,20.141053665765526,47.88758472762919
6,34.731380394475934,-13.943910464060622,-55.37526465465231,-55.216767887809795,30.007529165514,74.940422947493,99.8670305464037,-24.065944787778676,-63.10394284779454,-78.10366213780264,20.28429959791825,47.671659933188835
7,35.220258901074544,-13.982791381536686,-55.03753260270179,-54.355797331248596,30.366922484614122,75.24899118680935,100.01655607106713,-23.84844328082289,-62.96691024665279,-78.66262822773002,20.079428270365156,47.791467347254695
8,35.14654609721978,-13.822587107363688,-55.39550577395045,-54.22122545565213,30.237224440346694,75.4473607766181,99.64866507957512,-23.598709042780172,-63.72572130948481,-78.87654334152725,20.218298246133912,46.88189094273997
9,31.519858686308908,-17.01756176630073,-59.10160524744833,-58.009545935698725,26.98867186466842,72.10396600563479,99.63540867594611,-23.811642050897206,-63.95794148277497,-78.44513101838278,20.06619093234187,46.2145235532999
10,31.596065903624208,-16.994678340705406,-59.002787813474015,-58.04363677538015,27.137547262183773,72.45177447191384,98.97129333027746,-23.416286395162047,-64.54313968823362,-78.1446906946032,19.974596748119097,45.658923717819675
11,31.568971485548275,-17.06786012145963,-59.25847449007358,-58.02514014099586,26.765943125135948,72.23209501672346,98.70143854164854,-23.22487184646843,-64.72262855623069,-78.3219280875632,20.09812559929179,45.67372441364074
12,31.670662466168494,-17.306928452705023,-59.101632282475464,-57.77899123066953,26.69016229239878,72.20683527017115,98.76588410487685,-23.123534771792492,-64.37170943659788,-77.39228529426337,19.97609122287969,45.83812542648411
13,31.59357413645617,-17.134172604483382,-59.4489410146752,-58.20894500821669,26.76406327739187,72.39487009528614,98.63719005207352,-23.319764053808626,-64.6298027215231,-77.05018234394483,19.89545112380472,45.65832410347656
14,31.55914576917226,-17.102657032625643,-59.51923057167323,-58.01011664641288,26.940082438459314,72.34778965378337,98.93032661047707,-23.11796227111921,-65.1784350841512,-77.48250154800964,19.94156001807474,45.82110060070164
15,32.16940830284153,-16.876761985788505,-59.44195597873113,-58.001509309460005,27.292568420825575,72.72017473365815,98.36989493278404,-23.402362222915656,-65.32014032420244,-76.88450773676414,20.52641203379929,45.72278116148141
16,31.908328439293996,-17.113604006529954,-59.38939747397143,-58.137800048679594,26.891689221412918,72.56550783461739,99.65070468485172,-23.238313191371503,-64.90439085561678,-76.76374299401735,20.24491512796314,45.980083406571
17,35.78873813403453,-13.707528022479892,-55.54476191948294,-54.47933545138716,30.565732899111936,76.49463568578864,99.20667278053921,-22.553825277059786,-64.53208544624965,-76.09662720943763,20.40332984910475,45.710270267568944
18,32.10130806908171,-17.237654066112782,-59.384767263616425,-58.381296119246485,26.920414279889116,72.70841779898814,98.01500829580806,-23.196392206791586,-65.3704314830295,-76.4298605002413,20.003630941640637,45.592408927373015
19,32.31694458020516,-16.758750758321952,-59.37632449599147,-58.399342718083005,27.01896147980426,72.8381330530762,94.89798354312711,-23.231109495486294,-65.80973554212369,-76.82979075669165,19.718190885091417,45.41875914701785
20,32.30626587790124,-16.755322252260584,-59.38397675823029,-58.42581847686586,26.976187449392768,72.87944310525307,95.38190568321087,-23.38825390514171,-65.70641696658606,-76.81598888407727,19.711118900569346,45.378035516686964
21,32.341768137956336,-17.222603521903892,-59.42486348265356,-58.49326713626078,26.68446414317691,72.61082585133784,96.30739878649987,-23.069073889115202,-65.15521836330066,-76.48272772365105,19.811575141474066,45.8292934016568
22,32.448512817820074,-17.346139769269456,-59.36686290495817,-58.436243461450886,26.49779563073008,72.58203663989241,97.43877527666032,-22.89367406717156,-65.13165835875026,-76.57638371921105,20.05786111727724,45.945052573309624
23,32.30534408948415,-17.389211236410745,-59.46763216250207,-58.701567726019334,26.38856139033527,72.47383013829227,95.99646055188154,-22.88645890257925,-65.23281305036534,-76.20023377669378,19.889678653239798,45.846051900319935
24,32.303190276926244,-17.020440665643918,-59.42460907484593,-58.68604749405068,25.89373924848374,72.11419538090871,97.80386016029405,-23.34703816992385,-65.86220720927543,-75.89506115913132,19.87778984258253,45.895132822476114
25,36.441355203439144,-12.998254148871808,-55.28674211516352,-52.10296580214549,27.836337218519702,75.9811157637962,97.94958471026322,-23.704877744971327,-66.79120064347012,-68.65968435969964,21.287707857255896,45.99543327938704
26,41.581138820470414,-13.444896109585613,-55.23772180945491,-51.19377304382107,25.103014762260386,75.78753293146247,86.42357544133674,-23.206625435977116,-67.7590074253527,-56.88022496063107,23.24240901503225,45.23156400779931
27,42.5519171651645,-11.183225072094814,-55.26473903973397,-51.499913606152404,21.931803260215787,75.66972359774809,82.88929539078967,-25.363487696855827,-68.46379539456495,-47.53178041716704,26.273297099038444,45.32075092439317
28,37.493192208828305,-13.918459674470085,-56.76775142467568,-47.445764767893934,24.517730368196,74.94306046761324,81.08958703406873,-23.50583967481998,-69.7512282126051,-46.68850262458031,23.88766037974125,45.34714705193204
29,43.39092873662992,-13.43803557483102,-56.353369475312604,-49.99052620411891,25.13739148124023,73.68945034804489,62.070657890580264,-23.46062537160651,-71.46467207801925,-34.35163579324913,22.068933815718594,48.74824156032747
30,44.11091875944271,-12.310573245855153,-55.5637379608944,-47.46668349530211,22.655874297580027,73.89354856954668,54.415262350311565,-24.48003286760195,-68.55664091902997,-36.33620703734894,23.41786190731412,49.24939118256435
31,43.7461579423055,-10.643888222489721,-55.04282140201536,-48.09429395014149,22.398809849782197,74.00561821445979,60.63973043679883,-25.208976138164758,-71.01441502168888,-32.369433866398765,24.374068300524243,49.76614710722089
32,41.2073804570943,-12.537718412920555,-56.34846068296861,-49.56322876419824,18.438878369437305,71.88514780746152,66.55185920743506,-24.183749774671696,-72.37767974819627,-27.597022513357615,31.001610111090486,51.08086295769306
33,41.82667900270951,-11.33458826192873,-56.31845152474176,-49.539995937766946,14.607167845909004,71.37552000919322,76.95826019183656,-25.21508493420538,-76.06094322675187,-27.635292395658666,34.7476437198238,51.86708214059257
34,40.221087249453205,-10.424203834423963,-56.0441238670939,-49.029944850165634,13.361665324534272,70.58655198437282,90.14195481779785,-24.170104618580126,-78.84458049968214,-26.31881279509082,34.92308422287101,53.39656585123561
35,42.425981275520485,-8.99996961470535,-54.410958555772766,-46.72999275674192,15.569178102386019,70.92668070580356,78.86683661799142,-34.06214166369398,-81.73236949729767,-25.750723416054882,33.62130857483808,54.63361334026615
36,40.84459234836453,-8.207496494408076,-53.649580241132014,-46.03405463497376,16.66504383535414,72.14298883863648,65.43353877883084,-34.929324635072646,-83.81517474886539,-27.282707478022928,34.12896419286977,50.310951697229314
37,43.683386323477464,-8.144027510661715,-53.70388273013572,-52.4904616510002,22.141913064896585,72.51365447619656,48.07449203560682,-34.40967828440938,-86.85572477002171,-27.611340705140407,34.90157117889618,49.255438221333975
38,44.420828889897166,-8.667014483822072,-54.500657408503116,-53.60575313687849,19.99442160591758,71.17643388262456,49.47718668735037,-35.058316850278516,-88.3030368634285,-25.877726979099606,36.65019881081599,49.53472953436176
39,44.286326529986695,-8.99073862338517,-54.99536500050465,-53.7041542509312,20.29650776107289,70.82868642602307,56.090474976764426,-35.36744065531116,-91.36941703134207,-22.394108459461023,38.606724775158256,48.60785488343265
40,45.024012300402035,-9.188770132251904,-53.8771249857557,-52.7479601706483,20.137397547688096,70.49772349670008,79.3342779626341,-29.768460531724145,-96.02434685440926,-23.651532926099264,52.59378717531601,49.75649056065538
41,44.10464829779369,-10.049090362179186,-53.8390399921804,-53.18227166206617,24.348339024439156,70.10619007196988,83.03057496624092,-28.906212860284427,-92.15724927290088,-23.906996891366987,52.366166482738834,50.42494335511384
42,43.926757085817144,-10.805903922652675,-54.25948383633505,-52.289250352456236,29.317931929745583,70.22911418174647,82.58725943238878,-29.021488420381274,-97.39563905034373,-22.88742842136125,52.30653620689358,50.73474625180586
43,43.620759346462705,-10.583538103641672,-54.39632468150819,-52.674544123873204,31.489134714670854,70.38284936323532,84.63687605684262,-30.355906939934414,-97.65723522607487,-21.0180709389617,51.12648149082213,50.031633709231414
44,43.219109973699574,-11.363058177012135,-55.11262294274542,-52.94752197908559,32.41936697887573,70.1921133328687,81.9971023085657,-31.305010748552945,-97.46132543395368,-23.28530562161663,52.07006799807536,49.76776803656742
45,43.17160797221692,-12.01687220391051,-55.918072487102336,-52.436757065169786,33.23912245166099,69.81716788496044,83.97007170006569,-32.280034959547265,-97.38590256380266,-20.074996942671675,53.5810541734798,49.03428758680997
46,43.5789019409105,-12.323041207987103,-55.963026341575926,-51.56275613567715,33.549560066786285,70.08884564205567,84.84610314837394,-33.2667478337288,-96.81620802167419,-19.417147598768935,55.13247789943955,48.467622925012165
