,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,73.46929452591854,-1.878523941965483,-64.81906953711382,-39.00243935951798,9.0569919072706,71.60272274454826,48.056903874444146,-53.83007471581885,-64.22120541064896,-76.02789028782442,29.2921239702313,38.541942739857234
1,73.14820260311615,-1.4716951936200928,-64.67885048046435,-39.26181646820706,9.051669574120865,71.74882706445163,48.495167323704806,-54.09681609482138,-64.30405933627583,-77.19653747927224,29.266032141349626,38.292754562287826
2,72.9675962582246,-1.36028793232623,-65.04241498221455,-39.46183540000513,9.089427129145406,71.65640952992976,48.89688556836393,-53.008865790650944,-64.64400889616581,-77.48312347162621,28.863454845143167,38.189744415149846
3,73.23025744066939,-1.4688779230176578,-64.9168215089345,-39.38200920674552,8.877881545564549,71.56920978264884,48.587973848596846,-53.723587658392766,-64.81444611151869,-75.90539138201669,29.00528846538458,38.391979981011275
4,73.5142155352807,-1.7425778887267427,-64.69236192738111,-39.2128597820234,8.697365078972723,71.50759233156191,47.96798193010463,-43.82213447465177,-64.70123811822822,-74.44103256170033,29.770577369291175,38.29117930354204
5,73.49079442366678,-1.7125252105918776,-64.6677204484572,-39.35905601706702,8.699302208801441,71.5262268147552,48.00050446215948,-43.894804858656684,-64.766702835726,-74.6368984288363,29.854631493635054,38.24208749064212
6,73.29504087563186,-1.4206238584972652,-64.70257158459873,-39.786947306075604,8.63508228709884,71.39108286027533,48.54537162403136,-53.90895986619249,-64.50379986983722,-76.66863212722392,29.624890872821766,38.40052140802766
7,73.1024361808465,-1.3986472317486687,-65.04785997699457,-39.922366303425974,8.73241640694863,71.47737965520082,49.27401302038129,-53.046942492613304,-65.01078415969226,-76.86237749145148,29.27448296630746,38.223824012717614
8,73.25096081654834,-1.2455842690261534,-65.01859680361918,-40.09839747192734,8.714600755804213,71.48928658581394,48.923370112825324,-53.2416265850322,-65.02897446181754,-76.29825888531222,29.458287790542215,38.23075651875399
9,73.25257531489262,-1.68203639149948,-64.89369420836829,-40.24150189501742,8.449618321832816,71.35512603349537,48.247510296791035,-44.82034988920493,-64.54568196969416,-75.77257641711482,29.593291673380747,38.16465000928082
10,73.23628041014126,-2.079859869433477,-64.85502901802533,-40.058706474236885,8.282771368891133,71.19279280805534,47.80979316746587,-52.21920230088213,-64.44059958717713,-75.83242058707849,30.88409336589939,38.29117546715071
11,72.77818896604526,-1.4079110425380463,-65.08592641232946,-40.28684461010326,8.123619373133295,71.11636305161596,48.86028069988694,-52.61502192631795,-64.33790457616726,-75.88277333218682,31.521937816947457,38.16045054418254
12,72.63162513278502,-1.5692383202885196,-64.98662195607307,-40.29604840852417,8.268635743238178,71.23971763511707,48.61338854517473,-52.47539397794732,-64.3460255814482,-77.2243302765198,30.526076795785343,37.86827550095762
13,73.38850921536141,-1.1316043132148934,-64.91660923412798,-40.20473147189131,8.216776401682125,71.25759340156975,47.75318369130835,-54.2553844275861,-64.47426734758511,-75.1538464131184,30.3470681818564,38.15401278865011
14,73.5846392751825,-1.4595023321856786,-64.83771039212479,-40.070631716917916,8.43853377038954,71.18793959866622,47.45168787789112,-44.64677094092325,-64.76090385507104,-75.57393418816022,29.61872114805294,38.06729375339398
15,73.92841835048705,-1.2257792229817994,-64.66026724066631,-40.1729387745668,8.371485113593195,71.15430799121071,47.27633189470404,-45.857655266370585,-64.88705220327586,-75.58181913393895,30.304377202076267,38.22544334936953
