,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,66.235807632702,-7.9222385164583216,-71.3502055555935,-53.65312756335908,3.003031980475953,61.05964204507575,21.0634619967837,-23.77781222499128,-58.9200062562104,-59.19110632897632,10.625833977248874,64.88822394163668
1,66.31945199283041,-7.511310462638107,-71.37859690576363,-53.54662543121944,3.201796764954395,61.20314073376409,21.267545980296177,-23.656141177623272,-58.72008694734984,-58.829444254356076,10.436321294351416,64.53336879727789
2,66.20372977858483,-7.854261771155365,-71.4540147670092,-53.69867581251523,2.9515727953136945,61.13651088981027,21.239542992594522,-23.16266243590888,-58.69044728954816,-57.94103900150991,10.725713042341823,64.46087895814668
3,67.49108874979254,-5.814958178396154,-69.4317302737494,-51.6017502600599,4.6891549698310655,63.10100028157365,22.754417525710892,-23.413843285913902,-58.9983905034789,-58.54099699951024,11.21708480833044,64.99387904085052
4,65.83209489592059,-7.516818977916273,-71.05903367956353,-53.35222916646839,3.0426761490116974,61.608014895775625,22.047590899573578,-23.562802786280763,-59.32255651006676,-59.66823801796656,10.75243762075337,64.64396208478041
5,67.29780704311128,-6.076590128002039,-69.44598828753578,-51.69742498589687,4.465596364633086,63.182919645568006,21.879144473186813,-22.80186473928534,-59.29015953736803,-59.59289294729459,11.205795256315213,64.64642701580271
6,67.31691937342129,-6.311821547939076,-69.59395491481092,-51.81563001234463,4.498062284027981,63.12469984646344,22.111881351669695,-22.269590856416333,-59.02867925125764,-59.35740798145952,11.09213271054523,64.73049054365919
7,67.31280829334776,-6.129557227476141,-69.59353615782669,-51.78736136143709,4.628500254384164,63.17666663163561,22.217844578464536,-22.57901845037553,-59.09146429993882,-60.183193717557,10.997047257701695,64.71961760700947
8,67.45691045796485,-5.994361426368215,-69.60105583544555,-51.75285668587185,4.407353918245491,63.0949106710346,22.040874330233294,-22.84279116862307,-58.91218484386263,-60.33162664528176,11.107239810185206,64.65434893561104
9,67.64621675767694,-6.198413644062214,-69.71632836682181,-51.677441461737544,4.372794198787375,63.08110366812514,21.996150326786108,-22.42961765071565,-58.80789430559486,-61.1297661775089,11.245032266380093,64.86521531073663
10,68.09600177085144,-5.7199543016820655,-69.78772035033899,-51.81848138738289,4.138605480758656,63.081562637062916,21.246481927018465,-24.023543258132587,-58.546163588781894,-61.18626712088377,11.415312359919596,64.79602166931835
11,68.13723025150068,-5.840837487053989,-69.84454173426121,-51.7009694589068,4.143324638976594,63.06451976205881,21.281663408016186,-24.001066080665126,-58.577404322219024,-61.42732551846187,11.421045710251263,64.77256376960014
12,68.12410170994377,-5.621088850628354,-69.68760825713707,-51.60603844916403,4.0890247329744795,63.19038756027982,21.427345905403627,-23.552329067800176,-58.760260758050606,-61.15923879950746,11.93050626533244,64.6373801989028
13,67.94321413856062,-5.539095376870449,-69.53533481008753,-51.70589857264204,4.477922958975796,63.22709888738683,21.792253294900718,-23.83573420401148,-59.05061820088105,-60.162565820229105,11.198190586005978,64.73622207906169
14,67.9815732031268,-5.749830557372604,-69.55769780798903,-51.647978713855935,4.36889648763605,63.24166916441408,21.566663932622816,-22.897388503697556,-59.001616787945125,-60.05543292776808,11.474517859741383,64.67685015177199
