,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,49.68044446525295,0.7026699067053528,-70.48985358494696,-44.95805392624578,12.48823718745254,55.905559036980094,40.43994949769517,113.12944914261851,-39.92190976344068,-133.4406115719461,66.00145620712485,124.39882443685056
1,54.486142840093066,-7.038902077884103,-71.96222807846272,-36.346579547404815,-8.244849845896141,57.2306513035042,28.739239854491927,130.22503812831042,-33.42351753756515,-147.11726152330561,38.71660945874751,115.38935056350991
2,55.32708380546336,-9.66481766269331,-74.3942836312192,-31.628103000530928,-17.970117066760395,58.085304813008406,22.686566219867743,146.24494964363188,-22.597593186269023,-157.21862073715397,18.575429880466913,107.37951737135108
3,60.78921486419546,-10.952042117015168,-70.39953943683531,-30.735328968317674,-15.950968906999833,61.21826181803357,34.31659112441842,159.05006504343925,-42.71280481163552,-161.01602798368046,-12.467984666610391,98.93214679101169
4,63.81152001774524,-11.077449965219898,-65.66636093857693,-27.363313731437813,-18.18698515842243,64.9554252936345,42.409534650991674,172.42401774862503,-53.31429949587391,-167.79809838328737,-42.81967003206873,92.01214947141858
5,61.89928267172064,-13.196538724907583,-62.377985126694966,-26.469924436897287,-18.122676768791735,66.71869938430092,48.25472219103142,-177.69768926608626,-61.264347790346164,175.15844365296695,-98.76213724147998,86.10660370144376
6,59.512460173695956,-14.232616282734881,-56.72814930982889,-24.314197596636774,-13.916799155991896,70.15385028207658,64.936130421994,-149.75531191571176,-73.67779177604433,165.6604536804908,-107.89767305970874,79.66924730554155
7,55.8429184974309,-20.743121043324834,-56.19710818296028,-25.21425456934037,-12.468225572949507,71.30370819787879,78.94666237039209,-112.71746712370674,-90.53919303058152,156.9371405354841,-142.48065683362836,70.33026636642302
8,52.51263142094473,-23.385345039193822,-56.538482515285125,-29.129303883349962,-10.404570002836834,71.80685670709408,93.9330869378866,-89.71404898759477,-111.47370939990364,159.31735067003797,-147.83475615725317,64.73727460566516
9,54.06754261573053,-23.248643993762727,-55.97182442622773,-33.74972287344718,-8.50159637156952,72.5455089629632,93.90245514674166,-68.27526708441258,-131.4385918632447,-21.091966937221372,-133.38297851140914,56.85077815982942
