,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,52.97997876,36.40365962,-46.63227597,-34.8079199,29.04693947,87.5713779,-30.2343848,-67.79687222,-21.01416575,27.33289504,60.8672939,76.44336059
1,52.86138874,36.79122872,-47.37769467,-32.92713357,26.05405465,88.11035108,-28.82206198,-72.02115886,-18.10113261,28.7480369,62.86384025,74.08674406
2,53.98306386,37.44139317,-46.45806937,-31.69508518,25.72189054,90.13392655,-28.04428179,-64.50886448,-17.1813799,30.48257262,62.41516316,71.20276601
3,54.35499339,38.20130314,-46.76086209,-30.46460273,21.3902414,91.04073474,-29.11211009,-67.59472908,-18.34602766,31.12171843,65.63027224,69.28554063
4,54.35345178,37.22799184,-45.70628613,-27.10667083,6.807963169,93.43258646,-30.92947945,-69.25369436,-20.35458654,32.71252787,79.97774735,64.68276572
5,53.4068426,35.06851739,-46.1878464,-27.44842142,4.974031104,93.37123008,-30.85264524,-71.67631016,-20.73657961,32.98265331,77.6180378,64.28077067
6,52.65329004,34.4899037,-46.43858641,-22.63103052,3.085411279,93.85739883,-30.87411836,-76.43125801,-19.40832341,26.46728178,73.55689693,63.64465469
7,53.2101617,34.84105481,-46.6900589,-20.43379307,0.636233966,96.31814939,-31.67766204,-79.15051327,-16.4287921,28.62896801,78.07686831,63.2912035
8,52.00869552,34.34342558,-48.3485104,-18.77289684,0.300161297,96.58262383,-31.98201627,-83.6925272,-12.60626622,28.89770951,78.67118093,60.57644262
9,55.32981979,34.75695145,-47.90922339,-18.48257464,1.39697968,98.12260347,-46.92557878,-88.67790658,-12.58611333,32.73166948,79.33942082,55.95567864
10,56.47107156,35.91741524,-48.89896007,-22.19903389,0.517505177,97.74073377,-49.59969949,-95.62433298,-9.694069809,33.41124093,77.73540826,55.45101271
11,56.76976548,36.33077907,-49.50862497,-23.6764012,3.77214111,101.7888605,-49.13245406,-97.92335323,-9.337413697,36.63829794,77.80662049,45.37756102
12,58.49251952,37.10639172,-49.20466158,-27.66918996,17.86073804,103.7350227,-54.00698837,-100.9335181,-9.389549169,36.04306807,62.9213283,43.57858106
13,58.70234416,38.61249391,-49.43242037,-32.99071548,21.77536794,104.4152362,-48.79341879,-102.3738606,-8.804121415,33.26536215,56.47273557,42.098742
14,59.53964927,39.7540333,-49.89709046,-33.57802602,24.51545657,106.2994782,-49.46163832,-100.3110796,-5.609368007,31.61191495,56.04879297,40.29367814
15,59.39834907,39.32487471,-46.79728937,-36.14038087,23.76856533,107.0566723,-54.28960477,-101.0408737,-8.12542811,28.64477324,58.82050997,38.88640325
16,59.13957787,38.72500477,-43.38688822,-38.68867355,24.5645394,107.8676142,-61.45790752,-103.488472,-13.19760076,24.99785254,56.46387249,36.0675988
17,60.36762626,39.65712367,-41.44652705,-38.69510363,25.75335896,109.6067864,-61.49071831,-105.2218058,-14.53243748,20.16401268,56.34387419,34.75318454
18,59.2847732,40.07680517,-39.26919859,-38.90588652,25.84991526,110.1069035,-63.2861578,-107.2567547,-22.95620154,14.42520652,54.88284132,33.70329812
19,60.30360852,40.33719027,-39.72346155,-37.36392686,25.84417665,111.1514651,-55.46909085,-105.7480329,-30.2440691,11.98177094,54.00616284,32.67609094
20,60.3392779,43.01457018,-39.87598839,-37.20298053,26.0387151,110.7851368,-61.62898354,-108.5961809,-42.18182664,15.16313238,52.7564251,31.18138572
21,59.29932463,43.14230623,-39.32104137,-37.46949043,26.57167091,111.9721608,-59.37648664,-109.7028076,-52.895504,17.14046975,52.1180065,29.138776
22,57.81106091,43.33830957,-41.92388498,-37.72379886,26.70959541,111.7320066,-41.35157992,-112.0086758,-52.3168776,20.43775041,51.33562446,27.95889892
23,58.89536477,44.54670616,-42.9565115,-37.86289103,26.72099317,111.9005694,-57.7199043,-113.1513313,-51.2804692,20.5889063,51.87160331,27.44054694
24,60.15679989,44.79642779,-44.57673872,-39.9125783,26.08837194,110.6732275,-52.2081217,-115.7401057,-51.5190204,23.25492674,51.63267108,27.09148761
25,56.72145193,42.94476714,-44.69397958,-40.27647842,25.81108353,110.8170023,-58.79805728,-118.1995971,-51.09219106,25.43476512,52.11195488,25.8288755
26,63.49076367,42.20824353,-45.42448665,-41.12360808,25.1328523,110.5349254,-32.52936921,-117.4283271,-49.06977709,25.92243545,56.37858408,25.33074814
27,62.80028324,40.89454815,-46.47253311,-40.35360682,24.14981773,109.7257651,-22.05000562,-119.9379125,-47.6756459,25.30780866,56.4258263,25.96916219
28,62.15532404,42.03398758,-47.79594068,-40.11325689,23.29012769,108.6047488,-20.95811946,-120.7369691,-48.19757383,26.37258749,55.03056996,26.27692196
29,57.29180405,41.4959836,-49.47850353,-39.27960918,24.82811204,106.5809277,-15.64137913,-121.0107676,-46.02501419,25.98936563,53.50795559,27.44808209
30,56.8088992,38.4334422,-50.86456897,-40.11440924,25.71149722,100.7999993,-16.6821436,-119.7464943,-41.52822593,28.32316911,51.98171007,39.84467392
31,56.74965807,41.29248629,-50.57712849,-40.58030968,27.42125848,98.77620307,-20.19314915,-118.2523435,-43.09511204,31.03499129,50.53331322,46.08703345
32,57.52176715,41.69237392,-50.99285193,-39.12000737,29.05845183,95.43855777,-19.5915081,-118.9114205,-38.22325206,30.83067265,49.72329624,54.9426676
33,63.47838736,41.84972764,-49.17259086,-38.06464212,30.69818263,93.61615076,-25.63755553,-119.8943526,-41.32222358,30.99428823,47.42045128,65.72559237
34,64.31944779,41.80489109,-48.64033538,-36.14523881,31.64064755,91.97028469,-27.39666232,-123.5824014,-40.39123159,30.77997721,47.00363888,70.35612253
35,64.44700273,42.37034958,-47.78317246,-36.28647034,33.62973708,89.50830414,-28.68256688,-122.0481081,-39.57057389,34.62849147,45.33327196,71.60919465
36,65.04680245,42.18555886,-47.53197412,-34.05215135,35.07385502,86.75885806,-29.6529171,-123.1860846,-39.47633001,34.54030704,42.27217357,79.93557193
