,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,47.29550538715475,16.257422281113264,-64.3549250258724,-48.64366999620998,2.322246093378908,67.58764168313323,48.73845040139952,-36.8947413951075,-51.03456523494792,-48.98127424543179,48.83877941346542,39.800555253986204
1,46.94013822502046,16.172405457365358,-65.11260007394134,-48.64535657823748,2.6437587810451646,67.6367008760958,45.80876616924115,-36.20382913141685,-47.1948547146643,-49.317700442888736,49.295471331874054,39.90564273047147
2,46.83367374797788,16.077405092587497,-65.03150024966496,-48.65929251225819,2.6031555307042993,67.53204270218893,46.25091435298077,-36.07080164987727,-47.59979562490763,-49.134438849848664,49.368777678403134,39.88364010674272
3,47.25538950216972,16.620745173761946,-63.804618920107856,-48.54735088221301,2.3413237159958555,68.0795032307889,48.288410435474475,-37.24344344767729,-52.35048027055713,-47.521703535823974,48.93537216279884,39.20444991346116
4,47.522791899886556,17.23113472512162,-63.4377921700285,-48.566468788242105,2.0893159676784308,68.42588877821129,44.55689146891558,-38.32650178909125,-52.0364854713287,-46.60254218292374,49.510268756661674,38.978162558568414
5,47.27602741040613,16.755912305122138,-63.87898129981022,-48.34872678253035,2.2394018651390013,68.11591655599875,50.593472621185526,-37.34212230561448,-52.186203987147906,-47.75988609638637,48.75580780825895,39.30386663487809
6,46.84201925566313,16.81199957591346,-63.715050684532315,-48.12740567274409,2.2622865528286695,67.94950010883005,52.21061234326294,-36.85907688391825,-51.66359612563656,-48.62530633370773,49.074788705407286,39.57833289431855
7,46.96814144692783,16.909078763516277,-63.942895889791856,-48.229871843835895,2.2802512225115947,68.06063108029699,50.06244179068477,-37.22711945289123,-52.212893137351415,-48.36740835156229,48.932242304631856,39.622898979529566
8,47.48177807562871,17.575780478614973,-63.523865459517026,-48.24155936860919,2.48112646402339,68.4860913573799,43.23714709971182,-37.89029259143777,-52.642136800047126,-46.46817934021465,50.924134978949255,38.91006566682998
9,47.63723572402537,17.707171658161116,-63.4385609373156,-48.19917083048429,2.529328989391189,68.67809517397293,42.81086042498487,-37.524361381017854,-52.162497003292344,-45.608350335737725,50.778586361554474,38.96217443118084
10,47.217114623545854,17.989689797052506,-63.169487501428705,-48.06904207400319,3.1979999331155398,68.99717814556391,46.61173530255638,-37.53026958662525,-51.29563550543813,-46.028125221180176,49.010290442199306,39.24591798552285
11,47.435053294376814,19.394918716993686,-63.553172474991754,-46.919898123063234,4.154986225210223,69.57387863646147,56.308733510411344,-37.91611786957412,-46.46978312370298,-48.815614259306585,48.09955775634002,39.60285966158125
12,47.41983230237204,20.27566079761212,-63.434603554267966,-47.34842983730118,3.8580478835658596,69.6661857445554,61.81463953046625,-39.27849801096096,-45.775538599197915,-47.388423931304715,48.32904656620134,39.777976063961916
13,46.77462386003984,19.89347712396065,-64.1902364847825,-48.18178269435944,3.1647268009168954,68.70585753899823,55.84706388922507,-41.01653978917878,-47.083287892370734,-45.63251125708541,50.65202982876001,39.921962515709794
14,46.63609850947515,20.218220214310975,-63.459413659711316,-48.12808813734583,2.90754928228543,68.72576723121128,59.92222863490019,-41.984828482632025,-50.0056084105082,-45.74240691774412,50.95835545516577,39.433661799786535
15,47.619010078103344,21.75030830473682,-63.153396508474344,-47.47779885962066,4.119812775115719,69.54611179814427,61.047623142202326,-40.986598057289314,-46.85262380873213,-44.997665156470305,50.905052558085984,40.226106021220716
16,47.52394110333921,21.55921487826538,-63.060877362263795,-46.35381394736399,3.2947715772035338,69.38866921945214,63.53279593606601,-41.530053497967884,-46.655662158877476,-48.28786625779446,51.247209579787906,40.28268910112499
17,47.55595472435374,22.247647183691612,-62.81331021044673,-40.45720009265224,3.158351437206477,69.73513753282191,61.35607534938566,-42.06231468669489,-46.924962919265226,-53.77871237662066,52.05831976998563,40.29711038422934
18,46.17781274061963,20.646551308331283,-64.29829406772063,-42.38554573080256,1.756181557039639,68.22137118611369,59.79914395313557,-42.08809970053247,-46.601671087957456,-52.07029163006234,52.3528436472249,40.50402933574287
19,46.40384081018075,20.587716926028662,-63.47944159365116,-42.18827070825188,1.6834440763065857,68.4301633611864,61.68267035976328,-42.04651510776404,-50.18892581227334,-52.426233209892644,52.682064931079594,40.56044399154999
20,47.23023330036011,21.437289746639237,-63.176659430404925,-40.698019143032184,3.1646809846160977,69.49919427853558,58.63744957490377,-41.46439517306962,-46.26116715467725,-53.749764898054934,51.93996632977685,40.400245882104485
21,47.16607170983508,21.388241965512123,-63.367489240199916,-46.32413343329688,3.527135129169494,69.29300275953835,60.610991852366794,-42.49751791540908,-45.70316512275946,-49.92877489208388,51.110618208657,40.41458674243498
22,47.128910984141754,21.36316071359218,-63.418230876020544,-46.454191563691126,3.066713540862935,69.02301701043504,58.174513270640375,-42.060502863604256,-45.460086725226134,-49.94154337829542,51.00560802812271,40.72790015016673
23,47.47253607914183,21.851341960626712,-62.77292801904707,-46.03783181681874,3.3879752399693075,69.63151463781429,63.301581570204974,-42.4026304411349,-47.55350616058743,-48.3813275625414,52.13169411390432,40.16147290240113
24,46.02514996320531,20.399244430978,-64.1403486298625,-41.06626784474608,1.672589821149927,67.97014182973345,67.24878561939562,-42.78650479689213,-47.843762892589936,-55.5787297501239,51.88663964731383,40.59604295028174
25,47.35398124651081,21.430048323522044,-63.01275535369123,-40.03839077232138,3.0873104973425427,69.33314014102766,59.062993528665174,-42.262910521099,-46.53557390814352,-55.08139501952985,51.818079052566645,40.43235156605883
26,47.17804115081731,21.06066148656447,-63.24260456847526,-46.319210227795,3.2176953967328927,69.03815760432809,56.111080980025065,-41.70974349156509,-45.308720124287106,-49.84287892198773,50.13219169720087,40.6901892374392
