,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,23.82101508,27.69135783,-59.89914499,-15.39642797,-10.30572928,62.50950937,-52.00093601,-32.27689063,-46.87044624,23.42133052,32.52703381,92.7483335
1,32.65260461,28.45427863,-59.62268589,-15.71070835,-14.26217964,63.96529032,-30.47980481,-32.7168974,-44.3397787,40.21800588,25.71985471,91.24086938
2,33.00750879,24.07329771,-60.92116801,-18.75074524,-16.79073613,62.72482456,-16.52428038,-21.70347594,-44.19867101,26.70829977,23.96768013,94.35698057
3,33.58295106,24.4172282,-60.94481083,-18.3187437,-12.78756353,63.22331272,-7.881961149,-18.46060593,-44.47054714,61.17683144,6.154023845,96.13510212
4,36.57595577,25.89619721,-60.53985205,-19.05327878,-12.71399149,63.69951279,-10.9886655,-18.65727404,-45.8506117,46.08788437,7.07349287,97.76452976
5,37.10878484,27.02096345,-59.16064619,-18.92429033,-10.15061485,66.17836674,-10.50286434,-21.33586625,-45.41662063,46.7966468,6.878217374,97.90906775
6,35.09829697,26.64774651,-58.52942407,-15.49339162,-11.27354011,66.52116614,-5.665067305,-18.32692431,-48.3846631,31.59857326,12.61717175,100.3545792
7,34.47410982,26.55253733,-58.2871392,-17.52628328,-10.61415732,66.38260673,-2.388370922,-19.61563399,-51.33566888,34.33591894,14.58851866,99.86948193
8,33.26495004,25.55331476,-58.16663626,-17.11879652,-11.36988117,65.91350795,-0.52406424,-18.36298787,-51.81847737,33.49175113,14.18617589,98.34330843
9,31.29476782,25.89915556,-57.94875537,-18.04991978,-11.45329768,64.94150262,5.199503431,-15.15991545,-53.82130925,35.61707666,8.274634805,98.2357812
10,27.19736186,25.1397521,-59.00767728,-20.43523406,-12.93393556,62.77592565,13.5828468,-16.30360525,-53.27725897,43.88390926,9.951269613,103.4153006
11,28.89878435,21.80110855,-59.37263314,-22.33654133,-14.58997477,61.75151062,18.75082293,-4.750770841,-54.76440282,50.76320184,22.79939715,102.8952036
12,34.43575429,20.13660219,-58.73894494,-26.67881609,-12.88152388,62.92872232,15.32196448,-11.27690241,-55.50753776,36.44724263,13.38664739,104.7212851
13,34.13578602,19.64339001,-58.92948991,-35.28867003,-13.50600999,61.98025362,18.71794032,-4.2314612,-49.68617055,28.26934948,20.37257523,100.9741894
14,35.31298845,24.43713663,-58.02260548,-28.22120327,-9.747904967,63.09398101,17.90817224,-13.31095959,-50.21860086,-1.984836417,24.09541522,97.87100735
15,41.09511748,23.61784926,-58.66509528,-35.19843711,-5.65508211,63.52858523,4.676146611,-4.88852432,-52.09341039,-4.34066908,18.62040391,96.18959073
16,40.79797089,24.02804137,-58.16653346,-38.0021982,-1.8410237,64.71360666,7.209206883,4.561212033,-51.70459939,-12.26302381,20.14858699,95.77560088
17,40.8051023,22.61454306,-58.67212622,-41.55396826,0.029990174,64.88325839,9.060067157,8.848904227,-51.55350781,-12.21803098,13.80430181,94.28822291
18,40.40591027,20.22917863,-59.53429899,-50.34646773,3.788808209,64.82565868,10.40569808,11.1348843,-50.64072018,-16.73793669,3.394471724,89.85296112
19,37.15327632,17.64640574,-61.29111099,-51.47251544,3.342433295,63.17265268,12.43754569,13.79646813,-49.99835608,-46.74264398,6.698803127,90.77881789
20,37.96515927,17.2401092,-60.91487952,-47.40829886,3.872338267,63.58073774,13.13647573,15.7049586,-49.39259351,-50.70778158,10.15264547,89.80509428
21,37.87728023,17.25044985,-60.65261013,-46.6474563,2.835369489,64.44064209,13.80698205,14.05312358,-48.96957598,-47.19650274,9.646552962,87.58301505
22,39.08248884,17.41554008,-60.44669435,-45.30988241,3.051003075,65.13956587,16.66686853,20.68222879,-47.67928344,-46.59944644,10.95210437,86.28034245
23,38.99236547,15.9609772,-59.94186359,-44.40049075,3.07261202,65.95899233,22.00297111,29.55600914,-46.40215517,-40.68056972,19.8353043,85.26355865
24,35.91686492,16.20046363,-59.3775322,-44.3557043,2.80191606,66.20992459,24.06216509,32.70110128,-45.15430708,-30.1927013,24.40278859,85.03852889
25,31.2372736,18.07634946,-57.90571726,-47.22040216,4.011529115,67.70422503,16.07337026,31.52198441,-43.99314408,-7.103751183,29.59268362,85.11711362
26,31.06504044,22.0216963,-55.62661862,-46.09834442,5.058960146,69.94231222,23.17907664,41.93723274,-43.05159273,-0.554629461,33.92892431,83.354331
27,29.93064762,28.20418465,-54.53251974,-45.8054822,5.405558153,70.81535327,16.97347532,31.65606906,-42.14283141,7.514713994,35.53266591,81.95637568
28,31.00103433,29.14231065,-55.24244069,-46.12051958,9.545055692,70.2884905,9.76612463,29.86970499,-42.00766243,16.36538513,29.92527585,82.69626653
29,34.20066512,32.00315921,-54.20130009,-41.76704996,9.46616113,70.02599492,-2.999298994,17.51336497,-43.46691566,17.11626048,32.69719222,83.26205952
30,37.31009484,32.04241492,-52.45519028,-37.2930772,12.42594114,71.23677077,-2.260142383,14.70467435,-44.01501472,18.52813091,31.49144019,84.21271493
31,38.45018938,31.0357633,-51.78326159,-34.99885542,12.94462099,71.58248795,-1.091489688,19.93833523,-45.7177778,15.9355723,32.31699559,85.44908984
32,42.62526225,17.82884806,-52.17226366,-36.38717538,12.81231418,70.77252069,-5.902680076,46.8363462,-44.82144522,17.53735394,34.55869705,86.13316923
33,36.30331167,15.87305779,-51.58695596,-31.92783469,12.20980241,71.64269092,7.214366932,3.382508688,-44.20744848,16.60780462,36.2074165,84.95119049
34,39.53756978,12.18458197,-52.35150145,-23.67280563,12.52950431,71.1364283,1.070212342,-7.683584903,-43.20839711,5.875928075,36.18529938,84.30846702
35,41.37294164,10.96498485,-52.30466135,-25.07210538,13.25249625,71.1218341,-1.220737762,-17.26852838,-44.70577729,8.590183162,33.93220492,85.40748525
36,41.05828473,8.64212211,-53.36898194,-26.50112174,6.306714422,70.19105032,-0.294995952,-17.55005804,-45.34401645,11.17925975,36.76977375,84.2850549
37,41.09944936,4.888172465,-54.41935761,-26.47254823,-2.480952254,67.94362953,0.605960284,-15.72561891,-46.22297114,5.914688304,42.59038872,84.22456444
38,40.26249334,4.185075512,-55.8422583,-29.61516927,-12.05581466,67.79427911,2.329041699,-17.35499871,-46.74901776,9.384871549,33.55788704,82.85115113
39,39.69178156,4.827762712,-56.02384835,-29.89488044,-12.61667858,68.50832593,3.548815924,-19.32982228,-46.80895879,4.032547396,11.09834104,82.42677523
40,38.34372481,2.957900645,-57.00742414,-29.58344504,-11.99105837,68.77548559,6.427120404,-19.42941502,-48.31189763,2.762710043,0.482013473,80.77667952
41,38.61173653,1.084359261,-56.61135126,-28.98685165,-12.35358043,69.40026138,10.26728274,-21.86638087,-47.71041348,4.654328253,8.372691599,80.27374167
42,36.77791141,-2.994456387,-56.42012433,-29.82967965,-12.76579015,69.01875343,10.45739948,-22.7552692,-50.88866158,6.803611405,14.77287344,79.49311192
43,38.55453619,-3.361188973,-56.51203246,-35.8811668,-11.27417052,64.88959587,7.247080546,-23.71843089,-53.09869897,27.38276228,17.96828186,84.11301367
44,39.7401968,-3.415755937,-55.61279678,-31.49075352,-9.809307548,65.14376646,5.518943088,-25.83816945,-55.19917578,25.02749491,23.38444591,79.74099117
