,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,48.39020391,12.13379358,-62.35925287,-51.76586863,9.092278379,78.40538091,104.4516367,-38.61917306,-108.3190268,-85.15367269,48.15513973,98.45683263
1,47.2739339,12.19857521,-62.41263564,-50.36519201,8.432252446,78.19682156,108.6289303,-38.33959136,-109.7121527,-85.43541201,47.30766312,98.14487668
2,42.42015709,12.25260927,-62.38055896,-50.4013364,8.404644992,78.17120343,107.4304758,-38.27325017,-109.9295324,-85.46617331,47.2119239,98.12682278
3,47.38635098,11.6503753,-61.96978598,-50.37897608,8.8552525,78.13761415,105.781058,-38.63750139,-109.433403,-85.46783627,47.65505995,98.02894198
4,47.38769763,11.75458218,-61.99863565,-52.02615447,9.394123156,78.26987587,106.9303965,-38.35404966,-108.8644133,-85.37028872,48.10395218,98.59061114
5,47.37216599,11.73833372,-61.95961116,-50.20075197,9.136033622,78.33484013,106.7991628,-38.42011511,-108.7622004,-85.01166842,47.85386542,98.1522809
6,41.65101767,11.64128655,-62.57606398,-50.847471,8.493597063,78.04012223,110.1331651,-39.39806069,-109.2832719,-89.63752573,47.34762513,97.67050656
7,41.81421469,11.66505312,-62.54110517,-50.77955891,8.407353619,77.97217226,108.16555,-38.43736821,-109.5445854,-90.02071887,47.3546709,97.72718181
8,46.12458024,11.06827808,-62.25367612,-50.6337355,8.354120734,77.88226645,107.7448445,-39.37709938,-109.2466719,-90.60915579,47.311813,97.53138634
9,47.20715439,11.0704942,-61.85801514,-51.96388613,8.778397977,77.89289362,105.7947982,-38.58541458,-111.8098682,-90.22993517,47.92460763,97.99157698
10,46.18962084,10.96341137,-61.99491838,-50.9431931,8.728232872,78.00377972,107.7514552,-39.05944357,-109.3544623,-90.55419844,48.03332785,97.75190258
11,47.0976291,11.19741207,-62.36516116,-51.14552377,8.245016341,78.13403039,107.5665152,-39.25521686,-109.6435596,-90.37149498,47.90656516,97.71604646
12,47.25438231,11.23086435,-62.32378897,-51.13186716,8.242060408,78.15597181,107.6108006,-39.14404832,-109.7164293,-90.43649643,47.90443788,97.68555669
13,46.89960178,11.17838306,-62.32646399,-50.8745922,8.2481704,77.82581948,107.2524878,-38.828944,-109.628258,-90.69406718,48.09555893,97.45859914
14,47.05388757,11.2296678,-62.4937774,-52.43028968,8.223506376,77.73417661,106.455854,-38.6321948,-109.5563357,-90.92130714,48.13101295,97.51729137
15,47.57583449,11.3469623,-62.25272489,-50.42448709,8.664416601,78.1291037,107.4628016,-39.1860626,-109.7192666,-90.88220666,48.0614037,97.61742963
16,47.28693235,11.30790909,-62.38277263,-50.10807405,8.431995626,78.4634427,107.4428281,-38.91420843,-109.7168734,-91.09828208,47.87339973,97.87224322
17,47.26207519,11.30132385,-62.39521276,-50.08527743,8.471840942,78.5083625,107.5539606,-38.7576631,-109.6768665,-90.98276673,47.86032272,97.74287154
18,47.36294029,11.24983189,-62.43979764,-50.48504884,8.95789253,78.20964426,107.5103094,-38.45119718,-109.5918128,-85.80664481,47.65332717,98.03017132
19,47.706304,11.14933522,-61.95189289,-52.08826443,9.081297977,78.19972327,106.9617609,-38.29894868,-109.6687013,-90.90813305,48.02548178,98.06290334
20,47.20760179,10.99810148,-62.48058034,-50.24650115,8.46828349,78.07307444,108.3930361,-38.39698428,-109.4493689,-91.36185379,50.36594945,97.47031153
21,47.68369214,10.87922759,-62.64734529,-50.72171126,8.350611019,77.87647742,107.6022245,-39.80816172,-109.9563754,-90.58053744,47.5853556,97.65449116
22,47.85931068,10.90978428,-62.57107782,-50.54391245,8.643491081,78.27283105,107.5892833,-39.38617136,-109.7164693,-90.62710877,47.77956899,97.58368138
23,47.80921376,11.09410104,-62.38125542,-50.26677494,9.073634562,78.20463875,106.9973463,-38.5974306,-109.4221482,-90.55534111,47.76984766,97.67940941
24,48.38297318,11.42838669,-62.08578548,-52.10879575,9.320732245,78.44979989,106.5444414,-38.0947685,-109.8372988,-89.27247236,47.92166941,97.99780332
25,47.80703103,11.41315169,-62.49150758,-50.42055986,8.305222375,78.14932411,106.2064096,-38.18395819,-109.4306552,-90.85880501,47.94126591,97.5775002
26,47.53359084,11.63608586,-62.51614619,-50.46520907,7.875107764,78.18680486,107.8480366,-38.39895092,-109.7027502,-90.7948355,47.83460845,97.36365191
27,47.69778016,11.28915255,-62.68221949,-50.5111056,8.364750661,78.30327881,108.110977,-38.86881573,-109.9379302,-90.74942428,48.13639365,97.47659621
28,48.33797729,10.85331086,-62.66000581,-50.52520342,8.602032296,77.89296635,106.1770809,-38.97608071,-109.2990231,-90.41450626,48.20417326,97.55408085
29,48.54482441,10.92469449,-62.41539183,-50.48366061,8.720659944,77.88087761,106.054912,-38.56193491,-109.4862305,-90.28321405,48.4415518,97.65298768
30,48.26520407,11.17614035,-62.67502178,-51.01592349,8.237227249,77.60564925,105.1981839,-38.8553503,-110.3766718,-90.45667575,47.63579419,97.59277809
31,47.27377332,11.52744389,-62.83548549,-51.19518362,7.695432095,77.5913904,108.565267,-39.38179765,-110.1511777,-90.29846903,46.95452125,97.59072776
32,47.47308334,11.51800898,-62.91811053,-50.71120202,7.956482686,77.92691436,108.8719397,-39.44210752,-109.4832013,-90.07637205,46.21853927,98.04533494
33,47.6919124,11.49389056,-62.8162318,-50.98730758,7.532724535,77.55067714,106.7606529,-39.68631789,-109.6159738,-90.14265672,48.37990678,98.17863965
34,47.64905032,11.58513659,-62.608337,-51.11207136,7.698616749,77.55396255,107.2455196,-39.26276086,-109.4332824,-89.52877761,46.40305779,98.09235558
35,46.74475361,12.13651689,-62.93104601,-50.8809494,7.450364081,77.69409005,107.8875869,-39.48246979,-109.7792053,-90.14498364,48.19093442,97.94274127
36,46.8649883,11.87792705,-62.85990557,-50.5285796,7.547134893,77.61568635,106.9171625,-39.5700986,-110.4067904,-90.40695149,48.26760796,97.7481612
37,46.32978344,12.21583031,-63.09230834,-50.65661659,7.116086551,77.74167462,108.4020954,-38.72142284,-109.0616465,-90.5513228,48.4020393,97.94581463
38,45.49536647,12.40925274,-62.81034343,-50.17586526,7.405877879,77.88446343,106.434126,-38.66074499,-109.4926428,-90.2564505,48.04993946,98.18172372
39,45.63103116,12.57872773,-62.44287,-50.44311809,7.534125029,77.97087243,107.0960995,-38.51043771,-109.7592291,-90.29622396,47.88561385,98.26826815
40,45.45124372,12.50169199,-62.70354657,-50.4539232,7.431211576,77.85102412,107.4358136,-38.94391835,-109.3211137,-90.19393607,48.05129573,98.08483376
41,45.58693209,12.55644508,-62.87506262,-50.51066951,6.94679783,77.96250936,108.6299741,-38.58052748,-109.3738822,-90.68094907,48.16827117,97.97743603
42,45.1661497,12.46867513,-62.96365007,-50.7839405,7.198767694,77.57939207,108.1799656,-38.43918348,-109.4299819,-90.17735687,48.45689559,97.88087705
43,44.58688368,12.52691927,-62.87809837,-50.71927609,7.275258138,77.55749856,108.0817878,-37.97544789,-109.3647578,-90.40148835,48.54617447,98.01329531
44,44.89768205,12.96438807,-62.61937157,-50.5083968,7.571118511,77.72754433,107.870174,-37.91760064,-109.4572974,-89.83995597,48.61150541,98.09876071
45,45.81122845,12.75195523,-62.66431198,-50.48633822,7.494822089,77.79404299,107.6696494,-38.75303072,-109.0644324,-90.00237252,48.24513025,98.2926034
46,45.78755744,12.96112973,-62.3599255,-50.38426415,7.851122901,77.94586715,107.0467717,-38.46149663,-109.3034386,-89.35742057,49.75627266,98.54508514
47,45.88144365,13.08899864,-62.22050971,-49.86013626,8.159047548,78.40426024,107.91407,-38.38102396,-109.217764,-89.64222604,47.04506195,98.55277245
