-0.1865528671614909,-13.805646416488216,-37.566918881651034,-2.656210529785232,-0.009822928870069083,2.009464360465785,2.4337936876318187,7.775920494655287,28.30937614668861,-1.0311986342000203,-2.6293311388893885,22.095047473300895,-0.2966860183314981,0.7395588142170036,-7.717287406481198,-4.8011788173781405,-2.130346043929255,-9.930072051217039,3.96173714848704,-4.997327308293412,-37.30795896720216,-2.1406234688949963,0.3290612788090618,1.7044313436759873,9.205727389829296,3.361205710945149,25.9994782475125,-5.188775290679683,-3.856728584355621,19.914310242322244,-1.3705198575239788,1.247976451382105,-6.767632136744569,-5.67263982668771,0.8816814391745957,-8.463652942907919,3.96173714848704,-4.997327308293412,-37.30795896720216,-2.1406234688949963,0.3290612788090618,1.7044313436759873,9.205727389829296,3.361205710945149,25.9994782475125,-5.188775290679683,-3.856728584355621,19.914310242322244,-1.3705198575239788,1.247976451382105,-6.767632136744569,-5.67263982668771,0.8816814391745957,-8.463652942907919,2.1249767068265895,-8.29593096211391,-0.0007887740845289315,0.20198469415452358,0.3363815788374786,0.0001662733301368846,3.269834116569176,6.1366338610554925,0.0008994040970777828,-0.6748970561809805,-3.8569779036739007,0.0014635646063916319,-0.6238098463501012,1.4002962065262348,-0.0005723476512887737,0.3620128718499002,0.9702025427519227,-0.0005244477825111712
3.762493725180712,-12.062508421421901,-23.09042920948793,-4.709750839825341,0.16452938951754595,3.3592898899999066,5.0509258360933185,9.02679834035886,14.293255441056635,-1.4810054340481005,-2.095093085206128,10.81019576773555,-1.4582522255805621,1.2632679599426568,-5.111273185016698,-3.857338770010157,-1.2543553625190702,-6.606435417383702,7.3894287921964565,-3.1925107509727506,-23.545509292905813,-3.932477581684043,0.7965845735406462,2.9587065390962084,10.746102039910628,1.5443677560666242,12.871798723434335,-3.762660230780847,-1.8160284546265328,9.670812687303767,-2.3381663525338006,0.7519028853893396,-4.313587534974078,-4.392140577133167,0.4194737114301823,-5.515752185258642,7.3894287921964565,-3.1925107509727506,-23.545509292905813,-3.932477581684043,0.7965845735406462,2.9587065390962084,10.746102039910628,1.5443677560666242,12.871798723434335,-3.762660230780847,-1.8160284546265328,9.670812687303767,-2.3381663525338006,0.7519028853893396,-4.313587534974078,-4.392140577133167,0.4194737114301823,-5.515752185258642,1.7197637953707314,-5.3095664458230205,-0.000540083843541872,-0.26394936573464334,0.8088711724452675,0.00023885568943762814,3.2718585109489227,2.8403459186757956,0.0008601110099980547,-0.21872312524553086,-1.8160945346882336,0.000602749531601221,-1.3923453587975885,0.8471956590983128,-0.0005200673318621618,-0.5486508729003483,0.4659170286702872,-0.00035899678432219084
7.490539693649485,-3.7466981405396673,8.50088662828224,-5.24361775647911,0.37223926458319445,3.79109665360106,6.28899810225937,6.401184811041327,-12.578988827316952,-1.0892161684046204,-0.22347101135513436,-8.184559722212127,-2.584269515518262,1.5434718167939705,0.7176541768951732,-0.528250443105739,0.3447757857036964,0.7243179592189634,8.593619429932344,0.9174319719372914,7.245084873988073,-4.475566733533048,1.0972935268180186,3.431072890895776,7.632952641221245,-1.8051648170965255,-12.082466143046458,0.11353044366258651,1.5559560681731215,-7.49112852713797,-2.8236285008697033,-0.26353319771880934,0.989708449809204,-0.3986665635733682,-0.3318196304579229,0.7710455280476367,8.593619429932344,0.9174319719372914,7.245084873988073,-4.475566733533048,1.0972935268180186,3.431072890895776,7.632952641221245,-1.8051648170965255,-12.082466143046458,0.11353044366258651,1.5559560681731215,-7.49112852713797,-2.8236285008697033,-0.26353319771880934,0.989708449809204,-0.3986665635733682,-0.3318196304579229,0.7710455280476367,0.23785297029323876,1.5267288269815749,2.9396812008863904e-05,-0.7709059486040316,1.1112651477640842,0.0002366243176212257,1.6462796928544108,-3.286741279138218,0.0005613078228832169,0.4725893724559841,1.555942443786865,-0.000719767887874645,-1.9285130347017403,-0.2899575284634529,-0.0002180625352362353,-1.5716993456262325,-0.3584482761350317,3.0891590018233828e-06
8.163978445145032,7.11081443523409,39.44938605203934,-3.3642073668408523,0.5494983037315784,2.9966060738218143,5.451999917574687,1.5340074679136984,-36.55020633794751,-0.10468132486894577,1.7127147753713123,-21.86959883016177,-3.0473367152697186,1.4690265342772015,6.067393230348992,3.6056791233370573,1.378003471946632,7.2566456131926635,5.882759528142177,5.065575346980177,37.86624227559522,-2.9360312236746875,1.0186872885214582,2.7953275839052183,1.6246664462684306,-4.728482677284266,-34.23751549469582,3.821320147657251,3.9122806486641064,-19.85865794425303,-2.6205810650624133,-1.1448390414629954,5.794837261355486,4.249981628737396,-0.8254482081628511,6.136523117124156,5.882759528142177,5.065575346980177,37.86624227559522,-2.9360312236746875,1.0186872885214582,2.7953275839052183,1.6246664462684306,-4.728482677284266,-34.23751549469582,3.821320147657251,3.9122806486641064,-19.85865794425303,-2.6205810650624133,-1.1448390414629954,5.794837261355486,4.249981628737396,-0.8254482081628511,6.136523117124156,-1.4741256392427344,8.426633592285677,0.0006685340730498979,-0.9310316251470719,1.0298476831067331,0.00017407867442287284,-0.6515961419881402,-8.692094850417671,0.0003265652510684447,0.8813974910405322,3.912423899159973,-0.0015627693956803412,-1.9688296011231454,-1.2849707261457095,0.00013415451727538663,-2.002994236128377,-0.9033656673218926,0.00030257693898561033
5.181985829072404,14.56994614208147,52.40360158831485,0.002735923795053303,0.637167217514329,1.4959036969652304,3.3140311553994612,-2.3125947667607103,-43.93627161427971,0.8788265811436662,2.457454196978318,-20.94181109153407,-2.791796585702374,1.2260849073937177,7.531490508609083,6.290452995704339,0.9596210736236014,8.714686395216804,0.44147733345248064,6.980462905356093,51.08818128550411,-0.05168781810344839,0.6118487294112912,1.4732844187130718,-3.366364783893311,-5.597429599730549,-40.8830380077025,4.894301100778998,3.6437108999888292,-19.04395390978318,-2.125331113287856,-1.3352854833931638,7.072182442126513,6.912349255414979,-0.7014167541284864,6.960736528485321,0.44147733345248064,6.980462905356093,51.08818128550411,-0.05168781810344839,0.6118487294112912,1.4732844187130718,-3.366364783893311,-5.597429599730549,-40.8830380077025,4.894301100778998,3.6437108999888292,-19.04395390978318,-2.125331113287856,-1.3352854833931638,7.072182442126513,6.912349255414979,-0.7014167541284864,6.960736528485321,-2.496876787694088,11.51467871656845,0.0010959795934217809,-0.6067435686714528,0.6176552842858258,0.00010165725152498639,-2.2512218920474374,-10.305656188837048,0.00038944671339713466,0.7285311298184413,3.6437979697761413,-0.0013220208454410853,-1.6173814920707756,-1.5112869808518485,0.0002998857139412392,-1.5451608346472079,-0.7715401363605766,0.00033296384785641564
0.2609122192674658,14.67965127714634,40.77333705823458,2.8546587013818474,0.6404698938155091,0.3547618451335788,1.4614355019894294,-2.7797641921774434,-31.461781817991543,1.2602082505182937,1.496953299108042,-5.604460984525508,-2.218908730074598,1.1185046721369083,4.14209869515717,6.187727751973183,-0.805565767425251,4.093458864888492,-4.582497768650434,5.638323226974494,40.12133074336762,2.470668622047096,0.16639997784759905,0.4081302600849006,-4.044182853878258,-4.081323509392426,-29.12582709580911,2.646926693967258,0.861826365712147,-5.22524794182772,-1.9171270490490737,-0.723547155663139,4.0080738656831585,6.2232605451479746,0.0024700458893471833,2.5794445100676864,-4.582497768650434,5.638323226974494,40.12133074336762,2.470668622047096,0.16639997784759905,0.4081302600849006,-4.044182853878258,-4.081323509392426,-29.12582709580911,2.646926693967258,0.861826365712147,-5.22524794182772,-1.9171270490490737,-0.723547155663139,4.0080738656831585,6.2232605451479746,0.0024700458893471833,2.5794445100676864,-2.348004188990508,9.17748574830476,0.0010915776901994079,0.008382053549180452,0.1683761413918211,7.415397130474191e-05,-2.2532494146521573,-7.4695905365402595,0.0007937259828869614,0.11551036224875488,0.8616019945553058,-0.000112351675899236,-1.2502697759115473,-0.8261898869174946,0.00017212139760591771,-0.5289798336412279,-0.0047199036433245405,5.715102023204355e-05
-3.6136063942463243,7.783511002641349,12.376266290288804,3.5068665357635047,0.6222128668753832,0.46577048706800095,1.20704134317959,0.033815045836989466,-8.054318157295176,0.8493935797721321,-0.5463514041658515,14.535798212904945,-1.847113257770218,1.3114038581691245,-1.9157975803924467,3.729725042680684,-2.894620198396483,-3.7003873216680025,-6.149322845546262,1.8722551367628308,12.477367482355408,3.1460365034124234,0.01123593518933823,0.42744886541227534,-0.10015434853605787,-1.2902525510540617,-7.4966941912097855,-1.3774987221048172,-2.693534524172475,12.948939811167827,-2.2853962059381945,0.27971873266326713,-1.3965873496242747,2.980153189421565,0.8818248640035802,-4.303155719175837,-6.149322845546262,1.8722551367628308,12.477367482355408,3.1460365034124234,0.01123593518933823,0.42744886541227534,-0.10015434853605787,-1.2902525510540617,-7.4966941912097855,-1.3774987221048172,-2.693534524172475,12.948939811167827,-2.2853962059381945,0.27971873266326713,-1.3965873496242747,2.980153189421565,0.8818248640035802,-4.303155719175837,-1.2256368537292583,3.011272990538207,0.0006370958460648612,0.5242623309328197,0.013783030535436136,0.00011645778034866279,-0.8292304774171906,-2.305937038619785,0.0013963294594007136,-0.5352569007986949,-2.693949541864831,0.0013111171721454928,-1.2318655206494975,0.3227370120493036,-0.00016053078873498605,0.306671676588767,0.9528916294802663,-0.0003762506562073574
-3.9448465809447906,-2.0293371834002545,-15.643072568485529,1.5621250817736136,0.6420985333951078,1.967412426324284,2.793610177056897,4.143340337520395,10.876756290140857,0.01872850310425811,-2.2422779705675033,26.59618646436142,-2.029068898720336,1.7278850707214903,-6.646644461510636,0.6951742857900591,-4.0572436968771175,-9.727804118398383,-3.2280309898887714,-2.0627561735276934,-15.098916381218453,1.5680345859868838,0.2959715236091112,1.7024161612187978,5.758567930647593,0.9067078467880663,9.687610327917863,-4.494132919319837,-4.746487462111593,23.897805224800656,-3.1035863273400874,1.001019925360625,-5.558820372921977,-0.5400619411912899,1.4072171080799234,-9.358147071826101,-3.2280309898887714,-2.0627561735276934,-15.098916381218453,1.5680345859868838,0.2959715236091112,1.7024161612187978,5.758567930647593,0.9067078467880663,9.687610327917863,-4.494132919319837,-4.746487462111593,23.897805224800656,-3.1035863273400874,1.001019925360625,-5.558820372921977,-0.5400619411912899,1.4072171080799234,-9.358147071826101,0.12069112919489955,-3.272904203623236,3.385698381253022e-05,0.607468761037352,0.3034082011378195,0.00020893286850054427,0.8836990620864599,1.6956063412188627,0.001932976360020655,-0.7126576274637816,-4.74702783900715,0.0020383640287877647,-1.6539347478356814,1.165102133079389,-0.00048433009616000167,0.33992356165644844,1.52486304208952,-0.0007079844092622491
-0.35434873923354404,-9.247656167107042,-26.848356019025076,-1.8724020173145677,0.7174936573652075,4.165005642894151,5.189789678871261,7.055227523171042,13.03139295493182,-0.661643154415966,-2.4028845494119873,22.810777080272832,-2.737224781719697,2.1297807891745633,-6.856728847009392,-0.9768506680686599,-3.585068373850977,-10.155748287799701,2.5969378977389797,-3.8234366861111218,-26.524702392830942,-1.3622492761053673,0.8940292751609312,3.646500725390997,9.60377613451455,1.0088669386008497,11.30936241847876,-4.702657462863575,-3.942233688992185,20.620318886745633,-3.9324928538290527,0.9453628226922195,-5.657746247919384,-2.096669026911259,1.2525963869115864,-9.365016949737928,2.5969378977389797,-3.8234366861111218,-26.524702392830942,-1.3622492761053673,0.8940292751609312,3.646500725390997,9.60377613451455,1.0088669386008497,11.30936241847876,-4.702657462863575,-3.942233688992185,20.620318886745633,-3.9324928538290527,0.9453628226922195,-5.657746247919384,-2.096669026911259,1.2525963869115864,-9.365016949737928,0.8712767475642114,-6.052440701767564,-0.0002909051175783439,0.20310697445952464,0.9083979919194872,0.0003019397486763997,1.52644079955612,1.8690995712036518,0.0021710287109379944,-0.2007317301637542,-3.9433594299856596,0.0015918819457010347,-2.265448366707654,1.1126205895534131,-0.0005977497599075621,-0.4989618785857928,1.3586796032216522,-0.0007214626962374071
5.057941638142098,-9.782614512880834,-14.787443573017894,-4.671991276630463,0.8394532406909043,5.916737834691328,6.677353195586338,6.9589135053699875,-3.258191600505421,-0.9055796342597547,-0.9869482049136964,5.470269230724401,-3.4928837051875985,2.242232956656988,-2.1628181410532963,-0.31253260890541534,-1.7183926407466024,-4.660473328126912,8.009827444976189,-2.3819045855428316,-15.296698587311788,-3.8202605142162573,1.472682699359423,5.243627262610576,8.5209617987722,-1.1846328366505463,-3.8398589978008926,-1.9692960234164996,-0.7344120017067912,5.094838379547288,-4.190108312665266,0.10921940740598729,-1.413103994928724,-0.7807399821359476,0.5147733021118484,-4.233771121279833,8.009827444976189,-2.3819045855428316,-15.296698587311788,-3.8202605142162573,1.472682699359423,5.243627262610576,8.5209617987722,-1.1846328366505463,-3.8398589978008926,-1.9692960234164996,-0.7344120017067912,5.094838379547288,-4.190108312665266,0.10921940740598729,-1.413103994928724,-0.7807399821359476,0.5147733021118484,-4.233771121279833,0.6691843881275412,-3.76615897112032,-0.000140021969888382,-0.4156671734352475,1.4927212650836514,0.0003493183794838206,0.4018996140940176,-2.028202701977335,0.002071985377738783,0.6982879437027228,-0.7365748984644767,0.0002329110069723972,-2.6273678465396975,0.13812019725117458,-0.0004338875642403983,-1.687986439685985,0.5590931136222246,-0.0003964844859334349
