LF_sup,LM_sup,LH_sup,RF_sup,RM_sup,RH_sup,LF_CTr,LM_CTr,LH_CTr,RF_CTr,RM_CTr,RH_CTr,LF_ThC,LM_ThC,LH_ThC,RF_ThC,RM_ThC,RH_ThC,LF_FTi,LM_FTi,LH_FTi,RF_FTi,RM_FTi,RH_FTi
5.24692253104982,1.3705034635208349,-13.476665566172672,10.518961676460375,-11.765560991609785,8.883523388529401,-13.822009047626288,-1.9081813180090066,1.1917201929017978,11.36427727346685,9.457149544060984,35.3602445603053,44.35462724328765,-9.745254577387986,-59.232920300939256,46.66978455257746,-34.98305924313629,-26.090959997047346,145.67536074694928,102.68745168057502,146.54938148940082,91.05761247104014,113.08099793995551,65.14700058151513
5.946787109476689,1.0436099353622679,-14.261404371618003,10.719381401472392,-11.622427869668206,8.91437772382826,-13.851235142644164,-1.9305016077316353,1.331463474419074,11.11931260467643,9.18341049874794,35.45938637279446,45.070608025232445,-9.83955493841802,-59.22220143327706,45.275141774579616,-35.08682837494856,-26.213929187091114,145.90323445836043,102.35200527088654,147.18948211877014,90.90714295496984,113.65140515380523,65.39642367972414
6.517367494360569,0.7315519016882084,-14.849635583524256,10.88902690948288,-11.475030281249454,8.94810586660174,-12.090118683167223,-1.936514466887722,1.5496648876218195,10.883399352037753,8.923437251727194,35.53091251754705,45.6341927736955,-9.936293999863913,-59.205586718469895,44.121079067701494,-35.165963742333886,-26.31988141383642,144.07998979032945,102.05696648591815,147.8281828930183,90.78557644522726,114.21711328337884,65.64217099846948
6.84550940297921,0.45226192018788225,-15.11895117043017,10.999853277902371,-11.32550774244724,8.986279719204397,-11.37928182861333,-1.9163123786663832,1.8735542417635642,10.662149053047525,8.708572139806117,35.55341672516532,45.91877671728068,-10.041680016122793,-59.17799248504415,43.396671936870526,-35.20441478917526,-26.39547248417961,143.45960278542745,101.83394533003869,148.46920771032438,90.7037834576616,114.76422449040902,65.87956230872724
6.89876557483445,0.21794962920781547,-15.064624487949096,11.03623416377524,-11.187926624218495,9.028981545488246,-10.88036404795018,-1.8691481264580503,2.2938783994198104,10.453482430663357,8.562214472354446,35.5125359034007,45.860188819547204,-10.16647381165051,-59.1316112494496,43.17811519100574,-35.20145844836096,-26.43367096453629,142.96122134748015,101.6976626544681,149.09777794632416,90.66526682528335,115.32638583199721,66.10994321469884
6.732500495665623,0.032033366804448606,-14.80401215524757,10.998131805217145,-11.089262400798582,9.075230043916292,-10.520165294930479,-1.8036356928551953,2.778543186135156,10.25156554727975,8.489270257743764,35.404905713599405,45.46830715095681,-10.321589027512234,-59.05501291211249,43.41827095908745,-35.174143151328224,-26.436717673638228,142.4990327852556,101.64509285947103,149.67399313226827,90.66521036223766,115.9990079212078,66.33959800820593
6.461978375001002,-0.1121468594046596,-14.532760359994978,10.898914183207149,-11.062504622909588,9.123952795433599,-10.28650884075212,-1.7341809897383982,3.2990394583900446,10.055530355824423,8.473154608956763,35.24019262560193,44.81740041740737,-10.511729198838301,-58.93687124440693,43.97458847510813,-35.153406942793595,-26.41680678848809,142.08386302311445,101.6583859330794,150.1340931474425,90.6878979562001,116.91785032687699,66.57671140886453
6.217542209317375,-0.23058540458399798,-14.438147777918811,10.760298366934222,-11.134078419918144,9.174600365222934,-10.175454969220532,-1.6750457649283632,3.85659146447691,9.876944430188509,8.4828172393816,35.039239497163784,44.02064494152251,-10.73104804470211,-58.76997954545206,44.659809638386335,-35.174180530418006,-26.392770189039595,141.7476368083861,101.70907495555602,150.39980781244097,90.70657609399545,118.2039474027432,66.82882788580264
6.103759527118791,-0.3457609564328029,-14.601041653291775,10.607699315600305,-11.310406046134396,9.226761061027167,-10.17089624782821,-1.6347282677617514,4.495322732716005,9.739679633512598,8.484085208742133,34.82808668807199,43.199384262078524,-10.963727799491755,-58.55222173953728,45.295283802527564,-35.26235976194548,-26.383276814562798,141.50562489682363,101.76274137373679,150.39407239807434,90.68980161219005,119.89827894215006,67.1022049799675
6.173824668349948,-0.4818288218068509,-14.938071793371842,10.46715780291475,-11.568959690076703,9.278983551174333,-10.236598574261457,-1.6133886504028112,5.293885642248021,9.670237642919371,8.449151626827655,34.62958551542453,42.457226668979324,-11.189572793354786,-58.28494941530051,45.75110005605125,-35.42340211010951,-26.399542318960464,141.33627709193237,101.78517029969765,150.0628496005088,90.61363434009552,121.91976328900007,67.40263792985813
6.420910865904072,-0.6586540604267798,-15.22504505084908,10.362414340945772,-11.857875666938137,9.327838473451434,-10.319024066279475,-1.6044080000472505,6.333918324496789,9.684112272533088,8.362605208172713,34.45577845775367,41.862736727059854,-11.39200988914459,-57.96951600921007,45.96730647141243,-35.63742192358337,-26.44138846292769,141.18048293736777,101.7503632991611,149.40020398588385,90.472459586536,124.07476716027915,67.73600692480512
6.785967931871187,-0.8863055145284559,-15.19669559464865,10.310209683838893,-12.10523221271689,9.368442358867503,-10.359953854595375,-1.598673496247386,7.657691905584759,9.777332791104705,8.224908562497331,34.30446975344661,41.438646447349484,-11.564845778429296,-57.6021286493485,45.95810234246083,-35.863400485577664,-26.498825180823207,140.95940292071106,101.64780014810081,148.46137286775812,90.28046062185398,126.12166316893841,68.10705247463397
7.181445110985651,-1.161905478129932,-14.66949814416367,10.314708859210814,-12.2349780135528,9.396830402600427,-10.314480756285192,-1.5888233185079415,9.24155344152511,9.927469942014522,8.053936122986617,34.161638662635376,41.15801506989134,-11.714995329526687,-57.17111570322498,45.799900012139574,-36.05092486379572,-26.558091383470693,140.60339451379565,101.48501445133073,147.34273389160663,90.06336383583063,127.85726085307064,68.51659003216
7.524346684709045,-1.4701227786729494,-13.623850966144085,10.365765568603768,-12.184010308596608,9.412871652808994,-10.165568068613176,-1.5715357236843417,11.003923637212711,10.101319799438055,7.8840765099826875,34.00817705204236,40.95492873033326,-11.8601996598666,-56.663646642948144,45.60102582134646,-36.15405745060672,-26.608606395703813,140.07975578693998,101.28467609033572,146.1326723227824,89.84684668737972,129.17717802970066,68.9588033289558
7.763221663030381,-1.7874872107484616,-12.209459250194714,10.445109384838643,-11.915751323318073,9.421181537505637,-9.92628485862825,-1.5474545462040012,12.838335360584871,10.26418874004733,7.761798190546923,33.82727885669804,40.75433381301277,-12.02260080810562,-56.08106424389652,45.45807699811575,-36.14139839680715,-26.647395062932137,139.40716676009367,101.07926754149952,144.87107593370618,89.64738971019109,130.08655108467602,69.42013506553901
7.8846903599850995,-2.089487982356085,-10.676070240145524,10.537924375159145,-11.426949753069715,9.428337631636136,-9.628043392199068,-1.5190354090598674,14.64748681944566,10.387227880981012,7.73699593840626,33.60937257233023,40.50952556768022,-12.220617093100435,-55.448938394698104,45.41755352123728,-35.999487601275675,-26.679866357671774,138.65012570889547,100.90606282395822,143.54735082846096,89.4677636798748,130.6701443677232,69.88037306705586
7.899438670600071,-2.3582533317070227,-9.267269488546692,10.641538226649867,-10.745410204325234,9.437371036440764,-9.302596074581302,-1.487219449859957,16.36466540615668,10.451345431548383,7.851161422226312,33.35375846204736,40.22519665630415,-12.462389207436303,-54.8082525444906,45.46243008440911,-35.73078030501116,-26.718115513250446,137.89517382016192,100.80204373815299,142.12745182592943,89.29744330648471,131.04372171524847,70.31593220943819
7.822214200668417,-2.5880455292708127,-8.134472703730626,10.764854707215667,-9.920408789857927,9.442631378616829,-8.968862850719823,-1.4486450886045148,17.962883749750787,10.447577777983362,8.125995279021904,33.06780731016708,39.952296861757766,-12.743427675233923,-54.191851134618396,45.5279038273851,-35.34956921232817,-26.778414789767087,137.21924189952068,100.79738917973401,140.58077692695127,89.11759706189709,131.30901296056507,70.70487239435754
7.661402713886888,-2.786544711389704,-7.310620646064214,10.919427945426847,-9.011982718894753,9.428120042479355,-8.630875765304019,-1.3951230228096207,19.454610887653725,10.374880528158823,8.557394991783674,32.76479673047755,39.75897224940233,-13.049112624695999,-53.605014974954194,45.53468126745892,-34.878372891988185,-26.878557043539825,136.66444171450001,100.90826082683573,138.89086608940113,88.90914128693335,131.53137936557889,71.03245101053261
7.422880548072235,-2.9716546055616386,-6.739861325324366,11.108435023489568,-8.082893836839075,9.370841860652684,-8.28524786445022,-1.3162970679047632,20.88206615545642,10.237897175258194,9.118061802770246,32.46099149202147,39.69381779336262,-13.36059338004605,-53.023924598444935,45.42370426809143,-34.34488728169081,-27.034737408560034,136.22934462674317,101.13213512422921,137.05249572204994,88.66049900302716,131.74551240827765,71.29548582337375
7.121955850649923,-3.165195004347078,-6.329969662970327,11.31990617044023,-7.191022463501438,9.248653856457286,-7.931356143999992,-1.2052645357367666,22.29922587371973,10.047763005799101,9.768033141919222,32.172253759293184,39.75818699381093,-13.661543685832333,-52.40959967330651,45.18086549829624,-33.77804227904081,-27.257666578274215,135.8771476620195,101.44923257367715,135.06372397448385,88.37112695768064,131.97431967398745,71.50401498363361
6.793668850524775,-3.3856463622052426,-5.995112211467521,11.527343193240114,-6.379777126808977,9.049930887940329,-7.577243354651046,-1.0652821325994282,23.75091857471886,9.82571469860408,10.468427125154179,31.910538352474322,39.8973406875693,-13.94329867223644,-51.725477939073926,44.84631323580644,-33.20235682561147,-27.54853092812364,135.5534573422235,101.83092632077732,132.91932107976058,88.04948581103606,132.23942940203696,71.6794352187686
6.494155661672752,-3.6422888774167217,-5.674501585272496,11.697220357145065,-5.669359792805605,8.780920611912945,-7.238151835058318,-0.9139387139245017,25.25647627451919,9.604493428946117,11.191806720581368,31.681074328472704,40.01226350851928,-14.20672232991138,-50.94873969206724,44.50606802489704,-32.63195458810154,-27.896523434578814,135.20480854594507,102.25161747873716,130.6089590167132,87.70799580405853,132.55508532381276,71.84929181079868
6.290158917864551,-3.932917945628696,-5.330303374144019,11.800182062197868,-5.053937207020507,8.467025971255001,-6.92968652572646,-0.7811457108961477,26.80365651934428,9.422475199601976,11.924434131069741,31.481314432229627,39.988706265406954,-14.460472655644464,-50.07221898124297,44.26568080339149,-32.06701138135448,-28.279908839561063,134.79208506752357,102.69762410736958,128.12086329531772,87.35847082925618,132.9145734918461,72.04029398150635
6.238374828064005,-4.24654194977904,-4.937044211107875,11.821399071860741,-4.506501867613361,8.146651803338314,-6.660491542909014,-0.700429102173139,28.354098364580967,9.311123118555017,12.66053975156074,31.302130605277387,39.73622963416702,-14.716834398937054,-49.09929254242699,44.21083441276522,-31.494515458693506,-28.671363807659233,134.29698654264777,103.1685583626706,125.4496440880377,87.00921422048545,133.2838947483924,72.27218151639308
6.361203532241134,-4.570703023977939,-4.473714523658445,11.76577431381802,-3.98922918187346,7.859699965940487,-6.428441525698126,-0.6974001412497444,29.8567271083126,9.281825313784655,13.393166263406911,31.130606455052753,39.225367651222555,-14.987227742667427,-48.03665001114786,44.367895448986054,-30.893086149678297,-29.046250014471493,133.72190886974292,103.67207225875123,122.60589204014988,86.66285607021716,133.61074690878436,72.55459435836693
6.629372256367752,-4.90067063341497,-3.923184817920861,11.655706340165478,-3.4654783212756026,7.635539133305644,-6.2212355264501085,-0.7807237939309175,31.26289369070549,9.318917126559754,14.107178780300533,30.95327500868644,38.507692942611996,-15.279237435271977,-46.88929116063763,44.68208734557773,-30.240088962141254,-29.390759855437977,133.08435109905838,104.21576301435923,119.62383659305456,86.31424375501472,133.84587316945067,72.88739322023632
6.961934391402456,-5.245985037700558,-3.277237176415417,11.52239327846986,-2.9093204739945118,7.485504925274721,-6.020209628438039,-0.9384728843149475,32.53788299314111,9.382774586936474,14.77775098651881,30.759092195534393,37.70666071554791,-15.595776664047904,-45.65940801590677,45.0266261460754,-29.518674271550843,-29.70641873804156,132.40830673290762,104.7988369982843,116.56203007472078,85.94941980125,133.96544275036058,73.26335545075825
7.248423012154813,-5.630040458655313,-2.542519575843826,11.394553199346126,-2.3091294147414163,7.402312451066811,-5.8061121222952465,-1.1398906536242066,33.66651241580821,9.422802810999166,15.374293282024276,30.54195422161948,36.97837783587923,-15.935768587064052,-44.348016831936874,45.243466710939146,-28.722181063856244,-30.008619375589948,131.71645764669125,105.40555855825193,113.49316918079934,85.54812573611952,133.98174088718207,73.67158071638845
