,x,y
0,0.0,-0.00047533645576182463
1,-0.0009423286366531784,-0.0013978357139826207
2,-0.0018412377596642513,-0.002271551694662736
3,-0.0026887875912342506,-0.003092563180482163
4,-0.003481714709065208,-0.003854639701822173
5,-0.004209248887517064,-0.004546498456698181
6,-0.0048668238114184135,-0.005168685532734246
7,-0.005449990292700029,-0.0057137678310399285
8,-0.00596252207082933,-0.006198306236187105
9,-0.00642339789408076,-0.006639753836253873
10,-0.006849373288247822,-0.007054053380898606
11,-0.007255443064261933,-0.00745456930006939
12,-0.00765239114662589,-0.007849519590746649
13,-0.008046544817173807,-0.008244144083154787
14,-0.008443011867123625,-0.008643880703053995
15,-0.008847015445890161,-0.009052748927783565
16,-0.009262281291668362,-0.00947692664693845
17,-0.009698152492729288,-0.00992289208576872
18,-0.01014818409520205,-0.01037436975885039
19,-0.010601817124161299,-0.010828654212835305
20,-0.011052990738273831,-0.011272861396981236
21,-0.011489890447196097,-0.011705616898902212
22,-0.011920511131117705,-0.012135018556275984
23,-0.012349572982598738,-0.012566690167986746
24,-0.01278896275311275,-0.013016027947987056
25,-0.013247666740912423,-0.013485067085542968
26,-0.013729589782083962,-0.01398280930129799
27,-0.01424305625166776,-0.01450887206461065
28,-0.014781856559299719,-0.015063824615360417
29,-0.015356860619259336,-0.01566077274566581
30,-0.015975695452924397,-0.016300236182479905
31,-0.016633290916446046,-0.01697240649168076
32,-0.017315311570280052,-0.017659848499440862
33,-0.01800452646150131,-0.01834785886978651
34,-0.018687306217078477,-0.019020212444329436
35,-0.019343725258890374,-0.019656731239048496
36,-0.01995780175805893,-0.020247204796820434
37,-0.0205248583118243,-0.020793047626740918
38,-0.021053774139238066,-0.021308815362910936
39,-0.021560082757959398,-0.021809374569724593
40,-0.022058936053014087,-0.022311020552781172
41,-0.022567957104473468,-0.02283173546175476
42,-0.023104550632456516,-0.023389220535871634
43,-0.023688918733274424,-0.024002276339612848
44,-0.024328334252102932,-0.02466651437714526
