,x,y
0,0.0,0.0006640423773934065
1,0.00132134634437036,0.0019693755280165894
2,0.002613551736001203,0.0032591811867234612
3,0.0039046041619446134,0.004548154749160877
4,0.005194485519443548,0.005848332449355914
5,0.006514657000250154,0.007189747755790272
6,0.007870156285779646,0.008558989782093693
7,0.009259608185597568,0.009975724984372119
8,0.010701398991781607,0.011430975737449344
9,0.012167373028005768,0.012913713286427979
10,0.013669457917136243,0.01443435045571941
11,0.015208408875002574,0.01598968224559607
12,0.016776436086649544,0.017561652495647728
13,0.018338267447113688,0.019109756244370817
14,0.01987944040611624,0.020650587311981734
15,0.021426924331851505,0.02221233453902989
16,0.02299980258923203,0.023782374873463782
17,0.024552950909751885,0.025312546957167486
18,0.026061849875115558,0.026792628064351582
19,0.027496094183769672,0.028175631044999275
20,0.028833903581924183,0.029472938798699045
21,0.030090463042137857,0.030683557329854533
22,0.03125805452866112,0.031819229592702364
23,0.03237195781208005,0.032914859657022996
24,0.033446260806526976,0.033969924562481574
25,0.0344893821049699,0.03500446492529823
26,0.03551487327310807,0.03602016716386535
27,0.03652173098539468,0.03702083722344383
28,0.03751880880345341,0.038016934611122835
29,0.03851650815898132,0.03901876365818984
30,0.039525015778449885,0.04003349439186107
31,0.04054249616531753,0.04104957441461262
32,0.04155222474981486,0.04204780994356998
33,0.04253568552112168,0.04301497571922756
34,0.04348821088467078,0.04395773971325459
35,0.04442579971067648,0.044895257629107885
36,0.04536902215835054,0.04584989541667386
37,0.04634089278421966,0.04684243760798522
38,0.04735526965865437,0.04788046732371808
39,0.04842075415105174,0.048979306363398804
40,0.049550363397183377,0.050128539833472666
41,0.05070866383540902,0.05129306906857651
42,0.05188421763549613,0.05247857518701564
43,0.05307270364352079,0.05367018902009038
44,0.05427471803940514,0.054890188733428144
45,0.05551114529934118,0.05613229651048274
46,0.056754534297610626,0.05737878318876226
47,0.05800602804509575,0.05862770438894879
48,0.05923508068728467,0.0598301027180396
49,0.060414345631122385,0.06098553500232825
50,0.06154100480119611,0.06207761741009475
51,0.06259994878702384,0.06311214645302396
52,0.06361844859211332,0.06412291652250283
53,0.06462955653614237,0.06513602256501745
54,0.06563996332157064,0.06614409952512693
55,0.06665115775842137,0.06715856429562972
56,0.06766375586004511,0.06816410272577693
57,0.06866410099791692,0.06916823632374906
58,0.06967618946789214,0.07018775572951426
59,0.07070283880130789,0.07122596076661779
60,0.07176188487559422,0.07230745771774415
61,0.07285981534456971,0.07342026109324892
62,0.07399034094461539,0.07457188990258332
63,0.07515823717510009,0.07574285591954956
64,0.07632781996948568,0.076915213517627
65,0.07750719364163827,0.07810230561055805
66,0.07869918864877216,0.07929882185862769
67,0.07990226684762096,0.08050942095012709
68,0.08112029277392657,0.08173500245843872
69,0.08235405578601246,0.08297808884828858
70,0.08360579772021928,0.08423598875104639
71,0.08486754275477862,0.08550105473541268
72,0.08613717843625235,0.08677639687872263
73,0.08741928592649743,0.08806680206851811
74,0.08872004060655334,0.08938026851425225
75,0.09004586491823716,0.09071537000001892
76,0.0913907530657924,0.0920741597612722
77,0.09276797644106412,0.09346497946988136
78,0.09415804080290788,0.09485025254180471
79,0.09554468130040898,0.09623848022223935
80,0.09692878355571123,0.09761262068158927
81,0.09829545809279913,0.09898273229082642
82,0.09967072547004421,0.1003557413942613
83,0.10103399450963647,0.1017091407906883
84,0.10238474300690563,0.10305653585605451
85,0.10372013975488893,0.10437980075444164
86,0.10503964661876694,0.10570381065786233
87,0.10636812196573234,0.10702841405444474
88,0.10768740939341274,0.10834779154955719
89,0.10901228569431423,0.10967738270264374
90,0.11033959153541276,0.11099670330375297
91,0.11164635620686317,0.11228786044501447
92,0.11292028175852925,0.11354241339999076
93,0.11415498381045643,0.1147584345940538
