,x,y
0,0.0,0.0
1,0.00039104585066910733,-0.00017220390557301526
2,0.0007824346124920736,-0.0003335793963720352
3,0.0011742953590202108,-0.0004800506004569657
4,0.0015680026480519066,-0.0006083454738076025
5,0.0019649864336606557,-0.0007146466824817122
6,0.002366157085192925,-0.000797501061954661
7,0.002772550577972886,-0.00085475204282578
8,0.003184313020471156,-0.0008881171545212028
9,0.0036017515896498995,-0.0008985973503917922
10,0.004025343746271697,-0.0008865070363136658
11,0.00445432289686375,-0.0008543583204180119
12,0.004888084057772367,-0.0008040615587814931
13,0.0053263246101021965,-0.0007390483729485969
14,0.005768876316700524,-0.0006623088917379195
15,0.00621570027504269,-0.0005764814551067238
16,0.006665478521921012,-0.00048422444835312525
17,0.007116981722783893,-0.0003880033696715675
18,0.007572408456919347,-0.0002902393760008366
19,0.008034075009613565,-0.0001933073368300437
20,0.008499139758504689,-0.00010159820622116746
21,0.008964863027116769,-1.965962549304406e-05
22,0.009428524894565481,4.766764753906771e-05
23,0.009892688700136414,0.00010041230512826166
24,0.010359932841258825,0.0001381655610643441
25,0.010825875724261712,0.00016250185883322872
26,0.011286096717730483,0.00017459313317581338
27,0.011741983514474254,0.00017664408645588222
28,0.012194793781400388,0.00017055821140534388
29,0.012645692889521718,0.00015799489590618881
30,0.01309171353029195,0.0001437358679883124
31,0.013529742041144257,0.00013251198430904828
32,0.01396242641014733,0.00012767045662503182
33,0.014392254301114384,0.00013274996737275564
34,0.014821627683517555,0.00015158683014166471
35,0.015248576475130997,0.00018931377069750205
36,0.01567105785600517,0.0002516302171396186
37,0.01609245885684926,0.0003408475086691091
38,0.01651613409697153,0.00046008400983968954
39,0.016942743702720118,0.0006081254530972571
40,0.017373035831411934,0.0007846217191503188
41,0.017807869116052196,0.0009900763333912461
42,0.018248199991620664,0.001220404620554451
43,0.018695149820824944,0.0014722681155620132
44,0.01914821519881755,0.0017414307690465632
45,0.019607076187214637,0.0020241755063950405
46,0.020071586715944507,0.0023171927155103025
47,0.020541294226889367,0.0026161497814194594
48,0.021015902071397877,0.002916892284853437
49,0.021494707032071264,0.0032166505466976586
50,0.0219771318049957,0.0035126253605898537
51,0.022463239825755894,0.0038015311122182836
52,0.022953205027371637,0.004079870115403298
53,0.02344731705828838,0.004343827681511943
54,0.0239450631523941,0.004591447128345569
55,0.024446039565472436,0.004820281630127275
56,0.024949399187750142,0.005029897306673411
