,x,y
0,0.0,0.0
1,1.7337215899973458e-06,-1.6998165444899512e-05
2,3.617590012034085e-06,-3.270210228908112e-05
3,5.7081213187713184e-06,-4.6624656120026236e-05
4,8.068031449411165e-06,-5.822523103481918e-05
5,1.0768117707872818e-05,-6.68935717630597e-05
6,1.3889382681910129e-05,-7.193145600875097e-05
7,1.732812716799462e-05,-7.400644700927649e-05
8,2.099017634795923e-05,-7.369722120466477e-05
9,2.47880545444533e-05,-7.151092853079022e-05
10,2.8638360950622052e-05,-6.789840691744935e-05
11,3.2459267605900955e-05,-6.326770742625472e-05
12,3.616806455719878e-05,-5.7996335782483204e-05
13,3.967867856030487e-05,-5.244257754683444e-05
14,4.30964280353124e-05,-4.636523907005747e-05
15,4.652384546647161e-05,-3.9507419295667536e-05
16,5.006375337671726e-05,-3.158880272825145e-05
17,5.3822349003356726e-05,-2.2297249968605263e-05
18,5.791239021518919e-05,-1.127943353175812e-05
19,6.245657824856963e-05,8.369085575513575e-07
20,6.759123874449945e-05,1.3456994044158418e-05
21,7.347041151785656e-05,2.600115297481724e-05
22,8.027047175184165e-05,3.788743759960354e-05
23,8.81954212534743e-05,4.851416393941688e-05
24,9.748300850780347e-05,5.724186126660763e-05
25,0.00010841186113245904,6.337408798314747e-05
26,0.00012152861548226263,6.665296508270129e-05
27,0.0001374455449637903,6.673501307042447e-05
28,0.00015685892823756982,6.318084757811738e-05
29,0.00018056993757789653,5.544199783317954e-05
30,0.00020950867404106218,4.284445253543154e-05
31,0.0002445218660976294,2.5452131133772206e-05
32,0.0002866384758859629,3.185109793983056e-06
33,0.0003371005680763802,-2.4182776316298314e-05
34,0.000396216548894764,-5.7472563780380326e-05
35,0.0004647303447552531,-9.672467370434144e-05
36,0.0005436678165232495,-0.0001421583968680564
37,0.000632921874402136,-0.00019182008160507333
38,0.0007335057084129533,-0.00024476660671180183
39,0.0008467724018606994,-0.000300153396195743
40,0.0009709507568734112,-0.0003538924186343508
41,0.0011068748022229815,-0.0004042791813394201
42,0.001255730937391409,-0.0004495086238307396
43,0.0014171460211938524,-0.00048599710498946575
44,0.0015918228604794025,-0.0005120390425990097
45,0.0017808621147616423,-0.0005256154581363071
46,0.001981042225257492,-0.0005209421631525813
47,0.002193199396606431,-0.0004965534213748269
48,0.002418529145273532,-0.00045039203312621724
49,0.0026530582920625168,-0.00038114773766147555
50,0.00289825883839616,-0.0002887343320545292
51,0.003155922927683576,-0.0001723705400750392
52,0.003421185642079021,-3.5789782298541965e-05
53,0.003691662031120808,0.00011714649986203682
54,0.003965123554586641,0.00028306753072529386
55,0.004242961861413104,0.0004617177328200754
56,0.004524271991877369,0.0006505666893599282
57,0.00480825314096574,0.0008473899461917511
58,0.0050972474250883925,0.0010523425659134346
59,0.00538903713120663,0.0012619904019381888
60,0.005681488408941624,0.0014730401641683162
61,0.005978861910278274,0.0016874738286893314
62,0.006281645079020629,0.0019053837627176066
63,0.006590487648994908,0.0021269666215547314
64,0.00691033934810594,0.0023558459116079246
65,0.007240478763599595,0.0025919563612473297
66,0.007580493114213225,0.0028354496336306756
67,0.00793480018670826,0.003089281010148074
68,0.008301412919111855,0.003352366398532269
69,0.008678713419248417,0.003623899326872009
70,0.009070989734578571,0.003906717993718253
71,0.009474502558536036,0.004198691380477923
72,0.009885849679813347,0.004497963110155342
73,0.01030891631718944,0.0048082035453416005
74,0.010739067972137998,0.005127220628878157
75,0.011180337891519267,0.005458393392356213
76,0.011637092870126467,0.005805465537765216
77,0.012105730493293549,0.006166242524931099
78,0.012591438586927309,0.00654476517494175
79,0.013099917091048546,0.0069456066787703975
