,x,y
0,0.0,0.0
1,0.0006982457374736598,2.4721667748993573e-06
2,0.0013902508957040001,-2.2956511230875075e-06
3,0.0020736664880333555,-1.702862178096395e-05
4,0.0027496138131059417,-4.327616864067325e-05
5,0.00341899012154827,-8.293315243021367e-05
6,0.004079856980546687,-0.00013409636200845246
7,0.0047300206738042205,-0.0001952077730079178
8,0.005371505144564914,-0.00026500780710377465
9,0.006006073959397905,-0.00034249754466407977
10,0.006635283215194498,-0.00042690875716082334
11,0.0072536945916841875,-0.000513922351144894
12,0.007855545832217259,-0.0005992973046118001
13,0.008445246646851591,-0.0006810272462828733
14,0.009026842232868103,-0.0007569964545255698
15,0.00960413463068918,-0.0008249163857044948
16,0.010176262465120859,-0.0008828480254845345
17,0.010742209424067495,-0.0009285527107886087
18,0.011306775183701955,-0.0009635507439802023
19,0.011874717984217735,-0.0009890412278594262
20,0.012442639519328143,-0.0010078545837827082
21,0.01300714084478432,-0.0010226209192677979
22,0.013564720410047783,-0.0010358489312192985
23,0.014117232884755162,-0.001049926585933625
24,0.014666380925826403,-0.0010672673389900767
25,0.015206164711793984,-0.0010889078396903598
26,0.015730303493537268,-0.0011160137297654955
27,0.016241094378126524,-0.0011499146126277508
28,0.016740434035717403,-0.001192143941473006
29,0.017229875599655598,-0.0012444850228766314
30,0.017708440250926986,-0.0013090245159907486
31,0.018174822863137437,-0.001388215032318794
32,0.01863438381626446,-0.0014839904415427777
33,0.019092278840513066,-0.0015987821601315877
34,0.01955361368822191,-0.0017355920938350571
35,0.020019191588202975,-0.001893882339879433
36,0.0204899430608364,-0.002073759404861189
37,0.020966477859425826,-0.002271920567167
38,0.021449579237053585,-0.002485611628103263
39,0.021936606640010896,-0.0027095259461826504
40,0.022425037295348872,-0.0029386635776321285
41,0.022912390527690046,-0.003168181278079766
42,0.02339683995400414,-0.003392357874002657
43,0.023876472077080064,-0.003605311958742153
44,0.024353518561637894,-0.003803924010564179
45,0.02483013350324216,-0.003984644246747138
46,0.025308458051168794,-0.004143386130100259
47,0.025787222743169982,-0.004272012528584333
48,0.02626517132132015,-0.004361482845614077
49,0.02674700302518793,-0.004411239108241202
50,0.027237533588113465,-0.004419531921885341
51,0.027735443620370087,-0.0043919924411572305
52,0.028239635116311057,-0.004333176851836443
53,0.02874919851420016,-0.004246703056444769
54,0.029267658091307373,-0.004137643021263211
55,0.029798805010279202,-0.004010391125379074
56,0.030341834757952695,-0.0038719634936155863
57,0.030896299306025953,-0.0037290409787195966
58,0.03146209367020906,-0.003588169586943978
59,0.03203865084754659,-0.0034537476291960573
60,0.03262572671947775,-0.0033303668994039944
61,0.03322272754686578,-0.003223684958145923
62,0.03382935733923765,-0.0031398603296559965
63,0.03444546337424925,-0.0030816860643787503
64,0.03507117721683569,-0.0030527247236551
65,0.0357069186661593,-0.003057415256562569
66,0.03635096713379603,-0.003096414805798394
67,0.03700185124187121,-0.003171409784549663
68,0.037657876009256706,-0.003280300525397525
69,0.03831750067460366,-0.0034220042337860263
70,0.03897929247350208,-0.003596422504185434
71,0.03964025322199432,-0.003798545210620171
72,0.040297359804610564,-0.004024193360195721
73,0.040950133467469306,-0.004268046119573029
74,0.04159796546909631,-0.00452532879370709
75,0.04224050605702371,-0.0047916006436986795
76,0.042877246736372644,-0.005062690605924299
77,0.04350750501500689,-0.005334572160127471
78,0.04413205579594632,-0.00560382790181798
79,0.04475150275727994,-0.005866961652130232
80,0.04536525804041265,-0.006121624749486036
81,0.04597256303640334,-0.006365214412718506
82,0.04657246562769663,-0.00659479565763706
83,0.04716813304195671,-0.006810180749058694
84,0.047762605451536766,-0.007010756067195502
85,0.048351658873953374,-0.007195021853253196
86,0.0489309067571082,-0.007360989062475119
87,0.0495034672652562,-0.00751135290119659
88,0.05007225794140212,-0.007648340474637917
89,0.05064008323359064,-0.007773777600060999
90,0.05120288499795701,-0.007889660007997205
91,0.0517564543848018,-0.007997696787453297
92,0.05230294186633791,-0.008098770650969438
93,0.05284428545761898,-0.008193555423607592
94,0.05338226885699101,-0.008282536257703383
95,0.05391011976218332,-0.008365140495820505
96,0.05442076189609987,-0.008440604182643289
97,0.05491549545491787,-0.008508390992125067
98,0.05539514337756157,-0.008567734291898945
99,0.05585823569862528,-0.008614739326753253
100,0.05630280578465588,-0.008645141193528738
101,0.05672633133514926,-0.008654176894023785
102,0.057133719234089095,-0.008639317262601892
103,0.057529392235912434,-0.008597316273669052
104,0.057915122337722606,-0.008527504905169472
105,0.058292383249622534,-0.008428379823660362
106,0.05866239460601784,-0.008297558284308641
107,0.059029444550833,-0.00813598158442516
108,0.059397732385645066,-0.007943668366504817
109,0.05976829428704036,-0.007724208216481896
110,0.060142234653602696,-0.007480376312327607
111,0.06052036899810815,-0.007216506128935811
112,0.0609036386526711,-0.006936329992823246
113,0.06129313900870765,-0.006643091051925027
114,0.06168813170536118,-0.006339342246423973
115,0.06208804315199359,-0.006027321220564817
116,0.06249280356206774,-0.005709832202300289
117,0.06290248861794974,-0.005389515379810958
118,0.06331732174137993,-0.005068926107150647
119,0.06373671110944193,-0.004751196932874988
120,0.06416020158655832,-0.004439546208491152
121,0.06458840932348313,-0.004136789270996128
122,0.06502209198876466,-0.00384600827099357
123,0.06546058836703716,-0.0035693880410853354
124,0.0659033816543246,-0.0033095382369761105
125,0.0663500839539214,-0.0030695716271445534
126,0.06680014600238794,-0.0028530539536985463
127,0.0672531193287507,-0.0026642544268375376
128,0.0677106331709811,-0.0025033332767649425
129,0.0681744529825266,-0.002371287084987829
130,0.06864653339591412,-0.0022699786817621296
131,0.06912469257711867,-0.002197918095121111
132,0.06960693105514978,-0.0021544927875955817
133,0.07009164224503005,-0.002135525182406243
134,0.07057729374313751,-0.002137571433843883
135,0.07106331630452863,-0.00215472519124328
136,0.07154915181615835,-0.0021815333291180647
137,0.07203423655348881,-0.0022128323533961293
138,0.07252002637569338,-0.0022447698722165956
139,0.07300799829449166,-0.0022735126485548575
140,0.07349933854289949,-0.0022971973099518935
141,0.07399533440382097,-0.0023138087405004458
142,0.07449741282853564,-0.0023211196273678018
143,0.07500710194528624,-0.00232089857729002
144,0.07552615820307661,-0.002314688238894806
145,0.07605503593337701,-0.0023065772379095104
146,0.07659448411183299,-0.0023005971801837817
147,0.07714441510732716,-0.0022990016357315487
148,0.07770505577325322,-0.0023041757099649457
149,0.07827695425311787,-0.002318707596856675
150,0.07885888558249296,-0.0023435496797235013
151,0.07944992578243562,-0.0023799636477614423
152,0.08004947587645223,-0.002429041920011636
153,0.08065719218487134,-0.002492256844641589
154,0.08127297601445363,-0.002571504869390199
155,0.08189488128886496,-0.002666363198348574
156,0.08252114557511608,-0.0027768773447341146
157,0.08315347050854635,-0.0029035624962870364
158,0.08379373954391048,-0.0030474189709025763
159,0.08443546479425573,-0.0032047290177707986
160,0.08507220205907882,-0.0033721784932493476
161,0.0856973574983108,-0.003546757436554178
162,0.08631362903489084,-0.0037266280434538764
163,0.08692344807467858,-0.003910111259624875
164,0.08752408058710723,-0.004092394326562565
165,0.08811251694578923,-0.004268628481285337
166,0.08868538163972463,-0.004433783493445134
167,0.08924750597360653,-0.0045872881210062295
168,0.08980339904132645,-0.004728221610394936
169,0.09035136015063462,-0.004855286073892397
170,0.09088945065052896,-0.0049667675530030144
171,0.09142121841548194,-0.005063801263060952
172,0.09195002163791777,-0.0051470889863287905
173,0.09247912957398516,-0.005216920125465409
174,0.09300435211214612,-0.005274947768837074
175,0.09352138257892549,-0.005322470899937106
176,0.0940329182770262,-0.005360989793600686
177,0.09454149166609083,-0.005391734597539903
178,0.09504954633649086,-0.005415702236775116
179,0.09555477865991462,-0.005433686321385561
180,0.09605480033764112,-0.005446300954811733
181,0.09655346284041705,-0.005455548437088639
182,0.09705457686374057,-0.005463330053716804
183,0.09755805847204793,-0.005471061268419463
184,0.09806389475732491,-0.005480156032862083
185,0.09857214345186636,-0.005492069205202331
186,0.09908302926382395,-0.005508340195834804
187,0.09959685601487178,-0.0055306391497028625
188,0.10011164327448094,-0.005558458659803419
189,0.10062543942737935,-0.005591456935820359
190,0.10113626312509362,-0.005629447550415061
191,0.10164257599062582,-0.00567187741969622
192,0.10214270432201257,-0.005718326637413129
193,0.10263677481733145,-0.005766137486924632
194,0.103124732439578,-0.00581269310054341
195,0.10360855677602523,-0.005855631637508832
196,0.10409010341537223,-0.005892482744760667
197,0.104571159615405,-0.005920593446347274
198,0.10505228802964761,-0.005939481525892759
199,0.10553405347805037,-0.005948388088359991
200,0.10601715592879059,-0.005949646037463039
201,0.1065023354601157,-0.005945358818515045
202,0.1069903944626907,-0.0059374635217876205
203,0.10748063857955328,-0.005928747267736838
204,0.10797243900716981,-0.005921972548099068
205,0.108468568362926,-0.005919518254835243
206,0.10897192913205174,-0.00592389289269751
207,0.10947966076126829,-0.005936926142756139
208,0.10998903382309964,-0.005960707444447291
209,0.11049736813304822,-0.0059976486787561
210,0.11100836986652186,-0.006049598252128389
211,0.11152582522163416,-0.006118854821181884
212,0.11205067264790605,-0.006206394288271239
213,0.11258407235699323,-0.006313741042692186
214,0.1131274411290359,-0.006443013692360404
215,0.11367970622775832,-0.006592788267071964
216,0.11424006180668513,-0.006762255854374237
217,0.11480203348825013,-0.006947807087928772
218,0.11535919537796631,-0.007146315110784685
219,0.1159124029294401,-0.007355776299481431
220,0.11646239296613072,-0.007574515625533692
221,0.11700980578605384,-0.007801136404576817
222,0.11755356580717292,-0.008031379835575801
223,0.11809248786348728,-0.008261095797054318
224,0.1186266141410358,-0.008485532975443487
225,0.11915584295249441,-0.008699781693681751
226,0.11967992568655636,-0.008898626620903023
227,0.12019997818048772,-0.009079483233165528
228,0.12071699536435067,-0.009239227357078725
229,0.12123113019299823,-0.009377716431571686
230,0.121742449150627,-0.009494170244090872
231,0.12225369696544144,-0.009590315025780534
232,0.12276761623136163,-0.009667267736860038
233,0.12328702968584081,-0.009725569575430444
234,0.1238068643714351,-0.009768151611873251
235,0.12432205996763407,-0.009797473322506132
236,0.12483484262309442,-0.009815521792970282
237,0.12534736609825067,-0.009823945911701831
238,0.12585770103333327,-0.00982558053581279
239,0.12636385241237041,-0.009823056837576552
240,0.12686369971270894,-0.009818881239596091
241,0.1273613293781733,-0.009814477754062034
242,0.1278607613235417,-0.009811263556538396
243,0.12836030832185588,-0.009811207927939521
244,0.1288582865977459,-0.009816374906247491
245,0.1293529653141691,-0.0098289852076516
246,0.12984700610002264,-0.00984956630299833
247,0.1303430514462866,-0.009878884786952449
248,0.1308355461230467,-0.009914285447569927
249,0.13131882838030362,-0.009953295538206642
250,0.1317941884001691,-0.009993992440926873
251,0.13226267869763314,-0.01003450414215741
252,0.13272514569601374,-0.01007295307228035
253,0.13317839854563743,-0.010105557814411054
254,0.1336189699723681,-0.010128361626025118
255,0.1340508540091606,-0.010138364693203951
256,0.13447778406727168,-0.010132183179695907
257,0.1349033449385976,-0.010105947711828728
258,0.13532932573867967,-0.010057545688142907
259,0.13575752818092193,-0.009984199510504374
260,0.13619000096606532,-0.009888282053071908
261,0.13662892090513787,-0.009771489051610467
262,0.13707665822378545,-0.009634889975564142
263,0.1375338269957243,-0.009481536606084284
264,0.13800132423826938,-0.009313978095519234
265,0.13847988084859778,-0.009134561184691326
266,0.13897055950492004,-0.008945276862415006
267,0.13947276587350965,-0.008747079925744711
268,0.1399862514520081,-0.00854065779330306
269,0.14051110611435416,-0.008326451127839531
270,0.1410476580734281,-0.008108798469793045
271,0.14159658646101203,-0.007891934979825037
272,0.14215663352223762,-0.007679746589128388
273,0.14272687506244577,-0.00747625948187412
274,0.143306525686903,-0.007286575631055266
275,0.14389508227340322,-0.007116211107357919
276,0.14449230887860173,-0.00697126156128182
277,0.14509513213159794,-0.006854011833167412
278,0.14570064656092527,-0.00676757775789399
279,0.14630973396906255,-0.006709957320815545
280,0.146923383347853,-0.006680012916431919
281,0.14754272054825937,-0.006677437220223796
282,0.14816141907689123,-0.006697218076516608
283,0.14877313328020486,-0.006735014026210812
284,0.1493813418669784,-0.0067878331737223924
285,0.1499894183774938,-0.00685313431940185
286,0.15059597929899868,-0.006927941612831243
287,0.15119959565107033,-0.007009564388025129
288,0.15179875011620306,-0.007095516443450998
289,0.15239818760912158,-0.007185725265924638
290,0.15300266153538417,-0.007280246045273271
291,0.15360986952247654,-0.007380296183450394
292,0.1542175912197093,-0.007487258963174359
293,0.15482362168769723,-0.007602725046409922
294,0.15543229867616914,-0.007726399906484956
295,0.15604803933046832,-0.007858235280032516
296,0.15667116159126124,-0.007996953019861978
297,0.15730220484740917,-0.008141481449771174
298,0.1579407103583854,-0.008290630530256861
299,0.158586443251308,-0.00844334884133309
300,0.15923938547475347,-0.008598692039931626
301,0.15989441602317528,-0.008756161794515556
302,0.1605464765407762,-0.00891532357022753
303,0.1611976264419072,-0.009076235438651865
304,0.1618498978224252,-0.009239007974154256
305,0.16250535642256878,-0.009403807571112734
306,0.16316489384175534,-0.00956990316323117
307,0.16382952404397366,-0.009736602564068235
308,0.1644907316916809,-0.00989851491975712
309,0.1651398987706989,-0.01005010576507657
310,0.1657791952293739,-0.010189289498663441
311,0.16641049489744192,-0.010313608305802613
312,0.16703543170092072,-0.010420158423985533
313,0.1676509143599199,-0.010502702793383613
314,0.16825356797021473,-0.010554284181704718
315,0.16884806651735532,-0.010574682647367155
316,0.16943883933499718,-0.010562742761109472
317,0.1700302039849109,-0.010516338943112614
318,0.17061988092422053,-0.010437395742198038
319,0.17120553997873206,-0.010326861525699671
320,0.17179132386369877,-0.010187537167135274
321,0.17238137903928766,-0.010021359835760633
322,0.17297358401554577,-0.009833736047526426
323,0.17356588179654028,-0.00962942892467755
324,0.17415621817048044,-0.009412701089420461
325,0.17474975125530673,-0.009185675159358043
326,0.17535173507028626,-0.008950164809249019
327,0.1759606247554239,-0.008710162152996413
328,0.17657508262682928,-0.008469524535318948
329,0.17719393804620004,-0.008232090252092594
330,0.17782110272957213,-0.007998918881673327
331,0.1784607376709015,-0.007771197889801335
332,0.17911121765290097,-0.0075519710559023645
333,0.1797712428095034,-0.0073445369841413565
334,0.18043982993258864,-0.007150046148504765
335,0.181116252673031,-0.006970037320062776
336,0.1818000197502255,-0.006806483730101414
337,0.1824883975642579,-0.006658753706801045
338,0.18317879083731903,-0.006526690285341865
339,0.18387088720038314,-0.006409722807343644
340,0.18456442537712445,-0.00630773349272998
341,0.18525918734562755,-0.006221053906326009
342,0.18595399624288061,-0.006149000205575298
343,0.1866476766137343,-0.006091327324491015
344,0.18733959859416774,-0.006048296202578502
345,0.18802907956844742,-0.006020607032118251
346,0.18871557359234584,-0.0060080201456086495
347,0.189398445113124,-0.006010748944066604
348,0.19007694990294935,-0.006029466299058047
349,0.1907524351770731,-0.006063482774711411
350,0.1914261575652755,-0.006112567908774982
351,0.19209909317089754,-0.006175468599521499
352,0.19277219449380276,-0.00625134621192419
353,0.1934464190053732,-0.0063397514186059635
354,0.19412300694613585,-0.006441052565825937
355,0.1948032694594934,-0.0065560048780593716
356,0.1954857920359324,-0.006684005731500606
357,0.19616922796783184,-0.006824843958580216
358,0.1968561832576662,-0.0069770696519057054
359,0.197549369488648,-0.007139574528071958
360,0.1982516851722242,-0.007311558679159077
361,0.19895683938917302,-0.007485947829674249
362,0.19965862637627405,-0.007655739854107501
363,0.200360794679116,-0.007819027921563453
364,0.20106710428275987,-0.007973710082437408
365,0.2017814394112907,-0.008117426209927208
366,0.2025001047383857,-0.008245645232095663
367,0.20321953484367897,-0.008353371163845944
368,0.2039440504335517,-0.00844111012738139
369,0.2046781247789225,-0.008508768635858895
370,0.20541683582835232,-0.008558083760529318
371,0.2061554006315239,-0.008590242271129301
372,0.20688903185073226,-0.008605916238973376
373,0.20762120646836624,-0.008607199744129084
374,0.2083553577687674,-0.008595755152783317
375,0.2090914565707197,-0.008574412268357959
376,0.20982953211805366,-0.008545703945482508
377,0.21056967295696122,-0.008511942075632958
378,0.21131061792960343,-0.008472779391228199
379,0.2120511300021534,-0.008427706600250462
380,0.2127946738118241,-0.008376995380002637
381,0.21354480494794215,-0.008320748254909508
382,0.21429601064253387,-0.008258976253152682
383,0.2150428103643798,-0.008191524656613857
384,0.2157795914030781,-0.008118068359331269
385,0.21651012257275498,-0.008037069260900814
386,0.21723798519146612,-0.007946762976883955
387,0.2179593191797592,-0.007847980724828096
388,0.21867006859926932,-0.007741299443239467
389,0.21936585997456817,-0.007627059099738318
390,0.22005190498098245,-0.007504340036667496
391,0.2207331229027723,-0.00737196823478276
392,0.22140708134058626,-0.007232829609456837
393,0.22207113011055357,-0.007089607071359222
394,0.2227291339355355,-0.006945228278681907
395,0.22338477619004374,-0.006802586201979494
