,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,49.070910464896656,20.954076107734835,-61.871609545255296,-58.372184008240765,10.201957338379287,40.2015053217543,24.459642784761513,-58.096821778391586,-94.1855342737583,-9.825588647245866,44.08792662252918,90.08258291380795
1,56.43527441105027,22.60091373191483,-62.41245514487332,-57.753682964368636,10.020632011753378,39.49132025069295,14.935565624318102,-63.051609401378755,-93.43436917661683,-14.785459529422212,45.57503245127202,91.57844374074764
2,57.65845064381506,32.06828417906701,-62.10998738330113,-57.40234896705442,10.410746638088256,39.5572854378903,27.53186760789076,-73.22255380810901,-93.58984264225748,-18.16618808991288,44.617056281882526,92.68984756027209
3,58.91787569626615,31.482004880631678,-62.936260596691056,-56.4653144309321,10.04891533591578,39.38763611250536,26.966284079420532,-74.13585449411892,-92.10548162689864,-19.09416262337507,44.70945823090128,93.00783555403083
4,60.30824348432799,30.841431344013728,-63.44831113018904,-55.59006492090623,10.035689438341507,38.874438537186904,20.158729851793183,-73.77041582472236,-91.46063953703268,-21.159407872643555,44.02473936377308,92.37279992671728
5,59.48757591657238,29.964038793916473,-63.926272636563226,-54.90868282909048,9.991891216782903,38.924388939591125,18.967611008323118,-73.1982867816534,-89.81196382415524,-22.726231128839345,44.32641678429701,91.66502186060731
6,58.563492390863416,30.38774565584785,-64.11048852406913,-54.1806716751467,10.521713555670942,38.9260037039316,19.964450948918824,-72.24694983055724,-89.34336534697601,-24.7898323475535,43.839420588531084,90.96164831867299
7,58.91262207215834,31.289106024952332,-64.05725222312128,-54.78425252382141,11.227602366523087,39.22481628465073,27.87593262114096,-73.35722768847995,-89.53278034311779,-24.13619730146189,42.66044875994331,90.738236736857
8,59.21357121279493,31.580649439347212,-64.10968969980439,-53.28808988791309,11.734692649591494,39.473620825627705,28.31012155160616,-72.99748725278016,-89.18829952806817,-24.963708079104862,43.330670600560126,89.95181470606028
9,59.96834583971565,31.267929905449307,-63.477186981148975,-53.0417079084055,12.334805427608302,39.75256719068409,28.799841719209383,-72.85767910499186,-89.07489179462362,-24.490609742576282,42.541828159755624,89.7822976222107
10,60.34199180052957,32.17383769826981,-63.424534158644974,-53.03241841348603,13.176530217146478,40.18908066435441,28.929805216263148,-72.76130328974409,-89.15619257133946,-22.6030057847845,41.12708867371032,89.42210467682824
11,60.406011831708554,31.420072567491843,-63.882990219663384,-53.17314724867123,13.412998387678385,39.671565512228995,28.474483684603044,-72.5827335879078,-88.38026335607668,-23.02205042628421,40.34324099607909,89.16124016842275
12,61.16090788908019,32.12484764532047,-63.24297733333168,-52.8395030307322,14.200717577311764,40.188459621400284,27.264466879137956,-73.79369707226425,-88.74782065816197,-22.265805142830146,39.944647081800895,89.97310574042297
13,61.57418840735369,32.79757899496548,-63.24844327706205,-53.90623846760951,14.475387140745255,40.14308703017056,26.886910265047902,-73.82240924424741,-88.58058851516122,-21.534317625170956,39.713903806526986,90.0132766414421
14,61.413362367303876,32.488652615746304,-63.33905225541832,-53.73960497843166,14.263858911442611,39.89629410196835,27.016985149162593,-72.66385172561309,-88.34554053325013,-21.746934515985146,39.49234389107065,89.07039941958755
15,60.27655584815693,33.257819653988975,-63.86655561437141,-54.812513550426786,13.324736877953711,39.084087865536105,23.22800625598404,-73.83356107466375,-88.54295650513106,-20.69111721572807,40.60653192769573,88.76687167131115
16,59.83343693357517,33.40767326745444,-64.15342246851759,-54.25051468418201,12.946351724342776,39.147904237736725,28.347356549812986,-73.61031054604803,-88.30601422691277,-22.400141897327984,41.11868291179712,88.57804942018925
17,59.39788179495491,33.28321179735167,-64.61839220708038,-54.98984913363404,12.986638568075875,38.96178725454834,23.82977672278723,-73.23316363311937,-88.6331420663895,-20.850628123940766,41.35161758706033,88.27716288110136
18,59.71081350751422,33.75083200857554,-64.3684539108769,-55.35222846861211,13.776790133945525,39.231381745212616,24.044506356910816,-73.89697215534841,-89.07359763946761,-19.697312011733914,40.47397752103163,88.27191606775745
19,60.41734363284809,34.16962368903742,-64.08478149711675,-55.55577957378648,14.027690507167904,39.54005140597138,23.845090789965866,-74.02635654231312,-88.82283895626608,-19.228573457286416,40.96071996468993,87.93303012769275
20,60.564600678817044,34.803175871303125,-64.07525826858756,-55.21194880774323,14.002016786990197,39.56046358900866,23.49641735447085,-73.90149402591555,-89.17080868311254,-19.8020694863674,40.85837778934851,88.23038728239746
21,59.82118014189109,34.06700571795989,-64.47271643967775,-55.584435295530284,14.136589630067533,39.05202592721298,23.780597042177874,-73.74173697115498,-88.83509403187986,-19.770236758748553,39.825231900424,88.0153715991708
22,59.61330941773667,33.60376360576382,-64.5783910428579,-55.294422179542494,13.649851090765793,38.76444711979519,23.74629151590395,-73.84205890593523,-89.08056371954513,-20.430939120948466,39.85422973286032,88.42912274394615
23,59.47347472372712,33.46896726029459,-64.45626761500648,-55.26250636736927,13.589344301988689,38.832043025814016,23.982474442411743,-73.73205319333272,-88.89565759757562,-20.369459137991726,39.84149525801584,87.76765182678935
