,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,43.08050373,-6.572311006,-77.62465984,-31.76457079,-9.869226118,21.11917794,-36.11999001,-65.5801592,-79.56955391,-9.009941786,103.7504809,115.6112231
1,38.63969217,6.285254868,-77.9805191,-37.97667988,-8.519308307,20.08817361,-50.2900011,-79.85425624,-81.32646577,1.306509521,96.51661156,118.7785498
2,38.13184836,8.495326361,-75.24639673,-31.95413626,1.690003101,22.08016001,-80.22904288,-74.77677244,-83.2435028,-2.795663011,112.7633452,118.56564
3,37.93827967,13.81551843,-75.40980925,-31.27169283,0.89468429,21.8404559,-56.74945186,-69.3152755,-82.13330007,-1.089122965,114.3640869,118.7029293
4,33.34694462,16.01108654,-73.49968305,-35.07292071,1.838778938,22.68959233,-49.38014874,-75.51652724,-80.18699106,5.30265801,123.4794618,119.9117638
5,33.15757263,13.79669558,-73.53187644,-33.52013881,0.902332997,21.96404163,-52.00224251,-70.99686979,-79.86080354,2.406275784,121.7264628,121.4442999
6,37.11994116,14.64677285,-72.80261723,-38.6600614,1.164997061,23.69596434,-69.17052441,-60.40507288,-78.83882935,7.732708533,129.0155116,124.1572754
7,29.32725567,9.625192709,-77.85584964,-45.30957407,-4.786271266,18.85288301,-67.7775417,-65.47231175,-77.13901998,2.025663436,149.0254798,124.176207
8,26.25645061,7.699980132,-78.39965535,-43.96977635,-5.990316912,18.94688705,-68.10715811,-66.83298942,-74.77842764,-1.55917791,144.8492817,124.5312791
9,24.9316376,4.96221799,-78.84438052,-42.61185722,-5.237411059,19.66886095,-69.37483589,-71.16766786,-70.51188279,-3.432133366,140.0415122,123.72551
10,24.22943611,7.937515942,-74.91185355,-40.54560276,-1.002054141,23.87310948,-64.47893487,-31.32010813,-66.14082993,5.271555625,140.5515994,124.7833678
