,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,48.77430085,9.280292905,-63.62717037,-64.85420897,28.94687317,49.02529068,174.3124174,-29.41672369,-34.26799356,-29.26506302,70.20814717,114.3058833
1,49.02598687,15.13049003,-65.0399868,-62.06036515,29.74999842,49.07594016,177.7137421,-38.24350864,-33.16332545,-44.00515657,68.58085047,115.0110729
2,48.00225291,12.39161594,-71.12769317,-66.92248523,24.00549775,46.02300316,-173.4685574,-51.74640035,-30.38835522,-46.83567425,67.21997707,114.8912129
3,46.95654386,10.49374866,-74.21454322,-70.07283376,25.69639392,44.38728155,-169.5511511,-54.61040207,-28.58124485,-45.8146843,63.86793052,114.2015083
4,49.88538601,9.678414536,-78.5896382,-79.44936394,24.38662583,46.0598537,-172.8731161,-51.7036184,-22.91490468,-22.95568918,66.16986113,113.1451314
5,51.05207869,8.706443165,-79.31177028,-78.91128313,25.02473524,45.74037609,162.8077048,-50.1020717,-21.12723118,-23.75512052,66.83531131,119.4834648
6,50.16668013,5.722868703,-74.9933307,-77.75382069,22.29920669,45.53191967,37.60006928,-44.89472785,-25.37236767,-38.69947377,64.48976313,119.842599
7,54.0922209,3.878835153,-71.02294072,-74.29589737,14.5309693,44.7517521,16.80413971,-51.01609226,-37.09943274,-46.75513431,56.73679601,126.172188
8,45.98243614,6.012924831,-67.57832531,-61.04455661,0.034888297,46.5416012,40.95751924,-56.25339073,-43.82722092,-72.29248823,25.47965096,122.105581
9,42.61880899,0.883683768,-65.6947526,-64.28540427,-6.175980869,48.30866655,46.76516525,-44.80649326,-50.65091445,-74.86335766,22.98820211,117.3945121
10,45.56853524,-2.478324306,-62.47039276,-61.36017206,-6.822606917,49.95198554,39.47418277,-51.11923714,-56.07058142,-77.43466664,13.64845144,112.9713799
11,51.40148304,-5.883772964,-56.6569799,-58.26193333,-15.47573354,49.72529144,27.16231466,-55.88576751,-67.60678196,-79.86560897,11.63353328,103.9620178
12,51.13633877,-8.545504192,-53.18756801,-60.57304736,-25.61811243,48.90828661,26.06350704,-60.62631937,-84.78433288,-74.65001494,16.8208521,100.9013425
13,51.93486558,-12.39320927,-51.6157398,-59.32752199,-16.49608409,51.04500643,17.43685661,-58.90794592,-106.3897909,-92.51584851,-3.474253469,89.18071915
14,47.44821983,-18.23898236,-43.08828069,-55.95485279,-14.86562039,50.30232082,10.67152558,-55.60113815,-131.4135894,-103.6093254,-4.233483915,84.01638014
15,51.22001784,-22.93126214,-33.42837825,-44.82574947,-9.02612577,52.55838568,3.461757974,-49.82648828,-141.8144717,-115.338257,-0.906646235,78.30445485
16,48.58829908,-24.60845401,-34.13178692,-45.37768988,-7.242706659,55.80404127,8.028821362,-44.2464836,-146.4091008,-145.166414,-0.583193555,71.62230492
17,43.98217226,-33.32203051,-39.61575773,-44.55623435,-5.920633918,51.59011964,7.811383934,-38.67739712,-148.552711,-156.4344127,-7.824232621,67.49754252
18,46.10431056,-35.59496067,-39.33889017,-41.80876691,-3.643304857,55.45205896,4.061149314,-31.33602632,-149.9050685,-155.2397865,38.95137362,63.12125578
19,44.62357863,-40.90952622,-41.86632891,-41.5098714,-3.025753464,55.86080666,1.068299191,-23.10971002,-148.3205296,-154.5822192,84.77960348,60.00763574
