,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,48.77430085,9.280292905,-63.62717037,-64.85420897,28.94687317,49.02529068,-136.9132817,-20.13643079,-97.89516393,-94.11927199,99.15502034,163.331174
1,49.02598687,15.13049003,-65.0399868,-62.06036515,29.74999842,49.07594016,-133.260271,-23.11301861,-98.20331226,-106.0655217,98.33084889,164.0870131
2,48.00225291,12.39161594,-71.12769317,-66.92248523,24.00549775,46.02300316,-125.4663045,-39.35478442,-101.5160484,-113.7581595,91.22547482,160.9142161
3,46.95654386,10.49374866,-74.21454322,-70.07283376,25.69639392,44.38728155,-122.5946073,-44.11665341,-102.7957881,-115.8875181,89.56432444,158.5887898
4,49.88538601,9.678414536,-78.5896382,-79.44936394,24.38662583,46.0598537,-122.9877301,-42.02520386,-101.5045429,-102.4050531,90.55648696,159.204985
5,51.05207869,8.706443165,-79.31177028,-78.91128313,25.02473524,45.74037609,-146.1402165,-41.39562853,-100.4390015,-102.6664036,91.86004656,165.2238409
6,50.16668013,5.722868703,-74.9933307,-77.75382069,22.29920669,45.53191967,87.76674941,-39.17185915,-100.3656984,-116.4532945,86.78896982,165.3745186
7,54.0922209,3.878835153,-71.02294072,-74.29589737,14.5309693,44.7517521,70.89636061,-47.13725711,-108.1223735,-121.0510317,71.26776531,170.9239401
8,45.98243614,6.012924831,-67.57832531,-61.04455661,0.034888297,46.5416012,86.93995538,-50.2404659,-111.4055462,-133.3370448,25.51453926,168.6471822
9,42.61880899,0.883683768,-65.6947526,-64.28540427,-6.175980869,48.30866655,89.38397424,-43.92280949,-116.345667,-139.1487619,16.81222124,165.7031786
10,45.56853524,-2.478324306,-62.47039276,-61.36017206,-6.822606917,49.95198554,85.04271801,-53.59756144,-118.5409742,-138.7948387,6.825844524,162.9233654
11,51.40148304,-5.883772964,-56.6569799,-58.26193333,-15.47573354,49.72529144,78.56379769,-61.76954048,-124.2637619,-138.1275423,-3.842200261,153.6873092
12,51.13633877,-8.545504192,-53.18756801,-60.57304736,-25.61811243,48.90828661,77.19984581,-69.17182356,-137.9719009,-135.2230623,-8.79726033,149.8096292
13,51.93486558,-12.39320927,-51.6157398,-59.32752199,-16.49608409,51.04500643,69.37172218,-71.30115519,-158.0055307,-151.8433705,-19.97033756,140.2257256
14,47.44821983,-18.23898236,-43.08828069,-55.95485279,-14.86562039,50.30232082,58.11974541,-73.84012051,-174.5018701,-159.5641782,-19.09910431,134.318701
15,51.22001784,-22.93126214,-33.42837825,-44.82574947,-9.02612577,52.55838568,54.68177582,-72.75775042,-175.24285,-160.1640064,-9.932772005,130.8628405
16,48.58829908,-24.60845401,-34.13178692,-45.37768988,-7.242706659,55.80404127,56.61712044,-68.85493761,179.4591123,169.4558962,-7.825900214,127.4263462
17,43.98217226,-33.32203051,-39.61575773,-44.55623435,-5.920633918,51.59011964,51.7935562,-71.99942763,171.8315313,159.009353,-13.74486654,119.0876622
18,46.10431056,-35.59496067,-39.33889017,-41.80876691,-3.643304857,55.45205896,50.16545987,-66.93098699,170.7560413,162.9514466,35.30806876,118.5733147
19,44.62357863,-40.90952622,-41.86632891,-41.5098714,-3.025753464,55.86080666,45.69187782,-64.01923624,169.8131415,163.9079094,81.75385002,115.8684424
20,41.24311171,-45.9013522,-46.00214475,-50.20211383,-4.643979189,53.651269,38.49532832,-66.20462336,166.4390112,169.795153,90.10692821,110.1716278
21,43.86183515,-43.36278302,-44.53905355,-61.32328468,-3.322101929,55.13756502,28.38575344,-68.51685082,170.5977361,-142.5940647,93.71569784,110.1428843
22,45.36407164,-38.12908976,-40.69022015,-63.24922203,-3.971175686,54.93890231,15.79198791,-71.22002259,176.4687196,-109.4959598,96.45096623,107.5414974
23,41.45423919,-27.33785521,-41.63997566,-64.61684997,-2.826728606,57.20040592,23.31595818,-68.5321752,179.9676161,-95.32489043,89.77715488,104.0850115
24,37.08216844,-7.483547074,-42.25515104,-65.77402471,-0.638511637,58.16544109,20.98110528,-47.34689034,-175.8268848,-96.3737749,90.99918898,105.5483119
25,40.53011482,1.231097684,-44.25988538,-69.58073912,0.264612806,55.10065912,8.563423586,-41.58060211,-172.4718562,-98.87295379,106.8093361,110.3322508
26,41.7709716,8.325680738,-45.0342051,-73.26418591,2.987603239,53.90428477,-12.63106865,-21.35026466,-171.8267766,-95.7525887,111.5661719,117.7752695
27,37.45437268,16.06190031,-45.11470932,-75.97650286,4.442271943,51.58345882,-62.08225704,3.883676087,-172.3831487,-94.60952772,113.0045331,122.6485686
28,30.85075073,21.75055763,-49.64282519,-78.93537892,4.593719569,45.67320049,-126.393087,12.50030292,-173.206827,-96.93045361,107.367569,140.7204341
29,33.32089285,26.5358803,-51.22977651,-77.78663451,5.691356468,43.36516407,-120.3020617,25.20281008,-173.528062,-92.45262989,90.37847276,161.0813975
30,36.08388921,25.51782892,-52.38790722,-83.43076644,8.407194941,40.45277557,-129.3556231,29.70126451,-173.5138992,-113.5675709,88.91377395,159.5087922
31,37.73596323,26.18869902,-53.29904723,-80.54543619,10.56896308,34.72897669,-124.4872601,28.21485273,-171.1146277,-133.8420348,86.80465053,160.2738672
32,35.91150684,25.09495659,-54.99387291,-79.23729847,15.95170819,36.53459608,-129.0571957,26.68927707,-169.4800263,-136.6136993,88.4460388,161.866022
33,31.88089594,24.23280631,-55.6189257,-75.63037109,20.04714621,37.65670722,-132.1698066,22.94546398,-165.168303,-140.9978041,91.50494376,161.2647793
34,27.3681739,21.56487381,-57.41579532,-78.28426291,21.8087592,35.76729335,-136.8377737,12.89899388,-164.4632085,-137.9236557,79.36662607,159.3733799
35,24.27502987,21.20111949,-60.44829519,-82.35003449,21.1958492,34.09699742,-132.2231772,3.191875992,-165.6591635,-145.2006485,74.09222286,155.3210871
36,23.05148582,19.76237823,-61.15579745,-68.4657202,20.4447413,34.58995614,-125.3829094,-13.05017942,-161.1116328,-142.9820707,70.14313822,156.4807873
37,25.81026707,21.94010436,-57.6299201,-64.98207102,20.62698183,38.59489073,-113.4259265,-23.77866153,-148.8836683,-138.929633,75.31181364,155.6837978
38,30.03666326,20.02429648,-56.75939589,-61.47341132,9.394926636,38.0052716,-93.75623546,-11.36270817,-147.634616,-159.7811907,62.60168913,155.5591773
39,29.01345618,19.48959954,-58.85148114,-65.75095854,-0.322407607,37.72523036,-65.75900267,-19.35888196,-144.6720605,-167.2000343,35.54778056,158.0743371
40,32.66616098,7.743150558,-59.27594628,-73.92573126,-9.267838845,37.16776714,28.23850074,-32.75401213,-137.8954142,-158.1064669,7.744701198,155.5889694
41,43.26641357,4.443329014,-63.78773479,-71.69502722,-16.19102344,37.85687337,40.16497587,-44.17401118,-128.2639948,-157.9565169,-5.054028707,158.1565597
42,49.81239138,2.028597091,-66.54312572,-63.17524422,-19.83197125,41.25883792,63.88430679,-52.58555122,-127.6103578,-165.8218439,-18.30951717,157.0193556
43,48.39515375,-2.686689399,-70.56058463,-31.42161164,-27.60839213,38.2360874,70.8960589,-58.29454976,-125.0519711,-169.3908311,-23.15471367,144.7194146
44,53.04245737,-6.569395327,-71.93202119,-34.41044115,-30.06569189,37.35192727,70.70001667,-61.22513444,-123.7874485,-32.81820103,-31.48010315,146.4798407
45,58.43396214,-11.41766655,-69.94947416,-46.54827742,-32.0338711,39.89149317,71.61499932,-59.49744193,-124.4437346,172.0929342,-159.7411742,143.020717
46,55.38775141,-16.28160208,-72.25911049,-45.92440237,-28.07857253,41.74499655,67.79361115,-67.82027898,-121.6856688,101.0927626,-138.2636484,141.0910772
47,55.232472,-16.08351785,-71.98910201,-45.86528445,-24.84815608,44.66448615,61.64803609,-75.16841626,-121.3357963,94.75155081,-124.0380592,137.4890104
48,61.40221041,-16.17626136,-72.42910953,-44.02485829,-21.85966488,46.98482022,54.57047598,-77.9941233,-118.8051542,115.5033803,160.6706415,133.2850692
49,59.14429897,-20.28584061,-68.08461917,-42.62563943,-25.5609466,49.94434502,44.75081464,-78.89072635,-124.9523524,114.996287,141.2013088,125.9105091
50,61.74429274,-14.52121589,-63.87616226,-42.3230693,-16.71914995,52.86747805,45.71566071,-74.02238531,-131.3655764,115.1084402,138.9400349,120.3740002
51,63.47100342,-19.06793851,-52.55761933,-39.91390161,-6.394869719,60.66987607,47.95749897,-76.22944067,-137.2642027,138.78326,126.3124248,121.0366895
52,59.66666221,-28.8831123,-48.20668128,-40.91985631,0.041948712,65.11074781,63.78033553,-79.80296486,-158.3165501,151.6838541,111.5445238,115.252866
53,60.25467028,-30.85824017,-43.70129114,-44.81812494,4.951970724,68.19089082,72.20382348,-79.03305068,-177.2976132,168.6407521,87.98359578,111.3074239
54,56.63411266,-38.43553306,-45.58856617,-56.32891476,8.857366935,66.67369565,107.0759097,-82.33369915,-179.4704663,-114.3643746,93.91468754,107.2870293
55,56.65293507,-39.30249834,-46.94515463,-56.69337323,14.09806125,70.81442849,164.7525119,-84.28515966,-179.8594552,-88.08357101,111.4966485,106.5235391
56,52.81010671,-45.84496121,-45.45634126,-68.46250285,16.46888592,71.56427336,-137.4835674,-83.15518036,171.0861231,-101.1635415,122.8033043,104.6482861
57,46.78964852,-49.08984768,-46.87740429,-75.21227547,17.08209386,69.48143058,-139.151404,-84.11928836,169.7893313,-97.86901339,113.6143716,103.6483042
58,49.01132465,-51.74513833,-48.42235166,-75.3248418,17.99184484,64.71691149,-146.667964,-85.39427962,172.8090179,-104.3498604,106.1949154,104.6865864
59,52.43535385,-34.37648251,-47.64293115,-75.00777641,19.19644656,64.65895905,-141.006394,-76.972817,179.4339189,-100.3350245,102.3278735,113.9779455
60,48.9529606,-7.219504519,-47.47219151,-77.85895017,21.66357113,60.05930306,-156.9002389,-60.80318332,-177.765134,-102.6069146,91.47211014,124.2013175
61,48.34877353,8.156665692,-46.60225745,-78.48400796,20.96237079,58.97024517,-162.5761144,-31.16485773,-176.0806664,-108.9253707,83.87639436,148.1480699
62,42.38455972,16.50825128,-51.10665239,-78.51235484,19.46752495,51.91811051,-168.732212,-1.524145884,176.9325403,-125.0491912,78.6366187,157.3418181
63,40.23429906,16.17475258,-52.10810741,-77.46863789,20.13607404,46.68821829,-167.1037904,1.544676159,177.0326873,-114.0758901,76.83129951,160.3762867
64,43.50958818,16.48577474,-50.13718007,-76.33292603,21.11454832,45.49913379,-159.9180071,-0.618302289,-178.6973372,-121.0534498,76.01128602,165.7225784
65,43.66455525,13.57161839,-51.10913083,-74.13741038,19.43504125,44.40908607,-157.2049756,-8.657325681,-174.8824526,-131.7722731,76.08271689,163.3511317
66,41.17686123,11.77013889,-51.7278368,-73.81453284,11.42673545,43.52554647,-159.0215877,-11.96054072,-173.1345407,-120.9866798,78.26973458,164.9344189
67,41.3975365,13.707925,-52.42177312,-72.42137871,6.510298516,40.24293978,159.5297345,-14.65269017,-169.6458326,-124.9716437,72.40549501,160.8264624
68,43.94045943,12.57529575,-51.64289906,-82.62355925,0.433113851,40.80540008,94.58852967,-16.07985544,-166.374305,-134.4178391,57.69202504,160.5352242
69,44.83000497,11.04673778,-51.90783597,-83.5860352,-7.522274095,39.92228441,87.76062461,-18.79491476,-162.0463696,-128.0133992,25.79642232,161.0294387
70,45.74465678,7.693366849,-52.79524251,-78.1340749,-19.10772064,38.49933206,76.49277455,-19.63371232,-158.790516,-124.67408,5.134127398,155.2458962
71,52.280911,2.269184124,-54.41389953,-71.18635164,-26.63225499,37.706311,71.44498358,-21.76799673,-164.38851,-146.4688287,-12.82207604,150.6061891
72,52.21488012,-1.212241956,-56.54438966,-68.31907213,-26.56045852,38.37024762,62.25182492,-25.58501925,-161.0520065,-167.1233336,-8.090994828,148.9327071
73,53.00438419,-1.664699511,-56.41138408,-63.67350743,-26.45949758,41.01594627,64.10092007,-29.38755819,-155.5306622,170.2559418,15.12600005,148.4225797
74,50.78969909,-1.018598537,-55.86920119,-59.01771111,-22.16593605,43.87797695,65.25577668,-30.13172792,-152.5447597,153.8185741,22.6224168,148.4790853
75,51.49431287,-0.428221656,-59.57499577,-56.11025299,-21.31963208,46.39895406,58.5003606,-31.46240084,-146.0465999,158.5909451,35.86886488,147.5164653
76,51.22950176,-1.910917117,-59.15724413,-52.47712523,-18.41676693,48.10107463,53.66560164,-34.63727292,-141.9181964,156.9404965,97.60281323,146.3079087
77,48.18579564,-2.319469624,-58.65581091,-55.15702149,-17.41898649,50.89071351,50.63931238,-34.7977544,-138.5172832,137.9999282,80.74936436,144.6700293
78,49.6951757,-2.90263235,-59.18546205,-52.47975973,-13.74621493,53.75810671,47.1286778,-46.25489002,-133.8195248,145.1856745,96.56352878,142.319992
79,49.7608422,-2.028375152,-58.20848358,-50.88189886,-11.04120231,55.21829131,43.93935781,-48.01546005,-134.7193957,138.4847727,89.84598983,137.4598381
80,47.88176828,-3.434824356,-58.19335554,-48.50238135,-6.886327048,56.44751884,43.38142561,-49.92844522,-132.2751085,139.1040016,73.50702455,133.0037521
81,47.60207131,-3.188561104,-59.03826108,-44.89736655,-3.724149003,57.38146966,43.29216933,-51.4975269,-129.2090739,137.3330622,74.76838485,132.47293
82,51.385738,3.640127014,-55.94211445,-46.70834924,-0.94478069,57.78524058,37.14911034,-58.04116676,-135.7882215,132.6557651,79.39788761,129.563431
83,51.58818425,-0.333167369,-55.08038441,-44.12686479,3.581826389,58.6119572,34.55080277,-59.0433371,-140.5018613,126.8197981,61.40737986,124.3527936
84,53.31105095,-5.253569901,-51.76673417,-43.14844697,5.077720198,59.39047535,27.78368487,-59.62756226,-154.4202397,118.7568243,60.30806816,119.2393337
85,47.94996659,-8.867246103,-46.73427276,-40.39441295,7.936788409,62.63256535,38.89908334,-60.94154825,-167.2649573,129.0468898,71.68247273,119.2567417
86,49.17326773,-13.15051498,-44.88280007,-42.44279436,10.28233145,63.91874239,37.29046397,-60.08863827,-173.9884597,126.7102074,88.1259543,116.5900211
87,48.41602216,-18.59412188,-43.83411913,-49.26218925,9.948023364,64.68610287,27.51669702,-60.45336,176.0439698,143.7264079,101.5270519,112.0291519
88,52.01410015,-14.90062082,-41.77929348,-60.01825359,18.83833251,70.24608674,33.20517154,-58.93637627,-176.1249689,-84.78642597,114.2819251,112.6784482
89,49.04370227,-19.47609441,-41.60216731,-70.31032499,20.33889857,68.8178173,40.1256501,-57.23423238,178.8838982,-96.95664137,114.6163994,110.5243123
90,45.10461352,-23.98496956,-43.91640321,-74.70099145,22.07339535,68.81487903,46.65301173,-57.83081133,178.5908541,-103.5292152,108.77621,112.7875393
91,42.60458805,-20.69134895,-45.7046298,-81.02808519,21.13154594,67.53880164,86.65837906,-69.90971887,-179.4060792,-120.1339498,100.717926,111.8173395
92,45.39323397,-22.78489062,-48.88277524,-78.98718998,20.78994022,64.36755354,-172.1866347,-72.37924919,176.6485145,-135.8112512,96.68562545,118.2604697
93,44.10619197,-25.55294793,-49.86651608,-80.04602522,21.63566213,62.34098915,-169.3310106,-74.42220103,178.607963,-135.2645574,98.67258894,133.7072028
94,37.67582404,-27.12691776,-50.69870283,-79.70896666,19.77848447,57.87885381,144.3722556,-75.43480917,-179.7628619,-138.6277358,99.14361602,154.4233938
95,35.25706618,-14.81896684,-50.14592215,-72.10263104,12.04510639,50.37983866,123.1969916,-63.70747167,-173.2424397,-131.2443384,70.76367956,161.2624454
96,37.47233273,4.972632177,-47.65416242,-62.6928832,7.064684014,50.77708632,-158.4128184,-43.17699266,-163.1008426,-122.0318944,49.31703747,171.1127682
97,35.86703785,11.92944186,-49.70116362,-64.98475233,-6.916702573,46.30935357,-162.2659117,-21.68780576,-164.4813183,-135.6644561,36.83646769,167.3015122
98,36.87230759,16.5880268,-55.41110299,-66.69034082,-18.83605414,47.18124451,-159.232002,-13.35891738,-164.3073441,-148.3615536,158.4980991,171.4700419
99,39.06274478,12.68686733,-56.8703278,-63.05511991,-19.37126627,45.43703319,-160.5287403,-0.076481603,-166.1436473,-126.8547318,171.2441253,165.0798316
100,41.26062975,13.94268374,-58.48584247,-60.35354081,-15.11265724,46.65298824,-157.1852865,-5.249055765,-165.9540545,-113.5056256,166.6023124,165.8777825
101,42.95398899,18.70590127,-59.26959679,-58.48975111,-12.16307929,45.50317365,-155.5559908,-18.27475066,-161.3327839,-147.3549194,153.5539101,161.969181
102,45.52405795,17.29807037,-60.1787246,-54.16611508,-8.176346729,46.58218662,-154.2974304,-22.47781921,-156.953697,-173.7467104,176.3549277,162.579553
103,33.6690227,16.79838298,-60.3413539,-50.51640465,-4.983847035,49.43290207,-148.2863207,-30.37796094,-158.0517419,178.5142962,141.0125764,163.6589892
104,35.50071511,15.0145879,-62.15792497,-52.41391761,-4.223087582,48.38081244,106.844486,-41.56031713,-157.0076334,153.969024,130.560091,159.670373
105,39.06247093,13.22410898,-60.61056579,-50.07473428,-3.225341188,49.01016821,94.2652649,-38.70407836,-153.6751702,152.8003443,142.2303436,157.2394437
106,36.40481263,8.068614546,-61.66394789,-47.07764876,-0.52036774,46.39271804,81.97542545,-36.39054384,-149.2175311,-179.1495898,134.5071727,153.6425277
107,40.77866273,6.795188886,-61.21042389,-44.3835681,3.908433264,48.22138584,77.21532823,-37.40078677,-144.2012463,168.3663703,134.3971147,151.3921125
108,50.42685775,2.4986479,-61.23435339,-40.92946429,6.82934796,49.4186225,70.53893395,-51.44915348,-140.5682853,165.7089562,122.7981484,152.140494
109,57.86772098,-0.614931718,-61.84195672,-37.15288203,12.72325504,47.64296164,62.91826926,-42.56642071,-132.5150356,-159.165192,112.0545108,156.9960405
110,59.19149029,2.366111387,-58.46574912,-36.19456341,18.55421225,49.73057524,64.86318399,-47.86827084,-124.8346398,-116.3441518,108.8356543,167.2438082
111,60.06277464,-5.254734473,-63.93588595,-47.91866607,16.60175265,44.15282205,56.78583561,-54.51915569,-127.9528884,-76.88420027,100.6525941,167.0908657
112,61.88504264,-7.515286052,-66.93151136,-53.11236118,20.1942627,43.6487061,59.84325198,-58.42145896,-122.6328218,-74.49974651,98.96894166,167.122009
113,53.28069742,-15.94599002,-69.74379606,-58.24956343,23.8931685,44.10815268,59.93450308,-56.35964525,-118.7343964,-89.07925339,101.6092624,166.7831099
114,50.52550351,-16.51671954,-71.89442823,-65.49213806,26.38698178,43.92497432,56.38100235,-65.20712291,-118.5152162,-98.44793421,94.51745756,164.9617282
115,51.85226841,-17.45090571,-68.30919531,-80.52280094,28.58088412,45.4768324,43.63734393,-66.50580145,-122.7824857,-112.2895435,90.13328081,164.1125875
116,48.54386329,-22.29476593,-62.33080453,-76.13187477,29.38423739,45.82301802,35.53561891,-71.45378496,-128.1383012,-124.4610453,91.26796067,157.6129917
117,48.18949532,-29.15984572,-56.66748707,-69.42670116,35.59679316,49.19321385,41.30564044,-71.75286548,-139.528247,-126.2268725,90.12306738,158.4423279
118,48.33556081,-40.47409502,-52.75650977,-76.20391051,31.20177268,49.40354661,15.42930384,-76.27728143,-156.109872,-123.0159184,91.08936591,155.2336277
119,45.50662365,-44.69160336,-46.39951705,-64.68101164,20.3183623,50.48283911,-93.62472851,-79.8287161,-162.8410182,-140.9627242,84.95878,151.5968968
120,41.03220675,-47.90067997,-46.18364749,-63.67406788,6.763041492,51.45221882,-156.2542428,-76.59696859,174.5196782,-137.582117,48.34581606,142.889269
121,39.25655035,-48.33297374,-44.10465785,-65.69874534,-10.90568808,51.64317856,-175.2167196,-74.75349219,171.9536958,-122.9198179,19.04651279,138.650487
122,42.78502567,-44.36055414,-46.73764348,-54.5312641,-18.6843934,51.07701926,-157.3576208,-77.06593708,176.2890898,-131.5287064,-14.57162982,142.0903454
123,42.81616706,-36.49595439,-45.20389719,-52.95268525,-28.78920612,51.25409119,93.52144964,-64.94929882,-174.7976575,-142.0753571,-71.78113745,137.7254304
124,38.85872888,-18.34482655,-51.93496711,-52.79618744,-31.40893805,53.01235674,91.25024124,-56.40307,-170.6571283,57.10983698,-97.33519061,130.0913606
125,17.44974189,-9.120741583,-54.02219855,-50.24333334,-27.74408296,54.23871976,101.4260866,-22.61508684,-167.966181,65.43291936,-119.1735158,122.6188122
126,17.50006318,8.413089767,-57.83223865,-49.76957247,-24.67793137,55.60528772,-136.6662856,-15.14617613,-169.0331235,143.8513198,-118.733197,117.5086174
