,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,41.65413217,5.423806066,-70.30942994,-54.10498847,0.260039281,63.19615887,69.78136765,-14.61853938,-74.60458938,-30.10247264,37.84962528,66.95722979
1,41.50804867,5.344653614,-70.16850217,-54.02216677,0.322278476,63.4004752,71.80891897,-13.92889174,-75.6284569,-29.98357321,38.96872734,67.11342912
2,41.50854484,5.516270372,-70.15600306,-54.24719971,1.00403627,63.43642143,69.21991375,-14.16983584,-75.57909714,-30.32779129,36.69151119,67.12809831
3,42.02946136,5.80367362,-70.18819377,-54.13575535,0.710749844,63.41848245,66.98382351,-15.48418317,-74.77140325,-30.50420588,37.37505902,66.9420625
4,42.21645579,5.78490262,-70.10661345,-53.8537452,0.635536961,63.58673427,67.06724086,-16.01909112,-74.43194515,-30.32005732,37.72945642,66.16465726
5,42.22265138,5.7729483,-70.11238912,-53.7765075,0.650501056,63.54371784,66.93970343,-16.04835901,-74.4299218,-30.46219744,37.67879689,66.26170776
6,41.91358074,5.534296224,-70.10724726,-54.19083092,0.94628521,63.52014244,72.83237319,-14.26491358,-75.3361879,-30.59115083,37.97072772,66.77738056
7,41.95395142,6.189168607,-69.98038417,-53.69795567,1.009580525,63.50249936,71.95709353,-15.31407472,-75.56830584,-31.88852431,36.65816031,67.34667197
8,42.08672325,6.319629486,-69.94128349,-53.86945658,1.163433235,63.60200869,72.31462693,-15.39344093,-76.03381097,-31.52614041,35.85159073,67.21343035
9,41.95644133,6.660064304,-69.7989623,-53.68219566,0.895182233,63.69171754,71.86621078,-15.97618672,-76.41918199,-31.74608079,37.07636984,66.56584034
10,42.0262927,6.86428011,-69.73828348,-53.30124737,0.884908811,63.73157123,67.24491345,-16.60944583,-76.56001375,-31.646204,37.59587422,67.17126766
11,40.03234792,6.805978004,-69.80770216,-53.42979142,0.791044207,63.66276046,90.13724116,-16.5034213,-76.07484821,-33.23091566,38.69859703,67.65080346
12,39.97963666,6.862944381,-69.83272279,-53.41959324,0.768401675,63.64901004,91.14950503,-16.28285507,-76.10889753,-33.46465323,38.8252772,67.64927572
13,39.14111934,6.93116841,-70.470545,-53.5938961,0.259812529,63.20169811,102.3899934,-17.24585428,-75.4498591,-33.37963349,39.34945782,67.10853695
14,40.30328146,8.790395875,-69.09875518,-52.03328027,1.688541754,64.61882314,106.5747456,-17.21466078,-75.13906433,-33.22594777,38.87045878,66.16598892
15,40.51458906,8.992814396,-68.89743827,-51.67123539,1.495814257,64.73982348,107.3147731,-17.11091242,-74.96806103,-33.56868863,39.45504204,63.82347095
16,39.07557397,8.100638713,-69.87936227,-51.62629238,1.200733765,63.73869203,110.0627689,-16.49156509,-74.85053422,-36.83122048,39.30699011,67.05401981
17,38.7355876,8.493820851,-69.8891441,-52.8037912,0.398488832,63.44432714,111.0632516,-16.43138117,-74.81371774,-36.89944488,41.34534155,65.1176751
18,39.7505919,10.05093083,-68.76674633,-51.25300841,1.443740602,64.5181936,109.2138431,-17.25244117,-75.1919126,-37.08885472,41.36286624,64.48608975
19,39.67867859,9.807693531,-68.95757227,-50.66099069,0.73974002,64.30840225,114.8412866,-16.75429922,-74.77098662,-37.9672004,41.97553919,64.47436853
20,39.7895855,10.3185301,-68.58037231,-50.43503554,0.57181484,64.4877678,112.1726513,-17.42870959,-75.32177611,-38.49930514,41.75140659,64.41883136
21,39.72708557,9.755137569,-68.74972972,-51.01491701,0.063151414,64.38842132,105.3480943,-16.91842109,-75.71099552,-38.72131739,42.89550657,65.43673837
22,39.99098671,10.43757221,-68.33433946,-50.69200875,0.912879198,64.68774795,108.8179482,-17.21475494,-75.86169625,-39.57409145,41.94885867,68.02963903
23,38.82783782,9.277908138,-69.21458642,-51.59724135,0.0750994,63.68212307,109.1488627,-17.5377048,-75.61109535,-38.16659073,42.98976087,65.40547219
