,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,45.98421233635341,18.492877515026436,-64.50586983033227,-48.31016219370042,3.8054485194128347,67.4017723493084,62.51751774499104,-38.335239318250956,-47.72268446007104,-47.80450170586687,44.80141295085883,41.80519821937665
1,46.27909859098321,18.42524198083339,-64.5269552836599,-48.04729249020485,2.616133558380625,67.41522319963639,61.91123738977217,-38.09314841588133,-47.65851628947239,-47.84249323811298,46.39385816804834,41.868654795045984
2,46.08918120280043,18.36761572656485,-64.55934575683767,-48.07062613476802,2.361838585967689,67.3372381278756,60.01040335355174,-38.052242055760786,-47.87201789675157,-47.939627885605375,46.39791851680488,41.71980714963448
3,45.839383718633,17.914439800017675,-64.58438902140645,-48.05584938254731,3.070190776647877,67.29474732218196,63.929384970610045,-37.22853022941467,-47.57618216406725,-49.02396669437462,45.51096162856241,41.39759557453513
4,46.11098942695875,17.811266771939273,-64.45573320520404,-47.946371736325176,3.8985052923401042,67.626851462708,64.27246833537981,-36.37072580035141,-47.179322766064416,-48.75491238970545,44.92982791914366,41.02884525962196
5,45.9667718011076,17.890198312700903,-64.4949095720508,-47.94088797076424,3.6722599549979122,67.54215348145419,63.876844866362546,-36.59908925839869,-46.735462758740056,-48.85618113190867,45.44485973683473,41.11372785588114
6,45.977464051930696,17.561789912453236,-64.67942169534743,-48.150654835933096,3.2317755478885033,67.27570379500813,62.29994083867621,-36.77124848175214,-46.79126455731898,-49.0504829762159,49.02014948290683,41.308224687572704
7,46.10451871714395,17.813672101585666,-64.50772530677051,-48.035653805297585,3.0537193563864946,67.44366197739043,70.24702192837742,-36.66607444702947,-46.93975732046643,-49.1111092729592,49.11533001383883,41.21888084870517
8,46.206734488027706,17.617797760951106,-64.74384322915554,-48.30181015318831,2.6699549537723897,67.35215290450796,63.840942734890916,-36.65727913810352,-46.54160656285232,-48.7644028039125,49.89130506029076,41.05553592833928
9,46.26083218488708,17.930543684149313,-64.50679352678935,-48.113402287692736,3.142663742222652,67.70876566969645,63.7995841330565,-37.893729086403624,-45.37120886002255,-47.92629528455609,46.179412141788205,41.05241119243823
