,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,36.18214958,-16.27431106,-67.45993751,-59.87489496,0.227076798,61.28132377,131.1433335,-52.27074985,-63.37618647,-92.69094793,173.2547868,82.87662315
1,36.47362622,-16.0702417,-67.24549776,-59.76508822,0.673682226,61.5594499,131.1568044,-51.00985528,-63.35084745,-91.81016781,173.6117008,82.28768101
2,36.4102151,-16.31717626,-67.30460558,-59.70188792,0.609822096,61.37033187,130.4461918,-51.68339458,-63.45856658,-93.38785036,173.8051386,82.63553076
3,36.7916472,-16.27514768,-67.11166122,-59.58021887,0.819820883,61.63517331,129.9706068,-52.79164644,-63.83023559,-93.61626234,174.9920444,82.46268729
4,36.85972227,-16.11856494,-67.24345276,-59.41696987,0.660670078,61.51603522,130.9662419,-51.55763559,-63.88509305,-90.415289,175.5684128,82.40650394
5,37.54183911,-15.54369323,-66.5031675,-54.73568876,0.866358567,62.24516517,131.5912691,-51.35708993,-63.50998369,-89.34458829,174.6965443,82.26338557
6,36.93865071,-16.31524073,-67.1391664,-51.45144681,-0.182017323,62.46871704,131.7625526,-51.6871971,-63.75994023,-82.25364176,176.1011301,85.50565709
7,38.27319842,-17.14690611,-67.41028055,-48.25377025,-0.374869734,62.2644449,138.1136421,-44.5910375,-62.43292386,-58.08829085,176.9985306,84.50674265
8,38.59457491,-18.04191052,-68.28899053,-45.04663931,-1.434169242,61.16169591,139.7514986,-35.822883,-61.53151992,-46.3634412,179.2374792,84.22786407
9,38.85103926,-17.75735125,-69.36941748,-41.75396247,-2.095063292,58.74233269,143.9698401,-31.21429239,-61.37460464,-39.39812956,177.9697631,84.38810582
10,37.96845073,-13.7882712,-70.20589048,-39.978495,-2.921731455,56.74670221,146.4503611,-30.60309678,-58.5699576,-35.98495318,174.7267117,77.82880741
11,36.82615718,-4.213135974,-70.59958193,-36.8919515,-1.60832414,54.64596375,147.6923265,-34.23792485,-55.47196629,-30.68691559,171.2029256,78.62032337
12,35.05065898,7.539650106,-70.38788948,-37.42073032,-0.785454936,52.15238798,142.4450165,-36.12093021,-54.19930702,-25.32076128,167.6037221,81.98059543
13,35.3595715,17.64690767,-69.0570195,-37.07896861,1.656985964,50.63558334,135.3986583,-32.86026517,-49.7979403,-23.6918342,165.7719248,84.73494261
